Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,1166.7465,1243.4163,1200.6956,1159.9926,1162.7441,1165.5,1168.2775,1171.0632,1173.8699,1196.6465,1220.087,1244.1263,1268.7986,1294.1963,1320.2661,1347.0898,1374.6128,1402.8668,1431.9508,1461.7917,1492.495,1524.0209,1556.4485,1589.7316,1623.9237,1659.0748,1695.1935,1732.3057,1770.4061,1809.5726,1849.8121,1891.0997,1933.5958,1977.2279,2021.924,2068.0212,2115.4062,2164.0742,2214.0435,2265.3782,2318.0652,2372.2615,2427.9146,2485.1714,2543.959,2604.3743,2666.5059,2730.2725,2795.8701
2 O.energy own use & tra,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,1166.7465,1243.4163,1200.6956,1159.9926,1162.7441,1165.5,1168.2775,1171.0632,1173.8699,1196.6465,1220.087,1244.1263,1268.7986,1294.1963,1320.2661,1347.0898,1374.6128,1402.8668,1431.9508,1461.7917,1492.495,1524.0209,1556.4485,1589.7316,1623.9237,1659.0748,1695.1935,1732.3057,1770.4061,1809.5726,1849.8121,1891.0997,1933.5958,1977.2279,2021.924,2068.0212,2115.4062,2164.0742,2214.0435,2265.3782,2318.0652,2372.2615,2427.9146,2485.1714,2543.959,2604.3743,2666.5059,2730.2725,2795.8701
3 Hydrogen production,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,1166.7465,1243.4163,1200.6956,1159.9926,1162.7441,1165.5,1168.2775,1171.0632,1173.8699,1196.6465,1220.087,1244.1263,1268.7986,1294.1963,1320.2661,1347.0898,1374.6128,1402.8668,1431.9508,1461.7917,1492.495,1524.0209,1556.4485,1589.7316,1623.9237,1659.0748,1695.1935,1732.3057,1770.4061,1809.5726,1849.8121,1891.0997,1933.5958,1977.2279,2021.924,2068.0212,2115.4062,2164.0742,2214.0435,2265.3782,2318.0652,2372.2615,2427.9146,2485.1714,2543.959,2604.3743,2666.5059,2730.2725,2795.8701
4 Iron & steel,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,1166.7465,1243.4163,1200.6956,1159.9926,1162.7441,1165.5,1168.2775,1171.0632,1173.8699,1196.6465,1220.087,1244.1263,1268.7986,1294.1963,1320.2661,1347.0898,1374.6128,1402.8668,1431.9508,1461.7917,1492.495,1524.0209,1556.4485,1589.7316,1623.9237,1659.0748,1695.1935,1732.3057,1770.4061,1809.5726,1849.8121,1891.0997,1933.5958,1977.2279,2021.924,2068.0212,2115.4062,2164.0742,2214.0435,2265.3782,2318.0652,2372.2615,2427.9146,2485.1714,2543.959,2604.3743,2666.5059,2730.2725,2795.8701
5 Non-ferrous metals,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,1166.7465,1243.4163,1200.6956,1159.9926,1162.7441,1165.5,1168.2775,1171.0632,1173.8699,1196.6465,1220.087,1244.1263,1268.7986,1294.1963,1320.2661,1347.0898,1374.6128,1402.8668,1431.9508,1461.7917,1492.495,1524.0209,1556.4485,1589.7316,1623.9237,1659.0748,1695.1935,1732.3057,1770.4061,1809.5726,1849.8121,1891.0997,1933.5958,1977.2279,2021.924,2068.0212,2115.4062,2164.0742,2214.0435,2265.3782,2318.0652,2372.2615,2427.9146,2485.1714,2543.959,2604.3743,2666.5059,2730.2725,2795.8701
6 Chemicals,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,1166.7465,1243.4163,1200.6956,1159.9926,1162.7441,1165.5,1168.2775,1171.0632,1173.8699,1196.6465,1220.087,1244.1263,1268.7986,1294.1963,1320.2661,1347.0898,1374.6128,1402.8668,1431.9508,1461.7917,1492.495,1524.0209,1556.4485,1589.7316,1623.9237,1659.0748,1695.1935,1732.3057,1770.4061,1809.5726,1849.8121,1891.0997,1933.5958,1977.2279,2021.924,2068.0212,2115.4062,2164.0742,2214.0435,2265.3782,2318.0652,2372.2615,2427.9146,2485.1714,2543.959,2604.3743,2666.5059,2730.2725,2795.8701
7 Non-metallics nes,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,1166.7465,1243.4163,1200.6956,1159.9926,1162.7441,1165.5,1168.2775,1171.0632,1173.8699,1196.6465,1220.087,1244.1263,1268.7986,1294.1963,1320.2661,1347.0898,1374.6128,1402.8668,1431.9508,1461.7917,1492.495,1524.0209,1556.4485,1589.7316,1623.9237,1659.0748,1695.1935,1732.3057,1770.4061,1809.5726,1849.8121,1891.0997,1933.5958,1977.2279,2021.924,2068.0212,2115.4062,2164.0742,2214.0435,2265.3782,2318.0652,2372.2615,2427.9146,2485.1714,2543.959,2604.3743,2666.5059,2730.2725,2795.8701
8 Ore-extra.(non-energy),895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,1166.7465,1243.4163,1200.6956,1159.9926,1162.7441,1165.5,1168.2775,1171.0632,1173.8699,1196.6465,1220.087,1244.1263,1268.7986,1294.1963,1320.2661,1347.0898,1374.6128,1402.8668,1431.9508,1461.7917,1492.495,1524.0209,1556.4485,1589.7316,1623.9237,1659.0748,1695.1935,1732.3057,1770.4061,1809.5726,1849.8121,1891.0997,1933.5958,1977.2279,2021.924,2068.0212,2115.4062,2164.0742,2214.0435,2265.3782,2318.0652,2372.2615,2427.9146,2485.1714,2543.959,2604.3743,2666.5059,2730.2725,2795.8701
"9 Food, drink & tob.",895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,1166.7465,1243.4163,1200.6956,1159.9926,1162.7441,1165.5,1168.2775,1171.0632,1173.8699,1196.6465,1220.087,1244.1263,1268.7986,1294.1963,1320.2661,1347.0898,1374.6128,1402.8668,1431.9508,1461.7917,1492.495,1524.0209,1556.4485,1589.7316,1623.9237,1659.0748,1695.1935,1732.3057,1770.4061,1809.5726,1849.8121,1891.0997,1933.5958,1977.2279,2021.924,2068.0212,2115.4062,2164.0742,2214.0435,2265.3782,2318.0652,2372.2615,2427.9146,2485.1714,2543.959,2604.3743,2666.5059,2730.2725,2795.8701
"10 Tex., cloth. & footw.",895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,1166.7465,1243.4163,1200.6956,1159.9926,1162.7441,1165.5,1168.2775,1171.0632,1173.8699,1196.6465,1220.087,1244.1263,1268.7986,1294.1963,1320.2661,1347.0898,1374.6128,1402.8668,1431.9508,1461.7917,1492.495,1524.0209,1556.4485,1589.7316,1623.9237,1659.0748,1695.1935,1732.3057,1770.4061,1809.5726,1849.8121,1891.0997,1933.5958,1977.2279,2021.924,2068.0212,2115.4062,2164.0742,2214.0435,2265.3782,2318.0652,2372.2615,2427.9146,2485.1714,2543.959,2604.3743,2666.5059,2730.2725,2795.8701
