,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,898.0085,806.8246,524.4352,556.9257,591.9459,628.9948,668.1324,709.7573,753.9912,801.3245,851.0377,904.324,960.5685,1003.3688,1047.782,1094.4146,1142.8707,1193.6174,1246.6099,1301.7177,1359.5435,1419.9554,1483.2432,1549.1028,1617.7655,1689.5344,1764.7939,1842.7999,1924.4036,2009.6567,2098.7256,2191.8931,2289.0168,2390.7595,2496.9351,2608.0056,2724.0903,2845.6682,2974.4099,3103.8569,3245.6384,3382.4316,3539.6458,3691.2983,3858.8469,4032.9514,4214.4761,4403.897,4601.3047,4807.1328,5021.9272,5246.4761,5481.125
2 O.energy own use & tra,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,898.0085,806.8246,524.4352,556.9257,591.9459,628.9948,668.1324,709.7573,753.9912,801.3245,851.0377,904.324,960.5685,1003.3688,1047.782,1094.4146,1142.8707,1193.6174,1246.6099,1301.7177,1359.5435,1419.9554,1483.2432,1549.1028,1617.7655,1689.5344,1764.7939,1842.7999,1924.4036,2009.6567,2098.7256,2191.8931,2289.0168,2390.7595,2496.9351,2608.0056,2724.0903,2845.6682,2974.4099,3103.8569,3245.6384,3382.4316,3539.6458,3691.2983,3858.8469,4032.9514,4214.4761,4403.897,4601.3047,4807.1328,5021.9272,5246.4761,5481.125
3 Hydrogen production,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,898.0085,806.8246,524.4352,556.9257,591.9459,628.9948,668.1324,709.7573,753.9912,801.3245,851.0377,904.324,960.5685,1003.3688,1047.782,1094.4146,1142.8707,1193.6174,1246.6099,1301.7177,1359.5435,1419.9554,1483.2432,1549.1028,1617.7655,1689.5344,1764.7939,1842.7999,1924.4036,2009.6567,2098.7256,2191.8931,2289.0168,2390.7595,2496.9351,2608.0056,2724.0903,2845.6682,2974.4099,3103.8569,3245.6384,3382.4316,3539.6458,3691.2983,3858.8469,4032.9514,4214.4761,4403.897,4601.3047,4807.1328,5021.9272,5246.4761,5481.125
4 Iron & steel,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,898.0085,806.8246,524.4352,556.9257,591.9459,628.9948,668.1324,709.7573,753.9912,801.3245,851.0377,904.324,960.5685,1003.3688,1047.782,1094.4146,1142.8707,1193.6174,1246.6099,1301.7177,1359.5435,1419.9554,1483.2432,1549.1028,1617.7655,1689.5344,1764.7939,1842.7999,1924.4036,2009.6567,2098.7256,2191.8931,2289.0168,2390.7595,2496.9351,2608.0056,2724.0903,2845.6682,2974.4099,3103.8569,3245.6384,3382.4316,3539.6458,3691.2983,3858.8469,4032.9514,4214.4761,4403.897,4601.3047,4807.1328,5021.9272,5246.4761,5481.125
5 Non-ferrous metals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,898.0085,806.8246,524.4352,556.9257,591.9459,628.9948,668.1324,709.7573,753.9912,801.3245,851.0377,904.324,960.5685,1003.3688,1047.782,1094.4146,1142.8707,1193.6174,1246.6099,1301.7177,1359.5435,1419.9554,1483.2432,1549.1028,1617.7655,1689.5344,1764.7939,1842.7999,1924.4036,2009.6567,2098.7256,2191.8931,2289.0168,2390.7595,2496.9351,2608.0056,2724.0903,2845.6682,2974.4099,3103.8569,3245.6384,3382.4316,3539.6458,3691.2983,3858.8469,4032.9514,4214.4761,4403.897,4601.3047,4807.1328,5021.9272,5246.4761,5481.125
6 Chemicals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,898.0085,806.8246,524.4352,556.9257,591.9459,628.9948,668.1324,709.7573,753.9912,801.3245,851.0377,904.324,960.5685,1003.3688,1047.782,1094.4146,1142.8707,1193.6174,1246.6099,1301.7177,1359.5435,1419.9554,1483.2432,1549.1028,1617.7655,1689.5344,1764.7939,1842.7999,1924.4036,2009.6567,2098.7256,2191.8931,2289.0168,2390.7595,2496.9351,2608.0056,2724.0903,2845.6682,2974.4099,3103.8569,3245.6384,3382.4316,3539.6458,3691.2983,3858.8469,4032.9514,4214.4761,4403.897,4601.3047,4807.1328,5021.9272,5246.4761,5481.125
7 Non-metallics nes,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,898.0085,806.8246,524.4352,556.9257,591.9459,628.9948,668.1324,709.7573,753.9912,801.3245,851.0377,904.324,960.5685,1003.3688,1047.782,1094.4146,1142.8707,1193.6174,1246.6099,1301.7177,1359.5435,1419.9554,1483.2432,1549.1028,1617.7655,1689.5344,1764.7939,1842.7999,1924.4036,2009.6567,2098.7256,2191.8931,2289.0168,2390.7595,2496.9351,2608.0056,2724.0903,2845.6682,2974.4099,3103.8569,3245.6384,3382.4316,3539.6458,3691.2983,3858.8469,4032.9514,4214.4761,4403.897,4601.3047,4807.1328,5021.9272,5246.4761,5481.125
8 Ore-extra.(non-energy),475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,898.0085,806.8246,524.4352,556.9257,591.9459,628.9948,668.1324,709.7573,753.9912,801.3245,851.0377,904.324,960.5685,1003.3688,1047.782,1094.4146,1142.8707,1193.6174,1246.6099,1301.7177,1359.5435,1419.9554,1483.2432,1549.1028,1617.7655,1689.5344,1764.7939,1842.7999,1924.4036,2009.6567,2098.7256,2191.8931,2289.0168,2390.7595,2496.9351,2608.0056,2724.0903,2845.6682,2974.4099,3103.8569,3245.6384,3382.4316,3539.6458,3691.2983,3858.8469,4032.9514,4214.4761,4403.897,4601.3047,4807.1328,5021.9272,5246.4761,5481.125
"9 Food, drink & tob.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,898.0085,806.8246,524.4352,556.9257,591.9459,628.9948,668.1324,709.7573,753.9912,801.3245,851.0377,904.324,960.5685,1003.3688,1047.782,1094.4146,1142.8707,1193.6174,1246.6099,1301.7177,1359.5435,1419.9554,1483.2432,1549.1028,1617.7655,1689.5344,1764.7939,1842.7999,1924.4036,2009.6567,2098.7256,2191.8931,2289.0168,2390.7595,2496.9351,2608.0056,2724.0903,2845.6682,2974.4099,3103.8569,3245.6384,3382.4316,3539.6458,3691.2983,3858.8469,4032.9514,4214.4761,4403.897,4601.3047,4807.1328,5021.9272,5246.4761,5481.125
"10 Tex., cloth. & footw.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,898.0085,806.8246,524.4352,556.9257,591.9459,628.9948,668.1324,709.7573,753.9912,801.3245,851.0377,904.324,960.5685,1003.3688,1047.782,1094.4146,1142.8707,1193.6174,1246.6099,1301.7177,1359.5435,1419.9554,1483.2432,1549.1028,1617.7655,1689.5344,1764.7939,1842.7999,1924.4036,2009.6567,2098.7256,2191.8931,2289.0168,2390.7595,2496.9351,2608.0056,2724.0903,2845.6682,2974.4099,3103.8569,3245.6384,3382.4316,3539.6458,3691.2983,3858.8469,4032.9514,4214.4761,4403.897,4601.3047,4807.1328,5021.9272,5246.4761,5481.125
