,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,137.3358,182.1756,194.8566,189.8201,192.6034,195.9832,199.2304,203.8031,271.9107,174.6737,122.6076,126.7869,131.1973,135.823,140.6842,146.0429,151.8918,158.1182,164.7157,171.6001,178.8882,186.6317,194.6058,202.8286,211.5694,220.6622,230.0146,239.6351,249.3848,259.3462,269.5163,280.0601,291.0553,302.037,313.7375,325.5117,337.989,350.5277,363.7164,377.2684,391.3031,399.4171,408.0877,417.3238,427.0807,437.3518,448.1315,459.4202,471.2406,483.555,496.2081,509.7875,523.4082,537.7102,552.8248,567.9113,583.7805,600.2996,617.4302,635.1993,653.6236
2 O.energy own use & tra,137.3358,165.9695,183.2044,181.6824,183.0288,184.9391,186.6067,188.5713,253.0173,163.9877,109.8917,113.7871,117.8406,122.048,126.374,130.9284,135.648,140.5777,145.7016,151.0025,156.5623,162.7607,169.2334,175.9702,182.9533,190.2344,197.7896,205.6406,213.8186,222.32,231.1427,240.3388,250.0201,259.7411,270.2771,280.9267,292.2662,303.7401,315.8819,328.4875,341.6366,351.0623,360.8483,371.0287,381.5829,392.5392,403.9056,415.6958,427.9425,440.6207,453.6008,467.472,481.3563,495.9043,511.2541,526.5606,542.6535,559.3993,576.7654,594.7819,613.4672
3 Hydrogen production,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8675,276.7648,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3402,397.3976,411.9757,427.0998,442.7852
4 Iron & steel,132.7721,172.19,167.611,162.5744,165.3578,168.7376,171.9848,176.5574,234.6138,164.2823,124.1918,129.25,134.5716,140.1534,145.8782,152.0129,158.4171,165.1721,172.2646,179.6365,187.4439,195.2639,203.4886,212.0659,220.9808,230.3203,240.0207,250.1439,260.7161,271.7341,283.1964,295.1901,307.8092,320.6798,334.4089,348.495,363.4656,378.7235,394.9345,411.753,429.3766,437.289,445.5039,454.0499,462.9097,472.1071,481.6486,491.5459,501.8265,512.4694,523.3655,535.0098,546.665,558.8774,571.7629,584.6121,598.1213,612.1786,626.7568,641.8809,657.5663
5 Non-ferrous metals,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8675,276.7648,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3402,397.3976,411.9757,427.0998,442.7852
6 Chemicals,132.7721,170.6919,166.6275,161.8196,164.5419,167.8224,170.9333,175.3811,232.9754,162.2999,121.7938,126.7123,131.8841,137.3057,142.8671,148.8212,155.0347,161.5853,168.4598,175.6035,183.1656,190.7812,198.788,207.1371,215.8135,224.9009,234.3391,244.1863,254.4689,265.1838,276.3293,287.9892,300.2575,312.7602,326.1078,339.7919,354.3368,369.1552,384.8962,401.2276,418.3368,426.2492,434.4642,443.0101,451.8699,461.0673,470.6088,480.5062,490.7868,501.4296,512.3258,523.97,535.6253,547.8376,560.7231,573.5723,587.0815,601.1389,615.717,630.8411,646.5266
7 Non-metallics nes,132.7721,172.5611,167.4292,162.4687,164.6584,167.7405,171.1115,175.8901,233.6193,163.0789,122.7362,127.7096,132.9402,138.4248,144.0504,150.0755,156.364,162.9949,169.9551,177.1884,184.847,192.5429,200.6353,209.0741,217.8442,227.0307,236.5719,246.5276,256.924,267.7581,279.0281,290.8192,303.2253,315.8726,329.3701,343.2122,357.9244,372.9155,388.8412,405.364,422.6754,430.5878,438.8028,447.3487,456.2086,465.4059,474.9474,484.8448,495.1254,505.7682,516.6644,528.3086,539.9639,552.1763,565.0618,577.9109,591.4202,605.4775,620.0556,635.1797,650.8651
8 Ore-extra.(non-energy),132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8675,276.7648,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3402,397.3976,411.9757,427.0998,442.7852
"9 Food, drink & tob.",132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8675,276.7648,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3402,397.3976,411.9757,427.0998,442.7852
"10 Tex., cloth. & footw.",132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8675,276.7648,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3402,397.3976,411.9757,427.0998,442.7852
