Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,331.7361,437.3671,462.6033,433.6332,424.9677,310.0545,281.7762,321.4623,402.5029,379.0358,244.1913,307.1478,739.0539,564.4539,325.741,331.1647,336.7268,342.4001,348.0613,353.9268,359.9445,371.6096,383.4125,395.3847,407.5128,419.8125,432.2802,444.9277,457.7617,470.6093,483.7948,500.9333,518.1279,535.533,553.2689,571.0884,589.0763,607.4968,625.9507,644.6749,663.6366,681.6491,700.2304,719.0406,738.5741,758.4976,779.0169,799.9365,821.443,843.5348,866.191,889.3245,913.2039,937.7161,962.8022,988.4371,1014.9512,1041.9468,1069.7849,1098.2673,1127.4088
2 O.energy own use & tra,331.7361,411.8033,451.6674,426.9052,417.8318,300.3329,275.7816,313.7673,383.0612,348.4251,221.5478,248.2899,642.7366,452.5832,253.1297,258.1233,263.2779,268.5438,273.8654,279.3235,284.911,293.5883,302.4036,311.388,320.5283,329.8402,339.3201,348.9799,358.8261,368.7765,378.9742,390.9746,403.0991,415.434,428.0319,440.7813,453.7216,466.9815,480.3878,494.0419,507.9334,521.5548,535.5638,549.8246,564.5369,579.5712,595.0204,610.8019,626.9893,643.6035,660.6236,678.0305,695.9343,714.2899,733.0837,752.313,772.1046,792.3096,813.0859,834.348,856.1104
3 Hydrogen production,331.7361,395.8158,445.108,422.4336,412.5752,293.2882,271.1067,308.0758,368.7052,325.821,204.8269,204.8269,571.6122,369.9729,199.5103,204.1863,209.0401,214.0051,219.076,224.2332,229.5032,235.9742,242.5832,249.3613,256.2953,263.401,270.6746,278.1281,285.768,293.5789,301.5704,309.7767,318.1571,326.748,335.5518,344.5572,353.7703,363.2192,372.8982,382.8083,392.9559,403.3347,413.9675,424.8686,436.0208,447.4448,459.15,471.1374,483.3969,495.9662,508.8245,522.0027,535.494,549.3033,563.4506,577.9496,592.7771,607.9678,623.5292,639.4595,655.7731
4 Iron & steel,434.7543,560.2848,600.8283,564.8168,553.0899,401.133,365.9664,417.133,517.0015,480.2171,307.7987,370.7552,784.007,619.663,389.6193,585.0785,594.1866,603.4874,612.8535,622.4868,632.3547,648.7476,665.3792,682.3035,699.4976,716.9888,734.7706,752.8638,771.2795,789.8339,808.858,831.9921,855.3096,878.9912,903.1592,927.5582,952.2772,977.6013,1003.1266,1029.0913,1055.4668,1081.0623,1107.4119,1134.1868,1161.8679,1190.1379,1219.2092,1248.8868,1279.3502,1310.6252,1342.6758,1375.4374,1409.1736,1443.775,1479.1974,1515.4254,1552.7726,1590.8666,1630.074,1670.1953,1711.2555
5 Non-ferrous metals,434.7543,518.7335,583.333,553.6172,540.6974,384.3667,355.2969,403.7465,483.2038,427.0023,268.4343,268.4343,616.5653,425.1812,263.3881,458.0995,466.4995,475.0919,483.8677,492.7929,501.9131,513.1119,524.5495,536.2798,548.2798,560.5769,573.1647,586.0638,599.2855,612.8032,626.6332,640.8351,655.3384,670.2059,685.4417,701.0266,716.9708,733.3233,750.0739,767.2244,784.7858,802.7476,821.1487,840.0143,859.3143,879.0848,899.342,920.0875,941.3038,963.0565,985.3091,1008.1154,1031.4636,1055.3621,1079.8455,1104.9377,1130.5983,1156.8876,1183.8182,1211.3872,1239.6196
6 Chemicals,434.7543,558.0712,599.8411,564.1346,552.4236,400.3061,365.4518,416.5364,515.2658,477.4819,305.7753,365.4959,775.4005,609.6666,383.131,578.5518,587.6235,596.8878,606.2236,615.8206,625.65,641.7759,658.1405,674.7979,691.725,708.9492,726.4641,744.2902,762.439,780.7345,799.4916,822.1666,845.031,868.2596,891.9685,915.9144,940.1825,965.0453,990.1197,1015.6313,1041.5538,1066.7568,1092.698,1119.0662,1146.3167,1174.1497,1202.7681,1231.9866,1261.9746,1292.7603,1324.3071,1356.557,1389.7593,1423.8105,1458.6707,1494.3264,1531.0728,1568.5601,1607.1365,1646.6125,1687.0134
7 Non-metallics nes,434.7543,560.9157,600.6464,564.7216,552.5191,400.2321,365.539,416.7943,515.9461,478.5568,306.5705,367.5627,778.7828,613.5952,385.6809,581.1167,590.2028,599.4814,608.8291,618.4404,628.2849,644.5157,660.9853,677.7476,694.7796,712.1087,729.7285,747.6596,765.9133,784.3105,803.1726,826.028,849.0704,872.4771,896.3664,920.4904,944.9357,969.9798,995.2314,1020.9211,1047.0216,1072.3789,1098.4805,1125.0085,1152.4283,1180.433,1209.2292,1238.6283,1268.8032,1299.7812,1331.526,1363.9769,1397.3892,1431.6565,1466.7375,1502.6182,1539.6008,1577.3264,1616.1509,1655.8805,1696.5405
8 Ore-extra.(non-energy),434.7543,518.7335,583.333,553.6172,540.6974,384.3667,355.2969,403.7465,483.2038,427.0023,268.4343,268.4343,616.5653,425.1812,263.3881,458.0995,466.4995,475.0919,483.8677,492.7929,501.9131,513.1119,524.5495,536.2798,548.2798,560.5769,573.1647,586.0638,599.2855,612.8032,626.6332,640.8351,655.3384,670.2059,685.4417,701.0266,716.9708,733.3233,750.0739,767.2244,784.7858,802.7476,821.1487,840.0143,859.3143,879.0848,899.342,920.0875,941.3038,963.0565,985.3091,1008.1154,1031.4636,1055.3621,1079.8455,1104.9377,1130.5983,1156.8876,1183.8182,1211.3872,1239.6196
"9 Food, drink & tob.",434.7543,518.7335,583.333,553.6172,540.6974,384.3667,355.2969,403.7465,483.2038,427.0023,268.4343,268.4343,616.5653,425.1812,263.3881,458.0995,466.4995,475.0919,483.8677,492.7929,501.9131,513.1119,524.5495,536.2798,548.2798,560.5769,573.1647,586.0638,599.2855,612.8032,626.6332,640.8351,655.3384,670.2059,685.4417,701.0266,716.9708,733.3233,750.0739,767.2244,784.7858,802.7476,821.1487,840.0143,859.3143,879.0848,899.342,920.0875,941.3038,963.0565,985.3091,1008.1154,1031.4636,1055.3621,1079.8455,1104.9377,1130.5983,1156.8876,1183.8182,1211.3872,1239.6196
"10 Tex., cloth. & footw.",434.7543,518.7335,583.333,553.6172,540.6974,384.3667,355.2969,403.7465,483.2038,427.0023,268.4343,268.4343,616.5653,425.1812,263.3881,458.0995,466.4995,475.0919,483.8677,492.7929,501.9131,513.1119,524.5495,536.2798,548.2798,560.5769,573.1647,586.0638,599.2855,612.8032,626.6332,640.8351,655.3384,670.2059,685.4417,701.0266,716.9708,733.3233,750.0739,767.2244,784.7858,802.7476,821.1487,840.0143,859.3143,879.0848,899.342,920.0875,941.3038,963.0565,985.3091,1008.1154,1031.4636,1055.3621,1079.8455,1104.9377,1130.5983,1156.8876,1183.8182,1211.3872,1239.6196
11 Paper & pulp,434.7543,556.3503,599.7585,563.8709,552.3654,399.8397,365.3418,416.254,514.9749,477.0242,305.4368,364.6159,773.9605,607.9941,382.0454,577.4597,586.5254,595.7836,605.1143,614.7052,624.5282,640.6094,656.9294,673.5421,690.4246,707.6041,725.0742,742.8558,760.9598,779.212,797.9245,820.5226,843.3113,866.4641,890.0961,913.9662,938.1588,962.9446,987.9435,1013.3793,1039.226,1064.3634,1090.2361,1116.5364,1143.7148,1171.4746,1200.0171,1229.1589,1259.0674,1289.7712,1321.2339,1353.3979,1386.511,1420.4702,1455.2363,1490.7961,1527.4421,1564.8279,1603.2987,1642.6667,1682.9573
12 Engineering etc,434.7543,518.7335,583.333,553.6172,540.6974,384.3667,355.2969,403.7465,483.2038,427.0023,268.4343,268.4343,616.5653,425.1812,263.3881,458.0995,466.4995,475.0919,483.8677,492.7929,501.9131,513.1119,524.5495,536.2798,548.2798,560.5769,573.1647,586.0638,599.2855,612.8032,626.6332,640.8351,655.3384,670.2059,685.4417,701.0266,716.9708,733.3233,750.0739,767.2244,784.7858,802.7476,821.1487,840.0143,859.3143,879.0848,899.342,920.0875,941.3038,963.0565,985.3091,1008.1154,1031.4636,1055.3621,1079.8455,1104.9377,1130.5983,1156.8876,1183.8182,1211.3872,1239.6196
13 Other industry,434.7543,557.5436,600.5759,563.9125,552.1758,400.4436,366.243,417.4723,518.9424,483.2717,310.0582,376.6284,793.6182,630.8263,396.865,592.3671,601.5159,610.8572,620.2572,629.9313,639.842,656.5331,673.4628,690.6853,708.1775,725.9668,744.0468,762.4381,781.152,799.9954,819.3177,842.9644,866.7878,890.9755,915.6561,940.5611,965.7838,991.6228,1017.6519,1044.1226,1071.0039,1097.0376,1123.8434,1151.0723,1179.2346,1207.9923,1237.5696,1267.76,1298.7542,1330.5757,1363.1887,1396.5216,1430.8542,1466.0698,1502.1201,1538.9874,1577.0054,1615.777,1655.6892,1696.5309,1738.3274
14 Construction,434.7543,518.7335,583.333,553.6172,540.6974,384.3667,355.2969,403.7465,483.2038,427.0023,268.4343,268.4343,616.5653,425.1812,263.3881,458.0995,466.4995,475.0919,483.8677,492.7929,501.9131,513.1119,524.5495,536.2798,548.2798,560.5769,573.1647,586.0638,599.2855,612.8032,626.6332,640.8351,655.3384,670.2059,685.4417,701.0266,716.9708,733.3233,750.0739,767.2244,784.7858,802.7476,821.1487,840.0143,859.3143,879.0848,899.342,920.0875,941.3038,963.0565,985.3091,1008.1154,1031.4636,1055.3621,1079.8455,1104.9377,1130.5983,1156.8876,1183.8182,1211.3872,1239.6196
15 Rail transport,534.8834,629.8446,724.1598,786.1752,683.4621,554.9092,516.7956,490.9558,519.3795,552.9712,478.6895,478.6895,1023.6251,724.0482,470.7905,490.9773,498.4525,506.099,513.9087,521.8513,529.9674,539.9333,550.1117,560.5505,571.2295,582.1729,593.3748,604.8538,616.6199,628.6494,640.9568,653.5952,666.5019,679.7325,693.291,707.1601,721.3491,735.9012,750.8077,766.0701,781.6982,797.6825,814.0578,830.8464,848.0217,865.6156,883.6426,902.1042,920.9849,940.3427,960.1455,980.441,1001.2188,1022.4861,1044.2742,1066.604,1089.4395,1112.8345,1136.8004,1161.3342,1186.4586
16 Road transport,534.8834,629.8446,724.1598,786.1752,683.4621,554.9092,516.7956,490.9558,519.3795,552.9712,478.6895,478.6895,1023.6251,724.0482,470.7905,490.9773,498.4525,506.099,513.9087,521.8513,529.9674,539.9333,550.1117,560.5505,571.2295,582.1729,593.3748,604.8538,616.6199,628.6494,640.9568,653.5952,666.5019,679.7325,693.291,707.1601,721.3491,735.9012,750.8077,766.0701,781.6982,797.6825,814.0578,830.8464,848.0217,865.6156,883.6426,902.1042,920.9849,940.3427,960.1455,980.441,1001.2188,1022.4861,1044.2742,1066.604,1089.4395,1112.8345,1136.8004,1161.3342,1186.4586
