Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.2776,475.3641,543.5319,604.306,654.7733,695.8331,725.8829,754.8051,784.5456,814.7075,855.0815,896.2531,938.4736,981.7022,1026.0469,1071.5337,1118.1951,1165.9558,1214.969,1264.9836,1316.5051,1369.2363,1423.4817,1479.4507,1537.1301,1595.634,1654.7522,1715.27,1777.738
2 O.energy own use & tra,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.2776,475.3641,543.5319,604.306,654.7733,695.8331,725.8829,754.8051,784.5456,814.7075,855.0815,896.2531,938.4736,981.7022,1026.0469,1071.5337,1118.1951,1165.9558,1214.969,1264.9836,1316.5051,1369.2363,1423.4817,1479.4507,1537.1301,1595.634,1654.7522,1715.27,1777.738
3 Hydrogen production,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.2776,475.3641,543.5319,604.306,654.7733,695.8331,725.8829,754.8051,784.5456,814.7075,855.0815,896.2531,938.4736,981.7022,1026.0469,1071.5337,1118.1951,1165.9558,1214.969,1264.9836,1316.5051,1369.2363,1423.4817,1479.4507,1537.1301,1595.634,1654.7522,1715.27,1777.738
4 Iron & steel,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.2776,475.3641,543.5319,604.306,654.7733,695.8331,725.8829,754.8051,784.5456,814.7075,855.0815,896.2531,938.4736,981.7022,1026.0469,1071.5337,1118.1951,1165.9558,1214.969,1264.9836,1316.5051,1369.2363,1423.4817,1479.4507,1537.1301,1595.634,1654.7522,1715.27,1777.738
5 Non-ferrous metals,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.2776,475.3641,543.5319,604.306,654.7733,695.8331,725.8829,754.8051,784.5456,814.7075,855.0815,896.2531,938.4736,981.7022,1026.0469,1071.5337,1118.1951,1165.9558,1214.969,1264.9836,1316.5051,1369.2363,1423.4817,1479.4507,1537.1301,1595.634,1654.7522,1715.27,1777.738
6 Chemicals,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.2776,475.3641,543.5319,604.306,654.7733,695.8331,725.8829,754.8051,784.5456,814.7075,855.0815,896.2531,938.4736,981.7022,1026.0469,1071.5337,1118.1951,1165.9558,1214.969,1264.9836,1316.5051,1369.2363,1423.4817,1479.4507,1537.1301,1595.634,1654.7522,1715.27,1777.738
7 Non-metallics nes,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.2776,475.3641,543.5319,604.306,654.7733,695.8331,725.8829,754.8051,784.5456,814.7075,855.0815,896.2531,938.4736,981.7022,1026.0469,1071.5337,1118.1951,1165.9558,1214.969,1264.9836,1316.5051,1369.2363,1423.4817,1479.4507,1537.1301,1595.634,1654.7522,1715.27,1777.738
8 Ore-extra.(non-energy),231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.2776,475.3641,543.5319,604.306,654.7733,695.8331,725.8829,754.8051,784.5456,814.7075,855.0815,896.2531,938.4736,981.7022,1026.0469,1071.5337,1118.1951,1165.9558,1214.969,1264.9836,1316.5051,1369.2363,1423.4817,1479.4507,1537.1301,1595.634,1654.7522,1715.27,1777.738
"9 Food, drink & tob.",231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.2776,475.3641,543.5319,604.306,654.7733,695.8331,725.8829,754.8051,784.5456,814.7075,855.0815,896.2531,938.4736,981.7022,1026.0469,1071.5337,1118.1951,1165.9558,1214.969,1264.9836,1316.5051,1369.2363,1423.4817,1479.4507,1537.1301,1595.634,1654.7522,1715.27,1777.738
"10 Tex., cloth. & footw.",231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.2776,475.3641,543.5319,604.306,654.7733,695.8331,725.8829,754.8051,784.5456,814.7075,855.0815,896.2531,938.4736,981.7022,1026.0469,1071.5337,1118.1951,1165.9558,1214.969,1264.9836,1316.5051,1369.2363,1423.4817,1479.4507,1537.1301,1595.634,1654.7522,1715.27,1777.738
