,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,263.5349,260.9037,258.2989,256.3507,260.8929,265.5517,270.2645,275.1116,279.9455,285.3277,290.6879,296.2881,301.9304,307.591,315.3681,323.4017,331.4396,339.868,348.3857,357.1849,366.2561,375.3373,385.0439,394.656,404.5431,414.6617,424.9316,435.452,446.1797,457.2838,469.0688,480.1229,492.1238,504.2587,517.0864,530.066,543.4443,557.1733,571.2385,585.7214,600.5441,614.9835,631.6318,647.5067,663.8851,680.808,698.0897,715.8246,733.7619,752.3305,771.3116,790.708,810.595
2 O.energy own use & tra,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,263.5349,260.9037,258.2989,256.3507,260.8929,265.5517,270.2645,275.1116,279.9455,285.3277,290.6879,296.2881,301.9304,307.591,315.3681,323.4017,331.4396,339.868,348.3857,357.1849,366.2561,375.3373,385.0439,394.656,404.5431,414.6617,424.9316,435.452,446.1797,457.2838,469.0688,480.1229,492.1238,504.2587,517.0864,530.066,543.4443,557.1733,571.2385,585.7214,600.5441,614.9835,631.6318,647.5067,663.8851,680.808,698.0897,715.8246,733.7619,752.3305,771.3116,790.708,810.595
3 Hydrogen production,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,263.5349,260.9037,258.2989,256.3507,260.8929,265.5517,270.2645,275.1116,279.9455,285.3277,290.6879,296.2881,301.9304,307.591,315.3681,323.4017,331.4396,339.868,348.3857,357.1849,366.2561,375.3373,385.0439,394.656,404.5431,414.6617,424.9316,435.452,446.1797,457.2838,469.0688,480.1229,492.1238,504.2587,517.0864,530.066,543.4443,557.1733,571.2385,585.7214,600.5441,614.9835,631.6318,647.5067,663.8851,680.808,698.0897,715.8246,733.7619,752.3305,771.3116,790.708,810.595
4 Iron & steel,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,263.5349,260.9037,258.2989,256.3507,260.8929,265.5517,270.2645,275.1116,279.9455,285.3277,290.6879,296.2881,301.9304,307.591,315.3681,323.4017,331.4396,339.868,348.3857,357.1849,366.2561,375.3373,385.0439,394.656,404.5431,414.6617,424.9316,435.452,446.1797,457.2838,469.0688,480.1229,492.1238,504.2587,517.0864,530.066,543.4443,557.1733,571.2385,585.7214,600.5441,614.9835,631.6318,647.5067,663.8851,680.808,698.0897,715.8246,733.7619,752.3305,771.3116,790.708,810.595
5 Non-ferrous metals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,263.5349,260.9037,258.2989,256.3507,260.8929,265.5517,270.2645,275.1116,279.9455,285.3277,290.6879,296.2881,301.9304,307.591,315.3681,323.4017,331.4396,339.868,348.3857,357.1849,366.2561,375.3373,385.0439,394.656,404.5431,414.6617,424.9316,435.452,446.1797,457.2838,469.0688,480.1229,492.1238,504.2587,517.0864,530.066,543.4443,557.1733,571.2385,585.7214,600.5441,614.9835,631.6318,647.5067,663.8851,680.808,698.0897,715.8246,733.7619,752.3305,771.3116,790.708,810.595
6 Chemicals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,263.5349,260.9037,258.2989,256.3507,260.8929,265.5517,270.2645,275.1116,279.9455,285.3277,290.6879,296.2881,301.9304,307.591,315.3681,323.4017,331.4396,339.868,348.3857,357.1849,366.2561,375.3373,385.0439,394.656,404.5431,414.6617,424.9316,435.452,446.1797,457.2838,469.0688,480.1229,492.1238,504.2587,517.0864,530.066,543.4443,557.1733,571.2385,585.7214,600.5441,614.9835,631.6318,647.5067,663.8851,680.808,698.0897,715.8246,733.7619,752.3305,771.3116,790.708,810.595
7 Non-metallics nes,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,263.5349,260.9037,258.2989,256.3507,260.8929,265.5517,270.2645,275.1116,279.9455,285.3277,290.6879,296.2881,301.9304,307.591,315.3681,323.4017,331.4396,339.868,348.3857,357.1849,366.2561,375.3373,385.0439,394.656,404.5431,414.6617,424.9316,435.452,446.1797,457.2838,469.0688,480.1229,492.1238,504.2587,517.0864,530.066,543.4443,557.1733,571.2385,585.7214,600.5441,614.9835,631.6318,647.5067,663.8851,680.808,698.0897,715.8246,733.7619,752.3305,771.3116,790.708,810.595
8 Ore-extra.(non-energy),274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,263.5349,260.9037,258.2989,256.3507,260.8929,265.5517,270.2645,275.1116,279.9455,285.3277,290.6879,296.2881,301.9304,307.591,315.3681,323.4017,331.4396,339.868,348.3857,357.1849,366.2561,375.3373,385.0439,394.656,404.5431,414.6617,424.9316,435.452,446.1797,457.2838,469.0688,480.1229,492.1238,504.2587,517.0864,530.066,543.4443,557.1733,571.2385,585.7214,600.5441,614.9835,631.6318,647.5067,663.8851,680.808,698.0897,715.8246,733.7619,752.3305,771.3116,790.708,810.595
"9 Food, drink & tob.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,263.5349,260.9037,258.2989,256.3507,260.8929,265.5517,270.2645,275.1116,279.9455,285.3277,290.6879,296.2881,301.9304,307.591,315.3681,323.4017,331.4396,339.868,348.3857,357.1849,366.2561,375.3373,385.0439,394.656,404.5431,414.6617,424.9316,435.452,446.1797,457.2838,469.0688,480.1229,492.1238,504.2587,517.0864,530.066,543.4443,557.1733,571.2385,585.7214,600.5441,614.9835,631.6318,647.5067,663.8851,680.808,698.0897,715.8246,733.7619,752.3305,771.3116,790.708,810.595
"10 Tex., cloth. & footw.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,263.5349,260.9037,258.2989,256.3507,260.8929,265.5517,270.2645,275.1116,279.9455,285.3277,290.6879,296.2881,301.9304,307.591,315.3681,323.4017,331.4396,339.868,348.3857,357.1849,366.2561,375.3373,385.0439,394.656,404.5431,414.6617,424.9316,435.452,446.1797,457.2838,469.0688,480.1229,492.1238,504.2587,517.0864,530.066,543.4443,557.1733,571.2385,585.7214,600.5441,614.9835,631.6318,647.5067,663.8851,680.808,698.0897,715.8246,733.7619,752.3305,771.3116,790.708,810.595
