Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.3426,475.3594,543.4634,603.8839,655.3345,696.5527,726.4744,755.4759,784.8712,814.9389,855.2531,896.5751,938.9305,982.3453,1026.8452,1072.4565,1119.2095,1167.1306,1216.2495,1266.5967,1318.2026,1371.0989,1425.3176,1480.8918,1537.8552,1596.2427,1656.0891,1717.4331,1780.3091,1844.7583,1910.8184,1978.5295,2047.9338,2119.0735,2191.9912,2266.7319,2343.3411,2421.8657,2502.354,2584.8538,2669.4158,2756.0918,2844.9353,2935.9995,3029.3396,3125.0149,3223.0813,3323.5994,3426.6311
2 O.energy own use & tra,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.3426,475.3594,543.4634,603.8839,655.3345,696.5527,726.4744,755.4759,784.8712,814.9389,855.2531,896.5751,938.9305,982.3453,1026.8452,1072.4565,1119.2095,1167.1306,1216.2495,1266.5967,1318.2026,1371.0989,1425.3176,1480.8918,1537.8552,1596.2427,1656.0891,1717.4331,1780.3091,1844.7583,1910.8184,1978.5295,2047.9338,2119.0735,2191.9912,2266.7319,2343.3411,2421.8657,2502.354,2584.8538,2669.4158,2756.0918,2844.9353,2935.9995,3029.3396,3125.0149,3223.0813,3323.5994,3426.6311
3 Hydrogen production,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.3426,475.3594,543.4634,603.8839,655.3345,696.5527,726.4744,755.4759,784.8712,814.9389,855.2531,896.5751,938.9305,982.3453,1026.8452,1072.4565,1119.2095,1167.1306,1216.2495,1266.5967,1318.2026,1371.0989,1425.3176,1480.8918,1537.8552,1596.2427,1656.0891,1717.4331,1780.3091,1844.7583,1910.8184,1978.5295,2047.9338,2119.0735,2191.9912,2266.7319,2343.3411,2421.8657,2502.354,2584.8538,2669.4158,2756.0918,2844.9353,2935.9995,3029.3396,3125.0149,3223.0813,3323.5994,3426.6311
4 Iron & steel,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.3426,475.3594,543.4634,603.8839,655.3345,696.5527,726.4744,755.4759,784.8712,814.9389,855.2531,896.5751,938.9305,982.3453,1026.8452,1072.4565,1119.2095,1167.1306,1216.2495,1266.5967,1318.2026,1371.0989,1425.3176,1480.8918,1537.8552,1596.2427,1656.0891,1717.4331,1780.3091,1844.7583,1910.8184,1978.5295,2047.9338,2119.0735,2191.9912,2266.7319,2343.3411,2421.8657,2502.354,2584.8538,2669.4158,2756.0918,2844.9353,2935.9995,3029.3396,3125.0149,3223.0813,3323.5994,3426.6311
5 Non-ferrous metals,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.3426,475.3594,543.4634,603.8839,655.3345,696.5527,726.4744,755.4759,784.8712,814.9389,855.2531,896.5751,938.9305,982.3453,1026.8452,1072.4565,1119.2095,1167.1306,1216.2495,1266.5967,1318.2026,1371.0989,1425.3176,1480.8918,1537.8552,1596.2427,1656.0891,1717.4331,1780.3091,1844.7583,1910.8184,1978.5295,2047.9338,2119.0735,2191.9912,2266.7319,2343.3411,2421.8657,2502.354,2584.8538,2669.4158,2756.0918,2844.9353,2935.9995,3029.3396,3125.0149,3223.0813,3323.5994,3426.6311
6 Chemicals,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.3426,475.3594,543.4634,603.8839,655.3345,696.5527,726.4744,755.4759,784.8712,814.9389,855.2531,896.5751,938.9305,982.3453,1026.8452,1072.4565,1119.2095,1167.1306,1216.2495,1266.5967,1318.2026,1371.0989,1425.3176,1480.8918,1537.8552,1596.2427,1656.0891,1717.4331,1780.3091,1844.7583,1910.8184,1978.5295,2047.9338,2119.0735,2191.9912,2266.7319,2343.3411,2421.8657,2502.354,2584.8538,2669.4158,2756.0918,2844.9353,2935.9995,3029.3396,3125.0149,3223.0813,3323.5994,3426.6311
7 Non-metallics nes,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.3426,475.3594,543.4634,603.8839,655.3345,696.5527,726.4744,755.4759,784.8712,814.9389,855.2531,896.5751,938.9305,982.3453,1026.8452,1072.4565,1119.2095,1167.1306,1216.2495,1266.5967,1318.2026,1371.0989,1425.3176,1480.8918,1537.8552,1596.2427,1656.0891,1717.4331,1780.3091,1844.7583,1910.8184,1978.5295,2047.9338,2119.0735,2191.9912,2266.7319,2343.3411,2421.8657,2502.354,2584.8538,2669.4158,2756.0918,2844.9353,2935.9995,3029.3396,3125.0149,3223.0813,3323.5994,3426.6311
8 Ore-extra.(non-energy),231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.3426,475.3594,543.4634,603.8839,655.3345,696.5527,726.4744,755.4759,784.8712,814.9389,855.2531,896.5751,938.9305,982.3453,1026.8452,1072.4565,1119.2095,1167.1306,1216.2495,1266.5967,1318.2026,1371.0989,1425.3176,1480.8918,1537.8552,1596.2427,1656.0891,1717.4331,1780.3091,1844.7583,1910.8184,1978.5295,2047.9338,2119.0735,2191.9912,2266.7319,2343.3411,2421.8657,2502.354,2584.8538,2669.4158,2756.0918,2844.9353,2935.9995,3029.3396,3125.0149,3223.0813,3323.5994,3426.6311
"9 Food, drink & tob.",231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.3426,475.3594,543.4634,603.8839,655.3345,696.5527,726.4744,755.4759,784.8712,814.9389,855.2531,896.5751,938.9305,982.3453,1026.8452,1072.4565,1119.2095,1167.1306,1216.2495,1266.5967,1318.2026,1371.0989,1425.3176,1480.8918,1537.8552,1596.2427,1656.0891,1717.4331,1780.3091,1844.7583,1910.8184,1978.5295,2047.9338,2119.0735,2191.9912,2266.7319,2343.3411,2421.8657,2502.354,2584.8538,2669.4158,2756.0918,2844.9353,2935.9995,3029.3396,3125.0149,3223.0813,3323.5994,3426.6311
"10 Tex., cloth. & footw.",231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.3426,475.3594,543.4634,603.8839,655.3345,696.5527,726.4744,755.4759,784.8712,814.9389,855.2531,896.5751,938.9305,982.3453,1026.8452,1072.4565,1119.2095,1167.1306,1216.2495,1266.5967,1318.2026,1371.0989,1425.3176,1480.8918,1537.8552,1596.2427,1656.0891,1717.4331,1780.3091,1844.7583,1910.8184,1978.5295,2047.9338,2119.0735,2191.9912,2266.7319,2343.3411,2421.8657,2502.354,2584.8538,2669.4158,2756.0918,2844.9353,2935.9995,3029.3396,3125.0149,3223.0813,3323.5994,3426.6311
11 Paper & pulp,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.3426,475.3594,543.4634,603.8839,655.3345,696.5527,726.4744,755.4759,784.8712,814.9389,855.2531,896.5751,938.9305,982.3453,1026.8452,1072.4565,1119.2095,1167.1306,1216.2495,1266.5967,1318.2026,1371.0989,1425.3176,1480.8918,1537.8552,1596.2427,1656.0891,1717.4331,1780.3091,1844.7583,1910.8184,1978.5295,2047.9338,2119.0735,2191.9912,2266.7319,2343.3411,2421.8657,2502.354,2584.8538,2669.4158,2756.0918,2844.9353,2935.9995,3029.3396,3125.0149,3223.0813,3323.5994,3426.6311
12 Engineering etc,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.3426,475.3594,543.4634,603.8839,655.3345,696.5527,726.4744,755.4759,784.8712,814.9389,855.2531,896.5751,938.9305,982.3453,1026.8452,1072.4565,1119.2095,1167.1306,1216.2495,1266.5967,1318.2026,1371.0989,1425.3176,1480.8918,1537.8552,1596.2427,1656.0891,1717.4331,1780.3091,1844.7583,1910.8184,1978.5295,2047.9338,2119.0735,2191.9912,2266.7319,2343.3411,2421.8657,2502.354,2584.8538,2669.4158,2756.0918,2844.9353,2935.9995,3029.3396,3125.0149,3223.0813,3323.5994,3426.6311
13 Other industry,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.3426,475.3594,543.4634,603.8839,655.3345,696.5527,726.4744,755.4759,784.8712,814.9389,855.2531,896.5751,938.9305,982.3453,1026.8452,1072.4565,1119.2095,1167.1306,1216.2495,1266.5967,1318.2026,1371.0989,1425.3176,1480.8918,1537.8552,1596.2427,1656.0891,1717.4331,1780.3091,1844.7583,1910.8184,1978.5295,2047.9338,2119.0735,2191.9912,2266.7319,2343.3411,2421.8657,2502.354,2584.8538,2669.4158,2756.0918,2844.9353,2935.9995,3029.3396,3125.0149,3223.0813,3323.5994,3426.6311
14 Construction,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.3426,475.3594,543.4634,603.8839,655.3345,696.5527,726.4744,755.4759,784.8712,814.9389,855.2531,896.5751,938.9305,982.3453,1026.8452,1072.4565,1119.2095,1167.1306,1216.2495,1266.5967,1318.2026,1371.0989,1425.3176,1480.8918,1537.8552,1596.2427,1656.0891,1717.4331,1780.3091,1844.7583,1910.8184,1978.5295,2047.9338,2119.0735,2191.9912,2266.7319,2343.3411,2421.8657,2502.354,2584.8538,2669.4158,2756.0918,2844.9353,2935.9995,3029.3396,3125.0149,3223.0813,3323.5994,3426.6311
