Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,359.0318,422.7971,383.7419,407.6345,367.0574,341.2429,289.9586,273.8981,309.2177,326.2707,283.7566,346.7131,778.6192,604.0015,365.2967,370.7089,376.2956,381.97,387.6322,393.4985,399.5166,411.1806,422.9829,434.9546,447.0822,459.3818,471.8495,484.4972,497.3315,510.1796,523.3657,540.5048,557.7003,575.1063,592.8433,610.6639,628.6528,647.0743,665.529,684.2542,703.2165,721.2297,739.8117,758.6227,778.1566,798.0806,818.6003,839.5203,861.027,883.1188,905.7752,928.9087,952.7886,977.301,1002.3879,1028.0232,1054.538,1081.5342,1109.373,1137.8564,1166.9987
2 O.energy own use & tra,359.0318,415.2216,380.3224,405.7075,365.8701,338.7548,288.4669,272.3106,299.5212,311.0027,272.4625,317.356,730.5782,548.2209,329.0895,334.2858,339.6682,345.1385,350.6306,356.2931,362.0964,372.2715,382.5846,393.0668,403.7049,414.5147,425.4925,436.65,447.9941,459.397,471.0926,485.6686,500.3349,515.2113,530.3849,545.676,561.1466,576.9935,592.9302,609.126,625.5591,641.382,657.6832,674.2247,691.3539,708.8392,726.8302,745.1876,764.0415,783.4017,803.2473,823.525,844.4246,865.8666,887.8149,910.2552,933.417,957.0262,981.3428,1006.2245,1031.6863
3 Hydrogen production,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1775,409.5382,239.0755,243.7387,248.616,253.5812,258.6525,263.8099,269.08,275.5513,282.1606,288.9391,295.8733,302.9792,310.2532,317.707,325.3472,333.1585,341.1503,349.3569,357.7379,366.3291,375.1332,384.139,393.3524,402.8018,412.4813,422.3918,432.5397,442.919,453.5524,464.4539,475.6065,487.031,498.7367,510.7247,522.9847,535.5546,548.4135,561.5921,575.0841,588.8939,603.0418,617.5414,632.3696,647.561,663.123,679.054,695.3683
4 Iron & steel,443.7335,521.6094,543.732,547.7589,522.5682,507.4305,435.5721,455.0956,507.3033,523.4117,467.7099,530.6664,1131.6304,864.0921,546.8096,594.3595,602.9941,611.7717,620.6036,629.6935,639.0061,654.717,670.6523,686.8624,703.3258,720.0682,737.0836,754.3914,772.0022,789.7334,807.9154,830.1848,852.6194,875.3957,898.636,922.0861,945.8344,970.1627,994.6682,1019.5886,1044.895,1069.3967,1094.6261,1120.2522,1146.7582,1173.8243,1201.6622,1230.077,1259.2485,1289.1991,1319.8948,1351.2676,1383.5824,1416.7285,1450.6603,1485.3602,1521.1453,1557.6383,1595.2063,1633.6489,1672.9902
5 Non-ferrous metals,443.7335,506.9119,538.0395,544.1629,518.1245,501.7924,431.7437,449.2706,497.1868,507.4845,455.9281,500.0417,1081.5151,805.8837,509.0285,556.3547,564.7774,573.343,581.9982,590.8762,599.9649,614.1213,628.502,643.1575,658.0663,673.2542,688.715,704.4681,720.5244,736.7481,753.3755,772.9716,792.768,812.9062,833.4731,854.2852,875.4071,897.0503,918.9295,941.2119,963.8801,986.0971,1008.9475,1032.2063,1056.2039,1080.7262,1105.926,1131.6674,1158.0712,1185.1718,1212.9348,1241.3281,1270.5337,1300.4766,1331.1343,1362.5012,1394.7886,1427.7484,1461.6418,1496.3276,1531.8296
6 Chemicals,443.7335,551.1974,554.899,553.5796,529.3034,519.235,444.6113,467.88,534.4805,566.2017,499.3628,612.9426,1266.2703,1020.475,648.3121,696.4633,705.6674,715.0145,724.3209,733.9805,743.8942,763.7816,783.8934,804.2801,824.92,845.839,867.031,888.5152,910.3026,932.0838,954.4424,983.894,1013.4161,1043.2799,1073.7026,1104.2402,1135.0442,1166.5867,1198.1479,1230.1558,1262.5496,1293.1896,1324.8103,1356.7961,1390.0415,1423.942,1458.8674,1494.4646,1531.0715,1568.6791,1607.2532,1646.6311,1687.299,1729.0514,1771.7791,1815.4333,1860.6156,1906.6008,1954.0405,2002.5765,2052.2327
7 Non-metallics nes,443.7335,527.0854,545.2953,549.2888,524.1782,509.9178,437.2337,457.4482,511.8926,530.6383,473.0556,544.5616,1154.3689,890.5027,563.9518,611.6033,620.3341,629.2079,638.1198,647.306,656.72,673.1364,689.777,706.6924,723.8612,741.309,759.0298,777.0428,795.3589,813.7742,832.6616,856.1439,879.7754,903.7487,928.202,952.8491,977.7889,1003.3357,1029.0327,1055.1501,1081.6534,1107.1919,1133.5006,1160.2007,1187.845,1216.0653,1245.1002,1274.728,1305.1552,1336.3989,1368.425,1401.1499,1434.8754,1469.4751,1504.8922,1541.1045,1578.4766,1616.5726,1655.8079,1695.9551,1737.0383
8 Ore-extra.(non-energy),443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1887,669.6102,420.5783,467.3806,475.307,483.3763,491.6179,499.9996,508.5645,519.0814,529.8226,540.8386,552.108,563.6564,575.4777,587.5914,600.0081,612.7027,625.6907,639.0278,652.6483,666.6104,680.9185,695.5545,710.5279,725.8848,741.6154,757.7217,774.2139,791.082,808.3629,826.0798,844.2045,862.7713,881.795,901.2776,921.2021,941.6302,962.528,983.9456,1005.8723,1028.3157,1051.3083,1074.8726,1098.9709,1123.6593,1148.9504,1174.8408,1201.3544
"9 Food, drink & tob.",443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1887,669.6102,420.5783,467.3806,475.307,483.3763,491.6179,499.9996,508.5645,519.0814,529.8226,540.8386,552.108,563.6564,575.4777,587.5914,600.0081,612.7027,625.6907,639.0278,652.6483,666.6104,680.9185,695.5545,710.5279,725.8848,741.6154,757.7217,774.2139,791.082,808.3629,826.0798,844.2045,862.7713,881.795,901.2776,921.2021,941.6302,962.528,983.9456,1005.8723,1028.3157,1051.3083,1074.8726,1098.9709,1123.6593,1148.9504,1174.8408,1201.3544
"10 Tex., cloth. & footw.",443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1887,669.6102,420.5783,467.3806,475.307,483.3763,491.6179,499.9996,508.5645,519.0814,529.8226,540.8386,552.108,563.6564,575.4777,587.5914,600.0081,612.7027,625.6907,639.0278,652.6483,666.6104,680.9185,695.5545,710.5279,725.8848,741.6154,757.7217,774.2139,791.082,808.3629,826.0798,844.2045,862.7713,881.795,901.2776,921.2021,941.6302,962.528,983.9456,1005.8723,1028.3157,1051.3083,1074.8726,1098.9709,1123.6593,1148.9504,1174.8408,1201.3544
