Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,139.2607,157.2359,175.7504,194.8203,214.4623,234.6936,255.5318,276.9952,299.1025,321.8729,345.3265,369.4838,394.3657,419.994,446.3912,473.5804,501.5852,530.4301,560.1404,590.7421,622.2617,654.7269,688.1661,722.6085,758.0841,794.624,832.2603,871.0255,910.9536,952.0796,994.4393,1038.0698,1083.0094,1129.2971,1176.9734,1226.0798,1276.6597,1328.7567,1382.4169,1437.6869,1494.6147,1553.2506,1613.6455,1675.8523,1739.9253,1805.9204,1873.8955,1943.9097,2016.0244
2 O.energy own use & tra,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,139.2607,157.2359,175.7504,194.8203,214.4623,234.6936,255.5318,276.9952,299.1025,321.8729,345.3265,369.4838,394.3657,419.994,446.3912,473.5804,501.5852,530.4301,560.1404,590.7421,622.2617,654.7269,688.1661,722.6085,758.0841,794.624,832.2603,871.0255,910.9536,952.0796,994.4393,1038.0698,1083.0094,1129.2971,1176.9734,1226.0798,1276.6597,1328.7567,1382.4169,1437.6869,1494.6147,1553.2506,1613.6455,1675.8523,1739.9253,1805.9204,1873.8955,1943.9097,2016.0244
3 Hydrogen production,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,139.2607,157.2359,175.7504,194.8203,214.4623,234.6936,255.5318,276.9952,299.1025,321.8729,345.3265,369.4838,394.3657,419.994,446.3912,473.5804,501.5852,530.4301,560.1404,590.7421,622.2617,654.7269,688.1661,722.6085,758.0841,794.624,832.2603,871.0255,910.9536,952.0796,994.4393,1038.0698,1083.0094,1129.2971,1176.9734,1226.0798,1276.6597,1328.7567,1382.4169,1437.6869,1494.6147,1553.2506,1613.6455,1675.8523,1739.9253,1805.9204,1873.8955,1943.9097,2016.0244
4 Iron & steel,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,139.2607,157.2359,175.7504,194.8203,214.4623,234.6936,255.5318,276.9952,299.1025,321.8729,345.3265,369.4838,394.3657,419.994,446.3912,473.5804,501.5852,530.4301,560.1404,590.7421,622.2617,654.7269,688.1661,722.6085,758.0841,794.624,832.2603,871.0255,910.9536,952.0796,994.4393,1038.0698,1083.0094,1129.2971,1176.9734,1226.0798,1276.6597,1328.7567,1382.4169,1437.6869,1494.6147,1553.2506,1613.6455,1675.8523,1739.9253,1805.9204,1873.8955,1943.9097,2016.0244
5 Non-ferrous metals,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,139.2607,157.2359,175.7504,194.8203,214.4623,234.6936,255.5318,276.9952,299.1025,321.8729,345.3265,369.4838,394.3657,419.994,446.3912,473.5804,501.5852,530.4301,560.1404,590.7421,622.2617,654.7269,688.1661,722.6085,758.0841,794.624,832.2603,871.0255,910.9536,952.0796,994.4393,1038.0698,1083.0094,1129.2971,1176.9734,1226.0798,1276.6597,1328.7567,1382.4169,1437.6869,1494.6147,1553.2506,1613.6455,1675.8523,1739.9253,1805.9204,1873.8955,1943.9097,2016.0244
6 Chemicals,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,139.2607,157.2359,175.7504,194.8203,214.4623,234.6936,255.5318,276.9952,299.1025,321.8729,345.3265,369.4838,394.3657,419.994,446.3912,473.5804,501.5852,530.4301,560.1404,590.7421,622.2617,654.7269,688.1661,722.6085,758.0841,794.624,832.2603,871.0255,910.9536,952.0796,994.4393,1038.0698,1083.0094,1129.2971,1176.9734,1226.0798,1276.6597,1328.7567,1382.4169,1437.6869,1494.6147,1553.2506,1613.6455,1675.8523,1739.9253,1805.9204,1873.8955,1943.9097,2016.0244
7 Non-metallics nes,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,139.2607,157.2359,175.7504,194.8203,214.4623,234.6936,255.5318,276.9952,299.1025,321.8729,345.3265,369.4838,394.3657,419.994,446.3912,473.5804,501.5852,530.4301,560.1404,590.7421,622.2617,654.7269,688.1661,722.6085,758.0841,794.624,832.2603,871.0255,910.9536,952.0796,994.4393,1038.0698,1083.0094,1129.2971,1176.9734,1226.0798,1276.6597,1328.7567,1382.4169,1437.6869,1494.6147,1553.2506,1613.6455,1675.8523,1739.9253,1805.9204,1873.8955,1943.9097,2016.0244
8 Ore-extra.(non-energy),57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,139.2607,157.2359,175.7504,194.8203,214.4623,234.6936,255.5318,276.9952,299.1025,321.8729,345.3265,369.4838,394.3657,419.994,446.3912,473.5804,501.5852,530.4301,560.1404,590.7421,622.2617,654.7269,688.1661,722.6085,758.0841,794.624,832.2603,871.0255,910.9536,952.0796,994.4393,1038.0698,1083.0094,1129.2971,1176.9734,1226.0798,1276.6597,1328.7567,1382.4169,1437.6869,1494.6147,1553.2506,1613.6455,1675.8523,1739.9253,1805.9204,1873.8955,1943.9097,2016.0244
"9 Food, drink & tob.",57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,139.2607,157.2359,175.7504,194.8203,214.4623,234.6936,255.5318,276.9952,299.1025,321.8729,345.3265,369.4838,394.3657,419.994,446.3912,473.5804,501.5852,530.4301,560.1404,590.7421,622.2617,654.7269,688.1661,722.6085,758.0841,794.624,832.2603,871.0255,910.9536,952.0796,994.4393,1038.0698,1083.0094,1129.2971,1176.9734,1226.0798,1276.6597,1328.7567,1382.4169,1437.6869,1494.6147,1553.2506,1613.6455,1675.8523,1739.9253,1805.9204,1873.8955,1943.9097,2016.0244
"10 Tex., cloth. & footw.",57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,139.2607,157.2359,175.7504,194.8203,214.4623,234.6936,255.5318,276.9952,299.1025,321.8729,345.3265,369.4838,394.3657,419.994,446.3912,473.5804,501.5852,530.4301,560.1404,590.7421,622.2617,654.7269,688.1661,722.6085,758.0841,794.624,832.2603,871.0255,910.9536,952.0796,994.4393,1038.0698,1083.0094,1129.2971,1176.9734,1226.0798,1276.6597,1328.7567,1382.4169,1437.6869,1494.6147,1553.2506,1613.6455,1675.8523,1739.9253,1805.9204,1873.8955,1943.9097,2016.0244
11 Paper & pulp,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,139.2607,157.2359,175.7504,194.8203,214.4623,234.6936,255.5318,276.9952,299.1025,321.8729,345.3265,369.4838,394.3657,419.994,446.3912,473.5804,501.5852,530.4301,560.1404,590.7421,622.2617,654.7269,688.1661,722.6085,758.0841,794.624,832.2603,871.0255,910.9536,952.0796,994.4393,1038.0698,1083.0094,1129.2971,1176.9734,1226.0798,1276.6597,1328.7567,1382.4169,1437.6869,1494.6147,1553.2506,1613.6455,1675.8523,1739.9253,1805.9204,1873.8955,1943.9097,2016.0244
12 Engineering etc,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,139.2607,157.2359,175.7504,194.8203,214.4623,234.6936,255.5318,276.9952,299.1025,321.8729,345.3265,369.4838,394.3657,419.994,446.3912,473.5804,501.5852,530.4301,560.1404,590.7421,622.2617,654.7269,688.1661,722.6085,758.0841,794.624,832.2603,871.0255,910.9536,952.0796,994.4393,1038.0698,1083.0094,1129.2971,1176.9734,1226.0798,1276.6597,1328.7567,1382.4169,1437.6869,1494.6147,1553.2506,1613.6455,1675.8523,1739.9253,1805.9204,1873.8955,1943.9097,2016.0244
13 Other industry,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,139.2607,157.2359,175.7504,194.8203,214.4623,234.6936,255.5318,276.9952,299.1025,321.8729,345.3265,369.4838,394.3657,419.994,446.3912,473.5804,501.5852,530.4301,560.1404,590.7421,622.2617,654.7269,688.1661,722.6085,758.0841,794.624,832.2603,871.0255,910.9536,952.0796,994.4393,1038.0698,1083.0094,1129.2971,1176.9734,1226.0798,1276.6597,1328.7567,1382.4169,1437.6869,1494.6147,1553.2506,1613.6455,1675.8523,1739.9253,1805.9204,1873.8955,1943.9097,2016.0244
