,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,112.1741,181.3468,154.3575,145.6561,150.4648,156.3039,161.914,169.8139,205.2742,134.1248,110.0293,111.6586,113.3202,115.0348,116.779,118.5822,120.437,122.3598,124.3328,126.3617,128.4677,132.9424,137.6126,142.4335,147.4346,152.6288,157.9938,163.5516,169.3136,175.2802,181.4592,187.8538,194.4973,201.3801,208.489,215.8753,223.5345,231.4495,239.6852,248.1905,257.0237,264.3666,271.9498,279.7894,287.898,296.2742,304.9207,313.8723,323.1306,332.6822,342.5756,352.8012,363.3604,374.2605,385.5453,397.2225,409.455,421.8184,434.9146,448.1656,462.0379
2 O.energy own use & tra,112.1741,138.9847,124.2461,124.2461,124.2461,124.2461,124.2461,124.2461,150.2036,127.4614,101.9691,103.129,104.2868,105.4633,106.6579,107.8543,109.068,110.3038,111.544,112.8058,114.0875,117.8753,121.8127,125.8665,130.0662,134.4131,138.8966,143.5269,148.3158,153.2633,158.3776,163.6502,169.1144,174.7607,180.5873,186.6226,192.8507,199.2887,205.9444,212.8125,219.9169,227.2598,234.8429,242.6825,250.7912,259.1673,267.8138,276.7655,286.0237,295.5753,305.4687,315.6944,326.2535,337.1537,348.4385,360.1157,372.3482,384.7115,397.8077,411.0588,424.931
3 Hydrogen production,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8269,124.596,99.6768,100.8106,101.9424,103.0925,104.2602,105.4297,106.6161,107.8241,109.0365,110.2699,111.5228,115.2254,119.0743,123.0369,127.1422,131.3915,135.7741,140.3004,144.9816,149.8179,154.8172,159.9712,165.3127,170.832,176.5276,182.4272,188.5153,194.8086,201.3146,208.0283,214.9731,222.1508,229.5636,237.2269,245.1533,253.3411,261.7933,270.5437,279.5938,288.9307,298.6017,308.5974,318.9192,329.5743,340.6054,352.0201,363.9777,376.0631,388.8648,401.818,415.3784
4 Iron & steel,99.2361,162.1013,151.5644,142.863,147.6717,153.5108,159.1209,167.0208,201.8976,191.2303,180.2792,186.1071,192.2766,198.8078,205.4711,212.7087,220.3066,228.3842,236.924,245.8284,255.3247,265.8969,277.0732,288.7068,300.8266,313.5482,326.7468,340.5469,354.9599,369.986,385.6331,402.0073,419.1414,437.0259,455.5446,474.9543,495.3539,516.4166,538.7225,561.8086,586.0416,593.2194,600.6321,608.2955,616.2219,624.4097,632.8618,641.6123,650.6624,659.9993,669.6702,679.666,689.9878,700.6428,711.674,723.0886,735.0463,747.1317,759.9334,772.8866,786.447
5 Non-ferrous metals,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8269,124.596,99.6768,100.8106,101.9424,103.0925,104.2602,105.4297,106.6161,107.8241,109.0365,110.2699,111.5228,115.2254,119.0743,123.0369,127.1422,131.3915,135.7741,140.3004,144.9816,149.8179,154.8172,159.9712,165.3127,170.832,176.5276,182.4272,188.5153,194.8086,201.3146,208.0283,214.9731,222.1508,229.5636,237.2269,245.1533,253.3411,261.7933,270.5437,279.5938,288.9307,298.6017,308.5974,318.9192,329.5743,340.6054,352.0201,363.9777,376.0631,388.8648,401.818,415.3784
6 Chemicals,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8269,124.596,99.6768,100.8106,101.9424,103.0925,104.2602,105.4297,106.6161,107.8241,109.0365,110.2699,111.5228,115.2254,119.0743,123.0369,127.1422,131.3915,135.7741,140.3004,144.9816,149.8179,154.8172,159.9712,165.3127,170.832,176.5276,182.4272,188.5153,194.8086,201.3146,208.0283,214.9731,222.1508,229.5636,237.2269,245.1533,253.3411,261.7933,270.5437,279.5938,288.9307,298.6017,308.5974,318.9192,329.5743,340.6054,352.0201,363.9777,376.0631,388.8648,401.818,415.3784
7 Non-metallics nes,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8269,124.596,99.6768,100.8106,101.9424,103.0925,104.2602,105.4297,106.6161,107.8241,109.0365,110.2699,111.5228,115.2254,119.0743,123.0369,127.1422,131.3915,135.7741,140.3004,144.9816,149.8179,154.8172,159.9712,165.3127,170.832,176.5276,182.4272,188.5153,194.8086,201.3146,208.0283,214.9731,222.1508,229.5636,237.2269,245.1533,253.3411,261.7933,270.5437,279.5938,288.9307,298.6017,308.5974,318.9192,329.5743,340.6054,352.0201,363.9777,376.0631,388.8648,401.818,415.3784
8 Ore-extra.(non-energy),99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8269,124.596,99.6768,100.8106,101.9424,103.0925,104.2602,105.4297,106.6161,107.8241,109.0365,110.2699,111.5228,115.2254,119.0743,123.0369,127.1422,131.3915,135.7741,140.3004,144.9816,149.8179,154.8172,159.9712,165.3127,170.832,176.5276,182.4272,188.5153,194.8086,201.3146,208.0283,214.9731,222.1508,229.5636,237.2269,245.1533,253.3411,261.7933,270.5437,279.5938,288.9307,298.6017,308.5974,318.9192,329.5743,340.6054,352.0201,363.9777,376.0631,388.8648,401.818,415.3784
"9 Food, drink & tob.",99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8269,124.596,99.6768,100.8106,101.9424,103.0925,104.2602,105.4297,106.6161,107.8241,109.0365,110.2699,111.5228,115.2254,119.0743,123.0369,127.1422,131.3915,135.7741,140.3004,144.9816,149.8179,154.8172,159.9712,165.3127,170.832,176.5276,182.4272,188.5153,194.8086,201.3146,208.0283,214.9731,222.1508,229.5636,237.2269,245.1533,253.3411,261.7933,270.5437,279.5938,288.9307,298.6017,308.5974,318.9192,329.5743,340.6054,352.0201,363.9777,376.0631,388.8648,401.818,415.3784
"10 Tex., cloth. & footw.",99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8269,124.596,99.6768,100.8106,101.9424,103.0925,104.2602,105.4297,106.6161,107.8241,109.0365,110.2699,111.5228,115.2254,119.0743,123.0369,127.1422,131.3915,135.7741,140.3004,144.9816,149.8179,154.8172,159.9712,165.3127,170.832,176.5276,182.4272,188.5153,194.8086,201.3146,208.0283,214.9731,222.1508,229.5636,237.2269,245.1533,253.3411,261.7933,270.5437,279.5938,288.9307,298.6017,308.5974,318.9192,329.5743,340.6054,352.0201,363.9777,376.0631,388.8648,401.818,415.3784
