Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,249.2346,192.2056,150.0374,142.4652,145.8713,129.7077,196.164,239.9486,255.1653,191.4345,303.9171,606.9277,294.5552,237.9017,192.1455,155.1942,125.3503,101.236,81.7666,66.0357,67.5749,69.1483,70.7578,72.4057,74.0938,75.8178,77.5849,79.3907,81.2402,83.1329,85.0694,87.0517,89.0821,91.1556,93.278,95.4517,97.6766,99.9548,102.2859,104.6687,107.1076,109.6047,112.1582,114.7713,117.4461,120.1786,122.9773,125.8418,128.7735,131.7744,134.8436,137.9854,141.2001,144.4884,147.8531,151.2969,154.8214,158.4274,162.1184,165.8967
2 O.energy own use & tra,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6455,294.5552,237.9017,192.1455,155.1942,125.3503,101.236,81.7666,66.0357,67.5749,69.1483,70.7578,72.4057,74.0938,75.8178,77.5849,79.3907,81.2402,83.1329,85.0694,87.0517,89.0821,91.1556,93.278,95.4517,97.6766,99.9548,102.2859,104.6687,107.1076,109.6047,112.1582,114.7713,117.4461,120.1786,122.9773,125.8418,128.7735,131.7744,134.8436,137.9854,141.2001,144.4884,147.8531,151.2969,154.8214,158.4274,162.1184,165.8967
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6455,294.5552,237.9017,192.1455,155.1942,125.3503,101.236,81.7666,66.0357,67.5749,69.1483,70.7578,72.4057,74.0938,75.8178,77.5849,79.3907,81.2402,83.1329,85.0694,87.0517,89.0821,91.1556,93.278,95.4517,97.6766,99.9548,102.2859,104.6687,107.1076,109.6047,112.1582,114.7713,117.4461,120.1786,122.9773,125.8418,128.7735,131.7744,134.8436,137.9854,141.2001,144.4884,147.8531,151.2969,154.8214,158.4274,162.1184,165.8967
4 Iron & steel,200.3649,320.4713,257.2325,202.5022,191.0629,192.8028,174.379,265.6297,312.835,320.6933,240.984,349.7514,737.7944,751.1138,551.259,486.371,434.1499,392.2087,358.3505,331.4146,309.9537,321.1535,332.4028,343.7042,355.0613,366.4764,377.9436,389.473,401.0583,412.435,424.1461,442.3786,460.4736,478.6382,497.069,515.3667,533.6704,552.3882,570.8431,589.4425,608.1169,624.8328,642.1767,659.5342,677.7937,696.3466,715.5265,735.0062,755.1249,775.8168,797.0845,818.723,841.2142,864.3549,888.0098,912.1151,937.2864,962.7787,989.2043,1016.2289,1043.8557
5 Non-ferrous metals,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6114,151.3046,155.0841,158.9529,162.905,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5648,229.0296
6 Chemicals,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6114,151.3046,155.0841,158.9529,162.905,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5648,229.0296
7 Non-metallics nes,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6114,151.3046,155.0841,158.9529,162.905,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5648,229.0296
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6114,151.3046,155.0841,158.9529,162.905,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5648,229.0296
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6114,151.3046,155.0841,158.9529,162.905,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5648,229.0296
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6114,151.3046,155.0841,158.9529,162.905,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5648,229.0296
11 Paper & pulp,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6114,151.3046,155.0841,158.9529,162.905,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5648,229.0296
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6114,151.3046,155.0841,158.9529,162.905,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5648,229.0296
13 Other industry,200.3649,313.2254,255.092,201.4694,189.9993,191.2582,173.453,263.4975,309.3457,315.1954,236.9171,339.1802,720.4953,731.021,538.2175,473.2523,420.958,378.9437,345.0245,318.0153,296.4773,307.1404,317.8531,328.6179,339.4384,350.3168,361.2474,372.2402,383.2889,394.1452,405.3196,422.6294,439.8138,457.0677,474.5757,491.9627,509.36,527.1508,544.6992,562.3879,580.1517,596.079,612.6016,629.1421,646.5356,664.2104,682.4797,701.0365,720.2,739.908,760.1635,780.7734,802.1914,824.2262,846.751,869.7059,893.6698,917.9425,943.0997,968.8275,995.129
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6114,151.3046,155.0841,158.9529,162.905,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5648,229.0296
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2439,939.4587,759.544,614.2354,496.8234,402.0276,325.4345,332.9287,340.5898,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9353,513.5373,525.4124,537.5705,550.0033,562.7263,575.7502,589.0543,602.6809,616.6282,630.9028,645.514,660.4579,675.755,691.4073,707.418,723.8007,740.568,757.729,775.2863,793.2576,811.6542
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2439,939.4587,759.544,614.2354,496.8234,402.0276,325.4345,332.9287,340.5898,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9353,513.5373,525.4124,537.5705,550.0033,562.7263,575.7502,589.0543,602.6809,616.6282,630.9028,645.514,660.4579,675.755,691.4073,707.418,723.8007,740.568,757.729,775.2863,793.2576,811.6542
17 Domestic aviation,631.5345,656.6139,682.6615,696.4752,745.0172,651.6512,608.1753,590.506,608.7123,627.5947,639.877,666.9382,1622.4868,1521.684,1216.5033,994.0395,814.4293,669.425,552.2668,457.7755,381.5038,391.2306,401.1242,411.1932,421.4498,431.9015,442.5285,453.3651,464.3899,475.56,487.0081,500.276,513.7166,527.3914,541.3265,555.4493,569.8046,584.4939,599.358,614.4966,629.8873,645.0436,660.6183,676.4508,692.7765,709.4537,726.5466,744.0126,761.9346,780.3024,799.1251,818.3481,838.1105,858.3634,879.0761,900.2454,922.0361,944.2712,967.1056,990.4724,1014.3829
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2439,939.4587,759.544,614.2354,496.8234,402.0276,325.4345,332.9287,340.5898,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9353,513.5373,525.4124,537.5705,550.0033,562.7263,575.7502,589.0543,602.6809,616.6282,630.9028,645.514,660.4579,675.755,691.4073,707.418,723.8007,740.568,757.729,775.2863,793.2576,811.6542
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2439,939.4587,759.544,614.2354,496.8234,402.0276,325.4345,332.9287,340.5898,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9353,513.5373,525.4124,537.5705,550.0033,562.7263,575.7502,589.0543,602.6809,616.6282,630.9028,645.514,660.4579,675.755,691.4073,707.418,723.8007,740.568,757.729,775.2863,793.2576,811.6542
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2439,939.4587,759.544,614.2354,496.8234,402.0276,325.4345,332.9287,340.5898,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9353,513.5373,525.4124,537.5705,550.0033,562.7263,575.7502,589.0543,602.6809,616.6282,630.9028,645.514,660.4579,675.755,691.4073,707.418,723.8007,740.568,757.729,775.2863,793.2576,811.6542
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2439,939.4587,759.544,614.2354,496.8234,402.0276,325.4345,332.9287,340.5898,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9353,513.5373,525.4124,537.5705,550.0033,562.7263,575.7502,589.0543,602.6809,616.6282,630.9028,645.514,660.4579,675.755,691.4073,707.418,723.8007,740.568,757.729,775.2863,793.2576,811.6542
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2439,939.4587,759.544,614.2354,496.8234,402.0276,325.4345,332.9287,340.5898,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9353,513.5373,525.4124,537.5705,550.0033,562.7263,575.7502,589.0543,602.6809,616.6282,630.9028,645.514,660.4579,675.755,691.4073,707.418,723.8007,740.568,757.729,775.2863,793.2576,811.6542
