Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,142.9696,198.9841,171.0475,136.493,127.4782,125.5947,116.8045,179.9748,199.075,190.8093,143.8288,180.1742,404.4223,294.5518,237.9873,192.2342,155.197,125.3551,101.252,81.7786,66.056,67.6004,69.1692,70.7775,72.4261,74.1145,75.8363,77.6075,79.4154,81.2621,83.152,85.0947,87.0744,89.1032,91.1735,93.2965,95.4778,97.6905,99.9806,102.3091,104.6891
2 O.energy own use & tra,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6377,294.5518,237.9873,192.2342,155.197,125.3551,101.252,81.7786,66.056,67.6004,69.1692,70.7775,72.4261,74.1145,75.8363,77.6075,79.4154,81.2621,83.152,85.0947,87.0744,89.1032,91.1735,93.2965,95.4778,97.6905,99.9806,102.3091,104.6891
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6377,294.5518,237.9873,192.2342,155.197,125.3551,101.252,81.7786,66.056,67.6004,69.1692,70.7775,72.4261,74.1145,75.8363,77.6075,79.4154,81.2621,83.152,85.0947,87.0744,89.1032,91.1735,93.2965,95.4778,97.6905,99.9806,102.3091,104.6891
4 Iron & steel,200.3649,270.2208,236.0744,188.9577,176.0759,172.5262,161.4758,249.4405,271.9614,256.3373,193.3783,226.0085,535.2854,519.6416,440.3149,376.6827,325.7158,285.2163,253.0785,227.7001,207.811,212.962,218.216,223.5958,229.1045,234.7428,240.5033,246.4104,252.4479,258.6204,264.9361,271.4106,278.0229,284.7925,291.7105,298.7946,306.0555,313.4562,321.0651,328.8284,336.7668
5 Non-ferrous metals,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5008,415.1104,333.2982,267.1228,213.5539,170.3921,135.5303,107.365,84.6245,86.8582,89.1273,91.4535,93.838,96.28,98.7703,101.332,103.9469,106.6178,109.3514,112.1613,115.0246,117.9589,120.9534,124.0239,127.1788,130.3793,133.6915,137.0594,140.5016
6 Chemicals,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5008,415.1104,333.2982,267.1228,213.5539,170.3921,135.5303,107.365,84.6245,86.8582,89.1273,91.4535,93.838,96.28,98.7703,101.332,103.9469,106.6178,109.3514,112.1613,115.0246,117.9589,120.9534,124.0239,127.1788,130.3793,133.6915,137.0594,140.5016
7 Non-metallics nes,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5008,415.1104,333.2982,267.1228,213.5539,170.3921,135.5303,107.365,84.6245,86.8582,89.1273,91.4535,93.838,96.28,98.7703,101.332,103.9469,106.6178,109.3514,112.1613,115.0246,117.9589,120.9534,124.0239,127.1788,130.3793,133.6915,137.0594,140.5016
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5008,415.1104,333.2982,267.1228,213.5539,170.3921,135.5303,107.365,84.6245,86.8582,89.1273,91.4535,93.838,96.28,98.7703,101.332,103.9469,106.6178,109.3514,112.1613,115.0246,117.9589,120.9534,124.0239,127.1788,130.3793,133.6915,137.0594,140.5016
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5008,415.1104,333.2982,267.1228,213.5539,170.3921,135.5303,107.365,84.6245,86.8582,89.1273,91.4535,93.838,96.28,98.7703,101.332,103.9469,106.6178,109.3514,112.1613,115.0246,117.9589,120.9534,124.0239,127.1788,130.3793,133.6915,137.0594,140.5016
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5008,415.1104,333.2982,267.1228,213.5539,170.3921,135.5303,107.365,84.6245,86.8582,89.1273,91.4535,93.838,96.28,98.7703,101.332,103.9469,106.6178,109.3514,112.1613,115.0246,117.9589,120.9534,124.0239,127.1788,130.3793,133.6915,137.0594,140.5016
11 Paper & pulp,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5008,415.1104,333.2982,267.1228,213.5539,170.3921,135.5303,107.365,84.6245,86.8582,89.1273,91.4535,93.838,96.28,98.7703,101.332,103.9469,106.6178,109.3514,112.1613,115.0246,117.9589,120.9534,124.0239,127.1788,130.3793,133.6915,137.0594,140.5016
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5008,415.1104,333.2982,267.1228,213.5539,170.3921,135.5303,107.365,84.6245,86.8582,89.1273,91.4535,93.838,96.28,98.7703,101.332,103.9469,106.6178,109.3514,112.1613,115.0246,117.9589,120.9534,124.0239,127.1788,130.3793,133.6915,137.0594,140.5016
13 Other industry,200.3649,268.047,235.4322,188.6479,175.7568,172.0629,161.198,248.8009,270.9478,254.7404,192.197,222.9379,530.2606,513.5892,434.1186,370.3392,319.2216,278.568,246.2724,220.7327,200.6785,205.6606,210.7417,215.9447,221.2726,226.7258,232.2969,238.0104,243.8497,249.8195,255.9277,262.1901,268.5853,275.1328,281.8237,288.6754,295.6986,302.856,310.2162,317.7249,325.403
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5008,415.1104,333.2982,267.1228,213.5539,170.3921,135.5303,107.365,84.6245,86.8582,89.1273,91.4535,93.838,96.28,98.7703,101.332,103.9469,106.6178,109.3514,112.1613,115.0246,117.9589,120.9534,124.0239,127.1788,130.3793,133.6915,137.0594,140.5016
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4751,1438.0708,1162.6606,939.8901,759.5574,614.2588,496.9012,402.0865,325.5335,333.0529,340.6917,348.5223,356.5494,364.7701,373.1534,381.7771,390.5797,399.5712,408.7732,418.2324,427.8713,437.7492,447.8299,458.1663,468.7871,479.5608,490.7109,502.0486,513.6364
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4751,1438.0708,1162.6606,939.8901,759.5574,614.2588,496.9012,402.0865,325.5335,333.0529,340.6917,348.5223,356.5494,364.7701,373.1534,381.7771,390.5797,399.5712,408.7732,418.2324,427.8713,437.7492,447.8299,458.1663,468.7871,479.5608,490.7109,502.0486,513.6364
17 Domestic aviation,631.5345,656.6139,682.6615,696.4752,745.0172,651.6512,608.1753,590.506,608.7123,627.5947,639.877,666.9382,1622.4485,1524.762,1251.4132,1030.7517,852.577,709.4863,594.3878,501.8843,427.6962,437.635,447.7492,458.1124,468.7304,479.602,490.6973,502.0955,513.7365,525.632,537.8048,550.3032,563.0513,576.1099,589.4444,603.1095,617.1355,631.3926,646.1061,661.0889,676.4056
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4751,1438.0708,1162.6606,939.8901,759.5574,614.2588,496.9012,402.0865,325.5335,333.0529,340.6917,348.5223,356.5494,364.7701,373.1534,381.7771,390.5797,399.5712,408.7732,418.2324,427.8713,437.7492,447.8299,458.1663,468.7871,479.5608,490.7109,502.0486,513.6364
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4751,1438.0708,1162.6606,939.8901,759.5574,614.2588,496.9012,402.0865,325.5335,333.0529,340.6917,348.5223,356.5494,364.7701,373.1534,381.7771,390.5797,399.5712,408.7732,418.2324,427.8713,437.7492,447.8299,458.1663,468.7871,479.5608,490.7109,502.0486,513.6364
