Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,249.2346,192.2056,150.0374,142.4652,145.8713,129.7077,196.164,239.9486,255.1653,191.4345,303.9171,606.9279,630.5215,455.9676,411.5044,375.7778,347.1586,324.0645,305.8195,291.3808,301.8936,312.4409,323.0241,333.6458,344.3077,355.0057,365.7466,376.5264,387.0779,397.9448,415.3133,432.5239,449.7829,467.2887,484.6404,501.9749,519.7004,537.14,554.7005,572.3132,587.9429,604.1747,620.3963,637.4941,654.8574,672.8212,691.0524,709.8942,729.2776,749.2017,769.4669,790.5518,812.2544,834.4399,857.0414,880.6738,904.5921,929.4089,954.7858,980.7266
2 O.energy own use & tra,142.9696,213.5652,179.0177,142.127,132.9414,135.4639,124.6638,189.5115,221.5282,226.1587,169.9776,248.1436,515.6579,524.5448,387.1803,342.3083,306.1946,277.1884,253.7719,235.1401,220.2932,227.9748,235.6908,243.4428,251.2333,259.0639,266.9306,274.8403,282.7889,290.595,298.6306,311.1305,323.5369,335.9918,348.6291,361.1766,373.7283,386.5641,399.2212,411.978,424.7867,436.2557,448.1552,460.0659,472.5956,485.3262,498.4859,511.8485,525.6496,539.8431,554.4283,569.2684,584.6908,600.558,616.7797,633.3101,650.5714,668.0542,686.1783,704.7123,723.6602
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6457,294.5556,237.9024,192.1464,155.1951,125.3513,101.2368,81.7673,66.0363,67.5756,69.1492,70.7589,72.407,74.0952,75.8196,77.587,79.3932,81.2431,83.1363,85.0732,87.0563,89.0877,91.1621,93.2861,95.4611,97.6874,99.9676,102.3009,104.6862,107.1279,109.6277,112.1853,114.8034,117.483,120.2193,123.0188,125.8847,128.8172,131.8157,134.8829,138.0206,141.2309,144.5164,147.8779,151.3189,154.8418,158.4477,162.1377,165.9157
4 Iron & steel,200.3649,320.4713,257.2325,202.5022,191.0629,192.8028,174.379,265.6297,312.835,320.6933,240.984,349.7514,737.7946,751.1143,551.26,486.3722,434.1512,392.2101,358.3517,331.4157,309.9547,321.1546,332.4042,343.7058,355.0631,366.4785,377.9461,389.4759,401.0619,412.4391,424.151,442.3842,460.4802,478.6463,497.0784,515.3784,533.684,552.4037,570.8616,589.4643,608.1422,624.8621,642.21,659.5734,677.8402,696.3998,715.5853,735.0663,755.187,775.8799,797.1442,818.7798,841.2651,864.3994,888.0502,912.1509,937.3183,962.8081,989.2337,1016.2569,1043.8832
5 Non-ferrous metals,200.3649,318.1045,256.497,205.4523,193.7383,196.6366,179.9427,272.3043,324.6956,339.3657,254.7965,385.6546,796.5478,819.3555,595.553,530.9275,478.955,437.2625,403.6112,376.9237,355.725,368.7475,381.8195,394.9437,408.1236,421.3615,434.6516,448.004,461.4124,474.557,488.0914,509.4589,530.6476,551.9065,573.4727,594.8655,616.2501,638.1178,659.6547,681.3502,703.1207,722.5192,742.6561,762.7949,784.0026,805.5444,827.8228,850.4379,873.8033,897.8375,922.5397,947.6685,973.799,1000.6887,1028.1777,1056.1859,1085.454,1115.0859,1145.8193,1177.2469,1209.3743
6 Chemicals,200.3649,263.197,234.0079,188.105,174.1967,171.7595,161.1904,254.9077,295.1838,292.9007,220.4252,296.3122,650.3446,649.542,485.333,420.0547,367.4638,325.1529,290.9862,263.6802,241.8288,250.316,258.8528,267.4418,276.0864,284.7891,293.544,302.3611,311.2343,319.9811,328.9802,342.5485,356.0411,369.6038,383.3708,397.0674,410.7902,424.8244,438.6994,452.6987,466.7732,479.5062,492.7029,505.9356,519.8251,533.9457,548.5278,563.3438,578.635,594.3547,610.5018,626.9381,643.998,661.5424,679.48,697.765,716.8287,736.1533,756.1671,776.6345,797.5612
7 Non-metallics nes,200.3649,317.1181,256.3077,200.7087,189.4266,189.4509,171.1386,260.5685,298.1796,297.6171,223.914,305.3807,665.1848,666.7787,496.5208,431.3087,378.7806,336.5324,302.4181,275.1749,253.3897,262.3372,271.3344,280.3837,289.4886,298.6517,307.8669,317.1444,326.4779,335.6711,345.1306,359.4905,373.7643,388.1082,402.6668,417.1446,431.6451,446.4745,461.1272,475.9077,490.7633,504.1729,518.074,532.0078,546.6401,561.514,576.8773,592.4849,608.5957,625.1593,642.1748,659.4934,677.474,695.967,714.8741,734.146,754.2456,774.6165,795.7182,817.2982,839.3618
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5124,415.1159,333.1754,266.9959,213.5512,170.3865,135.5084,107.3487,84.5961,86.8224,89.0984,91.4265,93.8102,96.2521,98.7461,101.3024,103.9147,106.5904,109.3287,112.1302,114.9983,117.9365,120.9368,124.0089,127.1547,130.3747,133.6727,137.0475,140.4975,144.029,147.6446,151.3438,155.1306,159.0061,162.9638,167.0129,171.158,175.3994,179.7363,184.1726,188.7108,193.3541,198.106,202.968,207.9449,213.0403,218.2557,223.5927,229.057
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5124,415.1159,333.1754,266.9959,213.5512,170.3865,135.5084,107.3487,84.5961,86.8224,89.0984,91.4265,93.8102,96.2521,98.7461,101.3024,103.9147,106.5904,109.3287,112.1302,114.9983,117.9365,120.9368,124.0089,127.1547,130.3747,133.6727,137.0475,140.4975,144.029,147.6446,151.3438,155.1306,159.0061,162.9638,167.0129,171.158,175.3994,179.7363,184.1726,188.7108,193.3541,198.106,202.968,207.9449,213.0403,218.2557,223.5927,229.057
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5124,415.1159,333.1754,266.9959,213.5512,170.3865,135.5084,107.3487,84.5961,86.8224,89.0984,91.4265,93.8102,96.2521,98.7461,101.3024,103.9147,106.5904,109.3287,112.1302,114.9983,117.9365,120.9368,124.0089,127.1547,130.3747,133.6727,137.0475,140.4975,144.029,147.6446,151.3438,155.1306,159.0061,162.9638,167.0129,171.158,175.3994,179.7363,184.1726,188.7108,193.3541,198.106,202.968,207.9449,213.0403,218.2557,223.5927,229.057
11 Paper & pulp,200.3649,315.2908,254.9601,201.0857,189.5071,190.9658,173.1369,264.92,310.4487,316.933,238.2025,342.5213,725.963,737.3719,542.3403,477.3997,425.1286,383.1375,349.2375,322.2513,300.7375,311.5704,322.4529,333.3876,344.3779,355.4263,366.5268,377.6896,388.9085,399.9299,411.2747,428.8769,446.35,463.8933,481.6942,499.3714,517.0569,535.1428,552.9806,570.9604,589.0155,605.196,621.9822,638.7869,656.4614,674.4204,692.9831,711.8329,731.3002,751.3203,771.8923,792.8244,814.5757,836.9537,859.8314,883.1453,907.4869,932.1427,957.7007,983.8369,1010.5568
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5124,415.1159,333.1754,266.9959,213.5512,170.3865,135.5084,107.3487,84.5961,86.8224,89.0984,91.4265,93.8102,96.2521,98.7461,101.3024,103.9147,106.5904,109.3287,112.1302,114.9983,117.9365,120.9368,124.0089,127.1547,130.3747,133.6727,137.0475,140.4975,144.029,147.6446,151.3438,155.1306,159.0061,162.9638,167.0129,171.158,175.3994,179.7363,184.1726,188.7108,193.3541,198.106,202.968,207.9449,213.0403,218.2557,223.5927,229.057
13 Other industry,200.3649,322.0938,262.044,204.8021,192.3874,198.3876,181.753,280.1872,366.0972,404.5583,303.0212,511.0062,1001.6779,1057.6121,750.1968,686.4872,635.3824,594.5576,561.6295,535.8096,515.5269,534.9124,554.3477,573.835,593.378,612.979,632.6324,652.3478,672.1194,691.4343,711.3318,743.642,775.6288,807.6858,840.1947,872.3856,904.52,937.3787,969.6654,1002.1589,1034.7277,1063.4779,1093.3524,1123.1805,1154.656,1186.6104,1219.6866,1253.2445,1287.9382,1323.6382,1360.3438,1397.6685,1436.5251,1476.5269,1517.4171,1559.0676,1602.6527,1646.7465,1692.5199,1739.3252,1787.1676
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5124,415.1159,333.1754,266.9959,213.5512,170.3865,135.5084,107.3487,84.5961,86.8224,89.0984,91.4265,93.8102,96.2521,98.7461,101.3024,103.9147,106.5904,109.3287,112.1302,114.9983,117.9365,120.9368,124.0089,127.1547,130.3747,133.6727,137.0475,140.4975,144.029,147.6446,151.3438,155.1306,159.0061,162.9638,167.0129,171.158,175.3994,179.7363,184.1726,188.7108,193.3541,198.106,202.968,207.9449,213.0403,218.2557,223.5927,229.057
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.514,1438.0894,1162.2473,939.4628,759.5483,614.24,496.8274,402.0314,325.4377,332.9324,340.5943,348.4315,356.4561,364.6762,373.0721,381.6774,390.4716,399.4788,408.6968,418.1277,427.783,437.674,447.774,458.1159,468.7056,479.5453,490.6476,502.0085,513.6224,525.5108,537.6823,550.1353,562.8829,575.9294,589.2524,602.8832,616.8372,631.1152,645.7149,660.6491,675.9265,691.5574,707.554,723.9214,740.6752,757.8282,775.3852,793.3517,811.7465
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.514,1438.0894,1162.2473,939.4628,759.5483,614.24,496.8274,402.0314,325.4377,332.9324,340.5943,348.4315,356.4561,364.6762,373.0721,381.6774,390.4716,399.4788,408.6968,418.1277,427.783,437.674,447.774,458.1159,468.7056,479.5453,490.6476,502.0085,513.6224,525.5108,537.6823,550.1353,562.8829,575.9294,589.2524,602.8832,616.8372,631.1152,645.7149,660.6491,675.9265,691.5574,707.554,723.9214,740.6752,757.8282,775.3852,793.3517,811.7465
17 Domestic aviation,631.5345,656.6139,709.3073,712.8293,719.7637,675.5035,621.505,610.3624,653.0885,697.4669,691.5632,801.2877,1842.3419,1777.0446,1382.2511,1160.7697,982.0895,838.0156,721.6318,628.0702,552.7795,569.3268,586.0411,602.9309,620.0081,637.2806,654.729,672.3868,690.2336,708.019,726.2896,751.2881,776.3051,801.558,827.2256,852.9294,878.8124,905.2883,931.6839,958.4066,985.3824,1010.5752,1036.5999,1062.8374,1090.1924,1118.0521,1146.7371,1175.9354,1206.0056,1236.8799,1268.556,1300.8408,1334.2233,1368.5078,1403.5696,1439.3451,1476.4672,1514.1941,1553.1479,1592.9915,1633.7432
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.514,1438.0894,1162.2473,939.4628,759.5483,614.24,496.8274,402.0314,325.4377,332.9324,340.5943,348.4315,356.4561,364.6762,373.0721,381.6774,390.4716,399.4788,408.6968,418.1277,427.783,437.674,447.774,458.1159,468.7056,479.5453,490.6476,502.0085,513.6224,525.5108,537.6823,550.1353,562.8829,575.9294,589.2524,602.8832,616.8372,631.1152,645.7149,660.6491,675.9265,691.5574,707.554,723.9214,740.6752,757.8282,775.3852,793.3517,811.7465
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.514,1438.0894,1162.2473,939.4628,759.5483,780.2979,666.9175,575.4916,502.7541,514.3214,535.6805,558.7823,582.9839,608.5647,635.8774,664.4478,694.7043,726.8104,760.8627,796.9742,835.2841,876.0136,919.2809,965.2994,1014.2903,1066.4437,1122.0068,1181.1974,1244.2542,1274.0931,1304.6174,1335.8896,1367.9131,1400.7406,1434.3533,1468.7688,1504.0221,1540.1399,1577.1432,1615.0181,1653.8235,1693.553,1734.2217,1775.8318,1818.4128,1861.9858,1906.5601,1952.1436,1998.5472
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.514,1438.0894,1162.2473,939.4628,759.5483,614.24,496.8274,402.0314,325.4377,332.9324,340.5943,348.4315,356.4561,364.6762,373.0721,381.6774,390.4716,399.4788,408.6968,418.1277,427.783,437.674,447.774,458.1159,468.7056,479.5453,490.6476,502.0085,513.6224,525.5108,537.6823,550.1353,562.8829,575.9294,589.2524,602.8832,616.8372,631.1152,645.7149,660.6491,675.9265,691.5574,707.554,723.9214,740.6752,757.8282,775.3852,793.3517,811.7465
