,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,0.0,42.362,30.1114,21.41,26.2187,32.0578,37.6679,45.5678,55.0706,66.2388,80.0643,84.6676,89.6034,94.8667,100.2287,106.1423,112.3815,119.0602,126.176,133.6244,141.6292,148.2831,155.4008,162.8676,170.6843,178.9654,187.5985,196.6889,206.2359,216.2389,226.6969,237.7211,249.3117,261.4683,274.0784,287.366,301.4442,315.975,331.5203,347.6313,364.645,364.705,364.7688,364.836,364.9006,364.9586,365.0149,365.0683,365.1185,365.1649,365.2022,365.2252,365.242,365.2519,365.256,365.2528,365.2424,365.2266,365.2018,365.1657,365.1201
2 O.energy own use & tra,0.0,15.731,11.0649,7.7657,8.7012,13.0198,17.6335,19.7398,22.0351,26.662,32.2509,34.1292,36.1448,38.2979,40.4969,42.9248,45.4903,48.2389,51.1708,54.2402,57.5385,60.2872,63.2191,66.2884,69.4952,72.8852,76.4127,80.1233,84.0173,88.0944,92.3549,96.8443,101.5629,106.5104,111.6413,117.047,122.7733,128.6829,135.0049,141.5558,148.4733,148.4733,148.4733,148.4733,148.4733,148.4733,148.4733,148.4733,148.4733,148.4733,148.4733,148.4733,148.4733,148.4733,148.4733,148.4733,148.4733,148.4733,148.4733,148.4733,148.4733
3 Hydrogen production,40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,59.6722,43.4265,34.7412,35.1357,35.5302,35.931,36.338,36.7456,37.1591,37.5802,38.0027,38.4326,38.8692,40.1598,41.5012,42.8823,44.3132,45.7941,47.3216,48.8992,50.5307,52.2163,53.9587,55.7551,57.6167,59.5404,61.5255,63.5816,65.7035,67.8969,70.1645,72.5044,74.9248,77.4265,80.01,82.681,85.4435,88.2972,91.243,94.2928,97.447,100.7011,104.0717,107.5555,111.1529,114.8664,118.7111,122.6894,126.8566,131.0688,135.5302,140.0448,144.7707
4 Iron & steel,40.3379,91.0341,79.4801,70.7787,75.5874,81.4265,87.0366,94.9365,114.7429,110.0608,115.3435,120.4323,125.8644,131.6463,137.5489,144.0246,150.8497,158.1402,165.8903,173.9911,182.6712,190.8312,199.5002,208.5522,217.9975,227.9509,238.2943,249.1457,260.509,272.3844,284.7746,297.7911,311.4455,325.7343,340.5425,356.1087,372.5421,389.5049,407.5724,426.2847,445.9934,448.4951,451.0786,453.7495,456.5121,459.3658,462.3116,465.3614,468.5155,471.7697,475.1403,478.6241,482.2214,485.935,489.7796,493.7579,497.9252,502.1374,506.5988,511.1133,515.8392
5 Non-ferrous metals,40.3379,84.6435,76.192,72.6973,78.8637,85.6695,98.4058,108.0874,125.9277,123.5942,131.7139,137.756,144.2113,151.0861,158.1049,165.813,173.9402,182.626,191.8643,201.5231,211.8774,221.4326,231.5898,242.1998,253.2728,264.947,277.0808,289.8157,303.1556,317.1006,331.6533,346.9487,362.9981,379.7982,397.2108,415.5209,434.861,454.8235,476.0999,498.1374,521.3574,523.8591,526.4426,529.1135,531.8761,534.7298,537.6756,540.7253,543.8795,547.1337,550.5043,553.988,557.5854,561.299,565.1437,569.1219,573.2892,577.5014,581.9628,586.4774,591.2032
6 Chemicals,40.3379,57.1935,56.206,54.7936,54.933,58.1375,60.0859,73.8113,98.095,89.9173,90.9774,94.6471,98.5564,102.7116,106.9529,111.5942,116.481,121.6949,127.2299,133.0118,139.1999,145.2832,151.7371,158.4702,165.4927,172.8849,180.5633,188.6111,197.0326,205.8276,214.999,224.6236,234.7131,245.2639,256.1956,267.6778,279.7848,292.2828,305.574,319.3369,333.8194,336.321,338.9046,341.5755,344.3381,347.1917,350.1376,353.1873,356.3415,359.5957,362.9663,366.45,370.0474,373.761,377.6056,381.5839,385.7512,389.9634,394.4247,398.9393,403.6652
7 Non-metallics nes,40.3379,89.0554,78.5589,68.7942,73.5836,77.7169,80.4148,84.9663,100.9202,93.3356,95.1123,99.0228,103.1905,107.6218,112.145,117.0976,122.3133,127.8797,133.7905,139.9659,146.5769,153.0127,159.8424,166.9691,174.4027,182.2296,190.3602,198.8838,207.8044,217.1222,226.8398,237.0401,247.7345,258.9196,270.5092,282.6844,295.5256,308.7813,322.883,337.4858,352.8552,355.3568,357.9404,360.6113,363.3739,366.2275,369.1734,372.2231,375.3773,378.6315,382.0021,385.4858,389.0832,392.7968,396.6414,400.6197,404.787,408.9991,413.4605,417.9751,422.701
8 Ore-extra.(non-energy),40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,59.6722,43.4265,34.7412,35.1357,35.5302,35.931,36.338,36.7456,37.1591,37.5802,38.0027,38.4326,38.8692,40.1598,41.5012,42.8823,44.3132,45.7941,47.3216,48.8992,50.5307,52.2163,53.9587,55.7551,57.6167,59.5404,61.5255,63.5816,65.7035,67.8969,70.1645,72.5044,74.9248,77.4265,80.01,82.681,85.4435,88.2972,91.243,94.2928,97.447,100.7011,104.0717,107.5555,111.1529,114.8664,118.7111,122.6894,126.8566,131.0688,135.5302,140.0448,144.7707
"9 Food, drink & tob.",40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,59.6722,43.4265,34.7412,35.1357,35.5302,35.931,36.338,36.7456,37.1591,37.5802,38.0027,38.4326,38.8692,40.1598,41.5012,42.8823,44.3132,45.7941,47.3216,48.8992,50.5307,52.2163,53.9587,55.7551,57.6167,59.5404,61.5255,63.5816,65.7035,67.8969,70.1645,72.5044,74.9248,77.4265,80.01,82.681,85.4435,88.2972,91.243,94.2928,97.447,100.7011,104.0717,107.5555,111.1529,114.8664,118.7111,122.6894,126.8566,131.0688,135.5302,140.0448,144.7707
"10 Tex., cloth. & footw.",40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,59.6722,43.4265,34.7412,35.1357,35.5302,35.931,36.338,36.7456,37.1591,37.5802,38.0027,38.4326,38.8692,40.1598,41.5012,42.8823,44.3132,45.7941,47.3216,48.8992,50.5307,52.2163,53.9587,55.7551,57.6167,59.5404,61.5255,63.5816,65.7035,67.8969,70.1645,72.5044,74.9248,77.4265,80.01,82.681,85.4435,88.2972,91.243,94.2928,97.447,100.7011,104.0717,107.5555,111.1529,114.8664,118.7111,122.6894,126.8566,131.0688,135.5302,140.0448,144.7707
