,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.2327,473.0634,295.804,304.6198,313.7852,323.1497,332.7771,342.782,353.046,363.6115,374.4374,385.5515,397.0442,411.5284,426.5264,442.0895,458.162,474.8244,492.0845,509.9291,528.4522,547.6453,567.5016,588.1001,609.7905,631.1805,654.779,678.2238,703.2342,728.3246,754.743,782.1891,810.6586,840.2288,870.9255,902.8558,935.9554,970.3129,1005.953,1042.9198,1081.3152,1121.061,1161.7513,1205.2319,1248.7531,1294.3524,1342.4626,1390.4368,1440.8738,1493.355,1547.7797,1604.2412,1662.7975
2 O.energy own use & tra,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.2327,473.0634,295.804,304.6198,313.7852,323.1497,332.7771,342.782,353.046,363.6115,374.4374,385.5515,397.0442,411.5284,426.5264,442.0895,458.162,474.8244,492.0845,509.9291,528.4522,547.6453,567.5016,588.1001,609.7905,631.1805,654.779,678.2238,703.2342,728.3246,754.743,782.1891,810.6586,840.2288,870.9255,902.8558,935.9554,970.3129,1005.953,1042.9198,1081.3152,1121.061,1161.7513,1205.2319,1248.7531,1294.3524,1342.4626,1390.4368,1440.8738,1493.355,1547.7797,1604.2412,1662.7975
3 Hydrogen production,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
4 Iron & steel,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
5 Non-ferrous metals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
6 Chemicals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
7 Non-metallics nes,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
8 Ore-extra.(non-energy),266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
"9 Food, drink & tob.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
"10 Tex., cloth. & footw.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
