Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,332.0141,309.0901,410.9366,420.5677,374.3402,381.984,336.6639,254.6707,294.8441,356.4349,272.3855,215.0573,484.552,336.4007,211.1547,279.989,284.8724,289.853,294.9412,300.116,305.4042,311.8973,318.529,325.3304,332.2882,339.4183,346.7168,354.1964,361.8627,369.6995,377.7185,385.9528,394.3621,402.9824,411.8162,420.8524,430.0973,439.579,449.2921,459.2365,469.419,479.8351,490.5063,501.4467,512.639,524.1043,535.8519,547.8831,560.1868,572.802,585.707,598.9334,612.475,626.3344,640.5336,655.0861,669.9683,685.2156,700.8351,716.8242,733.198
2 O.energy own use & tra,332.0141,309.0901,410.9366,420.5677,374.3402,381.984,336.6639,254.6707,294.8441,356.4349,272.3855,215.0573,484.552,336.4007,211.1547,279.989,284.8724,289.853,294.9412,300.116,305.4042,311.8973,318.529,325.3304,332.2882,339.4183,346.7168,354.1964,361.8627,369.6995,377.7185,385.9528,394.3621,402.9824,411.8162,420.8524,430.0973,439.579,449.2921,459.2365,469.419,479.8351,490.5063,501.4467,512.639,524.1043,535.8519,547.8831,560.1868,572.802,585.707,598.9334,612.475,626.3344,640.5336,655.0861,669.9683,685.2156,700.8351,716.8242,733.198
3 Hydrogen production,332.0141,309.0901,410.9366,420.5677,374.3402,381.984,336.6639,254.6707,294.8441,356.4349,272.3855,215.0573,484.552,336.4007,211.1547,279.989,284.8724,289.853,294.9412,300.116,305.4042,311.8973,318.529,325.3304,332.2882,339.4183,346.7168,354.1964,361.8627,369.6995,377.7185,385.9528,394.3621,402.9824,411.8162,420.8524,430.0973,439.579,449.2921,459.2365,469.419,479.8351,490.5063,501.4467,512.639,524.1043,535.8519,547.8831,560.1868,572.802,585.707,598.9334,612.475,626.3344,640.5336,655.0861,669.9683,685.2156,700.8351,716.8242,733.198
4 Iron & steel,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,365.1967,217.6069,92.8357,132.5787,136.8672,141.2411,145.7096,150.2541,154.8981,160.6003,166.4243,172.3972,178.5075,184.7691,191.1786,197.7472,204.4797,211.3619,218.4042,225.6355,233.0205,240.5907,248.3486,256.2841,264.4029,272.7298,281.2597,289.9929,298.935,308.0824,317.4538,327.0616,336.8907,346.9594,357.276,367.8418,378.6469,389.7255,401.0585,412.6739,424.566,436.7373,449.207,461.9868,475.0564,488.4464,502.1634,516.2049,530.5843
5 Non-ferrous metals,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,365.1967,217.6069,92.8357,132.5787,136.8672,141.2411,145.7096,150.2541,154.8981,160.6003,166.4243,172.3972,178.5075,184.7691,191.1786,197.7472,204.4797,211.3619,218.4042,225.6355,233.0205,240.5907,248.3486,256.2841,264.4029,272.7298,281.2597,289.9929,298.935,308.0824,317.4538,327.0616,336.8907,346.9594,357.276,367.8418,378.6469,389.7255,401.0585,412.6739,424.566,436.7373,449.207,461.9868,475.0564,488.4464,502.1634,516.2049,530.5843
6 Chemicals,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,365.1967,217.6069,92.8357,132.5787,136.8672,141.2411,145.7096,150.2541,154.8981,160.6003,166.4243,172.3972,178.5075,184.7691,191.1786,197.7472,204.4797,211.3619,218.4042,225.6355,233.0205,240.5907,248.3486,256.2841,264.4029,272.7298,281.2597,289.9929,298.935,308.0824,317.4538,327.0616,336.8907,346.9594,357.276,367.8418,378.6469,389.7255,401.0585,412.6739,424.566,436.7373,449.207,461.9868,475.0564,488.4464,502.1634,516.2049,530.5843
7 Non-metallics nes,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,365.1967,217.6069,92.8357,132.5787,136.8672,141.2411,145.7096,150.2541,154.8981,160.6003,166.4243,172.3972,178.5075,184.7691,191.1786,197.7472,204.4797,211.3619,218.4042,225.6355,233.0205,240.5907,248.3486,256.2841,264.4029,272.7298,281.2597,289.9929,298.935,308.0824,317.4538,327.0616,336.8907,346.9594,357.276,367.8418,378.6469,389.7255,401.0585,412.6739,424.566,436.7373,449.207,461.9868,475.0564,488.4464,502.1634,516.2049,530.5843
8 Ore-extra.(non-energy),96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,365.1967,217.6069,92.8357,132.5787,136.8672,141.2411,145.7096,150.2541,154.8981,160.6003,166.4243,172.3972,178.5075,184.7691,191.1786,197.7472,204.4797,211.3619,218.4042,225.6355,233.0205,240.5907,248.3486,256.2841,264.4029,272.7298,281.2597,289.9929,298.935,308.0824,317.4538,327.0616,336.8907,346.9594,357.276,367.8418,378.6469,389.7255,401.0585,412.6739,424.566,436.7373,449.207,461.9868,475.0564,488.4464,502.1634,516.2049,530.5843
"9 Food, drink & tob.",96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,365.1967,217.6069,92.8357,132.5787,136.8672,141.2411,145.7096,150.2541,154.8981,160.6003,166.4243,172.3972,178.5075,184.7691,191.1786,197.7472,204.4797,211.3619,218.4042,225.6355,233.0205,240.5907,248.3486,256.2841,264.4029,272.7298,281.2597,289.9929,298.935,308.0824,317.4538,327.0616,336.8907,346.9594,357.276,367.8418,378.6469,389.7255,401.0585,412.6739,424.566,436.7373,449.207,461.9868,475.0564,488.4464,502.1634,516.2049,530.5843
"10 Tex., cloth. & footw.",96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,365.1967,217.6069,92.8357,132.5787,136.8672,141.2411,145.7096,150.2541,154.8981,160.6003,166.4243,172.3972,178.5075,184.7691,191.1786,197.7472,204.4797,211.3619,218.4042,225.6355,233.0205,240.5907,248.3486,256.2841,264.4029,272.7298,281.2597,289.9929,298.935,308.0824,317.4538,327.0616,336.8907,346.9594,357.276,367.8418,378.6469,389.7255,401.0585,412.6739,424.566,436.7373,449.207,461.9868,475.0564,488.4464,502.1634,516.2049,530.5843
