Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,490.3529,529.1375,507.6149,487.1339,488.4919,489.8475,491.2874,492.71,494.1825,505.7383,517.5698,529.7684,542.2434,555.0477,568.239,581.8057,595.6927,610.0004,624.7582,639.8143,655.3372,671.3582,687.7117,704.5669,721.8329,739.6142,757.8669,776.6204,796.0159
2 O.energy own use & tra,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,490.3529,529.1375,507.6149,487.1339,488.4919,489.8475,491.2874,492.71,494.1825,505.7383,517.5698,529.7684,542.2434,555.0477,568.239,581.8057,595.6927,610.0004,624.7582,639.8143,655.3372,671.3582,687.7117,704.5669,721.8329,739.6142,757.8669,776.6204,796.0159
3 Hydrogen production,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,490.3529,529.1375,507.6149,487.1339,488.4919,489.8475,491.2874,492.71,494.1825,505.7383,517.5698,529.7684,542.2434,555.0477,568.239,581.8057,595.6927,610.0004,624.7582,639.8143,655.3372,671.3582,687.7117,704.5669,721.8329,739.6142,757.8669,776.6204,796.0159
4 Iron & steel,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,490.3529,529.1375,507.6149,487.1339,488.4919,489.8475,491.2874,492.71,494.1825,505.7383,517.5698,529.7684,542.2434,555.0477,568.239,581.8057,595.6927,610.0004,624.7582,639.8143,655.3372,671.3582,687.7117,704.5669,721.8329,739.6142,757.8669,776.6204,796.0159
5 Non-ferrous metals,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,490.3529,529.1375,507.6149,487.1339,488.4919,489.8475,491.2874,492.71,494.1825,505.7383,517.5698,529.7684,542.2434,555.0477,568.239,581.8057,595.6927,610.0004,624.7582,639.8143,655.3372,671.3582,687.7117,704.5669,721.8329,739.6142,757.8669,776.6204,796.0159
6 Chemicals,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,490.3529,529.1375,507.6149,487.1339,488.4919,489.8475,491.2874,492.71,494.1825,505.7383,517.5698,529.7684,542.2434,555.0477,568.239,581.8057,595.6927,610.0004,624.7582,639.8143,655.3372,671.3582,687.7117,704.5669,721.8329,739.6142,757.8669,776.6204,796.0159
7 Non-metallics nes,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,490.3529,529.1375,507.6149,487.1339,488.4919,489.8475,491.2874,492.71,494.1825,505.7383,517.5698,529.7684,542.2434,555.0477,568.239,581.8057,595.6927,610.0004,624.7582,639.8143,655.3372,671.3582,687.7117,704.5669,721.8329,739.6142,757.8669,776.6204,796.0159
8 Ore-extra.(non-energy),370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,490.3529,529.1375,507.6149,487.1339,488.4919,489.8475,491.2874,492.71,494.1825,505.7383,517.5698,529.7684,542.2434,555.0477,568.239,581.8057,595.6927,610.0004,624.7582,639.8143,655.3372,671.3582,687.7117,704.5669,721.8329,739.6142,757.8669,776.6204,796.0159
"9 Food, drink & tob.",370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,490.3529,529.1375,507.6149,487.1339,488.4919,489.8475,491.2874,492.71,494.1825,505.7383,517.5698,529.7684,542.2434,555.0477,568.239,581.8057,595.6927,610.0004,624.7582,639.8143,655.3372,671.3582,687.7117,704.5669,721.8329,739.6142,757.8669,776.6204,796.0159
"10 Tex., cloth. & footw.",370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,490.3529,529.1375,507.6149,487.1339,488.4919,489.8475,491.2874,492.71,494.1825,505.7383,517.5698,529.7684,542.2434,555.0477,568.239,581.8057,595.6927,610.0004,624.7582,639.8143,655.3372,671.3582,687.7117,704.5669,721.8329,739.6142,757.8669,776.6204,796.0159
11 Paper & pulp,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,490.3529,529.1375,507.6149,487.1339,488.4919,489.8475,491.2874,492.71,494.1825,505.7383,517.5698,529.7684,542.2434,555.0477,568.239,581.8057,595.6927,610.0004,624.7582,639.8143,655.3372,671.3582,687.7117,704.5669,721.8329,739.6142,757.8669,776.6204,796.0159
12 Engineering etc,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,490.3529,529.1375,507.6149,487.1339,488.4919,489.8475,491.2874,492.71,494.1825,505.7383,517.5698,529.7684,542.2434,555.0477,568.239,581.8057,595.6927,610.0004,624.7582,639.8143,655.3372,671.3582,687.7117,704.5669,721.8329,739.6142,757.8669,776.6204,796.0159
13 Other industry,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,490.3529,529.1375,507.6149,487.1339,488.4919,489.8475,491.2874,492.71,494.1825,505.7383,517.5698,529.7684,542.2434,555.0477,568.239,581.8057,595.6927,610.0004,624.7582,639.8143,655.3372,671.3582,687.7117,704.5669,721.8329,739.6142,757.8669,776.6204,796.0159
14 Construction,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,490.3529,529.1375,507.6149,487.1339,488.4919,489.8475,491.2874,492.71,494.1825,505.7383,517.5698,529.7684,542.2434,555.0477,568.239,581.8057,595.6927,610.0004,624.7582,639.8143,655.3372,671.3582,687.7117,704.5669,721.8329,739.6142,757.8669,776.6204,796.0159
15 Rail transport,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,490.3529,529.1375,507.6149,487.1339,488.4919,489.8475,491.2874,492.71,494.1825,505.7383,517.5698,529.7684,542.2434,555.0477,568.239,581.8057,595.6927,610.0004,624.7582,639.8143,655.3372,671.3582,687.7117,704.5669,721.8329,739.6142,757.8669,776.6204,796.0159
16 Road transport,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,490.3529,529.1375,507.6149,487.1339,488.4919,489.8475,491.2874,492.71,494.1825,505.7383,517.5698,529.7684,542.2434,555.0477,568.239,581.8057,595.6927,610.0004,624.7582,639.8143,655.3372,671.3582,687.7117,704.5669,721.8329,739.6142,757.8669,776.6204,796.0159
17 Domestic aviation,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,370.699,490.3529,529.1375,507.6149,487.1339,488.4919,489.8475,491.2874,492.71,494.1825,505.7383,517.5698,529.7684,542.2434,555.0477,568.239,581.8057,595.6927,610.0004,624.7582,639.8143,655.3372,671.3582,687.7117,704.5669,721.8329,739.6142,757.8669,776.6204,796.0159
