Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,329.0688,359.2762,456.9976,442.306,401.6874,374.075,296.1404,311.2884,245.7525,248.0826,246.4205,253.9753,628.5787,431.0339,261.2174,266.6623,271.5883,277.1536,282.8702,288.7545,294.8366,302.0785,309.4598,316.9366,324.5784,332.3644,340.3843,348.5692,356.9658,365.5768,374.4308,383.4833,392.7152,402.2389,411.924,421.8983,432.068,442.4632,453.1557,464.0513,475.2397
2 O.energy own use & tra,329.0688,356.2574,455.7676,441.7962,401.4422,373.7411,295.8515,309.9868,242.6553,243.2054,242.8128,244.5976,613.2327,412.5599,242.3027,247.2971,251.7625,256.8565,262.091,267.4819,273.0595,279.7851,286.6382,293.5747,300.6638,307.8843,315.3257,322.9187,330.7099,338.7015,346.9218,355.3261,363.8949,372.7402,381.7314,390.9958,400.4393,410.0916,420.0242,430.1425,440.5359
3 Hydrogen production,329.0688,354.29,454.8982,440.9621,400.2003,372.063,294.86,309.682,241.6968,241.6968,241.6968,241.6968,608.4857,406.8422,236.449,241.3044,245.6274,250.5758,255.6613,260.8998,266.3214,272.8875,279.5773,286.3467,293.2649,300.3106,307.5731,314.9832,322.5871,330.3872,338.4116,346.6154,354.9792,363.6147,372.3913,381.4361,390.6551,400.0776,409.7752,419.653,429.8005
4 Iron & steel,372.377,416.8096,501.1691,485.4327,459.4949,419.1826,335.9647,362.608,412.7952,398.5825,315.0453,333.9323,791.1464,560.8035,358.9172,454.3875,462.6165,471.853,481.3385,491.0983,501.1802,513.0802,525.2116,537.5067,550.074,562.8812,576.0684,589.5287,603.3351,617.4922,632.045,646.9244,662.1014,677.7509,693.671,710.0603,726.7739,743.8587,761.4271,779.3327,797.7161
5 Non-ferrous metals,372.377,416.4856,500.9735,485.5107,458.7321,420.7872,335.387,360.8644,408.5515,391.9013,310.1031,321.0859,770.124,535.4823,332.994,427.8482,435.447,444.0385,452.8642,461.9489,471.3401,482.5334,493.9418,505.4972,517.3077,529.3406,541.7357,554.3856,567.363,580.6719,594.3569,608.3486,622.6174,637.338,652.3076,667.7247,683.4437,699.511,716.0386,732.8795,750.1738
6 Chemicals,372.377,413.4128,500.7774,485.4477,459.5671,418.7638,335.7767,362.3548,411.8472,397.0898,313.9411,331.0622,786.4496,555.1462,353.1255,448.4581,456.5464,465.6388,474.9768,484.5859,494.5135,506.2555,518.2254,530.3552,542.7535,555.3877,568.3979,581.6771,595.2983,609.266,623.6249,638.306,653.28,668.722,684.4297,700.6018,717.0932,733.9507,751.2865,768.9543,787.0944
7 Non-metallics nes,372.377,417.8553,501.7258,486.3703,460.8627,421.2288,337.0083,364.1354,416.9744,405.163,319.9131,346.5853,811.8522,585.7434,384.4502,480.5272,489.3771,499.2487,509.3842,519.809,530.5712,543.1671,556.0107,569.0344,582.3471,595.9169,609.8843,624.1428,638.7658,653.7584,669.1658,684.9196,700.991,717.5555,734.4117,751.7586,769.4519,787.5388,806.1323,825.0866,844.5428
8 Ore-extra.(non-energy),372.377,404.3442,495.9205,482.0728,455.7772,414.1527,332.7639,358.592,402.6559,382.618,303.236,303.236,740.9138,500.2989,296.974,390.9723,397.6952,405.3907,413.2995,421.4463,429.8777,440.089,450.4928,461.0204,471.7794,482.7365,494.0309,505.5547,517.3801,529.5104,541.9898,554.748,567.755,581.1846,594.8337,608.8998,623.2369,637.8905,652.9719,668.3334,684.1143
"9 Food, drink & tob.",372.377,404.3442,495.9205,482.0728,455.7772,414.1527,332.7639,358.592,402.6559,382.618,303.236,303.236,740.9138,500.2989,296.974,390.9723,397.6952,405.3907,413.2995,421.4463,429.8777,440.089,450.4928,461.0204,471.7794,482.7365,494.0309,505.5547,517.3801,529.5104,541.9898,554.748,567.755,581.1846,594.8337,608.8998,623.2369,637.8905,652.9719,668.3334,684.1143
"10 Tex., cloth. & footw.",372.377,404.3442,495.9205,482.0728,455.7772,414.1527,332.7639,358.592,402.6559,382.618,303.236,303.236,740.9138,500.2989,296.974,390.9723,397.6952,405.3907,413.2995,421.4463,429.8777,440.089,450.4928,461.0204,471.7794,482.7365,494.0309,505.5547,517.3801,529.5104,541.9898,554.748,567.755,581.1846,594.8337,608.8998,623.2369,637.8905,652.9719,668.3334,684.1143
