,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,137.3358,182.1756,194.8566,189.8201,192.6034,195.9832,199.2304,203.8031,271.9107,183.5228,133.8004,139.3206,145.0639,151.0228,157.0928,163.5177,170.159,177.0839,184.2555,191.6046,199.2465,206.9601,214.8878,222.9274,230.987,239.0678,247.0235,254.8783,262.7135,270.7218,279.1367,287.8518,297.2903,306.8389,317.2323,327.2026,337.5036,347.2833,357.2395,367.1621,377.7128,383.7787,391.0923,399.2419,408.3553,418.2293,428.8951,440.2334,452.2394,464.9248,477.9775,492.0688,506.1565,521.1348,536.8545,552.5803,569.0966,586.2076,603.959,622.2845,641.2909
2 O.energy own use & tra,137.3358,161.6084,180.2278,180.4698,181.933,183.075,183.288,179.3768,243.0089,151.8777,95.2432,98.2855,101.4234,104.6529,107.98,111.4317,114.9861,118.6673,122.4595,126.3662,130.428,135.3779,140.5189,145.8616,151.3882,157.1295,163.0825,169.2481,175.6574,182.307,189.1946,196.3515,203.8895,211.3635,219.569,227.7632,236.5018,245.2915,254.5619,264.1921,274.1992,283.6248,293.4109,303.5912,314.1454,325.1018,336.4682,348.2583,360.505,373.1833,386.1633,400.0345,413.9189,428.4668,443.8166,459.1231,475.2161,491.9617,509.328,527.3445,546.0297
3 Hydrogen production,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1733,120.4492,124.8848,129.4824,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8676,276.7649,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3403,397.3975,411.9757,427.0998,442.7852
4 Iron & steel,132.7721,172.19,167.611,162.5744,165.3578,168.7376,171.9848,176.5574,234.6138,164.2823,124.1918,129.25,134.5716,140.1534,145.8782,152.0129,158.4171,165.1721,172.2646,179.6365,187.4439,195.2639,203.4886,212.0659,220.9808,230.3203,240.0207,250.1439,260.7161,271.7341,283.1964,295.1901,307.8092,320.6798,334.4089,348.495,363.4656,378.7235,394.9345,411.753,429.3766,437.289,445.5039,454.0499,462.9097,472.1071,481.6487,491.546,501.8265,512.4694,523.3655,535.0098,546.665,558.8774,571.7629,584.6121,598.1214,612.1786,626.7568,641.8809,657.5663
5 Non-ferrous metals,132.7721,171.5526,166.9616,162.8623,162.244,174.6571,168.0495,165.1078,221.2738,148.1411,104.6671,108.5881,112.6895,116.9678,121.3613,126.0262,130.8773,135.9682,141.2858,146.7995,152.61,158.766,165.2157,171.9349,178.9084,186.1956,193.7604,201.6372,209.8519,218.4017,227.2847,236.5604,246.3229,256.1982,266.8211,277.6346,289.1385,300.8187,313.2024,326.055,339.4907,347.4031,355.618,364.164,373.0238,382.2212,391.7628,401.6601,411.9406,422.5835,433.4796,445.1239,456.7792,468.9915,481.877,494.7262,508.2355,522.2927,536.871,551.9951,567.6804
6 Chemicals,132.7721,165.5083,163.7249,160.8124,163.2801,164.9562,168.389,172.6459,231.6334,160.6761,119.8297,124.6338,129.6828,134.9733,140.4007,146.207,152.2643,158.6475,165.3434,172.3001,179.6614,187.1097,194.9378,203.1,211.5811,220.4621,229.6854,239.3067,249.3521,259.8188,270.7047,282.0912,294.0721,306.2735,319.3087,332.6636,346.8597,361.3182,376.6741,392.6066,409.2946,417.2069,425.4219,433.9678,442.8277,452.025,461.5666,471.4639,481.7445,492.3873,503.2835,514.9277,526.583,538.7954,551.6809,564.53,578.0394,592.0966,606.6748,621.7989,637.4843
7 Non-metallics nes,132.7721,174.2456,169.4596,166.0319,170.94,176.2846,179.0928,186.588,247.7531,180.1805,143.4226,149.6007,156.1243,162.99,170.026,177.6085,185.5424,193.9364,202.7772,211.9792,221.7534,231.2124,241.1854,251.5929,262.42,273.7809,285.5847,297.9205,310.8145,324.2638,338.2664,352.9372,368.3698,384.1906,400.9792,418.2886,436.6738,455.4555,475.4362,496.161,517.9093,525.8217,534.0367,542.5826,551.4424,560.6398,570.1814,580.0787,590.3593,601.0021,611.8983,623.5425,635.1978,647.4102,660.2957,673.1448,686.6542,700.7114,715.2896,730.4137,746.0991
8 Ore-extra.(non-energy),132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1733,120.4492,124.8848,129.4824,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8676,276.7649,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3403,397.3975,411.9757,427.0998,442.7852
"9 Food, drink & tob.",132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1733,120.4492,124.8848,129.4824,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8676,276.7649,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3403,397.3975,411.9757,427.0998,442.7852
"10 Tex., cloth. & footw.",132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1733,120.4492,124.8848,129.4824,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8676,276.7649,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3403,397.3975,411.9757,427.0998,442.7852
11 Paper & pulp,132.7721,168.5522,160.3213,161.1408,163.823,167.2523,169.1335,169.8422,226.6544,154.6516,112.5423,116.922,121.5155,126.3196,131.2501,136.5078,141.9854,147.7475,153.7809,160.0441,166.6601,173.4873,180.6529,188.1216,195.8781,203.9931,212.4193,221.2021,230.3677,239.9131,249.8364,260.2084,271.1231,282.2066,294.0823,306.2158,319.118,332.2412,346.1686,360.6208,375.7457,383.6581,391.8731,400.4191,409.2789,418.4762,428.0178,437.9151,448.1957,458.8385,469.7347,481.379,493.0342,505.2466,518.1321,530.9813,544.4905,558.5478,573.126,588.2501,603.9355
12 Engineering etc,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1733,120.4492,124.8848,129.4824,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8676,276.7649,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3403,397.3975,411.9757,427.0998,442.7852
13 Other industry,132.7721,173.3566,168.1685,162.8296,165.9825,170.0193,173.3011,179.5748,239.4303,170.1101,131.2413,136.7099,142.4722,148.5246,154.73,161.3955,168.3604,175.7162,183.4496,191.4924,200.0207,208.4416,217.3071,226.5553,236.1712,246.2517,256.7231,267.6573,279.0806,290.9899,303.3834,316.3584,330.0089,343.9609,358.8116,374.0792,390.3015,406.8511,424.444,442.6944,461.83,469.7424,477.9574,486.5033,495.3632,504.5605,514.1021,523.9994,534.28,544.9228,555.819,567.4633,579.1185,591.3309,604.2164,617.0656,630.5748,644.6321,659.2103,674.3344,690.0198
14 Construction,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1733,120.4492,124.8848,129.4824,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8676,276.7649,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3403,397.3975,411.9757,427.0998,442.7852
15 Rail transport,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1733,120.4492,124.8848,129.4824,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8676,276.7649,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3403,397.3975,411.9757,427.0998,442.7852
16 Road transport,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1733,120.4492,124.8848,129.4824,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8676,276.7649,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3403,397.3975,411.9757,427.0998,442.7852
17 Air transport,132.7721,147.6701,150.2872,150.2917,150.3323,150.2784,150.2935,150.4536,202.9834,126.0101,77.897,80.259,82.6872,85.1782,87.7466,90.396,93.1177,95.9271,98.811,101.777,104.8497,108.7241,112.7402,116.9116,121.2233,125.6966,130.3335,135.1302,140.1127,145.2782,150.6248,156.174,162.0199,167.7884,174.1524,180.4789,187.2296,194.0044,201.1406,208.5555,216.2493,224.1617,232.3766,240.9226,249.7824,258.9798,268.5214,278.4187,288.6992,299.3421,310.2383,321.8825,333.5378,345.7502,358.6357,371.4848,384.9941,399.0513,413.6295,428.7536,444.439
18 Other transp. serv.,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1733,120.4492,124.8848,129.4824,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8676,276.7649,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3403,397.3975,411.9757,427.0998,442.7852
19 Households,117.4965,123.0214,129.9591,129.9591,129.9591,129.9591,129.9591,129.9591,174.648,109.153,68.189,70.1796,72.2253,74.323,76.4861,78.716,81.0059,83.3688,85.7932,88.2861,90.8676,94.1361,97.5232,101.0411,104.677,108.4486,112.358,116.4015,120.6013,124.955,129.4609,134.1369,139.063,143.9212,149.284,154.6122,160.2982,166.0029,172.011,178.2539,184.7306,191.4585,198.4438,205.7105,213.2441,221.0647,229.178,237.5938,246.3355,255.3852,264.6503,274.5515,284.4622,294.8464,305.8031,316.7289,328.216,340.169,352.565,365.4251,378.7626
"20 Agriculture, forestry",132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1733,120.4492,124.8848,129.4824,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8676,276.7649,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3403,397.3975,411.9757,427.0998,442.7852
21 Fishing,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1733,120.4492,124.8848,129.4824,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8676,276.7649,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3403,397.3975,411.9757,427.0998,442.7852
22 Other final use,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1733,120.4492,124.8848,129.4824,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8676,276.7649,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3403,397.3975,411.9757,427.0998,442.7852
23 Non-energy use,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1733,120.4492,124.8848,129.4824,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8676,276.7649,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3403,397.3975,411.9757,427.0998,442.7852
