Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,329.0688,395.8413,472.3935,452.1617,412.5928,388.8293,305.5295,323.0685,275.4945,294.9116,281.0612,344.0177,775.9238,601.2226,362.5549,367.9518,373.4969,379.173,384.8366,390.7042,396.7234,408.3887,420.1919,432.1642,444.2923,456.5919,469.0594,481.7067,494.5403,507.3875,520.5724,537.7098,554.9034,572.3074,590.0421,607.8605,625.847,644.2662,662.7186,681.4414,700.4016,718.4125,736.9922,755.7998,775.3307,795.2517,815.7687,836.686,858.19,880.2794,902.9331,926.0638,949.9407,974.4501,999.5336,1025.1654,1051.6766,1078.6689,1106.5039,1134.9832,1164.1211
2 O.energy own use & tra,329.0688,360.8479,457.7963,443.7426,404.3401,377.6569,298.165,310.6979,244.8917,246.7256,245.4167,251.3661,624.3054,425.2214,248.3091,253.0233,257.9226,262.9535,268.0791,273.3022,278.6416,285.602,292.7004,299.9679,307.3913,314.9862,322.7491,330.6918,338.8209,347.1061,355.5867,364.6353,373.8469,383.2689,392.9148,402.7512,412.7914,423.0862,433.5923,444.3333,455.3115,466.4095,477.7911,489.4373,501.379,513.6038,526.1394,538.9683,552.099,565.5654,579.3469,593.463,607.9331,622.7507,637.9286,653.4769,669.4056,685.7086,702.4268,719.5398,737.0621
3 Hydrogen production,329.0688,354.29,454.8982,440.9621,400.2003,372.063,294.86,309.682,241.6968,241.6968,241.6968,241.6968,608.4821,406.8429,236.3802,241.0238,245.8562,250.8201,255.89,261.0461,266.3149,272.7845,279.392,286.1687,293.1012,300.2053,307.4774,314.9292,322.5675,330.3767,338.3665,346.571,354.9496,363.5387,372.3405,381.3439,390.555,400.0019,409.6788,419.5868,429.7321,440.1087,450.7393,461.638,472.7877,484.2093,495.9119,507.8968,520.1536,532.7202,545.5757,558.751,572.2395,586.0457,600.1899,614.6858,629.5101,644.6976,660.2557,676.1824,692.4925
4 Iron & steel,372.377,445.8955,513.4158,493.2724,468.1697,430.919,343.4333,371.9785,436.4536,435.8328,342.6004,405.5569,908.3513,694.7816,423.1231,517.5148,525.7382,534.1661,542.6407,551.3677,560.3091,575.5645,591.0344,606.7672,622.7424,638.9846,655.4879,672.2708,689.3436,706.5248,724.1443,745.8358,767.6802,789.8517,812.4722,835.2881,858.3876,882.0507,905.8746,930.0974,954.6892,978.4601,1002.9408,1027.7992,1053.5201,1079.782,1106.7957,1134.3663,1162.6746,1191.7401,1221.5305,1251.9753,1283.3403,1315.514,1348.4497,1382.1289,1416.8698,1452.2935,1488.7656,1526.0867,1564.2792
5 Non-ferrous metals,372.377,444.8155,512.764,493.5325,465.627,436.2677,341.5076,366.1668,422.3079,413.5624,326.1264,362.7356,838.2769,613.3909,370.2953,464.3741,472.3011,480.4326,488.6603,497.0908,505.7193,518.801,532.0972,545.6562,559.4578,573.5262,587.8558,602.465,617.3641,632.4375,647.8833,665.8366,683.9923,702.475,721.3574,740.4847,759.9119,779.8204,799.972,820.5061,841.4092,861.9854,883.1396,904.6881,926.9014,949.6063,972.9313,996.7638,1021.2022,1046.2826,1071.9725,1098.2512,1125.2687,1152.9633,1181.3209,1210.3398,1240.1898,1270.6733,1302.0076,1334.0756,1366.8997
6 Chemicals,372.377,434.5727,512.1102,493.3224,468.4103,429.5232,342.8065,371.1348,433.2936,430.8572,338.9198,395.9899,892.6954,676.5975,411.3205,505.6422,513.7994,522.1611,530.5806,539.2413,548.1129,562.8825,577.8668,593.114,608.6036,624.36,640.3777,656.6749,673.2621,689.9725,707.1063,727.9626,748.9829,770.3303,792.1156,814.1074,836.3865,859.2107,882.2142,905.6128,929.3805,952.4376,976.1752,1000.2941,1025.2313,1050.6985,1076.8881,1103.6235,1131.0673,1159.2424,1188.1167,1217.6309,1248.0244,1279.1974,1311.1102,1343.7483,1377.3965,1411.7164,1447.0406,1483.1881,1520.1813
7 Non-metallics nes,372.377,449.3814,515.2714,496.3978,472.7289,437.7397,346.9118,377.07,450.3843,457.768,358.8264,447.7335,977.3707,774.947,475.1556,569.8555,578.3708,587.0907,595.8087,604.8276,614.0771,631.4735,649.0844,666.9582,685.0744,703.4575,722.1018,741.0256,760.2395,779.4969,799.2573,824.6307,850.1083,875.913,902.2153,928.6645,955.3809,982.7421,1010.183,1038.0389,1066.2639,1093.1814,1120.9385,1149.057,1178.2327,1207.998,1238.6449,1269.8975,1302.0173,1335.0079,1368.8369,1403.3855,1439.0323,1475.6178,1513.0625,1551.3318,1590.8899,1631.1797,1672.7122,1715.2073,1758.6875
8 Ore-extra.(non-energy),372.377,404.3442,495.9205,482.0728,455.7772,414.1527,332.7639,358.592,402.6559,382.618,303.236,303.236,740.9095,500.2997,296.8919,390.5359,398.051,405.7707,413.6551,421.6738,429.8676,439.9288,450.2047,460.7435,471.5246,482.5727,493.882,505.4708,517.3495,529.4941,541.9196,554.6788,567.7091,581.0664,594.7547,608.7565,623.0812,637.7727,652.8218,668.2305,684.0081,700.1453,716.6776,733.6268,750.9664,768.7289,786.9285,805.5669,824.6282,844.1713,864.1638,884.6534,905.6302,927.1011,949.0977,971.6412,994.6954,1018.3145,1042.5098,1067.2786,1092.6433
"9 Food, drink & tob.",372.377,404.3442,495.9205,482.0728,455.7772,414.1527,332.7639,358.592,402.6559,382.618,303.236,303.236,740.9095,500.2997,296.8919,390.5359,398.051,405.7707,413.6551,421.6738,429.8676,439.9288,450.2047,460.7435,471.5246,482.5727,493.882,505.4708,517.3495,529.4941,541.9196,554.6788,567.7091,581.0664,594.7547,608.7565,623.0812,637.7727,652.8218,668.2305,684.0081,700.1453,716.6776,733.6268,750.9664,768.7289,786.9285,805.5669,824.6282,844.1713,864.1638,884.6534,905.6302,927.1011,949.0977,971.6412,994.6954,1018.3145,1042.5098,1067.2786,1092.6433
"10 Tex., cloth. & footw.",372.377,404.3442,495.9205,482.0728,455.7772,414.1527,332.7639,358.592,402.6559,382.618,303.236,303.236,740.9095,500.2997,296.8919,390.5359,398.051,405.7707,413.6551,421.6738,429.8676,439.9288,450.2047,460.7435,471.5246,482.5727,493.882,505.4708,517.3495,529.4941,541.9196,554.6788,567.7091,581.0664,594.7547,608.7565,623.0812,637.7727,652.8218,668.2305,684.0081,700.1453,716.6776,733.6268,750.9664,768.7289,786.9285,805.5669,824.6282,844.1713,864.1638,884.6534,905.6302,927.1011,949.0977,971.6412,994.6954,1018.3145,1042.5098,1067.2786,1092.6433
