Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,131.4894,138.1097,149.0942,162.787,153.7493,107.6179,100.1936,125.1356,109.8265,114.5017,108.5863,108.5863,285.2827,263.8657,211.3181,168.8777,134.6031,106.9203,84.5545,66.4952,51.9047,53.3326,54.7923,56.2857,57.8146,59.3803,60.9803,62.6195,64.2952,66.011,67.7669,69.5632,71.402,73.285,75.2087,77.1778,79.1942,81.2577,83.3704,85.5324,87.7426,90.0049,92.3205,94.6891,97.1127,99.5936,102.129,104.7253,107.3824,110.1017,112.885,115.7321,118.6462,121.6284,124.6787,127.7997,130.994,134.2635,137.6085,141.0322,144.5366
2 O.energy own use & tra,131.4894,138.1097,149.0942,162.787,153.7493,107.6179,100.1936,125.1356,109.8265,114.5017,108.5863,108.5863,285.2827,263.8657,211.3181,168.8777,134.6031,106.9203,84.5545,66.4952,51.9047,53.3326,54.7923,56.2857,57.8146,59.3803,60.9803,62.6195,64.2952,66.011,67.7669,69.5632,71.402,73.285,75.2087,77.1778,79.1942,81.2577,83.3704,85.5324,87.7426,90.0049,92.3205,94.6891,97.1127,99.5936,102.129,104.7253,107.3824,110.1017,112.885,115.7321,118.6462,121.6284,124.6787,127.7997,130.994,134.2635,137.6085,141.0322,144.5366
3 Hydrogen production,131.4894,138.1097,149.0942,162.787,153.7493,107.6179,100.1936,125.1356,109.8265,114.5017,108.5863,108.5863,285.2827,263.8657,211.3181,168.8777,134.6031,106.9203,84.5545,66.4952,51.9047,53.3326,54.7923,56.2857,57.8146,59.3803,60.9803,62.6195,64.2952,66.011,67.7669,69.5632,71.402,73.285,75.2087,77.1778,79.1942,81.2577,83.3704,85.5324,87.7426,90.0049,92.3205,94.6891,97.1127,99.5936,102.129,104.7253,107.3824,110.1017,112.885,115.7321,118.6462,121.6284,124.6787,127.7997,130.994,134.2635,137.6085,141.0322,144.5366
4 Iron & steel,107.9906,112.1458,119.04,127.634,121.9616,93.0082,88.3484,104.0028,94.3944,97.3286,93.616,93.616,268.5371,247.3352,195.3156,153.3017,119.3714,91.9668,69.8256,51.9478,37.5039,38.9174,40.3625,41.8409,43.3544,44.9044,46.4883,48.111,49.7699,51.4685,53.2068,54.985,56.8054,58.6694,60.5738,62.5231,64.5192,66.562,68.6534,70.7937,72.9818,75.2213,77.5137,79.8584,82.2577,84.7137,87.2235,89.7938,92.4242,95.1162,97.8715,100.69,103.5749,106.527,109.5467,112.6364,115.7985,119.0352,122.3466,125.7359,129.2051
5 Non-ferrous metals,107.9906,112.1458,119.04,127.634,121.9616,93.0082,88.3484,104.0028,94.3944,97.3286,93.616,93.616,268.5371,247.3352,195.3156,153.3017,119.3714,91.9668,69.8256,51.9478,37.5039,38.9174,40.3625,41.8409,43.3544,44.9044,46.4883,48.111,49.7699,51.4685,53.2068,54.985,56.8054,58.6694,60.5738,62.5231,64.5192,66.562,68.6534,70.7937,72.9818,75.2213,77.5137,79.8584,82.2577,84.7137,87.2235,89.7938,92.4242,95.1162,97.8715,100.69,103.5749,106.527,109.5467,112.6364,115.7985,119.0352,122.3466,125.7359,129.2051
6 Chemicals,107.9906,112.1458,119.04,127.634,121.9616,93.0082,88.3484,104.0028,94.3944,97.3286,93.616,93.616,268.5371,247.3352,195.3156,153.3017,119.3714,91.9668,69.8256,51.9478,37.5039,38.9174,40.3625,41.8409,43.3544,44.9044,46.4883,48.111,49.7699,51.4685,53.2068,54.985,56.8054,58.6694,60.5738,62.5231,64.5192,66.562,68.6534,70.7937,72.9818,75.2213,77.5137,79.8584,82.2577,84.7137,87.2235,89.7938,92.4242,95.1162,97.8715,100.69,103.5749,106.527,109.5467,112.6364,115.7985,119.0352,122.3466,125.7359,129.2051
7 Non-metallics nes,107.9906,112.1458,119.04,127.634,121.9616,93.0082,88.3484,104.0028,94.3944,97.3286,93.616,93.616,268.5371,247.3352,195.3156,153.3017,119.3714,91.9668,69.8256,51.9478,37.5039,38.9174,40.3625,41.8409,43.3544,44.9044,46.4883,48.111,49.7699,51.4685,53.2068,54.985,56.8054,58.6694,60.5738,62.5231,64.5192,66.562,68.6534,70.7937,72.9818,75.2213,77.5137,79.8584,82.2577,84.7137,87.2235,89.7938,92.4242,95.1162,97.8715,100.69,103.5749,106.527,109.5467,112.6364,115.7985,119.0352,122.3466,125.7359,129.2051
8 Ore-extra.(non-energy),107.9906,112.1458,119.04,127.634,121.9616,93.0082,88.3484,104.0028,94.3944,97.3286,93.616,93.616,268.5371,247.3352,195.3156,153.3017,119.3714,91.9668,69.8256,51.9478,37.5039,38.9174,40.3625,41.8409,43.3544,44.9044,46.4883,48.111,49.7699,51.4685,53.2068,54.985,56.8054,58.6694,60.5738,62.5231,64.5192,66.562,68.6534,70.7937,72.9818,75.2213,77.5137,79.8584,82.2577,84.7137,87.2235,89.7938,92.4242,95.1162,97.8715,100.69,103.5749,106.527,109.5467,112.6364,115.7985,119.0352,122.3466,125.7359,129.2051
"9 Food, drink & tob.",107.9906,112.1458,119.04,127.634,121.9616,93.0082,88.3484,104.0028,94.3944,97.3286,93.616,93.616,268.5371,247.3352,195.3156,153.3017,119.3714,91.9668,69.8256,51.9478,37.5039,38.9174,40.3625,41.8409,43.3544,44.9044,46.4883,48.111,49.7699,51.4685,53.2068,54.985,56.8054,58.6694,60.5738,62.5231,64.5192,66.562,68.6534,70.7937,72.9818,75.2213,77.5137,79.8584,82.2577,84.7137,87.2235,89.7938,92.4242,95.1162,97.8715,100.69,103.5749,106.527,109.5467,112.6364,115.7985,119.0352,122.3466,125.7359,129.2051
"10 Tex., cloth. & footw.",107.9906,112.1458,119.04,127.634,121.9616,93.0082,88.3484,104.0028,94.3944,97.3286,93.616,93.616,268.5371,247.3352,195.3156,153.3017,119.3714,91.9668,69.8256,51.9478,37.5039,38.9174,40.3625,41.8409,43.3544,44.9044,46.4883,48.111,49.7699,51.4685,53.2068,54.985,56.8054,58.6694,60.5738,62.5231,64.5192,66.562,68.6534,70.7937,72.9818,75.2213,77.5137,79.8584,82.2577,84.7137,87.2235,89.7938,92.4242,95.1162,97.8715,100.69,103.5749,106.527,109.5467,112.6364,115.7985,119.0352,122.3466,125.7359,129.2051
11 Paper & pulp,107.9906,112.1458,119.04,127.634,121.9616,93.0082,88.3484,104.0028,94.3944,97.3286,93.616,93.616,268.5371,247.3352,195.3156,153.3017,119.3714,91.9668,69.8256,51.9478,37.5039,38.9174,40.3625,41.8409,43.3544,44.9044,46.4883,48.111,49.7699,51.4685,53.2068,54.985,56.8054,58.6694,60.5738,62.5231,64.5192,66.562,68.6534,70.7937,72.9818,75.2213,77.5137,79.8584,82.2577,84.7137,87.2235,89.7938,92.4242,95.1162,97.8715,100.69,103.5749,106.527,109.5467,112.6364,115.7985,119.0352,122.3466,125.7359,129.2051
12 Engineering etc,107.9906,112.1458,119.04,127.634,121.9616,93.0082,88.3484,104.0028,94.3944,97.3286,93.616,93.616,268.5371,247.3352,195.3156,153.3017,119.3714,91.9668,69.8256,51.9478,37.5039,38.9174,40.3625,41.8409,43.3544,44.9044,46.4883,48.111,49.7699,51.4685,53.2068,54.985,56.8054,58.6694,60.5738,62.5231,64.5192,66.562,68.6534,70.7937,72.9818,75.2213,77.5137,79.8584,82.2577,84.7137,87.2235,89.7938,92.4242,95.1162,97.8715,100.69,103.5749,106.527,109.5467,112.6364,115.7985,119.0352,122.3466,125.7359,129.2051
13 Other industry,107.9906,112.1458,119.04,127.634,121.9616,93.0082,88.3484,104.0028,94.3944,97.3286,93.616,93.616,268.5371,247.3352,195.3156,153.3017,119.3714,91.9668,69.8256,51.9478,37.5039,38.9174,40.3625,41.8409,43.3544,44.9044,46.4883,48.111,49.7699,51.4685,53.2068,54.985,56.8054,58.6694,60.5738,62.5231,64.5192,66.562,68.6534,70.7937,72.9818,75.2213,77.5137,79.8584,82.2577,84.7137,87.2235,89.7938,92.4242,95.1162,97.8715,100.69,103.5749,106.527,109.5467,112.6364,115.7985,119.0352,122.3466,125.7359,129.2051
14 Construction,107.9906,112.1458,119.04,127.634,121.9616,93.0082,88.3484,104.0028,94.3944,97.3286,93.616,93.616,268.5371,247.3352,195.3156,153.3017,119.3714,91.9668,69.8256,51.9478,37.5039,38.9174,40.3625,41.8409,43.3544,44.9044,46.4883,48.111,49.7699,51.4685,53.2068,54.985,56.8054,58.6694,60.5738,62.5231,64.5192,66.562,68.6534,70.7937,72.9818,75.2213,77.5137,79.8584,82.2577,84.7137,87.2235,89.7938,92.4242,95.1162,97.8715,100.69,103.5749,106.527,109.5467,112.6364,115.7985,119.0352,122.3466,125.7359,129.2051
