,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,308.3399,310.3759,337.9514,337.9514,337.9514,337.9514,337.9514,337.9514,409.777,298.2152,238.5722,241.5458,244.1843,246.8897,249.6543,252.1765,254.7339,257.3235,259.923,262.5559,265.2218,273.6714,282.4166,291.4117,300.7079,310.3036,320.1624,330.3162,340.7985,351.5506,362.6559,374.1011,385.9023,398.0402,410.6147,423.6233,437.0497,450.9255,465.2523,480.0627,495.3563,511.1739,527.4985,544.3675,561.8132,579.8391,598.4606,617.7209,637.6288,658.2135,679.4745,701.4796,724.2106,747.709,772.0049,797.135,823.158,849.9742,877.788,906.4549,936.1378
2 O.energy own use & tra,308.3399,310.3759,337.9514,337.9514,337.9514,337.9514,337.9514,337.9514,409.777,298.2152,238.5722,241.5458,244.1843,246.8897,249.6543,252.1765,254.7339,257.3235,259.923,262.5559,265.2218,273.6714,282.4166,291.4117,300.7079,310.3036,320.1624,330.3162,340.7985,351.5506,362.6559,374.1011,385.9023,398.0402,410.6147,423.6233,437.0497,450.9255,465.2523,480.0627,495.3563,511.1739,527.4985,544.3675,561.8132,579.8391,598.4606,617.7209,637.6288,658.2135,679.4745,701.4796,724.2106,747.709,772.0049,797.135,823.158,849.9742,877.788,906.4549,936.1378
3 Hydrogen production,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.5288,88.4426,70.7541,71.636,72.4185,73.2209,74.0407,74.7888,75.5472,76.3152,77.0862,77.867,78.6577,81.1636,83.7572,86.4249,89.1819,92.0277,94.9515,97.9629,101.0717,104.2605,107.554,110.9483,114.4483,118.048,121.7773,125.6353,129.6172,133.7324,137.9813,142.3737,146.9094,151.6004,156.4419,161.4448,166.6187,171.9647,177.4873,183.1994,189.1036,195.2085,201.5139,208.04,214.7814,221.7504,228.9559,236.4088,244.1265,252.0795,260.3283,268.8302,277.6333
4 Iron & steel,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.5288,88.4426,70.7541,71.636,72.4185,73.2209,74.0407,74.7888,75.5472,76.3152,77.0862,77.867,78.6577,81.1636,83.7572,86.4249,89.1819,92.0277,94.9515,97.9629,101.0717,104.2605,107.554,110.9483,114.4483,118.048,121.7773,125.6353,129.6172,133.7324,137.9813,142.3737,146.9094,151.6004,156.4419,161.4448,166.6187,171.9647,177.4873,183.1994,189.1036,195.2085,201.5139,208.04,214.7814,221.7504,228.9559,236.4088,244.1265,252.0795,260.3283,268.8302,277.6333
5 Non-ferrous metals,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.5288,88.4426,70.7541,71.636,72.4185,73.2209,74.0407,74.7888,75.5472,76.3152,77.0862,77.867,78.6577,81.1636,83.7572,86.4249,89.1819,92.0277,94.9515,97.9629,101.0717,104.2605,107.554,110.9483,114.4483,118.048,121.7773,125.6353,129.6172,133.7324,137.9813,142.3737,146.9094,151.6004,156.4419,161.4448,166.6187,171.9647,177.4873,183.1994,189.1036,195.2085,201.5139,208.04,214.7814,221.7504,228.9559,236.4088,244.1265,252.0795,260.3283,268.8302,277.6333
6 Chemicals,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.5288,88.4426,70.7541,71.636,72.4185,73.2209,74.0407,74.7888,75.5472,76.3152,77.0862,77.867,78.6577,81.1636,83.7572,86.4249,89.1819,92.0277,94.9515,97.9629,101.0717,104.2605,107.554,110.9483,114.4483,118.048,121.7773,125.6353,129.6172,133.7324,137.9813,142.3737,146.9094,151.6004,156.4419,161.4448,166.6187,171.9647,177.4873,183.1994,189.1036,195.2085,201.5139,208.04,214.7814,221.7504,228.9559,236.4088,244.1265,252.0795,260.3283,268.8302,277.6333
7 Non-metallics nes,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.5288,88.4426,70.7541,71.636,72.4185,73.2209,74.0407,74.7888,75.5472,76.3152,77.0862,77.867,78.6577,81.1636,83.7572,86.4249,89.1819,92.0277,94.9515,97.9629,101.0717,104.2605,107.554,110.9483,114.4483,118.048,121.7773,125.6353,129.6172,133.7324,137.9813,142.3737,146.9094,151.6004,156.4419,161.4448,166.6187,171.9647,177.4873,183.1994,189.1036,195.2085,201.5139,208.04,214.7814,221.7504,228.9559,236.4088,244.1265,252.0795,260.3283,268.8302,277.6333
8 Ore-extra.(non-energy),84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.5288,88.4426,70.7541,71.636,72.4185,73.2209,74.0407,74.7888,75.5472,76.3152,77.0862,77.867,78.6577,81.1636,83.7572,86.4249,89.1819,92.0277,94.9515,97.9629,101.0717,104.2605,107.554,110.9483,114.4483,118.048,121.7773,125.6353,129.6172,133.7324,137.9813,142.3737,146.9094,151.6004,156.4419,161.4448,166.6187,171.9647,177.4873,183.1994,189.1036,195.2085,201.5139,208.04,214.7814,221.7504,228.9559,236.4088,244.1265,252.0795,260.3283,268.8302,277.6333
"9 Food, drink & tob.",84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.5288,88.4426,70.7541,71.636,72.4185,73.2209,74.0407,74.7888,75.5472,76.3152,77.0862,77.867,78.6577,81.1636,83.7572,86.4249,89.1819,92.0277,94.9515,97.9629,101.0717,104.2605,107.554,110.9483,114.4483,118.048,121.7773,125.6353,129.6172,133.7324,137.9813,142.3737,146.9094,151.6004,156.4419,161.4448,166.6187,171.9647,177.4873,183.1994,189.1036,195.2085,201.5139,208.04,214.7814,221.7504,228.9559,236.4088,244.1265,252.0795,260.3283,268.8302,277.6333
"10 Tex., cloth. & footw.",84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.5288,88.4426,70.7541,71.636,72.4185,73.2209,74.0407,74.7888,75.5472,76.3152,77.0862,77.867,78.6577,81.1636,83.7572,86.4249,89.1819,92.0277,94.9515,97.9629,101.0717,104.2605,107.554,110.9483,114.4483,118.048,121.7773,125.6353,129.6172,133.7324,137.9813,142.3737,146.9094,151.6004,156.4419,161.4448,166.6187,171.9647,177.4873,183.1994,189.1036,195.2085,201.5139,208.04,214.7814,221.7504,228.9559,236.4088,244.1265,252.0795,260.3283,268.8302,277.6333
11 Paper & pulp,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.5288,88.4426,70.7541,71.636,72.4185,73.2209,74.0407,74.7888,75.5472,76.3152,77.0862,77.867,78.6577,81.1636,83.7572,86.4249,89.1819,92.0277,94.9515,97.9629,101.0717,104.2605,107.554,110.9483,114.4483,118.048,121.7773,125.6353,129.6172,133.7324,137.9813,142.3737,146.9094,151.6004,156.4419,161.4448,166.6187,171.9647,177.4873,183.1994,189.1036,195.2085,201.5139,208.04,214.7814,221.7504,228.9559,236.4088,244.1265,252.0795,260.3283,268.8302,277.6333
12 Engineering etc,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.5288,88.4426,70.7541,71.636,72.4185,73.2209,74.0407,74.7888,75.5472,76.3152,77.0862,77.867,78.6577,81.1636,83.7572,86.4249,89.1819,92.0277,94.9515,97.9629,101.0717,104.2605,107.554,110.9483,114.4483,118.048,121.7773,125.6353,129.6172,133.7324,137.9813,142.3737,146.9094,151.6004,156.4419,161.4448,166.6187,171.9647,177.4873,183.1994,189.1036,195.2085,201.5139,208.04,214.7814,221.7504,228.9559,236.4088,244.1265,252.0795,260.3283,268.8302,277.6333
13 Other industry,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.5288,88.4426,70.7541,71.636,72.4185,73.2209,74.0407,74.7888,75.5472,76.3152,77.0862,77.867,78.6577,81.1636,83.7572,86.4249,89.1819,92.0277,94.9515,97.9629,101.0717,104.2605,107.554,110.9483,114.4483,118.048,121.7773,125.6353,129.6172,133.7324,137.9813,142.3737,146.9094,151.6004,156.4419,161.4448,166.6187,171.9647,177.4873,183.1994,189.1036,195.2085,201.5139,208.04,214.7814,221.7504,228.9559,236.4088,244.1265,252.0795,260.3283,268.8302,277.6333
14 Construction,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.5288,88.4426,70.7541,71.636,72.4185,73.2209,74.0407,74.7888,75.5472,76.3152,77.0862,77.867,78.6577,81.1636,83.7572,86.4249,89.1819,92.0277,94.9515,97.9629,101.0717,104.2605,107.554,110.9483,114.4483,118.048,121.7773,125.6353,129.6172,133.7324,137.9813,142.3737,146.9094,151.6004,156.4419,161.4448,166.6187,171.9647,177.4873,183.1994,189.1036,195.2085,201.5139,208.04,214.7814,221.7504,228.9559,236.4088,244.1265,252.0795,260.3283,268.8302,277.6333
15 Rail transport,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.5288,88.4426,70.7541,71.636,72.4185,73.2209,74.0407,74.7888,75.5472,76.3152,77.0862,77.867,78.6577,81.1636,83.7572,86.4249,89.1819,92.0277,94.9515,97.9629,101.0717,104.2605,107.554,110.9483,114.4483,118.048,121.7773,125.6353,129.6172,133.7324,137.9813,142.3737,146.9094,151.6004,156.4419,161.4448,166.6187,171.9647,177.4873,183.1994,189.1036,195.2085,201.5139,208.04,214.7814,221.7504,228.9559,236.4088,244.1265,252.0795,260.3283,268.8302,277.6333
16 Road transport,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.5288,88.4426,70.7541,71.636,72.4185,73.2209,74.0407,74.7888,75.5472,76.3152,77.0862,77.867,78.6577,81.1636,83.7572,86.4249,89.1819,92.0277,94.9515,97.9629,101.0717,104.2605,107.554,110.9483,114.4483,118.048,121.7773,125.6353,129.6172,133.7324,137.9813,142.3737,146.9094,151.6004,156.4419,161.4448,166.6187,171.9647,177.4873,183.1994,189.1036,195.2085,201.5139,208.04,214.7814,221.7504,228.9559,236.4088,244.1265,252.0795,260.3283,268.8302,277.6333
17 Air transport,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.5288,88.4426,70.7541,71.636,72.4185,73.2209,74.0407,74.7888,75.5472,76.3152,77.0862,77.867,78.6577,81.1636,83.7572,86.4249,89.1819,92.0277,94.9515,97.9629,101.0717,104.2605,107.554,110.9483,114.4483,118.048,121.7773,125.6353,129.6172,133.7324,137.9813,142.3737,146.9094,151.6004,156.4419,161.4448,166.6187,171.9647,177.4873,183.1994,189.1036,195.2085,201.5139,208.04,214.7814,221.7504,228.9559,236.4088,244.1265,252.0795,260.3283,268.8302,277.6333
18 Other transp. serv.,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.5288,88.4426,70.7541,71.636,72.4185,73.2209,74.0407,74.7888,75.5472,76.3152,77.0862,77.867,78.6577,81.1636,83.7572,86.4249,89.1819,92.0277,94.9515,97.9629,101.0717,104.2605,107.554,110.9483,114.4483,118.048,121.7773,125.6353,129.6172,133.7324,137.9813,142.3737,146.9094,151.6004,156.4419,161.4448,166.6187,171.9647,177.4873,183.1994,189.1036,195.2085,201.5139,208.04,214.7814,221.7504,228.9559,236.4088,244.1265,252.0795,260.3283,268.8302,277.6333
19 Households,96.3833,98.8665,109.7116,109.7116,109.7116,109.7116,109.7116,109.7116,133.0289,96.8118,77.4494,78.4147,79.2713,80.1496,81.0471,81.8659,82.6961,83.5368,84.3807,85.2354,86.1009,88.8439,91.6829,94.6031,97.621,100.7361,103.9366,107.2329,110.6359,114.1264,117.7316,121.4471,125.2783,129.2187,133.3008,137.5239,141.8826,146.3872,151.0382,155.8462,160.8111,165.9461,171.2457,176.722,182.3855,188.2374,194.2826,200.5352,206.998,213.6806,220.5827,227.7264,235.1057,242.7342,250.6216,258.7797,267.2277,275.9333,284.9627,294.269,303.9052
"20 Agriculture, forestry",84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.5288,88.4426,70.7541,71.636,72.4185,73.2209,74.0407,74.7888,75.5472,76.3152,77.0862,77.867,78.6577,81.1636,83.7572,86.4249,89.1819,92.0277,94.9515,97.9629,101.0717,104.2605,107.554,110.9483,114.4483,118.048,121.7773,125.6353,129.6172,133.7324,137.9813,142.3737,146.9094,151.6004,156.4419,161.4448,166.6187,171.9647,177.4873,183.1994,189.1036,195.2085,201.5139,208.04,214.7814,221.7504,228.9559,236.4088,244.1265,252.0795,260.3283,268.8302,277.6333
