Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,86.1084,84.5055,82.3301,253.1584,220.4539,164.1076,123.7834,91.3076,65.1582,44.0976,27.1826,13.5953,15.5372,17.5096,19.5252,21.564,23.6384,25.756,27.9008,30.08,32.3093,34.5658,37.1529,39.7807,42.4514,45.1605,47.913,50.7112,53.555,56.4462,59.3845,62.3689,66.1881,70.2609,74.4624,78.9299,83.6543,88.587,93.7916,99.3015,105.118,111.2427,117.7645,124.6313,131.933,139.6703,147.8792,156.6182,165.8889,175.7926,186.2767,197.4888
2 O.energy own use & tra,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,83.6657,82.2297,80.2807,250.9779,219.5381,163.8077,123.4415,90.9225,64.73,43.6273,26.6692,13.0387,14.9211,16.834,18.7889,20.7682,22.783,24.84,26.9253,29.0449,31.2136,33.4106,35.9078,38.4458,41.0267,43.6458,46.3086,49.0169,51.7709,54.5722,57.4206,60.3151,63.9628,67.8431,71.8438,76.0885,80.569,85.2415,90.1637,95.3655,100.8483,106.6135,112.741,119.1841,126.0238,133.2605,140.9268,149.0752,157.7076,166.9147,176.6496,187.0449
3 Hydrogen production,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,232.2064,211.6536,161.2259,120.498,87.6074,61.0431,39.5788,22.249,8.2468,9.6168,11.0174,12.4499,13.9168,15.4194,16.954,18.5269,20.1342,21.7805,23.4651,25.1888,26.9533,28.7606,30.6062,32.4954,34.4302,36.4106,38.4384,40.5133,42.6343,44.8052,47.0279,49.3008,51.6267,54.0076,56.4397,58.9309,61.4806,64.0902,66.7613,69.4932,72.2897,75.1512,78.0781,81.0731,84.1383,87.2756,90.4853,93.7706,97.1338
4 Iron & steel,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,69.9655,68.3626,66.1872,217.7123,187.3475,136.7417,101.0538,72.3222,49.1969,30.5796,15.6374,5.2088,5.43,7.243,9.0956,10.9673,12.8707,14.8137,16.7794,18.7756,20.8175,22.8822,25.2731,27.7001,30.165,32.664,35.2015,37.7794,40.3978,43.0581,45.7602,48.5031,52.0752,55.895,59.8377,64.0405,68.4939,73.1497,78.0707,83.2904,88.8098,94.6304,100.8412,107.3897,114.3657,121.7698,129.6377,138.0277,146.9413,156.4797,166.5897,177.419
5 Non-ferrous metals,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,76.765,74.6977,71.8922,223.7821,189.8969,137.5765,102.0056,73.3942,50.389,31.8887,17.0667,5.2088,7.1452,9.1238,11.1453,13.1827,15.2517,17.3636,19.495,21.6569,23.8677,26.0981,28.7391,31.4162,34.1313,36.8803,39.668,42.496,45.3645,48.275,51.2272,54.2203,58.2699,62.6256,67.1271,71.9503,77.0826,82.4627,88.1699,94.2471,100.6955,107.5166,114.8255,122.553,130.8154,139.613,148.9915,159.0252,169.7156,181.1933,193.3887,206.4919
6 Chemicals,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,76.9387,74.8595,72.0379,223.9371,189.9621,137.5978,102.0299,73.4216,50.4195,31.9222,17.1032,5.2332,7.189,9.1718,11.1976,13.2393,15.3125,17.4288,19.5644,21.7305,23.9456,26.1803,28.8276,31.5111,34.2326,36.988,39.7821,42.6165,45.4914,48.4083,51.3669,54.3663,58.4281,62.7975,67.3133,72.1523,77.302,82.7006,88.4279,94.527,100.9991,107.8458,115.1827,122.9404,131.2356,140.0688,149.4859,159.5615,170.2973,181.8245,194.0733,207.2345
7 Non-metallics nes,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,76.9739,74.8923,72.0674,223.9685,189.9753,137.6022,102.0348,73.4271,50.4256,31.9289,17.1106,5.2412,7.1979,9.1816,11.2083,13.2508,15.3249,17.442,19.5784,21.7454,23.9614,26.1969,28.8456,31.5304,34.2532,37.0099,39.8052,42.6409,45.5171,48.4353,51.3952,54.3959,58.4602,62.8324,67.351,72.1933,77.3464,82.7488,88.4801,94.5837,101.0607,107.9125,115.2551,123.0189,131.3207,140.1612,149.5861,159.6703,170.4153,181.9525,194.212,207.385
8 Ore-extra.(non-energy),46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,196.7602,178.5471,133.86,97.7684,68.622,45.0817,26.0608,10.7038,5.2088,5.3302,5.4543,5.5812,5.7112,5.8444,6.0116,7.4054,8.8298,10.2886,11.7815,13.3089,14.8726,16.4741,18.1097,19.7838,21.4983,23.2533,25.0503,26.889,28.7685,30.6923,32.6619,34.6761,36.7372,38.8471,41.0024,43.2099,45.4694,47.7819,50.1489,52.5699,55.048,57.5837,60.1775,62.8315,65.5478,68.3279,71.1722,74.0836,77.0639
"9 Food, drink & tob.",46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,196.7602,178.5471,133.86,97.7684,68.622,45.0817,26.0608,10.7038,5.2088,5.3302,5.4543,5.5812,5.7112,5.8444,6.0116,7.4054,8.8298,10.2886,11.7815,13.3089,14.8726,16.4741,18.1097,19.7838,21.4983,23.2533,25.0503,26.889,28.7685,30.6923,32.6619,34.6761,36.7372,38.8471,41.0024,43.2099,45.4694,47.7819,50.1489,52.5699,55.048,57.5837,60.1775,62.8315,65.5478,68.3279,71.1722,74.0836,77.0639
"10 Tex., cloth. & footw.",46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,196.7602,178.5471,133.86,97.7684,68.622,45.0817,26.0608,10.7038,5.2088,5.3302,5.4543,5.5812,5.7112,5.8444,6.0116,7.4054,8.8298,10.2886,11.7815,13.3089,14.8726,16.4741,18.1097,19.7838,21.4983,23.2533,25.0503,26.889,28.7685,30.6923,32.6619,34.6761,36.7372,38.8471,41.0024,43.2099,45.4694,47.7819,50.1489,52.5699,55.048,57.5837,60.1775,62.8315,65.5478,68.3279,71.1722,74.0836,77.0639
11 Paper & pulp,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,76.9128,74.8355,72.0162,223.9141,189.9524,137.5947,102.0263,73.4175,50.4149,31.9172,17.0978,5.2273,7.1825,9.1647,11.1899,13.2309,15.3035,17.4191,19.5541,21.7195,23.934,26.1681,28.8144,31.497,34.2176,36.972,39.7651,42.5986,45.4725,48.3885,51.3461,54.3446,58.4046,62.772,67.2856,72.1223,77.2693,82.6652,88.3895,94.4854,100.954,107.7969,115.1296,122.8828,131.1731,140.0011,149.4124,159.4818,170.2109,181.7307,193.9715,207.1241
12 Engineering etc,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,196.7602,178.5471,133.86,97.7684,68.622,45.0817,26.0608,10.7038,5.2088,5.3302,5.4543,5.5812,5.7112,5.8444,6.0116,7.4054,8.8298,10.2886,11.7815,13.3089,14.8726,16.4741,18.1097,19.7838,21.4983,23.2533,25.0503,26.889,28.7685,30.6923,32.6619,34.6761,36.7372,38.8471,41.0024,43.2099,45.4694,47.7819,50.1489,52.5699,55.048,57.5837,60.1775,62.8315,65.5478,68.3279,71.1722,74.0836,77.0639
13 Other industry,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,76.9762,74.8945,72.0694,223.9706,189.9762,137.6024,102.0351,73.4275,50.426,31.9294,17.1111,5.2417,7.1985,9.1822,11.209,13.2515,15.3257,17.4428,19.5794,21.7464,23.9625,26.198,28.8468,31.5317,34.2545,37.0113,39.8067,42.6426,45.5188,48.4371,51.397,54.3979,58.4623,62.8347,67.3535,72.196,77.3494,82.752,88.4836,94.5875,101.0648,107.917,115.2599,123.0241,131.3264,140.1674,149.5928,159.6775,170.4231,181.961,194.2213,207.3951
14 Construction,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,46.4946,196.7602,178.5471,133.86,97.7684,68.622,45.0817,26.0608,10.7038,5.2088,5.3302,5.4543,5.5812,5.7112,5.8444,6.0116,7.4054,8.8298,10.2886,11.7815,13.3089,14.8726,16.4741,18.1097,19.7838,21.4983,23.2533,25.0503,26.889,28.7685,30.6923,32.6619,34.6761,36.7372,38.8471,41.0024,43.2099,45.4694,47.7819,50.1489,52.5699,55.048,57.5837,60.1775,62.8315,65.5478,68.3279,71.1722,74.0836,77.0639
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9828,1844.4506,1497.1912,1216.7272,990.2328,807.304,659.4945,540.1563,443.7333,453.1678,462.8123,472.6775,482.7788,493.1257,503.6935,514.525,525.5934,536.93,548.5312,560.4008,572.5515,584.9972,597.7067,610.7161,624.0397,637.6774,651.6415,665.9297,680.5355,695.4852,710.7909,726.4427,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4935,884.751,904.4557,924.6118,945.2358,966.3439,987.948,1010.0508,1032.6748,1055.8344
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9828,1844.4506,1497.1912,1216.7272,990.2328,807.304,659.4945,540.1563,443.7333,453.1678,462.8123,472.6775,482.7788,493.1257,503.6935,514.525,525.5934,536.93,548.5312,560.4008,572.5515,584.9972,597.7067,610.7161,624.0397,637.6774,651.6415,665.9297,680.5355,695.4852,710.7909,726.4427,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4935,884.751,904.4557,924.6118,945.2358,966.3439,987.948,1010.0508,1032.6748,1055.8344
17 Domestic aviation,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9828,1844.4506,1497.1912,1216.7272,990.2328,807.304,659.4945,540.1563,443.7333,453.1678,462.8123,472.6775,482.7788,493.1257,503.6935,514.525,525.5934,536.93,548.5312,560.4008,572.5515,584.9972,597.7067,610.7161,624.0397,637.6774,651.6415,665.9297,680.5355,695.4852,710.7909,726.4427,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4935,884.751,904.4557,924.6118,945.2358,966.3439,987.948,1010.0508,1032.6748,1055.8344
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9828,1844.4506,1497.1912,1216.7272,990.2328,807.304,659.4945,540.1563,443.7333,453.1678,462.8123,472.6775,482.7788,493.1257,503.6935,514.525,525.5934,536.93,548.5312,560.4008,572.5515,584.9972,597.7067,610.7161,624.0397,637.6774,651.6415,665.9297,680.5355,695.4852,710.7909,726.4427,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4935,884.751,904.4557,924.6118,945.2358,966.3439,987.948,1010.0508,1032.6748,1055.8344
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9828,1844.4506,1497.1912,1216.7272,990.2328,807.304,659.4945,540.1563,443.7333,453.1678,462.8123,472.6775,482.7788,493.1257,503.6935,514.525,525.5934,536.93,548.5312,560.4008,572.5515,584.9972,597.7067,610.7161,624.0397,637.6774,651.6415,665.9297,680.5355,695.4852,710.7909,726.4427,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4935,884.751,904.4557,924.6118,945.2358,966.3439,987.948,1010.0508,1032.6748,1055.8344
"20 Agriculture, forestry",607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9828,1844.4506,1497.1912,1216.7272,990.2328,807.304,659.4945,540.1563,443.7333,453.1678,462.8123,472.6775,482.7788,493.1257,503.6935,514.525,525.5934,536.93,548.5312,560.4008,572.5515,584.9972,597.7067,610.7161,624.0397,637.6774,651.6415,665.9297,680.5355,695.4852,710.7909,726.4427,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4935,884.751,904.4557,924.6118,945.2358,966.3439,987.948,1010.0508,1032.6748,1055.8344
21 Fishing,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9828,1844.4506,1497.1912,1216.7272,990.2328,807.304,659.4945,540.1563,443.7333,453.1678,462.8123,472.6775,482.7788,493.1257,503.6935,514.525,525.5934,536.93,548.5312,560.4008,572.5515,584.9972,597.7067,610.7161,624.0397,637.6774,651.6415,665.9297,680.5355,695.4852,710.7909,726.4427,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4935,884.751,904.4557,924.6118,945.2358,966.3439,987.948,1010.0508,1032.6748,1055.8344
