,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,494.8638,547.3761,644.9236,644.9236,644.9236,644.9236,644.9236,644.9236,691.3163,696.0569,700.83,707.7885,720.5111,734.8843,749.1248,763.0578,777.2414,792.3128,807.4839,822.8322,838.3221,853.5359,874.1591,895.3884,917.2196,939.6901,962.8322,986.6454,1011.0922,1036.2128,1062.0471,1088.6672,1115.9349,1144.0437,1172.86,1202.6788,1233.2578,1264.9243,1297.3528,1330.4504,1364.4297,1399.0577,1434.2126,1469.8182,1506.0238,1542.8922,1580.3866,1618.8518,1658.1736,1690.6692,1740.3204,1782.8545,1826.4222,1871.2844,1917.1571,1964.5277,2012.8845,2062.5464,2113.6772,2165.8984,2219.3291
2 O.energy own use & tra,494.8638,547.3761,644.9236,644.9236,644.9236,644.9236,644.9236,644.9236,691.3163,696.0569,700.83,707.7885,720.5111,734.8843,749.1248,763.0578,777.2414,792.3128,807.4839,822.8322,838.3221,853.5359,874.1591,895.3884,917.2196,939.6901,962.8322,986.6454,1011.0922,1036.2128,1062.0471,1088.6672,1115.9349,1144.0437,1172.86,1202.6788,1233.2578,1264.9243,1297.3528,1330.4504,1364.4297,1399.0577,1434.2126,1469.8182,1506.0238,1542.8922,1580.3866,1618.8518,1658.1736,1690.6692,1740.3204,1782.8545,1826.4222,1871.2844,1917.1571,1964.5277,2012.8845,2062.5464,2113.6772,2165.8984,2219.3291
3 Hydrogen production,494.8638,547.3761,644.9236,644.9236,644.9236,644.9236,644.9236,644.9236,691.3163,696.0569,700.83,707.7885,720.5111,734.8843,749.1248,763.0578,777.2414,792.3128,807.4839,822.8322,838.3221,853.5359,874.1591,895.3884,917.2196,939.6901,962.8322,986.6454,1011.0922,1036.2128,1062.0471,1088.6672,1115.9349,1144.0437,1172.86,1202.6788,1233.2578,1264.9243,1297.3528,1330.4504,1364.4297,1399.0577,1434.2126,1469.8182,1506.0238,1542.8922,1580.3866,1618.8518,1658.1736,1690.6692,1740.3204,1782.8545,1826.4222,1871.2844,1917.1571,1964.5277,2012.8845,2062.5464,2113.6772,2165.8984,2219.3291
4 Iron & steel,494.8638,547.3761,644.9236,644.9236,644.9236,644.9236,644.9236,644.9236,691.3163,696.0569,700.83,707.7885,720.5111,734.8843,749.1248,763.0578,777.2414,792.3128,807.4839,822.8322,838.3221,853.5359,874.1591,895.3884,917.2196,939.6901,962.8322,986.6454,1011.0922,1036.2128,1062.0471,1088.6672,1115.9349,1144.0437,1172.86,1202.6788,1233.2578,1264.9243,1297.3528,1330.4504,1364.4297,1399.0577,1434.2126,1469.8182,1506.0238,1542.8922,1580.3866,1618.8518,1658.1736,1690.6692,1740.3204,1782.8545,1826.4222,1871.2844,1917.1571,1964.5277,2012.8845,2062.5464,2113.6772,2165.8984,2219.3291
5 Non-ferrous metals,494.8638,547.3761,644.9236,644.9236,644.9236,644.9236,644.9236,644.9236,691.3163,696.0569,700.83,707.7885,720.5111,734.8843,749.1248,763.0578,777.2414,792.3128,807.4839,822.8322,838.3221,853.5359,874.1591,895.3884,917.2196,939.6901,962.8322,986.6454,1011.0922,1036.2128,1062.0471,1088.6672,1115.9349,1144.0437,1172.86,1202.6788,1233.2578,1264.9243,1297.3528,1330.4504,1364.4297,1399.0577,1434.2126,1469.8182,1506.0238,1542.8922,1580.3866,1618.8518,1658.1736,1690.6692,1740.3204,1782.8545,1826.4222,1871.2844,1917.1571,1964.5277,2012.8845,2062.5464,2113.6772,2165.8984,2219.3291
6 Chemicals,494.8638,547.3761,644.9236,644.9236,644.9236,644.9236,644.9236,644.9236,691.3163,696.0569,700.83,707.7885,720.5111,734.8843,749.1248,763.0578,777.2414,792.3128,807.4839,822.8322,838.3221,853.5359,874.1591,895.3884,917.2196,939.6901,962.8322,986.6454,1011.0922,1036.2128,1062.0471,1088.6672,1115.9349,1144.0437,1172.86,1202.6788,1233.2578,1264.9243,1297.3528,1330.4504,1364.4297,1399.0577,1434.2126,1469.8182,1506.0238,1542.8922,1580.3866,1618.8518,1658.1736,1690.6692,1740.3204,1782.8545,1826.4222,1871.2844,1917.1571,1964.5277,2012.8845,2062.5464,2113.6772,2165.8984,2219.3291
7 Non-metallics nes,494.8638,547.3761,644.9236,644.9236,644.9236,644.9236,644.9236,644.9236,691.3163,696.0569,700.83,707.7885,720.5111,734.8843,749.1248,763.0578,777.2414,792.3128,807.4839,822.8322,838.3221,853.5359,874.1591,895.3884,917.2196,939.6901,962.8322,986.6454,1011.0922,1036.2128,1062.0471,1088.6672,1115.9349,1144.0437,1172.86,1202.6788,1233.2578,1264.9243,1297.3528,1330.4504,1364.4297,1399.0577,1434.2126,1469.8182,1506.0238,1542.8922,1580.3866,1618.8518,1658.1736,1690.6692,1740.3204,1782.8545,1826.4222,1871.2844,1917.1571,1964.5277,2012.8845,2062.5464,2113.6772,2165.8984,2219.3291
8 Ore-extra.(non-energy),494.8638,547.3761,644.9236,644.9236,644.9236,644.9236,644.9236,644.9236,691.3163,696.0569,700.83,707.7885,720.5111,734.8843,749.1248,763.0578,777.2414,792.3128,807.4839,822.8322,838.3221,853.5359,874.1591,895.3884,917.2196,939.6901,962.8322,986.6454,1011.0922,1036.2128,1062.0471,1088.6672,1115.9349,1144.0437,1172.86,1202.6788,1233.2578,1264.9243,1297.3528,1330.4504,1364.4297,1399.0577,1434.2126,1469.8182,1506.0238,1542.8922,1580.3866,1618.8518,1658.1736,1690.6692,1740.3204,1782.8545,1826.4222,1871.2844,1917.1571,1964.5277,2012.8845,2062.5464,2113.6772,2165.8984,2219.3291
"9 Food, drink & tob.",494.8638,547.3761,644.9236,644.9236,644.9236,644.9236,644.9236,644.9236,691.3163,696.0569,700.83,707.7885,720.5111,734.8843,749.1248,763.0578,777.2414,792.3128,807.4839,822.8322,838.3221,853.5359,874.1591,895.3884,917.2196,939.6901,962.8322,986.6454,1011.0922,1036.2128,1062.0471,1088.6672,1115.9349,1144.0437,1172.86,1202.6788,1233.2578,1264.9243,1297.3528,1330.4504,1364.4297,1399.0577,1434.2126,1469.8182,1506.0238,1542.8922,1580.3866,1618.8518,1658.1736,1690.6692,1740.3204,1782.8545,1826.4222,1871.2844,1917.1571,1964.5277,2012.8845,2062.5464,2113.6772,2165.8984,2219.3291
"10 Tex., cloth. & footw.",494.8638,547.3761,644.9236,644.9236,644.9236,644.9236,644.9236,644.9236,691.3163,696.0569,700.83,707.7885,720.5111,734.8843,749.1248,763.0578,777.2414,792.3128,807.4839,822.8322,838.3221,853.5359,874.1591,895.3884,917.2196,939.6901,962.8322,986.6454,1011.0922,1036.2128,1062.0471,1088.6672,1115.9349,1144.0437,1172.86,1202.6788,1233.2578,1264.9243,1297.3528,1330.4504,1364.4297,1399.0577,1434.2126,1469.8182,1506.0238,1542.8922,1580.3866,1618.8518,1658.1736,1690.6692,1740.3204,1782.8545,1826.4222,1871.2844,1917.1571,1964.5277,2012.8845,2062.5464,2113.6772,2165.8984,2219.3291
11 Paper & pulp,494.8638,547.3761,644.9236,644.9236,644.9236,644.9236,644.9236,644.9236,691.3163,696.0569,700.83,707.7885,720.5111,734.8843,749.1248,763.0578,777.2414,792.3128,807.4839,822.8322,838.3221,853.5359,874.1591,895.3884,917.2196,939.6901,962.8322,986.6454,1011.0922,1036.2128,1062.0471,1088.6672,1115.9349,1144.0437,1172.86,1202.6788,1233.2578,1264.9243,1297.3528,1330.4504,1364.4297,1399.0577,1434.2126,1469.8182,1506.0238,1542.8922,1580.3866,1618.8518,1658.1736,1690.6692,1740.3204,1782.8545,1826.4222,1871.2844,1917.1571,1964.5277,2012.8845,2062.5464,2113.6772,2165.8984,2219.3291
12 Engineering etc,494.8638,547.3761,644.9236,644.9236,644.9236,644.9236,644.9236,644.9236,691.3163,696.0569,700.83,707.7885,720.5111,734.8843,749.1248,763.0578,777.2414,792.3128,807.4839,822.8322,838.3221,853.5359,874.1591,895.3884,917.2196,939.6901,962.8322,986.6454,1011.0922,1036.2128,1062.0471,1088.6672,1115.9349,1144.0437,1172.86,1202.6788,1233.2578,1264.9243,1297.3528,1330.4504,1364.4297,1399.0577,1434.2126,1469.8182,1506.0238,1542.8922,1580.3866,1618.8518,1658.1736,1690.6692,1740.3204,1782.8545,1826.4222,1871.2844,1917.1571,1964.5277,2012.8845,2062.5464,2113.6772,2165.8984,2219.3291
13 Other industry,494.8638,547.3761,644.9236,644.9236,644.9236,644.9236,644.9236,644.9236,691.3163,696.0569,700.83,707.7885,720.5111,734.8843,749.1248,763.0578,777.2414,792.3128,807.4839,822.8322,838.3221,853.5359,874.1591,895.3884,917.2196,939.6901,962.8322,986.6454,1011.0922,1036.2128,1062.0471,1088.6672,1115.9349,1144.0437,1172.86,1202.6788,1233.2578,1264.9243,1297.3528,1330.4504,1364.4297,1399.0577,1434.2126,1469.8182,1506.0238,1542.8922,1580.3866,1618.8518,1658.1736,1690.6692,1740.3204,1782.8545,1826.4222,1871.2844,1917.1571,1964.5277,2012.8845,2062.5464,2113.6772,2165.8984,2219.3291
