Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,603.2833,635.783,773.148,835.1979,922.2047,1032.5785,1005.89,1016.1845,988.0084,984.8506,964.3771,941.7322,964.4173,1001.2496,1035.7395,1067.694,1096.2893,1121.6659,1143.3805,1164.4912,1185.9806,1207.865,1237.1462,1267.1957,1297.9268,1329.514,1361.8885,1395.0962,1429.1342,1464.0256,1499.7699,1536.476,1573.9406,1612.473,1650.8307,1692.1633,1732.8308,1775.9542,1819.6329,1864.4989,1910.0138
2 O.energy own use & tra,603.2833,635.783,773.148,835.1979,922.2047,1032.5785,1005.89,1016.1845,988.0084,984.8506,964.3771,941.7322,964.4173,1001.2496,1035.7395,1067.694,1096.2893,1121.6659,1143.3805,1164.4912,1185.9806,1207.865,1237.1462,1267.1957,1297.9268,1329.514,1361.8885,1395.0962,1429.1342,1464.0256,1499.7699,1536.476,1573.9406,1612.473,1650.8307,1692.1633,1732.8308,1775.9542,1819.6329,1864.4989,1910.0138
3 Hydrogen production,603.2833,635.783,773.148,835.1979,922.2047,1032.5785,1005.89,1016.1845,988.0084,984.8506,964.3771,941.7322,964.4173,1001.2496,1035.7395,1067.694,1096.2893,1121.6659,1143.3805,1164.4912,1185.9806,1207.865,1237.1462,1267.1957,1297.9268,1329.514,1361.8885,1395.0962,1429.1342,1464.0256,1499.7699,1536.476,1573.9406,1612.473,1650.8307,1692.1633,1732.8308,1775.9542,1819.6329,1864.4989,1910.0138
4 Iron & steel,603.2833,635.783,773.148,835.1979,922.2047,1032.5785,1005.89,1016.1845,988.0084,984.8506,964.3771,941.7322,964.4173,1001.2496,1035.7395,1067.694,1096.2893,1121.6659,1143.3805,1164.4912,1185.9806,1207.865,1237.1462,1267.1957,1297.9268,1329.514,1361.8885,1395.0962,1429.1342,1464.0256,1499.7699,1536.476,1573.9406,1612.473,1650.8307,1692.1633,1732.8308,1775.9542,1819.6329,1864.4989,1910.0138
5 Non-ferrous metals,603.2833,635.783,773.148,835.1979,922.2047,1032.5785,1005.89,1016.1845,988.0084,984.8506,964.3771,941.7322,964.4173,1001.2496,1035.7395,1067.694,1096.2893,1121.6659,1143.3805,1164.4912,1185.9806,1207.865,1237.1462,1267.1957,1297.9268,1329.514,1361.8885,1395.0962,1429.1342,1464.0256,1499.7699,1536.476,1573.9406,1612.473,1650.8307,1692.1633,1732.8308,1775.9542,1819.6329,1864.4989,1910.0138
6 Chemicals,603.2833,635.783,773.148,835.1979,922.2047,1032.5785,1005.89,1016.1845,988.0084,984.8506,964.3771,941.7322,964.4173,1001.2496,1035.7395,1067.694,1096.2893,1121.6659,1143.3805,1164.4912,1185.9806,1207.865,1237.1462,1267.1957,1297.9268,1329.514,1361.8885,1395.0962,1429.1342,1464.0256,1499.7699,1536.476,1573.9406,1612.473,1650.8307,1692.1633,1732.8308,1775.9542,1819.6329,1864.4989,1910.0138
7 Non-metallics nes,603.2833,635.783,773.148,835.1979,922.2047,1032.5785,1005.89,1016.1845,988.0084,984.8506,964.3771,941.7322,964.4173,1001.2496,1035.7395,1067.694,1096.2893,1121.6659,1143.3805,1164.4912,1185.9806,1207.865,1237.1462,1267.1957,1297.9268,1329.514,1361.8885,1395.0962,1429.1342,1464.0256,1499.7699,1536.476,1573.9406,1612.473,1650.8307,1692.1633,1732.8308,1775.9542,1819.6329,1864.4989,1910.0138
8 Ore-extra.(non-energy),603.2833,635.783,773.148,835.1979,922.2047,1032.5785,1005.89,1016.1845,988.0084,984.8506,964.3771,941.7322,964.4173,1001.2496,1035.7395,1067.694,1096.2893,1121.6659,1143.3805,1164.4912,1185.9806,1207.865,1237.1462,1267.1957,1297.9268,1329.514,1361.8885,1395.0962,1429.1342,1464.0256,1499.7699,1536.476,1573.9406,1612.473,1650.8307,1692.1633,1732.8308,1775.9542,1819.6329,1864.4989,1910.0138
"9 Food, drink & tob.",603.2833,635.783,773.148,835.1979,922.2047,1032.5785,1005.89,1016.1845,988.0084,984.8506,964.3771,941.7322,964.4173,1001.2496,1035.7395,1067.694,1096.2893,1121.6659,1143.3805,1164.4912,1185.9806,1207.865,1237.1462,1267.1957,1297.9268,1329.514,1361.8885,1395.0962,1429.1342,1464.0256,1499.7699,1536.476,1573.9406,1612.473,1650.8307,1692.1633,1732.8308,1775.9542,1819.6329,1864.4989,1910.0138
"10 Tex., cloth. & footw.",603.2833,635.783,773.148,835.1979,922.2047,1032.5785,1005.89,1016.1845,988.0084,984.8506,964.3771,941.7322,964.4173,1001.2496,1035.7395,1067.694,1096.2893,1121.6659,1143.3805,1164.4912,1185.9806,1207.865,1237.1462,1267.1957,1297.9268,1329.514,1361.8885,1395.0962,1429.1342,1464.0256,1499.7699,1536.476,1573.9406,1612.473,1650.8307,1692.1633,1732.8308,1775.9542,1819.6329,1864.4989,1910.0138
11 Paper & pulp,603.2833,635.783,773.148,835.1979,922.2047,1032.5785,1005.89,1016.1845,988.0084,984.8506,964.3771,941.7322,964.4173,1001.2496,1035.7395,1067.694,1096.2893,1121.6659,1143.3805,1164.4912,1185.9806,1207.865,1237.1462,1267.1957,1297.9268,1329.514,1361.8885,1395.0962,1429.1342,1464.0256,1499.7699,1536.476,1573.9406,1612.473,1650.8307,1692.1633,1732.8308,1775.9542,1819.6329,1864.4989,1910.0138
12 Engineering etc,603.2833,635.783,773.148,835.1979,922.2047,1032.5785,1005.89,1016.1845,988.0084,984.8506,964.3771,941.7322,964.4173,1001.2496,1035.7395,1067.694,1096.2893,1121.6659,1143.3805,1164.4912,1185.9806,1207.865,1237.1462,1267.1957,1297.9268,1329.514,1361.8885,1395.0962,1429.1342,1464.0256,1499.7699,1536.476,1573.9406,1612.473,1650.8307,1692.1633,1732.8308,1775.9542,1819.6329,1864.4989,1910.0138
13 Other industry,603.2833,635.783,773.148,835.1979,922.2047,1032.5785,1005.89,1016.1845,988.0084,984.8506,964.3771,941.7322,964.4173,1001.2496,1035.7395,1067.694,1096.2893,1121.6659,1143.3805,1164.4912,1185.9806,1207.865,1237.1462,1267.1957,1297.9268,1329.514,1361.8885,1395.0962,1429.1342,1464.0256,1499.7699,1536.476,1573.9406,1612.473,1650.8307,1692.1633,1732.8308,1775.9542,1819.6329,1864.4989,1910.0138
14 Construction,603.2833,635.783,773.148,835.1979,922.2047,1032.5785,1005.89,1016.1845,988.0084,984.8506,964.3771,941.7322,964.4173,1001.2496,1035.7395,1067.694,1096.2893,1121.6659,1143.3805,1164.4912,1185.9806,1207.865,1237.1462,1267.1957,1297.9268,1329.514,1361.8885,1395.0962,1429.1342,1464.0256,1499.7699,1536.476,1573.9406,1612.473,1650.8307,1692.1633,1732.8308,1775.9542,1819.6329,1864.4989,1910.0138
