,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,128.5192,201.5985,172.4617,163.7603,168.5689,174.408,180.0181,187.9181,227.5426,191.7572,180.3836,186.0246,191.9124,198.1244,204.4034,211.182,218.2319,225.6557,233.4168,241.4317,249.9235,259.4957,269.5732,280.0416,290.9099,302.282,314.0441,326.2984,339.0601,352.3111,366.0613,380.3858,395.3025,410.8082,426.7958,443.4835,460.9385,478.8898,497.8187,517.3046,537.6935,543.402,549.4224,555.7905,562.5049,569.5646,576.9778,584.7556,592.9002,601.3947,610.2773,619.5518,629.2062,639.2491,649.7148,660.6133,672.0812,683.7343,696.1278,708.7218,721.9573
2 O.energy own use & tra,128.5192,172.4133,150.0452,147.9558,149.1565,150.2505,152.094,154.3197,186.2486,142.1859,120.5768,122.8928,125.2936,127.7983,130.3492,133.0459,135.8452,138.7804,141.8351,144.9964,148.3203,153.7696,159.4795,165.3908,171.5311,177.9304,184.5506,191.4302,198.5802,206.001,213.7005,221.6998,230.0302,238.6829,247.6282,256.95,266.6626,276.6963,287.2019,298.0605,309.3804,316.6102,324.0767,331.7957,339.7789,348.0258,356.5394,365.3523,374.4666,383.8707,393.6097,403.6757,414.0704,424.8015,435.91,447.4037,459.4338,471.6094,484.4865,497.5334,511.1804
3 Hydrogen production,83.8125,101.129,102.5765,102.5765,102.5765,102.5765,102.5765,102.5765,124.282,90.4462,72.357,73.1796,74.0015,74.8364,75.6839,76.5332,77.3946,78.2713,79.1516,80.0469,80.956,83.6444,86.4381,89.3149,92.2948,95.3789,98.5601,101.8457,105.2437,108.7542,112.383,116.1246,120.0016,124.0077,128.142,132.4238,136.8428,141.4106,146.1327,151.006,156.0465,161.2563,166.6366,172.1988,177.9515,183.8941,190.0289,196.3795,202.9471,209.7237,216.7415,223.995,231.4854,239.2181,247.2228,255.5051,264.1739,272.9475,282.2267,291.6281,301.4621
4 Iron & steel,83.8125,143.4911,132.6879,123.9865,128.7952,134.6342,140.2444,148.1443,179.3526,157.0806,152.9593,158.4762,164.3357,170.5517,176.8948,183.8122,191.0851,198.8314,207.0392,215.6054,224.758,234.3159,244.437,254.9848,265.9792,277.5356,289.5328,302.0923,315.222,328.9223,343.1989,358.1607,373.8304,390.2016,407.159,424.9509,443.6814,463.0186,483.5406,504.7862,527.1151,532.3248,537.7052,543.2674,549.02,554.9626,561.0975,567.4481,574.0157,580.7922,587.8101,595.0636,602.554,610.2867,618.2914,626.5737,635.2424,644.0161,653.2952,662.6967,672.5306
5 Non-ferrous metals,83.8125,102.767,104.1551,103.7459,103.7659,104.8302,105.1963,105.6933,127.79,94.6908,77.4913,78.613,79.7558,80.9335,82.131,83.3669,84.6367,85.951,87.2981,88.682,90.1162,93.2422,96.5026,99.8681,103.3585,106.9822,110.7251,114.6014,118.6193,122.7789,127.086,131.5423,136.1705,140.9642,145.9154,151.0578,156.3885,161.897,167.6256,173.5417,179.6836,184.8933,190.2737,195.8359,201.5885,207.5312,213.666,220.0166,226.5842,233.3607,240.3786,247.6321,255.1225,262.8552,270.8599,279.1422,287.8109,296.5846,305.8637,315.2652,325.0991
6 Chemicals,83.8125,101.129,102.5765,102.5765,102.5765,102.5765,102.5765,102.5765,124.282,90.4462,72.357,73.1796,74.0015,74.8364,75.6839,76.5332,77.3946,78.2713,79.1516,80.0469,80.956,83.6444,86.4381,89.3149,92.2948,95.3789,98.5601,101.8457,105.2437,108.7542,112.383,116.1246,120.0016,124.0077,128.142,132.4238,136.8428,141.4106,146.1327,151.006,156.0465,161.2563,166.6366,172.1988,177.9515,183.8941,190.0289,196.3795,202.9471,209.7237,216.7415,223.995,231.4854,239.2181,247.2228,255.5051,264.1739,272.9475,282.2267,291.6281,301.4621
7 Non-metallics nes,83.8125,135.2446,126.5048,118.8456,123.0786,127.5671,132.2011,138.2925,167.6887,142.9674,135.8877,140.4104,145.2029,150.2792,155.4583,161.0905,167.0055,173.2968,179.9526,186.8941,194.3007,202.4037,210.9728,219.8959,229.1928,238.9548,249.0848,259.6801,270.7486,282.2907,294.3121,306.8974,320.0694,333.8217,348.0632,362.9937,378.693,394.902,412.0777,429.8556,448.5228,453.7325,459.1129,464.6751,470.4277,476.3704,482.5052,488.8558,495.4234,502.2,509.2178,516.4713,523.9617,531.6943,539.6991,547.9814,556.6501,565.4238,574.7029,584.1044,593.9384
8 Ore-extra.(non-energy),83.8125,101.129,102.5765,102.5765,102.5765,102.5765,102.5765,102.5765,124.282,90.4462,72.357,73.1796,74.0015,74.8364,75.6839,76.5332,77.3946,78.2713,79.1516,80.0469,80.956,83.6444,86.4381,89.3149,92.2948,95.3789,98.5601,101.8457,105.2437,108.7542,112.383,116.1246,120.0016,124.0077,128.142,132.4238,136.8428,141.4106,146.1327,151.006,156.0465,161.2563,166.6366,172.1988,177.9515,183.8941,190.0289,196.3795,202.9471,209.7237,216.7415,223.995,231.4854,239.2181,247.2228,255.5051,264.1739,272.9475,282.2267,291.6281,301.4621
"9 Food, drink & tob.",83.8125,101.129,102.5765,102.5765,102.5765,102.5765,102.5765,102.5765,124.282,90.4462,72.357,73.1796,74.0015,74.8364,75.6839,76.5332,77.3946,78.2713,79.1516,80.0469,80.956,83.6444,86.4381,89.3149,92.2948,95.3789,98.5601,101.8457,105.2437,108.7542,112.383,116.1246,120.0016,124.0077,128.142,132.4238,136.8428,141.4106,146.1327,151.006,156.0465,161.2563,166.6366,172.1988,177.9515,183.8941,190.0289,196.3795,202.9471,209.7237,216.7415,223.995,231.4854,239.2181,247.2228,255.5051,264.1739,272.9475,282.2267,291.6281,301.4621
"10 Tex., cloth. & footw.",83.8125,101.129,102.5765,102.5765,102.5765,102.5765,102.5765,102.5765,124.282,90.4462,72.357,73.1796,74.0015,74.8364,75.6839,76.5332,77.3946,78.2713,79.1516,80.0469,80.956,83.6444,86.4381,89.3149,92.2948,95.3789,98.5601,101.8457,105.2437,108.7542,112.383,116.1246,120.0016,124.0077,128.142,132.4238,136.8428,141.4106,146.1327,151.006,156.0465,161.2563,166.6366,172.1988,177.9515,183.8941,190.0289,196.3795,202.9471,209.7237,216.7415,223.995,231.4854,239.2181,247.2228,255.5051,264.1739,272.9475,282.2267,291.6281,301.4621
11 Paper & pulp,83.8125,101.2191,102.6483,102.5999,102.6026,102.5947,102.6001,102.6038,124.337,90.5128,72.4376,73.2649,74.0918,74.9321,75.7851,76.6405,77.5083,78.3919,79.2795,80.1825,81.0998,83.7951,86.5961,89.4806,92.4685,95.561,98.7511,102.046,105.4536,108.9744,112.6138,116.3666,120.2554,124.2738,128.4211,132.7164,137.1497,141.7322,146.4701,151.3597,156.4176,161.6273,167.0077,172.5699,178.3225,184.2652,190.4,196.7506,203.3182,210.0947,217.1126,224.3661,231.8564,239.5892,247.5939,255.8762,264.5449,273.3186,282.5977,291.9992,301.8331
12 Engineering etc,83.8125,101.129,102.5765,102.5765,102.5765,102.5765,102.5765,102.5765,124.282,90.4462,72.357,73.1796,74.0015,74.8364,75.6839,76.5332,77.3946,78.2713,79.1516,80.0469,80.956,83.6444,86.4381,89.3149,92.2948,95.3789,98.5601,101.8457,105.2437,108.7542,112.383,116.1246,120.0016,124.0077,128.142,132.4238,136.8428,141.4106,146.1327,151.006,156.0465,161.2563,166.6366,172.1988,177.9515,183.8941,190.0289,196.3795,202.9471,209.7237,216.7415,223.995,231.4854,239.2181,247.2228,255.5051,264.1739,272.9475,282.2267,291.6281,301.4621
13 Other industry,83.8125,287.4258,231.5333,193.0358,219.068,247.5893,272.9896,307.176,368.1403,385.5097,429.2723,450.8813,474.0103,498.6734,523.856,551.5754,580.8278,612.1234,645.4506,680.3136,717.7254,750.8329,786.0732,822.9179,861.3865,901.9873,944.2062,988.5573,1035.0487,1083.6807,1134.4587,1187.8846,1243.9807,1302.741,1363.6572,1427.7629,1495.5547,1565.5232,1640.2089,1717.5804,1799.1753,1804.385,1809.7654,1815.3276,1821.0803,1827.0229,1833.1577,1839.5083,1846.0759,1852.8524,1859.8702,1867.1238,1874.6141,1882.3469,1890.3516,1898.6339,1907.3026,1916.0763,1925.3555,1934.7568,1944.5908
14 Construction,83.8125,101.129,102.5765,102.5765,102.5765,102.5765,102.5765,102.5765,124.282,90.4462,72.357,73.1796,74.0015,74.8364,75.6839,76.5332,77.3946,78.2713,79.1516,80.0469,80.956,83.6444,86.4381,89.3149,92.2948,95.3789,98.5601,101.8457,105.2437,108.7542,112.383,116.1246,120.0016,124.0077,128.142,132.4238,136.8428,141.4106,146.1327,151.006,156.0465,161.2563,166.6366,172.1988,177.9515,183.8941,190.0289,196.3795,202.9471,209.7237,216.7415,223.995,231.4854,239.2181,247.2228,255.5051,264.1739,272.9475,282.2267,291.6281,301.4621
15 Rail transport,83.8125,101.129,102.5765,102.5765,102.5765,102.5765,102.5765,102.5765,124.282,90.4462,72.357,73.1796,74.0015,74.8364,75.6839,76.5332,77.3946,78.2713,79.1516,80.0469,80.956,83.6444,86.4381,89.3149,92.2948,95.3789,98.5601,101.8457,105.2437,108.7542,112.383,116.1246,120.0016,124.0077,128.142,132.4238,136.8428,141.4106,146.1327,151.006,156.0465,161.2563,166.6366,172.1988,177.9515,183.8941,190.0289,196.3795,202.9471,209.7237,216.7415,223.995,231.4854,239.2181,247.2228,255.5051,264.1739,272.9475,282.2267,291.6281,301.4621
16 Road transport,83.8125,101.129,102.5765,102.5765,102.5765,102.5765,102.5765,102.5765,124.282,90.4462,72.357,73.1796,74.0015,74.8364,75.6839,76.5332,77.3946,78.2713,79.1516,80.0469,80.956,83.6444,86.4381,89.3149,92.2948,95.3789,98.5601,101.8457,105.2437,108.7542,112.383,116.1246,120.0016,124.0077,128.142,132.4238,136.8428,141.4106,146.1327,151.006,156.0465,161.2563,166.6366,172.1988,177.9515,183.8941,190.0289,196.3795,202.9471,209.7237,216.7415,223.995,231.4854,239.2181,247.2228,255.5051,264.1739,272.9475,282.2267,291.6281,301.4621
17 Air transport,83.8125,101.129,104.9232,104.0648,104.5352,104.995,105.2232,105.4336,127.6688,94.5442,77.314,78.4254,79.5571,80.7229,81.9083,83.1309,84.3866,85.6858,87.0167,88.3838,89.7998,92.9107,96.155,99.5036,102.9764,106.5815,110.305,114.1609,118.1573,122.2945,126.5782,131.0098,135.612,140.3786,145.3016,150.4143,155.7134,161.1895,166.8833,172.7634,178.8673,184.077,189.4573,195.0196,200.7722,206.7148,212.8497,219.2002,225.7679,232.5444,239.5622,246.8157,254.3061,262.0388,270.0435,278.3258,286.9946,295.7682,305.0474,314.4488,324.2828
18 Other transp. serv.,83.8125,101.129,102.5765,102.5765,102.5765,102.5765,102.5765,102.5765,124.282,90.4462,72.357,73.1796,74.0015,74.8364,75.6839,76.5332,77.3946,78.2713,79.1516,80.0469,80.956,83.6444,86.4381,89.3149,92.2948,95.3789,98.5601,101.8457,105.2437,108.7542,112.383,116.1246,120.0016,124.0077,128.142,132.4238,136.8428,141.4106,146.1327,151.006,156.0465,161.2563,166.6366,172.1988,177.9515,183.8941,190.0289,196.3795,202.9471,209.7237,216.7415,223.995,231.4854,239.2181,247.2228,255.5051,264.1739,272.9475,282.2267,291.6281,301.4621
19 Households,241.5732,245.5145,260.7561,260.7561,260.7561,260.7561,260.7561,260.7561,301.5645,237.95,203.9404,205.4871,207.0323,208.602,210.1953,211.7922,213.4117,215.06,216.7151,218.3983,220.1075,225.162,230.4143,235.823,241.4255,247.2238,253.205,259.3822,265.7706,272.3708,279.1933,286.2279,293.517,301.0488,308.8218,316.8721,325.1802,333.7681,342.6461,351.8083,361.2851,371.0799,381.1955,391.653,402.4685,413.6412,425.1753,437.115,449.4628,462.2034,475.3976,489.0349,503.1175,517.6558,532.7054,548.277,564.5751,581.0704,598.5161,616.1918,634.6806
"20 Agriculture, forestry",83.8125,101.129,102.5765,102.5765,102.5765,102.5765,102.5765,102.5765,124.282,90.4462,72.357,73.1796,74.0015,74.8364,75.6839,76.5332,77.3946,78.2713,79.1516,80.0469,80.956,83.6444,86.4381,89.3149,92.2948,95.3789,98.5601,101.8457,105.2437,108.7542,112.383,116.1246,120.0016,124.0077,128.142,132.4238,136.8428,141.4106,146.1327,151.006,156.0465,161.2563,166.6366,172.1988,177.9515,183.8941,190.0289,196.3795,202.9471,209.7237,216.7415,223.995,231.4854,239.2181,247.2228,255.5051,264.1739,272.9475,282.2267,291.6281,301.4621
21 Fishing,83.8125,101.129,102.5765,102.5765,102.5765,102.5765,102.5765,102.5765,124.282,90.4462,72.357,73.1796,74.0015,74.8364,75.6839,76.5332,77.3946,78.2713,79.1516,80.0469,80.956,83.6444,86.4381,89.3149,92.2948,95.3789,98.5601,101.8457,105.2437,108.7542,112.383,116.1246,120.0016,124.0077,128.142,132.4238,136.8428,141.4106,146.1327,151.006,156.0465,161.2563,166.6366,172.1988,177.9515,183.8941,190.0289,196.3795,202.9471,209.7237,216.7415,223.995,231.4854,239.2181,247.2228,255.5051,264.1739,272.9475,282.2267,291.6281,301.4621
22 Other final use,83.8125,101.129,102.5765,102.5765,102.5765,102.5765,102.5765,102.5765,124.282,90.4462,72.357,73.1796,74.0015,74.8364,75.6839,76.5332,77.3946,78.2713,79.1516,80.0469,80.956,83.6444,86.4381,89.3149,92.2948,95.3789,98.5601,101.8457,105.2437,108.7542,112.383,116.1246,120.0016,124.0077,128.142,132.4238,136.8428,141.4106,146.1327,151.006,156.0465,161.2563,166.6366,172.1988,177.9515,183.8941,190.0289,196.3795,202.9471,209.7237,216.7415,223.995,231.4854,239.2181,247.2228,255.5051,264.1739,272.9475,282.2267,291.6281,301.4621
23 Non-energy use,83.8125,101.129,102.5765,102.5765,102.5765,102.5765,102.5765,102.5765,124.282,90.4462,72.357,73.1796,74.0015,74.8364,75.6839,76.5332,77.3946,78.2713,79.1516,80.0469,80.956,83.6444,86.4381,89.3149,92.2948,95.3789,98.5601,101.8457,105.2437,108.7542,112.383,116.1246,120.0016,124.0077,128.142,132.4238,136.8428,141.4106,146.1327,151.006,156.0465,161.2563,166.6366,172.1988,177.9515,183.8941,190.0289,196.3795,202.9471,209.7237,216.7415,223.995,231.4854,239.2181,247.2228,255.5051,264.1739,272.9475,282.2267,291.6281,301.4621
