Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,249.2346,192.2056,150.0374,142.4652,145.8713,129.7077,196.164,239.9486,255.1653,191.4345,303.9171,606.9366,643.9186,464.9661,420.9702,385.796,357.7849,335.3344,317.7675,304.0319,315.7048,327.4703,339.2881,351.1907,363.1133,375.1154,387.1826,399.2534,411.1128,423.278,442.5428,461.7328,480.9651,500.5539,519.9482,539.4142,559.3941,579.1345,599.0742,619.1339,637.054,655.6695,674.3407,694.0615,714.1598,735.012,756.2573,778.274,800.9785,824.3787,848.248,873.1322,898.8058,925.1237,952.0135,980.1541,1008.7139,1038.3931,1068.8657,1100.1438
2 O.energy own use & tra,142.9696,243.5901,184.9971,146.0776,138.8847,139.3896,126.1354,191.8522,230.7072,240.6158,180.6719,275.9415,561.1562,577.3887,421.4803,376.8043,340.8828,312.0687,288.8101,270.3712,255.7307,264.8234,273.9483,283.1113,292.3127,301.5541,310.8317,320.1522,329.5115,338.6855,348.1317,363.0552,377.8554,392.7036,407.7668,422.7072,437.6414,452.9131,467.9517,483.1005,498.3012,511.8413,525.8973,539.9525,554.754,569.7888,585.3394,601.1277,617.4396,634.2191,651.4684,669.015,687.2635,706.0428,725.2391,744.798,765.2368,785.9282,807.3876,829.356,851.7854
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6544,294.5638,237.9087,192.1455,155.1939,125.3498,101.2329,81.764,66.0363,67.5755,69.1469,70.7565,72.4044,74.0924,75.8166,77.5836,79.3895,81.2389,83.1316,85.0656,87.0478,89.078,91.1516,93.274,95.4475,97.6723,99.9501,102.281,104.6637,107.1026,109.5995,112.1528,114.7659,117.4405,120.173,122.9717,125.8362,128.7678,131.7685,134.8376,137.9792,141.1939,144.4822,147.8469,151.2905,154.815,158.4207,162.135,165.9097
4 Iron & steel,200.3649,320.4713,257.2325,202.5022,191.0629,192.8028,174.379,265.6297,312.835,320.6933,240.984,349.7514,737.8073,751.1261,551.269,486.3708,434.1495,392.208,358.3461,331.4109,309.9546,321.1544,332.4008,343.7023,355.0594,366.4744,377.9417,389.471,401.0565,412.4331,424.1442,442.3731,460.468,478.6323,497.0631,515.3608,533.6643,552.382,570.8364,589.4354,608.1096,624.8254,642.1691,659.5265,677.7859,696.3384,715.5184,734.9982,755.1169,775.8084,797.076,818.7142,841.2053,864.3458,888.0008,912.1061,937.2772,962.7693,989.1947,1016.2529,1043.8745
5 Non-ferrous metals,200.3649,251.4604,228.5912,184.2098,170.6242,165.8727,157.2278,244.0846,258.1646,234.6126,177.3079,184.2364,466.9523,436.5308,347.0764,280.9689,227.6017,184.5145,149.6979,121.6169,98.9513,101.7491,104.5936,107.4932,110.4484,113.4614,116.5268,119.6542,122.8377,126.067,129.3761,133.1562,136.9933,140.8997,144.8818,148.9216,153.0309,157.2361,161.4964,165.8376,170.2539,174.6214,179.1076,183.6711,188.3728,193.1767,198.0989,203.1299,208.2905,213.5785,218.997,224.5316,230.2187,236.0461,242.0061,248.0981,254.3648,260.7616,267.328,274.0815,280.9527
6 Chemicals,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.525,415.1277,333.1844,266.9946,213.5495,170.3844,135.5028,107.3439,84.596,86.8222,89.095,91.423,93.8065,96.248,98.7418,101.2975,103.9094,106.5844,109.3219,112.1191,114.9861,117.9225,120.9216,123.9913,127.135,130.3528,133.6475,137.0186,140.465,143.9924,147.6038,151.2969,155.0762,158.9447,162.8969,166.9449,171.0879,175.3279,179.6681,184.1071,188.651,193.3005,198.0566,202.9232,207.9037,213.0014,218.2167,223.5888,229.0483
7 Non-metallics nes,200.3649,306.4969,251.0259,197.8561,186.3948,186.4171,170.4429,260.6304,300.4703,301.221,226.5799,312.3104,676.5372,679.9617,505.0787,439.907,387.4264,345.2258,311.1479,283.9535,262.2236,271.5228,280.8687,290.2696,299.7261,309.2404,318.8072,328.4359,338.1207,347.6544,357.4648,372.4254,387.2949,402.2339,417.3964,432.4688,447.5614,462.9962,478.2398,493.6136,509.0625,522.985,537.4202,551.8835,567.076,582.5184,598.4733,614.6845,631.4196,648.6267,666.309,684.3044,702.9943,722.2184,741.8706,761.9011,782.7959,803.9685,825.9016,848.3667,871.2943
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.525,415.1277,333.1844,266.9946,213.5495,170.3844,135.5028,107.3439,84.596,86.8222,89.095,91.423,93.8065,96.248,98.7418,101.2975,103.9094,106.5844,109.3219,112.1191,114.9861,117.9225,120.9216,123.9913,127.135,130.3528,133.6475,137.0186,140.465,143.9924,147.6038,151.2969,155.0762,158.9447,162.8969,166.9449,171.0879,175.3279,179.6681,184.1071,188.651,193.3005,198.0566,202.9232,207.9037,213.0014,218.2167,223.5888,229.0483
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.525,415.1277,333.1844,266.9946,213.5495,170.3844,135.5028,107.3439,84.596,86.8222,89.095,91.423,93.8065,96.248,98.7418,101.2975,103.9094,106.5844,109.3219,112.1191,114.9861,117.9225,120.9216,123.9913,127.135,130.3528,133.6475,137.0186,140.465,143.9924,147.6038,151.2969,155.0762,158.9447,162.8969,166.9449,171.0879,175.3279,179.6681,184.1071,188.651,193.3005,198.0566,202.9232,207.9037,213.0014,218.2167,223.5888,229.0483
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.525,415.1277,333.1844,266.9946,213.5495,170.3844,135.5028,107.3439,84.596,86.8222,89.095,91.423,93.8065,96.248,98.7418,101.2975,103.9094,106.5844,109.3219,112.1191,114.9861,117.9225,120.9216,123.9913,127.135,130.3528,133.6475,137.0186,140.465,143.9924,147.6038,151.2969,155.0762,158.9447,162.8969,166.9449,171.0879,175.3279,179.6681,184.1071,188.651,193.3005,198.0566,202.9232,207.9037,213.0014,218.2167,223.5888,229.0483
