,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,985.7461,1173.3921,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1695.627,1542.9062,1069.9354,1124.7524,1183.0321,1245.1956,1311.1683,1381.1127,1455.3536,1534.4895,1618.3748,1707.4235,1802.2523,1873.933,1948.8459,2026.912,2108.5874,2193.8354,2282.9775,2376.0747,2473.1738,2574.8811,2680.927,2791.6855,2907.0847,3027.9824,3154.7466,3286.0417,3423.4292,3567.2903,3717.2341,3873.9509,4037.4504,4208.4014,4386.7808,4572.8882,4767.519,4970.7764,5186.0781,5402.0859,5638.6089,5874.5449,6132.6792,6389.7231,6667.6782,6955.397,7255.2271,7567.8706,7894.5176,8235.4873,8591.3477,8963.0391,9351.1729
2 O.energy own use & tra,985.7461,1173.3921,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1695.627,1542.9062,1069.9354,1124.7524,1183.0321,1245.1956,1311.1683,1381.1127,1455.3536,1534.4895,1618.3748,1707.4235,1802.2523,1873.933,1948.8459,2026.912,2108.5874,2193.8354,2282.9775,2376.0747,2473.1738,2574.8811,2680.927,2791.6855,2907.0847,3027.9824,3154.7466,3286.0417,3423.4292,3567.2903,3717.2341,3873.9509,4037.4504,4208.4014,4386.7808,4572.8882,4767.519,4970.7764,5186.0781,5402.0859,5638.6089,5874.5449,6132.6792,6389.7231,6667.6782,6955.397,7255.2271,7567.8706,7894.5176,8235.4873,8591.3477,8963.0391,9351.1729
3 Hydrogen production,985.7461,1173.3921,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1695.627,1542.9062,1069.9354,1124.7524,1183.0321,1245.1956,1311.1683,1381.1127,1455.3536,1534.4895,1618.3748,1707.4235,1802.2523,1873.933,1948.8459,2026.912,2108.5874,2193.8354,2282.9775,2376.0747,2473.1738,2574.8811,2680.927,2791.6855,2907.0847,3027.9824,3154.7466,3286.0417,3423.4292,3567.2903,3717.2341,3873.9509,4037.4504,4208.4014,4386.7808,4572.8882,4767.519,4970.7764,5186.0781,5402.0859,5638.6089,5874.5449,6132.6792,6389.7231,6667.6782,6955.397,7255.2271,7567.8706,7894.5176,8235.4873,8591.3477,8963.0391,9351.1729
4 Iron & steel,985.7461,1173.3921,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1695.627,1542.9062,1069.9354,1124.7524,1183.0321,1245.1956,1311.1683,1381.1127,1455.3536,1534.4895,1618.3748,1707.4235,1802.2523,1873.933,1948.8459,2026.912,2108.5874,2193.8354,2282.9775,2376.0747,2473.1738,2574.8811,2680.927,2791.6855,2907.0847,3027.9824,3154.7466,3286.0417,3423.4292,3567.2903,3717.2341,3873.9509,4037.4504,4208.4014,4386.7808,4572.8882,4767.519,4970.7764,5186.0781,5402.0859,5638.6089,5874.5449,6132.6792,6389.7231,6667.6782,6955.397,7255.2271,7567.8706,7894.5176,8235.4873,8591.3477,8963.0391,9351.1729
5 Non-ferrous metals,985.7461,1173.3921,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1695.627,1542.9062,1069.9354,1124.7524,1183.0321,1245.1956,1311.1683,1381.1127,1455.3536,1534.4895,1618.3748,1707.4235,1802.2523,1873.933,1948.8459,2026.912,2108.5874,2193.8354,2282.9775,2376.0747,2473.1738,2574.8811,2680.927,2791.6855,2907.0847,3027.9824,3154.7466,3286.0417,3423.4292,3567.2903,3717.2341,3873.9509,4037.4504,4208.4014,4386.7808,4572.8882,4767.519,4970.7764,5186.0781,5402.0859,5638.6089,5874.5449,6132.6792,6389.7231,6667.6782,6955.397,7255.2271,7567.8706,7894.5176,8235.4873,8591.3477,8963.0391,9351.1729
6 Chemicals,985.7461,1173.3921,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1695.627,1542.9062,1069.9354,1124.7524,1183.0321,1245.1956,1311.1683,1381.1127,1455.3536,1534.4895,1618.3748,1707.4235,1802.2523,1873.933,1948.8459,2026.912,2108.5874,2193.8354,2282.9775,2376.0747,2473.1738,2574.8811,2680.927,2791.6855,2907.0847,3027.9824,3154.7466,3286.0417,3423.4292,3567.2903,3717.2341,3873.9509,4037.4504,4208.4014,4386.7808,4572.8882,4767.519,4970.7764,5186.0781,5402.0859,5638.6089,5874.5449,6132.6792,6389.7231,6667.6782,6955.397,7255.2271,7567.8706,7894.5176,8235.4873,8591.3477,8963.0391,9351.1729
7 Non-metallics nes,985.7461,1173.3921,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1695.627,1542.9062,1069.9354,1124.7524,1183.0321,1245.1956,1311.1683,1381.1127,1455.3536,1534.4895,1618.3748,1707.4235,1802.2523,1873.933,1948.8459,2026.912,2108.5874,2193.8354,2282.9775,2376.0747,2473.1738,2574.8811,2680.927,2791.6855,2907.0847,3027.9824,3154.7466,3286.0417,3423.4292,3567.2903,3717.2341,3873.9509,4037.4504,4208.4014,4386.7808,4572.8882,4767.519,4970.7764,5186.0781,5402.0859,5638.6089,5874.5449,6132.6792,6389.7231,6667.6782,6955.397,7255.2271,7567.8706,7894.5176,8235.4873,8591.3477,8963.0391,9351.1729
8 Ore-extra.(non-energy),985.7461,1173.3921,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1695.627,1542.9062,1069.9354,1124.7524,1183.0321,1245.1956,1311.1683,1381.1127,1455.3536,1534.4895,1618.3748,1707.4235,1802.2523,1873.933,1948.8459,2026.912,2108.5874,2193.8354,2282.9775,2376.0747,2473.1738,2574.8811,2680.927,2791.6855,2907.0847,3027.9824,3154.7466,3286.0417,3423.4292,3567.2903,3717.2341,3873.9509,4037.4504,4208.4014,4386.7808,4572.8882,4767.519,4970.7764,5186.0781,5402.0859,5638.6089,5874.5449,6132.6792,6389.7231,6667.6782,6955.397,7255.2271,7567.8706,7894.5176,8235.4873,8591.3477,8963.0391,9351.1729
"9 Food, drink & tob.",985.7461,1173.3921,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1695.627,1542.9062,1069.9354,1124.7524,1183.0321,1245.1956,1311.1683,1381.1127,1455.3536,1534.4895,1618.3748,1707.4235,1802.2523,1873.933,1948.8459,2026.912,2108.5874,2193.8354,2282.9775,2376.0747,2473.1738,2574.8811,2680.927,2791.6855,2907.0847,3027.9824,3154.7466,3286.0417,3423.4292,3567.2903,3717.2341,3873.9509,4037.4504,4208.4014,4386.7808,4572.8882,4767.519,4970.7764,5186.0781,5402.0859,5638.6089,5874.5449,6132.6792,6389.7231,6667.6782,6955.397,7255.2271,7567.8706,7894.5176,8235.4873,8591.3477,8963.0391,9351.1729
"10 Tex., cloth. & footw.",985.7461,1173.3921,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1349.3042,1695.627,1542.9062,1069.9354,1124.7524,1183.0321,1245.1956,1311.1683,1381.1127,1455.3536,1534.4895,1618.3748,1707.4235,1802.2523,1873.933,1948.8459,2026.912,2108.5874,2193.8354,2282.9775,2376.0747,2473.1738,2574.8811,2680.927,2791.6855,2907.0847,3027.9824,3154.7466,3286.0417,3423.4292,3567.2903,3717.2341,3873.9509,4037.4504,4208.4014,4386.7808,4572.8882,4767.519,4970.7764,5186.0781,5402.0859,5638.6089,5874.5449,6132.6792,6389.7231,6667.6782,6955.397,7255.2271,7567.8706,7894.5176,8235.4873,8591.3477,8963.0391,9351.1729
