Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,918.036,1102.0079,1226.6914,1043.0325,996.0239,842.1934,836.0576,902.072,1013.5466,1066.5815,967.385,933.4154,1185.9445,1233.7356,1179.0552,1140.5826,1145.4138,1150.3103,1154.9683,1159.8306,1164.7454,1190.0964,1216.113,1242.7062,1270.0479,1298.0729,1326.7347,1356.1841,1386.3727,1417.3381,1449.0969,1482.9468,1517.7283,1553.3241,1589.7759,1627.1348,1665.3269,1704.5876,1744.7347,1785.9797,1828.0632,1874.7688,1923.1483,1973.2114,2025.0857,2078.8767,2134.6714,2192.5151,2252.5459,2314.77,2379.5474,2446.6917,2516.5208,2589.1125,2664.6089,2743.2603,2824.9761,2910.2544,2998.9512,3091.5181,3187.9292
2 O.energy own use & tra,918.036,1102.0079,1226.6914,1043.0325,996.0239,859.4606,860.9739,946.0135,1072.0905,1137.2391,1063.9198,978.4711,1248.8939,1265.0807,1197.019,1160.6575,1167.6793,1174.7068,1181.4758,1188.5288,1195.5547,1224.1321,1253.355,1283.1547,1313.7822,1345.0337,1376.902,1409.5576,1442.9727,1477.2241,1512.1892,1550.5002,1589.8026,1629.8595,1670.7524,1712.652,1755.2854,1799.0868,1843.675,1889.4607,1935.9854,1991.0157,2048.3174,2108.0195,2170.1902,2235.1538,2302.9973,2373.7664,2447.7378,2524.9385,2605.8474,2690.4375,2778.9673,2871.7139,2968.9778,3070.99,3177.8992,3290.342,3408.2549,3532.2881,3662.5757
3 Hydrogen production,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.2958,1205.03,1162.6041,1122.1982,1125.0232,1127.9681,1130.6929,1133.5488,1136.5304,1158.9269,1182.007,1205.6638,1229.9961,1255.0665,1280.792,1307.3049,1334.5389,1362.495,1391.3174,1421.0819,1451.7233,1483.2336,1515.6183,1548.8187,1582.9437,1618.046,1654.126,1691.2125,1729.2289,1768.3108,1808.5194,1849.7551,1892.2001,1935.7593,1980.5197,2026.5267,2073.7903,2122.2993,2172.3035,2223.4707,2276.1738,2330.3083,2385.8701,2443.1277,2501.772,2562.1729,2624.1138,2687.8638,2753.2515
4 Iron & steel,918.036,1102.0079,1226.6914,1043.0325,996.0239,842.1934,836.0576,902.072,1013.5466,1066.5815,967.385,933.4154,1185.9445,1233.7356,1179.0552,1140.5826,1145.4138,1150.3103,1154.9683,1159.8306,1164.7454,1190.0964,1216.113,1242.7062,1270.0479,1298.0729,1326.7347,1356.1841,1386.3727,1417.3381,1449.0969,1482.9468,1517.7283,1553.3241,1589.7759,1627.1348,1665.3269,1704.5876,1744.7347,1785.9797,1828.0632,1874.7688,1923.1483,1973.2114,2025.0857,2078.8767,2134.6714,2192.5151,2252.5459,2314.77,2379.5474,2446.6917,2516.5208,2589.1125,2664.6089,2743.2603,2824.9761,2910.2544,2998.9512,3091.5181,3187.9292
5 Non-ferrous metals,918.036,1102.0079,1226.6914,1043.0325,996.0239,832.325,818.1975,883.9915,994.8935,1044.0698,936.6285,919.0604,1165.8884,1223.749,1173.3319,1134.1866,1138.3198,1142.5375,1146.5228,1150.6871,1154.9293,1179.2526,1204.2476,1229.8192,1256.1138,1283.111,1310.7512,1339.179,1368.3397,1398.2582,1428.9954,1461.4241,1494.7651,1528.9397,1563.9766,1599.8887,1636.6658,1674.4797,1713.2119,1753.0101,1793.6787,1837.7321,1883.2689,1930.261,1978.8547,2029.0862,2081.042,2134.7678,2190.3567,2247.8096,2307.4473,2369.0332,2432.9041,2499.0747,2567.6357,2638.8442,2712.5334,2789.1567,2868.5452,2951.0867,3036.7048
6 Chemicals,918.036,1102.0079,1226.6914,1043.0325,996.0239,832.3511,818.244,884.0586,994.9667,1044.1604,936.7523,919.1182,1165.9692,1223.7892,1173.3549,1134.2124,1138.3484,1142.5687,1146.5569,1150.7239,1154.9689,1179.2961,1204.2953,1229.8711,1256.1699,1283.1711,1310.8157,1339.2474,1368.4124,1398.335,1429.0763,1461.5106,1494.8575,1529.0377,1564.0803,1599.9983,1636.7811,1674.601,1713.3389,1753.1428,1793.8171,1837.8811,1883.4294,1930.4338,1979.0408,2029.2865,2081.2578,2135.0002,2190.6069,2248.0789,2307.7373,2369.3457,2433.2405,2499.437,2568.0259,2639.2642,2712.9858,2789.644,2869.0701,2951.6519,3037.3135
7 Non-metallics nes,918.036,1102.0079,1226.6914,1043.0325,996.0239,832.3562,818.2544,884.0721,994.9805,1044.1733,936.77,919.1265,1165.9807,1223.7949,1173.3582,1134.2161,1138.3525,1142.5732,1146.5616,1150.7292,1154.9745,1179.3024,1204.302,1229.8784,1256.1779,1283.1798,1310.8248,1339.2572,1368.4226,1398.3459,1429.0879,1461.5229,1494.8707,1529.0518,1564.0951,1600.0139,1636.7976,1674.6183,1713.3569,1753.1619,1793.8369,1837.9023,1883.4523,1930.4585,1979.0674,2029.3151,2081.2886,2135.0334,2190.6428,2248.1174,2307.7788,2369.3901,2433.2886,2499.4888,2568.0815,2639.3242,2713.0505,2789.7139,2869.145,2951.7324,3037.4004
8 Ore-extra.(non-energy),918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.2958,1205.03,1162.6041,1122.1982,1125.0232,1127.9681,1130.6929,1133.5488,1136.5304,1158.9269,1182.007,1205.6638,1229.9961,1255.0665,1280.792,1307.3049,1334.5389,1362.495,1391.3174,1421.0819,1451.7233,1483.2336,1515.6183,1548.8187,1582.9437,1618.046,1654.126,1691.2125,1729.2289,1768.3108,1808.5194,1849.7551,1892.2001,1935.7593,1980.5197,2026.5267,2073.7903,2122.2993,2172.3035,2223.4707,2276.1738,2330.3083,2385.8701,2443.1277,2501.772,2562.1729,2624.1138,2687.8638,2753.2515
"9 Food, drink & tob.",918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.2958,1205.03,1162.6041,1122.1982,1125.0232,1127.9681,1130.6929,1133.5488,1136.5304,1158.9269,1182.007,1205.6638,1229.9961,1255.0665,1280.792,1307.3049,1334.5389,1362.495,1391.3174,1421.0819,1451.7233,1483.2336,1515.6183,1548.8187,1582.9437,1618.046,1654.126,1691.2125,1729.2289,1768.3108,1808.5194,1849.7551,1892.2001,1935.7593,1980.5197,2026.5267,2073.7903,2122.2993,2172.3035,2223.4707,2276.1738,2330.3083,2385.8701,2443.1277,2501.772,2562.1729,2624.1138,2687.8638,2753.2515
"10 Tex., cloth. & footw.",918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.2958,1205.03,1162.6041,1122.1982,1125.0232,1127.9681,1130.6929,1133.5488,1136.5304,1158.9269,1182.007,1205.6638,1229.9961,1255.0665,1280.792,1307.3049,1334.5389,1362.495,1391.3174,1421.0819,1451.7233,1483.2336,1515.6183,1548.8187,1582.9437,1618.046,1654.126,1691.2125,1729.2289,1768.3108,1808.5194,1849.7551,1892.2001,1935.7593,1980.5197,2026.5267,2073.7903,2122.2993,2172.3035,2223.4707,2276.1738,2330.3083,2385.8701,2443.1277,2501.772,2562.1729,2624.1138,2687.8638,2753.2515
