,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
2 O.energy own use & tra,1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
3 Hydrogen production,1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
4 Iron & steel,1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
5 Non-ferrous metals,1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
6 Chemicals,1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
7 Non-metallics nes,1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
8 Ore-extra.(non-energy),1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
"9 Food, drink & tob.",1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
"10 Tex., cloth. & footw.",1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
11 Paper & pulp,1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
12 Engineering etc,1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
13 Other industry,1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
14 Construction,1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
15 Rail transport,1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
16 Road transport,1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
17 Air transport,1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
18 Other transp. serv.,1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
19 Households,1868.0537,2019.2532,2078.3418,2078.3418,2078.3418,2078.3418,2078.3418,2078.3418,2318.7275,2415.79,2517.6365,2624.7422,2669.2397,2714.1016,2759.105,2805.1213,2851.8398,2901.9182,2953.1248,3005.5791,3059.3142,3110.7634,3180.1191,3251.3457,3324.4001,3399.5986,3476.228,3555.0947,3635.8035,3718.989,3804.3765,3891.8428,3981.8801,4074.5247,4169.7842,4267.7876,4368.7358,4472.8789,4580.3135,4690.4028,4803.0522,4917.001,5033.7466,5151.5879,5271.2246,5392.6284,5517.0474,5643.8198,5773.7959,5872.5483,6045.0718,6185.3994,6328.9878,6477.4131,6629.7544,6787.9111,6949.7612,7115.5923,7286.9766,7463.4712,7641.6211
"20 Agriculture, forestry",1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
21 Fishing,1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
22 Other final use,1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
23 Non-energy use,1483.5221,1490.9746,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1536.2527,1748.2845,1833.8984,1923.7319,2018.2042,2057.4534,2097.0237,2136.719,2177.3076,2218.5156,2262.687,2307.8538,2354.1211,2401.5181,2446.8987,2508.0737,2570.8989,2635.3367,2701.6653,2769.2561,2838.8206,2910.0095,2983.3833,3058.699,3135.8486,3215.2659,3296.9829,3381.0061,3467.45,3556.4915,3648.3506,3743.113,3840.2173,3939.5793,4040.0876,4143.063,4247.0044,4352.5298,4459.6143,4569.3579,4681.1768,4795.8223,4882.9268,5035.1006,5158.877,5285.5283,5416.4468,5550.8193,5690.3213,5833.0806,5979.3516,6130.5215,6286.1982,6443.335
