Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1500.0,1506.9767,1551.1628,1583.7209,1390.6978,1368.5814,1314.3298,1329.0493,1391.3953,1525.2906,1505.5658,1478.4486,1522.0264,1646.4617,1760.4529,1863.0549,1948.4312,2014.4486,2058.2539,2101.5256,2145.6541,2185.9187,2240.0994,2295.5938,2352.6174,2411.2722,2471.5603,2533.3569,2597.002,2661.9822,2728.7173,2796.9492,2866.5544,2937.585,3010.2434,3084.3782,3160.0515,3237.7698,3317.2107,3399.0288,3482.9092,3569.7004,3658.9324,3750.9087,3845.479,3942.8594,4042.6335,4144.7441,4248.8921,4355.2573,4463.2246,4573.1719,4685.127,4799.4736,4916.2891,5036.3477,5159.8481,5287.5312,5419.9507,5556.7217,5698.4194
2 O.energy own use & tra,1500.0,1506.9767,1551.1628,1583.7209,1390.6978,1368.5814,1314.3298,1329.0493,1391.3953,1525.2906,1505.5658,1478.4486,1522.0264,1646.4617,1760.4529,1863.0549,1948.4312,2014.4486,2058.2539,2101.5256,2145.6541,2185.9187,2240.0994,2295.5938,2352.6174,2411.2722,2471.5603,2533.3569,2597.002,2661.9822,2728.7173,2796.9492,2866.5544,2937.585,3010.2434,3084.3782,3160.0515,3237.7698,3317.2107,3399.0288,3482.9092,3569.7004,3658.9324,3750.9087,3845.479,3942.8594,4042.6335,4144.7441,4248.8921,4355.2573,4463.2246,4573.1719,4685.127,4799.4736,4916.2891,5036.3477,5159.8481,5287.5312,5419.9507,5556.7217,5698.4194
3 Hydrogen production,1500.0,1506.9767,1551.1628,1583.7209,1390.6978,1368.5814,1314.3298,1329.0493,1391.3953,1525.2906,1505.5658,1478.4486,1522.0264,1646.4617,1760.4529,1863.0549,1948.4312,2014.4486,2058.2539,2101.5256,2145.6541,2185.9187,2240.0994,2295.5938,2352.6174,2411.2722,2471.5603,2533.3569,2597.002,2661.9822,2728.7173,2796.9492,2866.5544,2937.585,3010.2434,3084.3782,3160.0515,3237.7698,3317.2107,3399.0288,3482.9092,3569.7004,3658.9324,3750.9087,3845.479,3942.8594,4042.6335,4144.7441,4248.8921,4355.2573,4463.2246,4573.1719,4685.127,4799.4736,4916.2891,5036.3477,5159.8481,5287.5312,5419.9507,5556.7217,5698.4194
4 Iron & steel,1500.0,1506.9767,1551.1628,1583.7209,1390.6978,1368.5814,1314.3298,1329.0493,1391.3953,1525.2906,1505.5658,1478.4486,1522.0264,1646.4617,1760.4529,1863.0549,1948.4312,2014.4486,2058.2539,2101.5256,2145.6541,2185.9187,2240.0994,2295.5938,2352.6174,2411.2722,2471.5603,2533.3569,2597.002,2661.9822,2728.7173,2796.9492,2866.5544,2937.585,3010.2434,3084.3782,3160.0515,3237.7698,3317.2107,3399.0288,3482.9092,3569.7004,3658.9324,3750.9087,3845.479,3942.8594,4042.6335,4144.7441,4248.8921,4355.2573,4463.2246,4573.1719,4685.127,4799.4736,4916.2891,5036.3477,5159.8481,5287.5312,5419.9507,5556.7217,5698.4194
5 Non-ferrous metals,1500.0,1506.9767,1551.1628,1583.7209,1390.6978,1368.5814,1314.3298,1329.0493,1391.3953,1525.2906,1505.5658,1478.4486,1522.0264,1646.4617,1760.4529,1863.0549,1948.4312,2014.4486,2058.2539,2101.5256,2145.6541,2185.9187,2240.0994,2295.5938,2352.6174,2411.2722,2471.5603,2533.3569,2597.002,2661.9822,2728.7173,2796.9492,2866.5544,2937.585,3010.2434,3084.3782,3160.0515,3237.7698,3317.2107,3399.0288,3482.9092,3569.7004,3658.9324,3750.9087,3845.479,3942.8594,4042.6335,4144.7441,4248.8921,4355.2573,4463.2246,4573.1719,4685.127,4799.4736,4916.2891,5036.3477,5159.8481,5287.5312,5419.9507,5556.7217,5698.4194
6 Chemicals,1500.0,1506.9767,1551.1628,1583.7209,1390.6978,1368.5814,1314.3298,1329.0493,1391.3953,1525.2906,1505.5658,1478.4486,1522.0264,1646.4617,1760.4529,1863.0549,1948.4312,2014.4486,2058.2539,2101.5256,2145.6541,2185.9187,2240.0994,2295.5938,2352.6174,2411.2722,2471.5603,2533.3569,2597.002,2661.9822,2728.7173,2796.9492,2866.5544,2937.585,3010.2434,3084.3782,3160.0515,3237.7698,3317.2107,3399.0288,3482.9092,3569.7004,3658.9324,3750.9087,3845.479,3942.8594,4042.6335,4144.7441,4248.8921,4355.2573,4463.2246,4573.1719,4685.127,4799.4736,4916.2891,5036.3477,5159.8481,5287.5312,5419.9507,5556.7217,5698.4194
7 Non-metallics nes,1500.0,1506.9767,1551.1628,1583.7209,1390.6978,1368.5814,1314.3298,1329.0493,1391.3953,1525.2906,1505.5658,1478.4486,1522.0264,1646.4617,1760.4529,1863.0549,1948.4312,2014.4486,2058.2539,2101.5256,2145.6541,2185.9187,2240.0994,2295.5938,2352.6174,2411.2722,2471.5603,2533.3569,2597.002,2661.9822,2728.7173,2796.9492,2866.5544,2937.585,3010.2434,3084.3782,3160.0515,3237.7698,3317.2107,3399.0288,3482.9092,3569.7004,3658.9324,3750.9087,3845.479,3942.8594,4042.6335,4144.7441,4248.8921,4355.2573,4463.2246,4573.1719,4685.127,4799.4736,4916.2891,5036.3477,5159.8481,5287.5312,5419.9507,5556.7217,5698.4194
8 Ore-extra.(non-energy),1500.0,1506.9767,1551.1628,1583.7209,1390.6978,1368.5814,1314.3298,1329.0493,1391.3953,1525.2906,1505.5658,1478.4486,1522.0264,1646.4617,1760.4529,1863.0549,1948.4312,2014.4486,2058.2539,2101.5256,2145.6541,2185.9187,2240.0994,2295.5938,2352.6174,2411.2722,2471.5603,2533.3569,2597.002,2661.9822,2728.7173,2796.9492,2866.5544,2937.585,3010.2434,3084.3782,3160.0515,3237.7698,3317.2107,3399.0288,3482.9092,3569.7004,3658.9324,3750.9087,3845.479,3942.8594,4042.6335,4144.7441,4248.8921,4355.2573,4463.2246,4573.1719,4685.127,4799.4736,4916.2891,5036.3477,5159.8481,5287.5312,5419.9507,5556.7217,5698.4194
"9 Food, drink & tob.",1500.0,1506.9767,1551.1628,1583.7209,1390.6978,1368.5814,1314.3298,1329.0493,1391.3953,1525.2906,1505.5658,1478.4486,1522.0264,1646.4617,1760.4529,1863.0549,1948.4312,2014.4486,2058.2539,2101.5256,2145.6541,2185.9187,2240.0994,2295.5938,2352.6174,2411.2722,2471.5603,2533.3569,2597.002,2661.9822,2728.7173,2796.9492,2866.5544,2937.585,3010.2434,3084.3782,3160.0515,3237.7698,3317.2107,3399.0288,3482.9092,3569.7004,3658.9324,3750.9087,3845.479,3942.8594,4042.6335,4144.7441,4248.8921,4355.2573,4463.2246,4573.1719,4685.127,4799.4736,4916.2891,5036.3477,5159.8481,5287.5312,5419.9507,5556.7217,5698.4194
"10 Tex., cloth. & footw.",1500.0,1506.9767,1551.1628,1583.7209,1390.6978,1368.5814,1314.3298,1329.0493,1391.3953,1525.2906,1505.5658,1478.4486,1522.0264,1646.4617,1760.4529,1863.0549,1948.4312,2014.4486,2058.2539,2101.5256,2145.6541,2185.9187,2240.0994,2295.5938,2352.6174,2411.2722,2471.5603,2533.3569,2597.002,2661.9822,2728.7173,2796.9492,2866.5544,2937.585,3010.2434,3084.3782,3160.0515,3237.7698,3317.2107,3399.0288,3482.9092,3569.7004,3658.9324,3750.9087,3845.479,3942.8594,4042.6335,4144.7441,4248.8921,4355.2573,4463.2246,4573.1719,4685.127,4799.4736,4916.2891,5036.3477,5159.8481,5287.5312,5419.9507,5556.7217,5698.4194
