Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1243.4995,1335.7397,1419.5845,1494.2461,1556.2871,1603.0403,1632.238,1660.9788,1690.3132,1717.6174,1754.1975,1791.7302,1830.2598,1869.7463,1910.2332,1951.7327,1994.2205,2037.8269,2082.854,2128.3286,2175.1528,2223.281,2272.4797,2322.8701,2374.4912,2427.3503,2481.5032,2536.9448,2593.8875,2652.2471,2711.9785,2773.2861,2836.2141,2900.7466,2967.3679,3034.6121,3104.2061,3175.4001,3248.5264,3323.3066,3400.1448,3478.6182,3559.2839,3641.7893,3726.812,3813.6497,3903.8687,3995.3281,4089.9849
2 O.energy own use & tra,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1243.4995,1335.7397,1419.5845,1494.2461,1556.2871,1603.0403,1632.238,1660.9788,1690.3132,1717.6174,1754.1975,1791.7302,1830.2598,1869.7463,1910.2332,1951.7327,1994.2205,2037.8269,2082.854,2128.3286,2175.1528,2223.281,2272.4797,2322.8701,2374.4912,2427.3503,2481.5032,2536.9448,2593.8875,2652.2471,2711.9785,2773.2861,2836.2141,2900.7466,2967.3679,3034.6121,3104.2061,3175.4001,3248.5264,3323.3066,3400.1448,3478.6182,3559.2839,3641.7893,3726.812,3813.6497,3903.8687,3995.3281,4089.9849
3 Hydrogen production,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1243.4995,1335.7397,1419.5845,1494.2461,1556.2871,1603.0403,1632.238,1660.9788,1690.3132,1717.6174,1754.1975,1791.7302,1830.2598,1869.7463,1910.2332,1951.7327,1994.2205,2037.8269,2082.854,2128.3286,2175.1528,2223.281,2272.4797,2322.8701,2374.4912,2427.3503,2481.5032,2536.9448,2593.8875,2652.2471,2711.9785,2773.2861,2836.2141,2900.7466,2967.3679,3034.6121,3104.2061,3175.4001,3248.5264,3323.3066,3400.1448,3478.6182,3559.2839,3641.7893,3726.812,3813.6497,3903.8687,3995.3281,4089.9849
4 Iron & steel,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1243.4995,1335.7397,1419.5845,1494.2461,1556.2871,1603.0403,1632.238,1660.9788,1690.3132,1717.6174,1754.1975,1791.7302,1830.2598,1869.7463,1910.2332,1951.7327,1994.2205,2037.8269,2082.854,2128.3286,2175.1528,2223.281,2272.4797,2322.8701,2374.4912,2427.3503,2481.5032,2536.9448,2593.8875,2652.2471,2711.9785,2773.2861,2836.2141,2900.7466,2967.3679,3034.6121,3104.2061,3175.4001,3248.5264,3323.3066,3400.1448,3478.6182,3559.2839,3641.7893,3726.812,3813.6497,3903.8687,3995.3281,4089.9849
5 Non-ferrous metals,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1243.4995,1335.7397,1419.5845,1494.2461,1556.2871,1603.0403,1632.238,1660.9788,1690.3132,1717.6174,1754.1975,1791.7302,1830.2598,1869.7463,1910.2332,1951.7327,1994.2205,2037.8269,2082.854,2128.3286,2175.1528,2223.281,2272.4797,2322.8701,2374.4912,2427.3503,2481.5032,2536.9448,2593.8875,2652.2471,2711.9785,2773.2861,2836.2141,2900.7466,2967.3679,3034.6121,3104.2061,3175.4001,3248.5264,3323.3066,3400.1448,3478.6182,3559.2839,3641.7893,3726.812,3813.6497,3903.8687,3995.3281,4089.9849
6 Chemicals,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1243.4995,1335.7397,1419.5845,1494.2461,1556.2871,1603.0403,1632.238,1660.9788,1690.3132,1717.6174,1754.1975,1791.7302,1830.2598,1869.7463,1910.2332,1951.7327,1994.2205,2037.8269,2082.854,2128.3286,2175.1528,2223.281,2272.4797,2322.8701,2374.4912,2427.3503,2481.5032,2536.9448,2593.8875,2652.2471,2711.9785,2773.2861,2836.2141,2900.7466,2967.3679,3034.6121,3104.2061,3175.4001,3248.5264,3323.3066,3400.1448,3478.6182,3559.2839,3641.7893,3726.812,3813.6497,3903.8687,3995.3281,4089.9849
7 Non-metallics nes,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1243.4995,1335.7397,1419.5845,1494.2461,1556.2871,1603.0403,1632.238,1660.9788,1690.3132,1717.6174,1754.1975,1791.7302,1830.2598,1869.7463,1910.2332,1951.7327,1994.2205,2037.8269,2082.854,2128.3286,2175.1528,2223.281,2272.4797,2322.8701,2374.4912,2427.3503,2481.5032,2536.9448,2593.8875,2652.2471,2711.9785,2773.2861,2836.2141,2900.7466,2967.3679,3034.6121,3104.2061,3175.4001,3248.5264,3323.3066,3400.1448,3478.6182,3559.2839,3641.7893,3726.812,3813.6497,3903.8687,3995.3281,4089.9849
8 Ore-extra.(non-energy),1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1243.4995,1335.7397,1419.5845,1494.2461,1556.2871,1603.0403,1632.238,1660.9788,1690.3132,1717.6174,1754.1975,1791.7302,1830.2598,1869.7463,1910.2332,1951.7327,1994.2205,2037.8269,2082.854,2128.3286,2175.1528,2223.281,2272.4797,2322.8701,2374.4912,2427.3503,2481.5032,2536.9448,2593.8875,2652.2471,2711.9785,2773.2861,2836.2141,2900.7466,2967.3679,3034.6121,3104.2061,3175.4001,3248.5264,3323.3066,3400.1448,3478.6182,3559.2839,3641.7893,3726.812,3813.6497,3903.8687,3995.3281,4089.9849
"9 Food, drink & tob.",1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1243.4995,1335.7397,1419.5845,1494.2461,1556.2871,1603.0403,1632.238,1660.9788,1690.3132,1717.6174,1754.1975,1791.7302,1830.2598,1869.7463,1910.2332,1951.7327,1994.2205,2037.8269,2082.854,2128.3286,2175.1528,2223.281,2272.4797,2322.8701,2374.4912,2427.3503,2481.5032,2536.9448,2593.8875,2652.2471,2711.9785,2773.2861,2836.2141,2900.7466,2967.3679,3034.6121,3104.2061,3175.4001,3248.5264,3323.3066,3400.1448,3478.6182,3559.2839,3641.7893,3726.812,3813.6497,3903.8687,3995.3281,4089.9849
"10 Tex., cloth. & footw.",1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1243.4995,1335.7397,1419.5845,1494.2461,1556.2871,1603.0403,1632.238,1660.9788,1690.3132,1717.6174,1754.1975,1791.7302,1830.2598,1869.7463,1910.2332,1951.7327,1994.2205,2037.8269,2082.854,2128.3286,2175.1528,2223.281,2272.4797,2322.8701,2374.4912,2427.3503,2481.5032,2536.9448,2593.8875,2652.2471,2711.9785,2773.2861,2836.2141,2900.7466,2967.3679,3034.6121,3104.2061,3175.4001,3248.5264,3323.3066,3400.1448,3478.6182,3559.2839,3641.7893,3726.812,3813.6497,3903.8687,3995.3281,4089.9849
