Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1248.6616,1332.2759,1410.2783,1480.5144,1539.5916,1585.5188,1616.4099,1647.0718,1678.6501,1705.5493,1741.8621,1779.1416,1817.1995,1856.4248,1896.4729,1937.5613,1979.6545,2022.8506,2067.2129,2112.8274,2158.9397,2206.8984,2255.7776,2305.9292,2357.1953,2409.6284,2463.6501,2518.8074,2575.4548
2 O.energy own use & tra,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1248.6616,1332.2759,1410.2783,1480.5144,1539.5916,1585.5188,1616.4099,1647.0718,1678.6501,1705.5493,1741.8621,1779.1416,1817.1995,1856.4248,1896.4729,1937.5613,1979.6545,2022.8506,2067.2129,2112.8274,2158.9397,2206.8984,2255.7776,2305.9292,2357.1953,2409.6284,2463.6501,2518.8074,2575.4548
3 Hydrogen production,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1248.6616,1332.2759,1410.2783,1480.5144,1539.5916,1585.5188,1616.4099,1647.0718,1678.6501,1705.5493,1741.8621,1779.1416,1817.1995,1856.4248,1896.4729,1937.5613,1979.6545,2022.8506,2067.2129,2112.8274,2158.9397,2206.8984,2255.7776,2305.9292,2357.1953,2409.6284,2463.6501,2518.8074,2575.4548
4 Iron & steel,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1248.6616,1332.2759,1410.2783,1480.5144,1539.5916,1585.5188,1616.4099,1647.0718,1678.6501,1705.5493,1741.8621,1779.1416,1817.1995,1856.4248,1896.4729,1937.5613,1979.6545,2022.8506,2067.2129,2112.8274,2158.9397,2206.8984,2255.7776,2305.9292,2357.1953,2409.6284,2463.6501,2518.8074,2575.4548
5 Non-ferrous metals,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1248.6616,1332.2759,1410.2783,1480.5144,1539.5916,1585.5188,1616.4099,1647.0718,1678.6501,1705.5493,1741.8621,1779.1416,1817.1995,1856.4248,1896.4729,1937.5613,1979.6545,2022.8506,2067.2129,2112.8274,2158.9397,2206.8984,2255.7776,2305.9292,2357.1953,2409.6284,2463.6501,2518.8074,2575.4548
6 Chemicals,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1248.6616,1332.2759,1410.2783,1480.5144,1539.5916,1585.5188,1616.4099,1647.0718,1678.6501,1705.5493,1741.8621,1779.1416,1817.1995,1856.4248,1896.4729,1937.5613,1979.6545,2022.8506,2067.2129,2112.8274,2158.9397,2206.8984,2255.7776,2305.9292,2357.1953,2409.6284,2463.6501,2518.8074,2575.4548
7 Non-metallics nes,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1248.6616,1332.2759,1410.2783,1480.5144,1539.5916,1585.5188,1616.4099,1647.0718,1678.6501,1705.5493,1741.8621,1779.1416,1817.1995,1856.4248,1896.4729,1937.5613,1979.6545,2022.8506,2067.2129,2112.8274,2158.9397,2206.8984,2255.7776,2305.9292,2357.1953,2409.6284,2463.6501,2518.8074,2575.4548
8 Ore-extra.(non-energy),1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1248.6616,1332.2759,1410.2783,1480.5144,1539.5916,1585.5188,1616.4099,1647.0718,1678.6501,1705.5493,1741.8621,1779.1416,1817.1995,1856.4248,1896.4729,1937.5613,1979.6545,2022.8506,2067.2129,2112.8274,2158.9397,2206.8984,2255.7776,2305.9292,2357.1953,2409.6284,2463.6501,2518.8074,2575.4548
"9 Food, drink & tob.",1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1248.6616,1332.2759,1410.2783,1480.5144,1539.5916,1585.5188,1616.4099,1647.0718,1678.6501,1705.5493,1741.8621,1779.1416,1817.1995,1856.4248,1896.4729,1937.5613,1979.6545,2022.8506,2067.2129,2112.8274,2158.9397,2206.8984,2255.7776,2305.9292,2357.1953,2409.6284,2463.6501,2518.8074,2575.4548
"10 Tex., cloth. & footw.",1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1248.6616,1332.2759,1410.2783,1480.5144,1539.5916,1585.5188,1616.4099,1647.0718,1678.6501,1705.5493,1741.8621,1779.1416,1817.1995,1856.4248,1896.4729,1937.5613,1979.6545,2022.8506,2067.2129,2112.8274,2158.9397,2206.8984,2255.7776,2305.9292,2357.1953,2409.6284,2463.6501,2518.8074,2575.4548
