,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,449.5407,555.8097,604.442,597.4552,601.3163,606.0048,610.5095,616.8528,785.1278,626.1524,442.2823,461.7251,482.2321,503.7611,526.1435,549.8349,574.6768,600.7349,628.156,656.8419,686.9164,714.0585,742.4694,771.9808,802.7001,834.857,868.2965,902.9995,939.3196,977.157,1016.5112,1057.6549,1100.4235,1145.1177,1191.3986,1239.8464,1290.4556,1343.2231,1398.0315,1455.0432,1514.5685,1562.8691,1611.0519,1663.7468,1716.0452,1773.4625,1829.8557,1890.801,1953.614,2018.8662,2086.5679,2157.3403,2230.7437,2307.4282,2387.1782,2469.6826,2555.9243,2645.3608,2738.7871,2835.6792,2936.6885
2 O.energy own use & tra,449.5407,534.7739,587.6177,586.3435,588.0104,590.1603,591.5523,591.7685,754.6907,589.3241,397.734,414.5823,432.305,450.86,470.205,490.5426,511.8409,534.1022,557.4735,581.9197,607.4381,630.7835,655.1446,680.4163,706.7061,734.1803,762.7473,792.3248,823.2661,855.4718,888.941,923.8834,960.1343,997.9943,1037.188,1078.1691,1120.8682,1165.4728,1211.5486,1259.5115,1309.4817,1357.7823,1405.9651,1458.66,1510.9584,1568.3757,1624.7689,1685.7142,1748.5272,1813.7794,1881.4812,1952.2537,2025.657,2102.3416,2182.0916,2264.5957,2350.8376,2440.2739,2533.7002,2630.5923,2731.6018
3 Hydrogen production,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.8399,257.2796,268.1927,279.5886,291.5231,304.0124,317.0397,330.6982,344.9839,359.8588,373.5735,387.8598,402.669,418.0694,434.1482,450.8655,468.1509,486.2286,505.0354,524.5708,544.9496,566.0674,588.1149,610.9353,634.7803,659.5876,685.5307,712.2432,740.0616,769.0077,799.6387,830.1951,863.6129,896.7791,933.1918,968.955,1007.6049,1047.4395,1088.8208,1131.7555,1176.6377,1223.1882,1271.8197,1322.3953,1374.7172,1429.4098,1486.1281,1545.3766,1606.8231,1670.881
4 Iron & steel,354.1662,371.3274,389.6266,382.6397,386.5009,391.1894,395.6941,402.0374,511.5446,414.123,301.6202,315.3292,329.814,345.0478,360.8565,377.6634,395.3009,413.8441,433.3863,453.8314,475.3254,494.5561,514.726,535.6946,557.5303,580.412,604.2081,628.94,654.8319,681.8207,709.9058,739.2939,769.8807,801.8568,834.9736,869.6666,905.9655,943.7677,983.1669,1024.1316,1066.9594,1097.5903,1128.1467,1161.5645,1194.7307,1231.1434,1266.9067,1305.5566,1345.3911,1386.7725,1429.707,1474.5894,1521.1399,1569.7712,1620.3469,1672.6687,1727.3613,1784.0796,1843.3281,1904.7747,1968.8325
5 Non-ferrous metals,354.1662,348.7264,375.7792,374.7208,375.3624,376.8495,378.9452,393.8049,481.8735,378.2216,258.193,269.3729,281.1434,293.478,306.3257,319.8633,334.0463,348.8883,364.4826,380.7948,397.8473,413.3768,429.5987,446.4344,463.952,482.269,501.3152,521.0505,541.6991,563.1978,585.546,608.8889,633.122,658.436,684.6439,712.0579,740.6459,770.4907,801.3771,833.5206,867.0338,897.6649,928.2212,961.639,994.8052,1031.2179,1066.9811,1105.631,1145.4655,1186.8468,1229.7815,1274.6637,1321.2142,1369.8457,1420.4213,1472.7432,1527.4358,1584.1541,1643.4026,1704.8491,1768.907
6 Chemicals,354.1662,407.3469,502.4868,400.2822,389.3174,384.2773,371.7891,423.3102,623.8439,550.0029,465.9835,489.2647,514.0222,540.2291,567.2444,596.4253,627.1371,659.6885,694.1729,730.2605,768.5643,801.8033,836.9153,873.5265,911.705,951.8636,993.6369,1037.2799,1083.0168,1130.7844,1180.5823,1232.8506,1287.4849,1344.6758,1403.9412,1466.1837,1531.6664,1599.5864,1671.2045,1745.5554,1823.6375,1854.2684,1884.8247,1918.2426,1951.4088,1987.8215,2023.5847,2062.2346,2102.0691,2143.4504,2186.3853,2231.2673,2277.8179,2326.4492,2377.0249,2429.3467,2484.0396,2540.7578,2600.0063,2661.4526,2725.5107
7 Non-metallics nes,354.1662,385.2213,406.6746,391.7993,399.0278,405.0635,414.9547,436.2371,547.265,457.3439,353.9012,370.6549,388.4072,407.1314,426.5047,447.2475,469.0437,492.0427,516.3376,541.7584,568.5992,592.2858,617.2084,643.1527,670.1867,698.564,728.0782,758.8254,791.0297,824.6278,859.6193,896.2852,934.5211,974.5175,1015.9518,1059.4077,1104.9894,1152.3716,1202.019,1253.6033,1307.6447,1338.2756,1368.832,1402.2498,1435.416,1471.8287,1507.592,1546.2419,1586.0764,1627.4578,1670.3923,1715.2747,1761.8252,1810.4565,1861.0322,1913.354,1968.0466,2024.7649,2084.0134,2145.46,2209.5178
8 Ore-extra.(non-energy),354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.8399,257.2796,268.1927,279.5886,291.5231,304.0124,317.0397,330.6982,344.9839,359.8588,373.5735,387.8598,402.669,418.0694,434.1482,450.8655,468.1509,486.2286,505.0354,524.5708,544.9496,566.0674,588.1149,610.9353,634.7803,659.5876,685.5307,712.2432,740.0616,769.0077,799.6387,830.1951,863.6129,896.7791,933.1918,968.955,1007.6049,1047.4395,1088.8208,1131.7555,1176.6377,1223.1882,1271.8197,1322.3953,1374.7172,1429.4098,1486.1281,1545.3766,1606.8231,1670.881
"9 Food, drink & tob.",354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.8399,257.2796,268.1927,279.5886,291.5231,304.0124,317.0397,330.6982,344.9839,359.8588,373.5735,387.8598,402.669,418.0694,434.1482,450.8655,468.1509,486.2286,505.0354,524.5708,544.9496,566.0674,588.1149,610.9353,634.7803,659.5876,685.5307,712.2432,740.0616,769.0077,799.6387,830.1951,863.6129,896.7791,933.1918,968.955,1007.6049,1047.4395,1088.8208,1131.7555,1176.6377,1223.1882,1271.8197,1322.3953,1374.7172,1429.4098,1486.1281,1545.3766,1606.8231,1670.881
"10 Tex., cloth. & footw.",354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.8399,257.2796,268.1927,279.5886,291.5231,304.0124,317.0397,330.6982,344.9839,359.8588,373.5735,387.8598,402.669,418.0694,434.1482,450.8655,468.1509,486.2286,505.0354,524.5708,544.9496,566.0674,588.1149,610.9353,634.7803,659.5876,685.5307,712.2432,740.0616,769.0077,799.6387,830.1951,863.6129,896.7791,933.1918,968.955,1007.6049,1047.4395,1088.8208,1131.7555,1176.6377,1223.1882,1271.8197,1322.3953,1374.7172,1429.4098,1486.1281,1545.3766,1606.8231,1670.881
