,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,449.5407,555.8097,604.442,597.4552,601.3163,606.0048,610.5095,616.8528,785.1278,626.1524,442.2823,461.7505,482.2378,503.7568,526.1362,549.8439,574.6088,600.719,628.093,656.7293,686.8073,713.9518,742.3571,771.8198,802.5132,834.6484,868.0687,902.7933,939.0707,976.882,1016.2273,1057.3696,1100.0925,1144.7777,1191.2329,1239.5356,1290.0544,1342.5376,1397.4414,1454.5172,1514.0166,1561.5198,1611.0577,1662.4148,1716.019,1771.7664,1830.65,1889.2441,1953.4456,2016.9271,2086.4224,2155.2988,2229.4341,2306.1084,2385.6782,2468.1265,2554.1299,2643.5498,2736.9055,2833.6499,2934.2793
2 O.energy own use & tra,449.5407,530.8104,585.5424,585.1653,585.8634,587.312,588.0458,588.3081,750.3143,584.0288,391.3287,407.8294,425.1321,443.2494,462.1547,482.0264,502.7382,524.5057,547.2476,571.0346,595.9015,618.7033,642.4764,667.0898,692.7169,719.4961,747.3434,776.2054,806.3307,837.7004,870.3147,904.3641,939.6321,976.5005,1014.8495,1054.6117,1096.0833,1139.2297,1184.1456,1230.8715,1279.4419,1326.9451,1376.483,1427.8401,1481.4443,1537.1917,1596.0753,1654.6694,1718.8708,1782.3524,1851.8477,1920.724,1994.8594,2071.5334,2151.1035,2233.5518,2319.5552,2408.9751,2502.3308,2599.075,2699.7043
3 Hydrogen production,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.856,257.2833,268.1899,279.5839,291.5288,303.9693,317.0296,330.6583,344.9125,359.7896,373.5059,387.7885,402.5669,417.9509,434.0159,450.7211,468.0202,486.0708,504.861,524.3908,544.7687,565.8575,587.8992,610.8303,634.5831,659.3333,685.0959,711.8691,739.728,768.6576,798.783,830.1987,862.7681,896.7626,932.1161,969.4587,1006.6176,1047.3326,1087.5911,1131.6632,1175.3429,1222.3577,1270.9825,1321.4438,1373.7306,1428.2717,1484.9796,1544.1836,1605.5363,1669.3529
4 Iron & steel,354.1662,371.3274,389.6266,382.6397,386.5009,391.1894,395.6941,402.0374,511.5446,414.123,301.6202,315.3453,329.8176,345.0451,360.8518,377.6691,395.2578,413.834,433.3463,453.76,475.2562,494.4884,514.6547,535.5925,557.4117,580.2797,604.0637,628.8093,654.6741,681.6462,709.7257,739.113,769.6708,801.6412,834.8687,869.4694,905.7111,943.333,982.7927,1023.798,1066.6093,1096.7346,1128.1504,1160.7197,1194.7142,1230.0679,1267.4104,1304.5693,1345.2842,1385.5427,1429.6147,1473.2944,1520.3093,1568.9341,1619.3955,1671.6821,1726.2234,1782.9312,1842.1353,1903.4878,1967.3044
5 Non-ferrous metals,354.1662,348.7264,375.3536,374.7208,375.3624,376.6848,378.7967,393.8049,481.8735,378.2216,258.193,269.389,281.1471,293.4753,306.321,319.869,334.0032,348.8782,364.4427,380.7234,397.7781,413.3091,429.5275,446.3323,463.8335,482.1367,501.1708,520.9198,541.5413,563.0233,585.366,608.7079,632.9121,658.2203,684.5389,711.8607,740.3915,770.0559,801.003,833.187,866.6837,896.8091,928.2248,960.7942,994.7887,1030.1422,1067.4847,1104.6437,1145.3586,1185.6171,1229.6892,1273.3689,1320.3837,1369.0085,1419.4698,1471.7566,1526.2977,1583.0056,1642.2096,1703.5623,1767.3789
6 Chemicals,354.1662,406.7669,498.9184,400.282,389.3172,384.2774,371.7891,423.3102,623.8439,550.0029,465.9835,489.2809,514.0259,540.2264,567.2397,596.431,627.094,659.6785,694.1329,730.1891,768.4952,801.7356,836.844,873.4243,911.5865,951.7313,993.4924,1037.1492,1082.8589,1130.61,1180.4022,1232.6697,1287.2749,1344.4601,1403.8362,1465.9866,1531.412,1599.1516,1670.8303,1745.2219,1823.2874,1853.4126,1884.8284,1917.3977,1951.3923,1986.7458,2024.0884,2061.2473,2101.9624,2142.2207,2186.293,2229.9727,2276.9873,2325.6123,2376.0735,2428.3604,2482.9014,2539.6094,2598.8132,2660.166,2723.9824
7 Non-metallics nes,354.1662,385.2213,406.6746,391.7994,399.0278,405.0635,414.9547,436.2371,547.265,457.3439,353.9012,370.671,388.4109,407.1287,426.5,447.2532,469.0006,492.0326,516.2977,541.687,568.5302,592.2181,617.1372,643.0505,670.0682,698.4316,727.9338,758.6946,790.8718,824.4534,859.4393,896.1042,934.3112,974.3019,1015.8468,1059.2106,1104.735,1151.9368,1201.6448,1253.2695,1307.2946,1337.4199,1368.8357,1401.405,1435.3995,1470.7532,1508.0957,1545.2546,1585.9695,1626.228,1670.3,1713.9797,1760.9946,1809.6194,1860.0808,1912.3674,1966.9087,2023.6165,2082.8206,2144.1731,2207.9897
8 Ore-extra.(non-energy),354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.856,257.2833,268.1899,279.5839,291.5288,303.9693,317.0296,330.6583,344.9125,359.7896,373.5059,387.7885,402.5669,417.9509,434.0159,450.7211,468.0202,486.0708,504.861,524.3908,544.7687,565.8575,587.8992,610.8303,634.5831,659.3333,685.0959,711.8691,739.728,768.6576,798.783,830.1987,862.7681,896.7626,932.1161,969.4587,1006.6176,1047.3326,1087.5911,1131.6632,1175.3429,1222.3577,1270.9825,1321.4438,1373.7306,1428.2717,1484.9796,1544.1836,1605.5363,1669.3529
"9 Food, drink & tob.",354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.856,257.2833,268.1899,279.5839,291.5288,303.9693,317.0296,330.6583,344.9125,359.7896,373.5059,387.7885,402.5669,417.9509,434.0159,450.7211,468.0202,486.0708,504.861,524.3908,544.7687,565.8575,587.8992,610.8303,634.5831,659.3333,685.0959,711.8691,739.728,768.6576,798.783,830.1987,862.7681,896.7626,932.1161,969.4587,1006.6176,1047.3326,1087.5911,1131.6632,1175.3429,1222.3577,1270.9825,1321.4438,1373.7306,1428.2717,1484.9796,1544.1836,1605.5363,1669.3529
"10 Tex., cloth. & footw.",354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.856,257.2833,268.1899,279.5839,291.5288,303.9693,317.0296,330.6583,344.9125,359.7896,373.5059,387.7885,402.5669,417.9509,434.0159,450.7211,468.0202,486.0708,504.861,524.3908,544.7687,565.8575,587.8992,610.8303,634.5831,659.3333,685.0959,711.8691,739.728,768.6576,798.783,830.1987,862.7681,896.7626,932.1161,969.4587,1006.6176,1047.3326,1087.5911,1131.6632,1175.3429,1222.3577,1270.9825,1321.4438,1373.7306,1428.2717,1484.9796,1544.1836,1605.5363,1669.3529
11 Paper & pulp,354.1662,369.7797,385.5998,382.2677,385.8792,390.7025,395.8621,400.7056,510.5585,412.9299,300.177,313.818,328.2001,343.3312,359.0396,375.7482,393.222,411.6753,431.0564,451.3327,472.6813,491.7905,511.8256,532.626,554.3018,577.0181,600.6441,625.2236,650.9142,677.7039,705.5928,734.7791,765.1258,796.8748,829.8726,864.2314,900.2168,937.5743,976.7511,1017.4632,1059.965,1090.0903,1121.506,1154.0754,1188.0699,1223.4235,1260.766,1297.9249,1338.6399,1378.8983,1422.9705,1466.6501,1513.6649,1562.2898,1612.7511,1665.0378,1719.579,1776.2869,1835.4908,1896.8435,1960.6602
