,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,895.0343,1055.3186,1148.7014,1142.3146,1145.8441,1150.13,1154.2478,1160.0461,1397.2288,1302.8098,994.3688,1034.812,1077.7537,1123.5088,1171.9551,1223.636,1278.3405,1336.7231,1398.6351,1464.2998,1534.1462,1587.4996,1643.2313,1701.382,1762.1768,1825.7714,1892.1808,1961.5676,2034.0688,2109.8848,2189.0588,2271.8337,2358.2617,2448.6699,2543.3586,2641.7346,2744.8916,2852.5879,2965.3071,3083.012,3205.9705,3321.3008,3441.6721,3567.5225,3698.9863,3836.3328,3981.8677,4127.9512,4287.9551,4447.6719,4622.4629,4796.6147,4984.9868,5180.0845,5383.4614,5595.9971,5817.873,6049.5708,6291.52,6544.3818,6808.5811
2 O.energy own use & tra,895.0343,1029.2894,1130.052,1129.0565,1129.7675,1130.2504,1131.0889,1131.7722,1363.3047,1261.7622,944.7169,982.2684,1022.1069,1064.5471,1109.6082,1157.551,1208.3059,1262.4568,1319.855,1380.7943,1445.5626,1494.6843,1545.9022,1599.3275,1655.1853,1713.5608,1774.5396,1838.2136,1904.72,1974.2589,2046.8738,2122.7368,2201.9006,2284.6917,2371.4812,2461.5347,2555.8755,2654.4739,2757.4602,2865.0796,2977.3882,3092.7185,3213.0898,3338.9402,3470.4041,3607.7505,3753.2854,3899.3689,4059.3728,4219.0898,4393.8804,4568.0327,4756.4048,4951.5024,5154.8794,5367.415,5589.291,5820.9888,6062.938,6315.7998,6579.999
3 Hydrogen production,895.0343,1024.2253,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1356.8075,1253.9008,935.2074,972.2052,1011.4493,1053.2548,1097.6674,1144.8943,1194.8927,1248.2333,1304.7668,1364.8013,1428.5969,1476.9082,1527.2616,1579.7819,1634.6941,1692.0701,1752.0087,1814.5886,1879.9468,1948.2836,2019.6422,2094.1816,2171.9541,2253.2864,2338.563,2427.0227,2519.675,2616.5308,2717.6531,2823.3408,2933.6099,3048.9402,3169.3115,3295.1619,3426.6257,3563.9722,3709.5071,3855.5906,4015.5945,4175.311,4350.1021,4524.2539,4712.626,4907.7236,5111.1006,5323.6362,5545.5122,5777.21,6019.1592,6272.021,6536.2202
4 Iron & steel,895.0343,1055.3186,1148.7014,1142.3146,1145.8441,1150.13,1154.2478,1160.0461,1397.2288,1302.8098,994.3688,1034.812,1077.7537,1123.5088,1171.9551,1223.636,1278.3405,1336.7231,1398.6351,1464.2998,1534.1462,1587.4996,1643.2313,1701.382,1762.1768,1825.7714,1892.1808,1961.5676,2034.0688,2109.8848,2189.0588,2271.8337,2358.2617,2448.6699,2543.3586,2641.7346,2744.8916,2852.5879,2965.3071,3083.012,3205.9705,3321.3008,3441.6721,3567.5225,3698.9863,3836.3328,3981.8677,4127.9512,4287.9551,4447.6719,4622.4629,4796.6147,4984.9868,5180.0845,5383.4614,5595.9971,5817.873,6049.5708,6291.52,6544.3818,6808.5811
5 Non-ferrous metals,895.0343,1053.2181,1147.0601,1141.2344,1144.5103,1148.5699,1152.1566,1158.1632,1395.2643,1300.4327,991.4935,1031.7693,1074.5312,1120.0945,1168.3447,1219.8091,1274.2849,1332.4226,1394.0731,1459.4642,1529.0165,1582.1249,1637.5952,1695.4722,1755.9811,1819.2734,1885.3684,1954.4244,2026.5785,2102.031,2180.8252,2263.1997,2349.2073,2439.1743,2533.4055,2631.2996,2733.9458,2841.1155,2953.271,3070.3921,3192.7339,3308.064,3428.4355,3554.2856,3685.7495,3823.0962,3968.6309,4114.7144,4274.7183,4434.4351,4609.2261,4783.3779,4971.75,5166.8477,5370.2246,5582.7603,5804.6362,6036.334,6278.2832,6531.145,6795.3442
6 Chemicals,895.0343,1026.1598,1128.6387,1129.3217,1130.0989,1131.1842,1133.0847,1134.4163,1365.4657,1264.3771,947.8798,985.6156,1025.6517,1068.3032,1113.5798,1161.7607,1212.7672,1267.1877,1324.8734,1386.1139,1451.2056,1500.5969,1552.1023,1605.8286,1662.001,1720.709,1782.0336,1846.0715,1912.9597,1982.8986,2055.9312,2132.2346,2211.8611,2295.1375,2382.4302,2473.0139,2567.9163,2667.0942,2770.7004,2878.9624,2991.9495,3107.2798,3227.6511,3353.5015,3484.9653,3622.3118,3767.8467,3913.9302,4073.9341,4233.6509,4408.4414,4582.5938,4770.9658,4966.0635,5169.4404,5381.9761,5603.8521,5835.5498,6077.499,6330.3608,6594.5601
7 Non-metallics nes,895.0343,1058.7004,1151.7773,1143.8938,1148.4871,1154.4401,1159.7432,1168.0801,1408.5347,1316.4896,1010.9162,1052.3232,1096.2991,1143.1589,1192.7334,1245.66,1301.6809,1361.4739,1424.89,1492.1296,1563.6683,1618.432,1675.668,1735.3936,1797.8336,1863.1677,1931.387,2002.6776,2077.1768,2155.0847,2236.4448,2321.5229,2410.3721,2503.3188,2600.6401,2701.7896,2807.8845,2918.613,3034.5759,3155.6421,3282.1499,3397.48,3517.8516,3643.7017,3775.1655,3912.5122,4058.0469,4204.1304,4364.1343,4523.8511,4698.6421,4872.7939,5061.166,5256.2637,5459.6406,5672.1763,5894.0522,6125.75,6367.6992,6620.561,6884.7603
8 Ore-extra.(non-energy),895.0343,1024.2253,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1356.8075,1253.9008,935.2074,972.2052,1011.4493,1053.2548,1097.6674,1144.8943,1194.8927,1248.2333,1304.7668,1364.8013,1428.5969,1476.9082,1527.2616,1579.7819,1634.6941,1692.0701,1752.0087,1814.5886,1879.9468,1948.2836,2019.6422,2094.1816,2171.9541,2253.2864,2338.563,2427.0227,2519.675,2616.5308,2717.6531,2823.3408,2933.6099,3048.9402,3169.3115,3295.1619,3426.6257,3563.9722,3709.5071,3855.5906,4015.5945,4175.311,4350.1021,4524.2539,4712.626,4907.7236,5111.1006,5323.6362,5545.5122,5777.21,6019.1592,6272.021,6536.2202
"9 Food, drink & tob.",895.0343,1024.2253,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1356.8075,1253.9008,935.2074,972.2052,1011.4493,1053.2548,1097.6674,1144.8943,1194.8927,1248.2333,1304.7668,1364.8013,1428.5969,1476.9082,1527.2616,1579.7819,1634.6941,1692.0701,1752.0087,1814.5886,1879.9468,1948.2836,2019.6422,2094.1816,2171.9541,2253.2864,2338.563,2427.0227,2519.675,2616.5308,2717.6531,2823.3408,2933.6099,3048.9402,3169.3115,3295.1619,3426.6257,3563.9722,3709.5071,3855.5906,4015.5945,4175.311,4350.1021,4524.2539,4712.626,4907.7236,5111.1006,5323.6362,5545.5122,5777.21,6019.1592,6272.021,6536.2202
"10 Tex., cloth. & footw.",895.0343,1024.2253,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1356.8075,1253.9008,935.2074,972.2052,1011.4493,1053.2548,1097.6674,1144.8943,1194.8927,1248.2333,1304.7668,1364.8013,1428.5969,1476.9082,1527.2616,1579.7819,1634.6941,1692.0701,1752.0087,1814.5886,1879.9468,1948.2836,2019.6422,2094.1816,2171.9541,2253.2864,2338.563,2427.0227,2519.675,2616.5308,2717.6531,2823.3408,2933.6099,3048.9402,3169.3115,3295.1619,3426.6257,3563.9722,3709.5071,3855.5906,4015.5945,4175.311,4350.1021,4524.2539,4712.626,4907.7236,5111.1006,5323.6362,5545.5122,5777.21,6019.1592,6272.021,6536.2202
