Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1086.1497,1317.4333,1397.074,1327.6016,1249.855,1080.0931,992.1124,1075.0809,1181.9637,1192.0585,1019.7727,1195.0686,1546.9855,1668.585,1533.5947,1488.3486,1492.4314,1496.5203,1500.4478,1504.5359,1508.7043,1541.2217,1574.4846,1608.4373,1643.1172,1678.6205,1714.8805,1752.0083,1789.9431,1828.5009,1868.2058,1913.5225,1959.6582,2006.7397,2055.0127,2104.0923,2154.1646,2205.584,2257.8352,2311.2815,2365.8711,2420.1958,2476.1538,2533.2715,2592.3489,2652.8777,2715.1685,2779.0476,2844.7456,2912.2598,2981.686,3052.8428,3126.1436,3201.5791,3278.9277,3358.3582,3440.231,3524.1099,3610.5156,3699.188,3790.2207
2 O.energy own use & tra,1086.1497,1290.9778,1384.6234,1318.9821,1240.7159,1067.5265,983.9229,1064.5087,1156.7257,1152.3219,990.3785,1118.6636,1421.9534,1523.3613,1439.3353,1393.531,1397.0847,1400.6448,1404.1316,1407.6907,1411.301,1439.9397,1469.3242,1499.3983,1530.1997,1561.8246,1594.2061,1627.4553,1661.5117,1696.3085,1732.135,1770.7816,1810.3358,1850.8356,1892.4385,1934.9364,1978.4563,2023.1766,2068.8755,2115.7402,2163.7483,2212.3726,2262.3955,2313.6072,2366.4258,2420.6082,2476.3171,2533.5264,2592.3193,2652.7231,2714.833,2778.5562,2844.0999,2911.5432,2980.7236,3051.8389,3124.9849,3200.0491,3277.2876,3356.5869,3438.0405
3 Hydrogen production,1086.1497,1264.7427,1374.8884,1313.3994,1234.1403,1058.832,978.5826,1058.1057,1139.1053,1124.5776,969.8553,1065.317,1334.6552,1421.9653,1373.5228,1327.3286,1330.5132,1333.7039,1336.8829,1340.0728,1343.2933,1369.2241,1395.9006,1423.2666,1451.3601,1480.277,1509.9504,1540.4917,1571.8401,1604.0109,1637.1294,1671.1191,1706.0779,1741.9823,1778.9283,1816.8308,1855.7759,1895.8187,1936.9427,1979.212,2022.6246,2067.269,2113.1479,2160.2361,2208.6851,2258.436,2309.5498,2362.1021,2416.074,2471.5129,2528.5146,2587.0474,2647.175,2709.0383,2772.5156,2837.825,2904.8779,2973.7876,3044.6255,3117.3804,3192.1462
4 Iron & steel,1086.1497,1317.4333,1397.074,1327.6016,1249.855,1080.0931,992.1124,1075.0809,1181.9637,1192.0585,1019.7727,1195.0686,1546.9855,1668.585,1533.5947,1488.3486,1492.4314,1496.5203,1500.4478,1504.5358,1508.7043,1541.2217,1574.4846,1608.4373,1643.1172,1678.6205,1714.8805,1752.0083,1789.9431,1828.5009,1868.2058,1913.5225,1959.6582,2006.7397,2055.0127,2104.0923,2154.1646,2205.584,2257.8352,2311.2815,2365.8711,2420.1958,2476.1538,2533.2715,2592.3489,2652.8777,2715.1685,2779.0476,2844.7456,2912.2598,2981.686,3052.8428,3126.1436,3201.5791,3278.9277,3358.3582,3440.231,3524.1099,3610.5159,3699.188,3790.2207
5 Non-ferrous metals,1086.1497,1314.5621,1395.7671,1327.0825,1248.999,1079.0046,991.2783,1074.1245,1179.8823,1188.7789,1017.3467,1188.7627,1536.6663,1656.5991,1525.8153,1480.5231,1484.5621,1488.6073,1492.4985,1496.543,1500.6654,1532.8625,1565.8054,1599.438,1633.7977,1668.981,1704.9209,1741.7285,1779.3433,1817.5906,1856.9756,1901.7416,1947.3342,1993.8726,2041.5948,2090.1313,2139.6626,2190.5293,2242.2397,2295.1431,2349.1895,2403.0437,2458.5117,2515.1421,2573.7026,2633.708,2695.4553,2758.7842,2823.9121,2890.8394,2959.6619,3030.2051,3102.8657,3177.6416,3254.3162,3333.0603,3414.2126,3497.3643,3583.0137,3670.9121,3761.1543
6 Chemicals,1086.1497,1268.0209,1376.9349,1315.8591,1236.9974,1062.9742,981.756,1062.0729,1148.2841,1139.032,980.5476,1093.1099,1380.1362,1474.7913,1407.8103,1361.8191,1365.196,1368.5791,1371.9185,1375.3008,1378.7244,1406.0659,1434.1533,1462.9302,1492.4344,1522.7622,1553.8464,1585.7986,1618.5577,1652.0967,1686.626,1723.042,1760.3948,1798.6934,1838.0656,1878.3622,1919.6907,1962.1704,2005.678,2050.3413,2096.1479,2142.8662,2190.9038,2240.1404,2290.8657,2342.9255,2396.4331,2451.4119,2507.8955,2565.9209,2625.584,2686.8208,2749.77,2814.5405,2880.9893,2949.3232,3019.5505,3091.6665,3165.8394,3242.0037,3320.2539
7 Non-metallics nes,1086.1497,1323.1641,1400.1616,1329.0286,1252.0132,1083.9875,994.8016,1079.1592,1193.951,1210.9329,1033.7346,1231.3601,1606.3743,1737.5645,1578.3669,1533.386,1537.72,1542.0599,1546.1968,1550.5361,1554.9698,1589.3293,1624.4346,1660.2295,1696.7516,1734.0972,1772.1995,1811.1694,1850.9465,1891.2908,1932.838,1981.3226,2030.5847,2080.7925,2132.2334,2184.4392,2237.6235,2292.2253,2347.5889,2404.1614,2461.8774,2518.9097,2577.6868,2637.6099,2699.6597,2763.2031,2828.6201,2895.6675,2964.645,3035.5366,3108.438,3183.126,3260.1111,3339.3428,3420.5713,3503.9514,3589.9692,3678.0352,3768.7954,3861.9197,3957.502
8 Ore-extra.(non-energy),1086.1497,1264.7427,1374.8884,1313.3994,1234.1403,1058.832,978.5826,1058.1057,1139.1053,1124.5776,969.8553,1065.317,1334.6552,1421.9653,1373.5228,1327.3286,1330.5132,1333.7039,1336.8829,1340.0728,1343.2933,1369.2241,1395.9006,1423.2666,1451.3601,1480.277,1509.9504,1540.4917,1571.8401,1604.0109,1637.1294,1671.1191,1706.0779,1741.9823,1778.9283,1816.8308,1855.7759,1895.8187,1936.9427,1979.212,2022.6246,2067.269,2113.1479,2160.2361,2208.6851,2258.436,2309.5498,2362.1021,2416.074,2471.5129,2528.5146,2587.0474,2647.175,2709.0383,2772.5156,2837.825,2904.8779,2973.7876,3044.6255,3117.3804,3192.1462
"9 Food, drink & tob.",1086.1497,1264.7427,1374.8884,1313.3994,1234.1403,1058.832,978.5826,1058.1057,1139.1053,1124.5776,969.8553,1065.317,1334.6552,1421.9653,1373.5228,1327.3286,1330.5132,1333.7039,1336.8829,1340.0728,1343.2933,1369.2241,1395.9006,1423.2666,1451.3601,1480.277,1509.9504,1540.4917,1571.8401,1604.0109,1637.1294,1671.1191,1706.0779,1741.9823,1778.9283,1816.8308,1855.7759,1895.8187,1936.9427,1979.212,2022.6246,2067.269,2113.1479,2160.2361,2208.6851,2258.436,2309.5498,2362.1021,2416.074,2471.5129,2528.5146,2587.0474,2647.175,2709.0383,2772.5156,2837.825,2904.8779,2973.7876,3044.6255,3117.3804,3192.1462
"10 Tex., cloth. & footw.",1086.1497,1264.7427,1374.8884,1313.3994,1234.1403,1058.832,978.5826,1058.1057,1139.1053,1124.5776,969.8553,1065.317,1334.6552,1421.9653,1373.5228,1327.3286,1330.5132,1333.7039,1336.8829,1340.0728,1343.2933,1369.2241,1395.9006,1423.2666,1451.3601,1480.277,1509.9504,1540.4917,1571.8401,1604.0109,1637.1294,1671.1191,1706.0779,1741.9823,1778.9283,1816.8308,1855.7759,1895.8187,1936.9427,1979.212,2022.6246,2067.269,2113.1479,2160.2361,2208.6851,2258.436,2309.5498,2362.1021,2416.074,2471.5129,2528.5146,2587.0474,2647.175,2709.0383,2772.5156,2837.825,2904.8779,2973.7876,3044.6255,3117.3804,3192.1462
