Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6455,294.5552,237.9017,192.1455,155.1942,125.3503,101.236,81.7666,66.0357,67.5749,69.1483,70.7578,72.4057,74.0938,75.8178,77.585,79.3907,81.2402,83.1329,85.0693,87.0517,89.0821,91.1556,93.278,95.4517,97.6766,99.9548,102.2858,104.6687,107.1077,109.6047,112.1582,114.7713,117.4461,120.1786,122.9773,125.8418,128.7735,131.7744,134.8436,137.9854,141.2001,144.4884,147.8531,151.2968,154.8214,158.4274,162.1184,165.8967
2 O.energy own use & tra,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6455,294.5552,237.9017,192.1455,155.1942,125.3503,101.236,81.7666,66.0357,67.5749,69.1483,70.7578,72.4057,74.0938,75.8178,77.585,79.3907,81.2402,83.1329,85.0693,87.0517,89.0821,91.1556,93.278,95.4517,97.6766,99.9548,102.2858,104.6687,107.1077,109.6047,112.1582,114.7713,117.4461,120.1786,122.9773,125.8418,128.7735,131.7744,134.8436,137.9854,141.2001,144.4884,147.8531,151.2968,154.8214,158.4274,162.1184,165.8967
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6455,294.5552,237.9017,192.1455,155.1942,125.3503,101.236,81.7666,66.0357,67.5749,69.1483,70.7578,72.4057,74.0938,75.8178,77.585,79.3907,81.2402,83.1329,85.0693,87.0517,89.0821,91.1556,93.278,95.4517,97.6766,99.9548,102.2858,104.6687,107.1077,109.6047,112.1582,114.7713,117.4461,120.1786,122.9773,125.8418,128.7735,131.7744,134.8436,137.9854,141.2001,144.4884,147.8531,151.2968,154.8214,158.4274,162.1184,165.8967
4 Iron & steel,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.0971,91.4249,93.8084,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9998,147.6114,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6766,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2262,223.5648,229.0296
5 Non-ferrous metals,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.0971,91.4249,93.8084,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9998,147.6114,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6766,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2262,223.5648,229.0296
6 Chemicals,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.0971,91.4249,93.8084,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9998,147.6114,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6766,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2262,223.5648,229.0296
7 Non-metallics nes,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.0971,91.4249,93.8084,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9998,147.6114,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6766,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2262,223.5648,229.0296
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.0971,91.4249,93.8084,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9998,147.6114,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6766,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2262,223.5648,229.0296
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.0971,91.4249,93.8084,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9998,147.6114,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6766,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2262,223.5648,229.0296
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.0971,91.4249,93.8084,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9998,147.6114,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6766,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2262,223.5648,229.0296
11 Paper & pulp,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.0971,91.4249,93.8084,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9998,147.6114,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6766,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2262,223.5648,229.0296
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.0971,91.4249,93.8084,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9998,147.6114,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6766,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2262,223.5648,229.0296
13 Other industry,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.0971,91.4249,93.8084,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9998,147.6114,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6766,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2262,223.5648,229.0296
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.0971,91.4249,93.8084,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9998,147.6114,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6766,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2262,223.5648,229.0296
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.983,1844.4506,1497.1912,1216.7273,990.2329,807.3042,659.4946,540.1564,443.7334,453.1678,462.8123,472.6776,482.7788,493.1258,503.6935,514.525,525.5935,536.93,548.5313,560.4008,572.5516,584.9972,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6038,792.7584,810.3164,828.2869,846.6808,865.4937,884.7512,904.4558,924.6119,945.2359,966.3441,987.9481,1010.0507,1032.675,1055.8345
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.983,1844.4506,1497.1912,1216.7273,990.2329,807.3042,659.4946,540.1564,443.7334,453.1678,462.8123,472.6776,482.7788,493.1258,503.6935,514.525,525.5935,536.93,548.5313,560.4008,572.5516,584.9972,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6038,792.7584,810.3164,828.2869,846.6808,865.4937,884.7512,904.4558,924.6119,945.2359,966.3441,987.9481,1010.0507,1032.675,1055.8345
