,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,332.6125,309.8591,412.0366,412.0366,412.0366,412.0366,412.0366,412.0366,527.8656,358.1095,251.9349,257.0945,262.3965,267.8337,273.4402,279.2198,285.1552,291.2794,297.5632,304.0247,310.7156,319.1871,327.9662,337.0844,346.5082,356.2838,366.4165,376.8969,387.7824,399.0665,410.7454,422.8653,435.6332,448.2252,462.1248,475.9351,490.6725,505.4586,521.0309,537.2118,553.9986,571.4369,589.5419,608.3765,627.9028,648.173,669.2017,691.0147,713.6721,737.1281,761.1423,786.8052,812.4924,839.4075,867.8061,896.1245,925.8976,956.879,989.0078,1022.34,1056.9095
2 O.energy own use & tra,332.6125,309.8591,412.0366,412.0366,412.0366,412.0366,412.0366,412.0366,527.8656,358.1095,251.9349,257.0945,262.3965,267.8337,273.4402,279.2198,285.1552,291.2794,297.5632,304.0247,310.7156,319.1871,327.9662,337.0844,346.5082,356.2838,366.4165,376.8969,387.7824,399.0665,410.7454,422.8653,435.6332,448.2252,462.1248,475.9351,490.6725,505.4586,521.0309,537.2118,553.9986,571.4369,589.5419,608.3765,627.9028,648.173,669.2017,691.0147,713.6721,737.1281,761.1423,786.8052,812.4924,839.4075,867.8061,896.1245,925.8976,956.879,989.0078,1022.34,1056.9095
3 Hydrogen production,341.3399,314.0977,413.8657,413.8657,413.8657,413.8657,413.8657,413.8657,530.2269,359.6907,253.0283,258.2115,263.538,269.0002,274.6324,280.4385,286.4012,292.5536,298.8662,305.3574,312.0791,320.5895,329.409,338.569,348.0362,357.8566,368.0359,378.5645,389.5,400.836,412.5685,424.7441,437.5707,450.2205,464.1841,478.0578,492.8629,507.7169,523.3608,539.6161,556.48,573.9985,592.1866,611.1078,630.7239,651.0872,672.2125,694.1258,716.8873,740.451,764.5756,790.3565,816.1617,843.2004,871.7296,900.178,930.088,961.2117,993.4882,1026.9736,1061.702
4 Iron & steel,341.3399,314.0977,413.8657,413.8657,413.8657,413.8657,413.8657,413.8657,530.2269,359.6907,253.0283,258.2115,263.538,269.0002,274.6324,280.4385,286.4012,292.5536,298.8662,305.3574,312.0791,320.5895,329.409,338.569,348.0362,357.8566,368.0359,378.5645,389.5,400.836,412.5685,424.7441,437.5707,450.2205,464.1841,478.0578,492.8629,507.7169,523.3608,539.6161,556.48,573.9985,592.1866,611.1078,630.7239,651.0872,672.2125,694.1258,716.8873,740.451,764.5756,790.3565,816.1617,843.2004,871.7296,900.178,930.088,961.2117,993.4882,1026.9736,1061.702
5 Non-ferrous metals,341.3399,314.0977,413.8657,413.8657,413.8657,413.8657,413.8657,413.8657,530.2269,359.6907,253.0283,258.2115,263.538,269.0002,274.6324,280.4385,286.4012,292.5536,298.8662,305.3574,312.0791,320.5895,329.409,338.569,348.0362,357.8566,368.0359,378.5645,389.5,400.836,412.5685,424.7441,437.5707,450.2205,464.1841,478.0578,492.8629,507.7169,523.3608,539.6161,556.48,573.9985,592.1866,611.1078,630.7239,651.0872,672.2125,694.1258,716.8873,740.451,764.5756,790.3565,816.1617,843.2004,871.7296,900.178,930.088,961.2117,993.4882,1026.9736,1061.702
6 Chemicals,341.3399,314.0977,413.8657,413.8657,413.8657,413.8657,413.8657,413.8657,530.2269,359.6907,253.0283,258.2115,263.538,269.0002,274.6324,280.4385,286.4012,292.5536,298.8662,305.3574,312.0791,320.5895,329.409,338.569,348.0362,357.8566,368.0359,378.5645,389.5,400.836,412.5685,424.7441,437.5707,450.2205,464.1841,478.0578,492.8629,507.7169,523.3608,539.6161,556.48,573.9985,592.1866,611.1078,630.7239,651.0872,672.2125,694.1258,716.8873,740.451,764.5756,790.3565,816.1617,843.2004,871.7296,900.178,930.088,961.2117,993.4882,1026.9736,1061.702
7 Non-metallics nes,341.3399,314.0977,413.8657,413.8657,413.8657,413.8657,413.8657,413.8657,530.2269,359.6907,253.0283,258.2115,263.538,269.0002,274.6324,280.4385,286.4012,292.5536,298.8662,305.3574,312.0791,320.5895,329.409,338.569,348.0362,357.8566,368.0359,378.5645,389.5,400.836,412.5685,424.7441,437.5707,450.2205,464.1841,478.0578,492.8629,507.7169,523.3608,539.6161,556.48,573.9985,592.1866,611.1078,630.7239,651.0872,672.2125,694.1258,716.8873,740.451,764.5756,790.3565,816.1617,843.2004,871.7296,900.178,930.088,961.2117,993.4882,1026.9736,1061.702
8 Ore-extra.(non-energy),341.3399,314.0977,413.8657,413.8657,413.8657,413.8657,413.8657,413.8657,530.2269,359.6907,253.0283,258.2115,263.538,269.0002,274.6324,280.4385,286.4012,292.5536,298.8662,305.3574,312.0791,320.5895,329.409,338.569,348.0362,357.8566,368.0359,378.5645,389.5,400.836,412.5685,424.7441,437.5707,450.2205,464.1841,478.0578,492.8629,507.7169,523.3608,539.6161,556.48,573.9985,592.1866,611.1078,630.7239,651.0872,672.2125,694.1258,716.8873,740.451,764.5756,790.3565,816.1617,843.2004,871.7296,900.178,930.088,961.2117,993.4882,1026.9736,1061.702
"9 Food, drink & tob.",341.3399,314.0977,413.8657,413.8657,413.8657,413.8657,413.8657,413.8657,530.2269,359.6907,253.0283,258.2115,263.538,269.0002,274.6324,280.4385,286.4012,292.5536,298.8662,305.3574,312.0791,320.5895,329.409,338.569,348.0362,357.8566,368.0359,378.5645,389.5,400.836,412.5685,424.7441,437.5707,450.2205,464.1841,478.0578,492.8629,507.7169,523.3608,539.6161,556.48,573.9985,592.1866,611.1078,630.7239,651.0872,672.2125,694.1258,716.8873,740.451,764.5756,790.3565,816.1617,843.2004,871.7296,900.178,930.088,961.2117,993.4882,1026.9736,1061.702
"10 Tex., cloth. & footw.",341.3399,314.0977,413.8657,413.8657,413.8657,413.8657,413.8657,413.8657,530.2269,359.6907,253.0283,258.2115,263.538,269.0002,274.6324,280.4385,286.4012,292.5536,298.8662,305.3574,312.0791,320.5895,329.409,338.569,348.0362,357.8566,368.0359,378.5645,389.5,400.836,412.5685,424.7441,437.5707,450.2205,464.1841,478.0578,492.8629,507.7169,523.3608,539.6161,556.48,573.9985,592.1866,611.1078,630.7239,651.0872,672.2125,694.1258,716.8873,740.451,764.5756,790.3565,816.1617,843.2004,871.7296,900.178,930.088,961.2117,993.4882,1026.9736,1061.702
