Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,332.0141,309.0901,410.9366,420.5677,374.3402,381.984,336.6639,254.6707,294.8441,356.4349,272.3855,215.0573,484.5472,336.3942,211.2017,280.2813,284.6467,289.613,294.7169,299.9745,305.4157,312.0056,318.7197,325.5137,332.457,339.5282,346.8171,354.254,361.8856,369.7139,377.7675,386.001,394.3952,403.062,411.8704,420.9481,430.2005,439.6573,449.39,459.3036,469.4878
2 O.energy own use & tra,332.0141,309.0901,410.9366,420.5677,374.3402,381.984,336.6639,254.6707,294.8441,356.4349,272.3855,215.0573,484.5472,336.3942,211.2017,280.2813,284.6467,289.613,294.7169,299.9745,305.4157,312.0056,318.7197,325.5137,332.457,339.5282,346.8171,354.254,361.8856,369.7139,377.7675,386.001,394.3952,403.062,411.8704,420.9481,430.2005,439.6573,449.39,459.3036,469.4878
3 Hydrogen production,332.0141,309.0901,410.9366,420.5677,374.3402,381.984,336.6639,254.6707,294.8441,356.4349,272.3855,215.0573,484.5472,336.3942,211.2017,280.2813,284.6467,289.613,294.7169,299.9745,305.4157,312.0056,318.7197,325.5137,332.457,339.5282,346.8171,354.254,361.8856,369.7139,377.7675,386.001,394.3952,403.062,411.8704,420.9481,430.2005,439.6573,449.39,459.3036,469.4878
4 Iron & steel,340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7234,335.132,210.414,250.367,254.2007,258.5621,263.0444,267.6615,272.44,278.2272,284.1235,290.0899,296.1875,302.3974,308.7985,315.3295,322.0316,328.9064,335.979,343.2096,350.5813,358.1925,365.928,373.9,382.0254,390.3304,398.8775,407.5837,416.5274
5 Non-ferrous metals,340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7234,335.132,210.414,250.367,254.2007,258.5621,263.0444,267.6615,272.44,278.2272,284.1235,290.0899,296.1875,302.3974,308.7985,315.3295,322.0316,328.9064,335.979,343.2096,350.5813,358.1925,365.928,373.9,382.0254,390.3304,398.8775,407.5837,416.5274
6 Chemicals,340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7234,335.132,210.414,250.367,254.2007,258.5621,263.0444,267.6615,272.44,278.2272,284.1235,290.0899,296.1875,302.3974,308.7985,315.3295,322.0316,328.9064,335.979,343.2096,350.5813,358.1925,365.928,373.9,382.0254,390.3304,398.8775,407.5837,416.5274
7 Non-metallics nes,340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7234,335.132,210.414,250.367,254.2007,258.5621,263.0444,267.6615,272.44,278.2272,284.1235,290.0899,296.1875,302.3974,308.7985,315.3295,322.0316,328.9064,335.979,343.2096,350.5813,358.1925,365.928,373.9,382.0254,390.3304,398.8775,407.5837,416.5274
8 Ore-extra.(non-energy),340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7234,335.132,210.414,250.367,254.2007,258.5621,263.0444,267.6615,272.44,278.2272,284.1235,290.0899,296.1875,302.3974,308.7985,315.3295,322.0316,328.9064,335.979,343.2096,350.5813,358.1925,365.928,373.9,382.0254,390.3304,398.8775,407.5837,416.5274
"9 Food, drink & tob.",340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7234,335.132,210.414,250.367,254.2007,258.5621,263.0444,267.6615,272.44,278.2272,284.1235,290.0899,296.1875,302.3974,308.7985,315.3295,322.0316,328.9064,335.979,343.2096,350.5813,358.1925,365.928,373.9,382.0254,390.3304,398.8775,407.5837,416.5274
"10 Tex., cloth. & footw.",340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7234,335.132,210.414,250.367,254.2007,258.5621,263.0444,267.6615,272.44,278.2272,284.1235,290.0899,296.1875,302.3974,308.7985,315.3295,322.0316,328.9064,335.979,343.2096,350.5813,358.1925,365.928,373.9,382.0254,390.3304,398.8775,407.5837,416.5274
