Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,332.0141,309.0901,410.9366,420.5677,374.3402,381.984,336.6639,254.6707,294.8441,356.4349,272.3855,215.0573,484.5446,336.3947,211.151,279.9997,284.8762,289.8581,294.9463,300.1212,305.4091,311.9022,318.5338,325.3349,332.2926,339.4225,346.7208,354.1998,361.8658,369.7033,377.722,385.9563,394.3654,402.9856,411.8193,420.8554,430.0999,439.5811,449.2931,459.237,469.4191,479.8334,490.5025,501.4408,512.6309,524.0939,535.839,547.8673,560.1686,572.7807,585.6829,598.906,612.4434,626.2997,640.4952,655.0437,669.9218,685.1643,700.7789,716.7632,733.1326
2 O.energy own use & tra,332.0141,309.0901,410.9366,420.5677,374.3402,381.984,336.6639,254.6707,294.8441,356.4349,272.3855,215.0573,484.5446,336.3947,211.151,279.9997,284.8762,289.8581,294.9463,300.1212,305.4091,311.9022,318.5338,325.3349,332.2926,339.4225,346.7208,354.1998,361.8658,369.7033,377.722,385.9563,394.3654,402.9856,411.8193,420.8554,430.0999,439.5811,449.2931,459.237,469.4191,479.8334,490.5025,501.4408,512.6309,524.0939,535.839,547.8673,560.1686,572.7807,585.6829,598.906,612.4434,626.2997,640.4952,655.0437,669.9218,685.1643,700.7789,716.7632,733.1326
3 Hydrogen production,332.0141,309.0901,410.9366,420.5677,374.3402,381.984,336.6639,254.6707,294.8441,356.4349,272.3855,215.0573,484.5446,336.3947,211.151,279.9997,284.8762,289.8581,294.9463,300.1212,305.4091,311.9022,318.5338,325.3349,332.2926,339.4225,346.7208,354.1998,361.8658,369.7033,377.722,385.9563,394.3654,402.9856,411.8193,420.8554,430.0999,439.5811,449.2931,459.237,469.4191,479.8334,490.5025,501.4408,512.6309,524.0939,535.839,547.8673,560.1686,572.7807,585.6829,598.906,612.4434,626.2997,640.4952,655.0437,669.9218,685.1643,700.7789,716.7632,733.1326
4 Iron & steel,340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7208,335.1324,210.3635,250.1197,254.4023,258.7774,263.2458,267.7904,272.4342,278.1364,283.9602,289.933,296.0431,302.3046,308.714,315.2819,322.0142,328.8971,335.9391,343.1704,350.5552,358.1254,365.8831,373.8186,381.9371,390.2634,398.7924,407.5251,416.467,425.6128,434.9824,444.5883,454.4154,464.4822,474.7967,485.3599,496.1628,507.2387,518.5693,530.1818,542.0703,554.2388,566.7053,579.4817,592.5475,605.9335,619.6461,633.6835,648.059
5 Non-ferrous metals,340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7208,335.1324,210.3635,250.1197,254.4023,258.7774,263.2458,267.7904,272.4342,278.1364,283.9602,289.933,296.0431,302.3046,308.714,315.2819,322.0142,328.8971,335.9391,343.1704,350.5552,358.1254,365.8831,373.8186,381.9371,390.2634,398.7924,407.5251,416.467,425.6128,434.9824,444.5883,454.4154,464.4822,474.7967,485.3599,496.1628,507.2387,518.5693,530.1818,542.0703,554.2388,566.7053,579.4817,592.5475,605.9335,619.6461,633.6835,648.059
6 Chemicals,340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7208,335.1324,210.3635,250.1197,254.4023,258.7774,263.2458,267.7904,272.4342,278.1364,283.9602,289.933,296.0431,302.3046,308.714,315.2819,322.0142,328.8971,335.9391,343.1704,350.5552,358.1254,365.8831,373.8186,381.9371,390.2634,398.7924,407.5251,416.467,425.6128,434.9824,444.5883,454.4154,464.4822,474.7967,485.3599,496.1628,507.2387,518.5693,530.1818,542.0703,554.2388,566.7053,579.4817,592.5475,605.9335,619.6461,633.6835,648.059
7 Non-metallics nes,340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7208,335.1324,210.3635,250.1197,254.4023,258.7774,263.2458,267.7904,272.4342,278.1364,283.9602,289.933,296.0431,302.3046,308.714,315.2819,322.0142,328.8971,335.9391,343.1704,350.5552,358.1254,365.8831,373.8186,381.9371,390.2634,398.7924,407.5251,416.467,425.6128,434.9824,444.5883,454.4154,464.4822,474.7967,485.3599,496.1628,507.2387,518.5693,530.1818,542.0703,554.2388,566.7053,579.4817,592.5475,605.9335,619.6461,633.6835,648.059
8 Ore-extra.(non-energy),340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7208,335.1324,210.3635,250.1197,254.4023,258.7774,263.2458,267.7904,272.4342,278.1364,283.9602,289.933,296.0431,302.3046,308.714,315.2819,322.0142,328.8971,335.9391,343.1704,350.5552,358.1254,365.8831,373.8186,381.9371,390.2634,398.7924,407.5251,416.467,425.6128,434.9824,444.5883,454.4154,464.4822,474.7967,485.3599,496.1628,507.2387,518.5693,530.1818,542.0703,554.2388,566.7053,579.4817,592.5475,605.9335,619.6461,633.6835,648.059
"9 Food, drink & tob.",340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7208,335.1324,210.3635,250.1197,254.4023,258.7774,263.2458,267.7904,272.4342,278.1364,283.9602,289.933,296.0431,302.3046,308.714,315.2819,322.0142,328.8971,335.9391,343.1704,350.5552,358.1254,365.8831,373.8186,381.9371,390.2634,398.7924,407.5251,416.467,425.6128,434.9824,444.5883,454.4154,464.4822,474.7967,485.3599,496.1628,507.2387,518.5693,530.1818,542.0703,554.2388,566.7053,579.4817,592.5475,605.9335,619.6461,633.6835,648.059
"10 Tex., cloth. & footw.",340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7208,335.1324,210.3635,250.1197,254.4023,258.7774,263.2458,267.7904,272.4342,278.1364,283.9602,289.933,296.0431,302.3046,308.714,315.2819,322.0142,328.8971,335.9391,343.1704,350.5552,358.1254,365.8831,373.8186,381.9371,390.2634,398.7924,407.5251,416.467,425.6128,434.9824,444.5883,454.4154,464.4822,474.7967,485.3599,496.1628,507.2387,518.5693,530.1818,542.0703,554.2388,566.7053,579.4817,592.5475,605.9335,619.6461,633.6835,648.059
11 Paper & pulp,340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7208,335.1324,210.3635,250.1197,254.4023,258.7774,263.2458,267.7904,272.4342,278.1364,283.9602,289.933,296.0431,302.3046,308.714,315.2819,322.0142,328.8971,335.9391,343.1704,350.5552,358.1254,365.8831,373.8186,381.9371,390.2634,398.7924,407.5251,416.467,425.6128,434.9824,444.5883,454.4154,464.4822,474.7967,485.3599,496.1628,507.2387,518.5693,530.1818,542.0703,554.2388,566.7053,579.4817,592.5475,605.9335,619.6461,633.6835,648.059
12 Engineering etc,340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7208,335.1324,210.3635,250.1197,254.4023,258.7774,263.2458,267.7904,272.4342,278.1364,283.9602,289.933,296.0431,302.3046,308.714,315.2819,322.0142,328.8971,335.9391,343.1704,350.5552,358.1254,365.8831,373.8186,381.9371,390.2634,398.7924,407.5251,416.467,425.6128,434.9824,444.5883,454.4154,464.4822,474.7967,485.3599,496.1628,507.2387,518.5693,530.1818,542.0703,554.2388,566.7053,579.4817,592.5475,605.9335,619.6461,633.6835,648.059
13 Other industry,340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7208,335.1324,210.3635,250.1197,254.4023,258.7774,263.2458,267.7904,272.4342,278.1364,283.9602,289.933,296.0431,302.3046,308.714,315.2819,322.0142,328.8971,335.9391,343.1704,350.5552,358.1254,365.8831,373.8186,381.9371,390.2634,398.7924,407.5251,416.467,425.6128,434.9824,444.5883,454.4154,464.4822,474.7967,485.3599,496.1628,507.2387,518.5693,530.1818,542.0703,554.2388,566.7053,579.4817,592.5475,605.9335,619.6461,633.6835,648.059
14 Construction,340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7208,335.1324,210.3635,250.1197,254.4023,258.7774,263.2458,267.7904,272.4342,278.1364,283.9602,289.933,296.0431,302.3046,308.714,315.2819,322.0142,328.8971,335.9391,343.1704,350.5552,358.1254,365.8831,373.8186,381.9371,390.2634,398.7924,407.5251,416.467,425.6128,434.9824,444.5883,454.4154,464.4822,474.7967,485.3599,496.1628,507.2387,518.5693,530.1818,542.0703,554.2388,566.7053,579.4817,592.5475,605.9335,619.6461,633.6835,648.059
15 Rail transport,440.4356,392.6185,503.97,512.8755,463.0398,475.4637,434.5436,343.6302,281.1206,306.4094,298.0101,254.2319,577.9391,399.9819,249.5397,276.3692,281.1117,285.9566,290.9049,295.9375,301.08,307.3945,313.8437,320.4579,327.2242,334.1581,341.2557,348.529,355.9842,363.6063,371.4045,379.4124,387.5902,395.9734,404.5642,413.3518,422.3421,431.5626,441.0076,450.6781,460.5801,470.7081,481.0838,491.7213,502.6037,513.7516,525.1737,536.8713,548.8344,561.0996,573.647,586.5065,599.6717,613.147,626.9521,641.1006,655.5696,670.393,685.5782,701.123,717.0422
16 Road transport,440.4356,392.6185,503.97,512.8755,463.0398,475.4637,434.5436,343.6302,281.1206,306.4094,298.0101,254.2319,577.9391,399.9819,249.5397,276.3692,281.1117,285.9566,290.9049,295.9375,301.08,307.3945,313.8437,320.4579,327.2242,334.1581,341.2557,348.529,355.9842,363.6063,371.4045,379.4124,387.5902,395.9734,404.5642,413.3518,422.3421,431.5626,441.0076,450.6781,460.5801,470.7081,481.0838,491.7213,502.6037,513.7516,525.1737,536.8713,548.8344,561.0996,573.647,586.5065,599.6717,613.147,626.9521,641.1006,655.5696,670.393,685.5782,701.123,717.0422
17 Domestic aviation,440.4356,392.6185,503.97,512.8755,463.0398,475.4637,434.5436,343.6302,281.1206,306.4094,298.0101,254.2319,577.9391,399.9819,249.5397,276.3692,281.1117,285.9566,290.9049,295.9375,301.08,307.3945,313.8437,320.4579,327.2242,334.1581,341.2557,348.529,355.9842,363.6063,371.4045,379.4124,387.5902,395.9734,404.5642,413.3518,422.3421,431.5626,441.0076,450.6781,460.5801,470.7081,481.0838,491.7213,502.6037,513.7516,525.1737,536.8713,548.8344,561.0996,573.647,586.5065,599.6717,613.147,626.9521,641.1006,655.5696,670.393,685.5782,701.123,717.0422
18 Other transp. serv.,440.4356,392.6185,503.97,512.8755,463.0398,475.4637,434.5436,343.6302,281.1206,306.4094,298.0101,254.2319,577.9391,399.9819,249.5397,276.3692,281.1117,285.9566,290.9049,295.9375,301.08,307.3945,313.8437,320.4579,327.2242,334.1581,341.2557,348.529,355.9842,363.6063,371.4045,379.4124,387.5902,395.9734,404.5642,413.3518,422.3421,431.5626,441.0076,450.6781,460.5801,470.7081,481.0838,491.7213,502.6037,513.7516,525.1737,536.8713,548.8344,561.0996,573.647,586.5065,599.6717,613.147,626.9521,641.1006,655.5696,670.393,685.5782,701.123,717.0422
19 Households,440.4356,392.6185,503.97,512.8755,463.0398,475.4637,434.5436,343.6302,281.1206,306.4094,298.0101,254.2319,577.9391,399.9819,249.5397,276.3692,281.1117,285.9566,290.9049,295.9375,301.08,307.3945,313.8437,320.4579,327.2242,334.1581,341.2557,348.529,355.9842,363.6063,371.4045,379.4124,387.5902,395.9734,404.5642,413.3518,422.3421,431.5626,441.0076,450.6781,460.5801,470.7081,481.0838,491.7213,502.6037,513.7516,525.1737,536.8713,548.8344,561.0996,573.647,586.5065,599.6717,613.147,626.9521,641.1006,655.5696,670.393,685.5782,701.123,717.0422
"20 Agriculture, forestry",440.4356,392.6185,503.97,512.8755,463.0398,475.4637,434.5436,343.6302,281.1206,306.4094,298.0101,254.2319,577.9391,399.9819,249.5397,276.3692,281.1117,285.9566,290.9049,295.9375,301.08,307.3945,313.8437,320.4579,327.2242,334.1581,341.2557,348.529,355.9842,363.6063,371.4045,379.4124,387.5902,395.9734,404.5642,413.3518,422.3421,431.5626,441.0076,450.6781,460.5801,470.7081,481.0838,491.7213,502.6037,513.7516,525.1737,536.8713,548.8344,561.0996,573.647,586.5065,599.6717,613.147,626.9521,641.1006,655.5696,670.393,685.5782,701.123,717.0422
21 Fishing,440.4356,392.6185,503.97,512.8755,463.0398,475.4637,434.5436,343.6302,281.1206,306.4094,298.0101,254.2319,577.9391,399.9819,249.5397,276.3692,281.1117,285.9566,290.9049,295.9375,301.08,307.3945,313.8437,320.4579,327.2242,334.1581,341.2557,348.529,355.9842,363.6063,371.4045,379.4124,387.5902,395.9734,404.5642,413.3518,422.3421,431.5626,441.0076,450.6781,460.5801,470.7081,481.0838,491.7213,502.6037,513.7516,525.1737,536.8713,548.8344,561.0996,573.647,586.5065,599.6717,613.147,626.9521,641.1006,655.5696,670.393,685.5782,701.123,717.0422
