,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,177.4486,231.8074,251.446,246.4095,249.1928,252.5726,255.8198,260.3925,346.3118,233.3237,167.1462,173.2557,179.7594,186.537,193.4669,200.7018,208.2771,216.2136,224.4929,233.0613,242.0739,251.548,261.4512,271.7413,282.3907,293.4976,304.9969,316.9194,329.3095,342.1539,355.4441,369.266,383.7463,398.3142,413.9296,429.7117,446.4294,463.2714,481.0322,499.3269,518.3098,529.1285,540.5273,552.554,565.1526,578.3536,592.1538,606.5616,621.6145,637.2712,653.349,670.5919,687.885,706.0411,725.2355,744.3739,764.5137,785.4889,807.238,829.812,853.2135
2 O.energy own use & tra,177.4486,211.8034,237.7688,236.7134,237.5047,238.673,239.3434,240.3273,321.8543,205.552,133.7176,137.9322,142.292,146.7919,151.4247,156.2548,161.2393,166.4167,171.7665,177.286,183.0419,189.8489,196.9313,204.2952,211.9177,219.8461,228.0687,236.5943,245.463,254.6701,264.2129,274.1391,284.5923,295.0004,306.3783,317.7864,329.9464,342.2018,355.1418,368.5816,382.5653,394.6724,407.2427,420.3193,433.8763,447.9496,462.5497,477.6942,493.4251,509.7103,526.3831,544.2007,562.0351,580.7219,600.4387,620.0999,640.7712,662.2811,684.588,707.7302,731.7314
3 Hydrogen production,297.4618,337.7838,361.9817,361.9817,361.9817,361.9817,361.9817,361.9817,483.4893,305.4107,194.0307,199.4433,205.0053,210.7091,216.5904,222.6533,228.8797,235.3042,241.8961,248.6743,255.6933,264.58,273.7896,283.3548,293.2407,303.4955,314.125,325.1191,336.5384,348.3757,360.6271,373.3412,386.7351,399.9444,414.5256,429.0128,444.4728,459.9839,476.3196,493.2939,510.9036,529.1967,548.1895,567.9474,588.4311,609.6949,631.7548,654.6371,678.4055,703.0112,728.2028,755.124,782.0705,810.3051,840.0959,869.8026,901.0356,933.5357,967.2399,1002.2062,1038.4705
4 Iron & steel,297.4618,362.3038,379.4107,374.3742,377.1575,380.5373,383.7845,388.3572,515.3652,343.9798,240.6848,248.8145,257.2924,266.1108,275.1731,284.7483,294.6858,305.0865,315.9196,327.1379,338.9284,351.7914,365.2422,379.2474,393.7722,408.9311,424.6633,441.0254,458.0776,475.8129,494.2274,513.436,533.6556,554.0222,576.0256,598.3327,622.0764,646.1364,671.6173,698.0682,725.6847,743.9778,762.9705,782.7285,803.2122,824.476,846.5359,869.4182,893.1865,917.7923,942.9839,969.905,996.8516,1025.0862,1054.877,1084.5837,1115.8168,1148.3168,1182.021,1216.9873,1253.2516
5 Non-ferrous metals,297.4618,371.95,385.259,377.2217,380.4926,385.6048,390.2072,396.6549,525.7312,356.5225,255.8567,264.8699,274.2961,284.1274,294.2242,304.9416,316.0859,327.7797,339.9921,352.6544,365.9965,380.1525,394.9826,410.4318,426.4651,443.2187,460.6104,478.7181,497.6021,517.2555,537.6742,558.9949,581.4342,604.1282,628.5454,653.3955,679.8331,706.6732,735.1282,764.6608,795.5315,813.8246,832.8174,852.5753,873.059,894.3229,916.3827,939.265,963.0333,987.6392,1012.8307,1039.7518,1066.6984,1094.933,1124.7238,1154.4305,1185.6636,1218.1636,1251.8678,1286.8341,1323.0984
6 Chemicals,297.4618,350.1423,370.3558,367.3589,368.0598,369.3987,370.6288,375.0112,498.8471,323.9933,216.5087,223.2303,230.1972,237.4016,244.8156,252.5707,260.5851,268.9253,277.5606,286.4781,295.796,306.5984,317.8515,329.5558,341.6768,354.2944,367.3823,380.9628,395.0959,409.7749,424.9957,440.8389,457.5214,474.1791,492.3363,510.5911,530.0422,549.6722,570.4141,591.9541,614.3851,632.6782,651.671,671.429,691.9126,713.1765,735.2363,758.1186,781.887,806.4927,831.6843,858.6055,885.552,913.7866,943.5774,973.2841,1004.5172,1037.0172,1070.7214,1105.6877,1141.952
7 Non-metallics nes,297.4618,367.2882,382.9484,374.9817,377.4206,381.1683,384.0549,390.0716,516.4362,345.2757,242.2524,250.4733,259.0492,267.9723,277.1415,286.8347,296.8969,307.4312,318.4068,329.7744,341.7251,354.7216,368.315,382.4694,397.1501,412.4737,428.3774,444.9198,462.1613,480.0948,498.7164,518.1432,538.5922,559.1992,581.452,604.0219,628.0439,652.3911,678.1793,704.9485,732.9013,751.1945,770.1871,789.9452,810.4288,831.6926,853.7526,876.6348,900.4032,925.0089,950.2006,977.1217,1004.0682,1032.3029,1062.0936,1091.8003,1123.0333,1155.5334,1189.2375,1224.2039,1260.4681
8 Ore-extra.(non-energy),297.4618,337.7838,361.9817,361.9817,361.9817,361.9817,361.9817,361.9817,483.4893,305.4107,194.0307,199.4433,205.0053,210.7091,216.5904,222.6533,228.8797,235.3042,241.8961,248.6743,255.6933,264.58,273.7896,283.3548,293.2407,303.4955,314.125,325.1191,336.5384,348.3757,360.6271,373.3412,386.7351,399.9444,414.5256,429.0128,444.4728,459.9839,476.3196,493.2939,510.9036,529.1967,548.1895,567.9474,588.4311,609.6949,631.7548,654.6371,678.4055,703.0112,728.2028,755.124,782.0705,810.3051,840.0959,869.8026,901.0356,933.5357,967.2399,1002.2062,1038.4705
"9 Food, drink & tob.",297.4618,337.7838,361.9817,361.9817,361.9817,361.9817,361.9817,361.9817,483.4893,305.4107,194.0307,199.4433,205.0053,210.7091,216.5904,222.6533,228.8797,235.3042,241.8961,248.6743,255.6933,264.58,273.7896,283.3548,293.2407,303.4955,314.125,325.1191,336.5384,348.3757,360.6271,373.3412,386.7351,399.9444,414.5256,429.0128,444.4728,459.9839,476.3196,493.2939,510.9036,529.1967,548.1895,567.9474,588.4311,609.6949,631.7548,654.6371,678.4055,703.0112,728.2028,755.124,782.0705,810.3051,840.0959,869.8026,901.0356,933.5357,967.2399,1002.2062,1038.4705
"10 Tex., cloth. & footw.",297.4618,337.7838,361.9817,361.9817,361.9817,361.9817,361.9817,361.9817,483.4893,305.4107,194.0307,199.4433,205.0053,210.7091,216.5904,222.6533,228.8797,235.3042,241.8961,248.6743,255.6933,264.58,273.7896,283.3548,293.2407,303.4955,314.125,325.1191,336.5384,348.3757,360.6271,373.3412,386.7351,399.9444,414.5256,429.0128,444.4728,459.9839,476.3196,493.2939,510.9036,529.1967,548.1895,567.9474,588.4311,609.6949,631.7548,654.6371,678.4055,703.0112,728.2028,755.124,782.0705,810.3051,840.0959,869.8026,901.0356,933.5357,967.2399,1002.2062,1038.4705
