Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,432.0559,538.7427,536.5881,550.4874,435.2043,433.8894,358.675,359.7748,415.0403,387.8948,321.9283,384.8848,874.548,668.1794,402.6323,507.2254,515.5099,523.973,532.4833,541.2463,550.2244,565.5245,581.0402,596.8198,612.843,629.1341,645.6875,662.5217,679.646,696.8805,714.5544,736.302,758.2039,780.4342,803.1152,825.9933,849.1562,872.8844,896.7751,921.0662,945.728,969.5707,994.1246,1019.0585,1044.8564,1071.1969,1098.2915,1125.9448,1154.3376,1183.4902,1213.3691,1243.905,1275.363,1307.6321,1340.6654,1374.4447,1409.2877,1444.816,1481.3954,1518.8263,1557.1313
2 O.energy own use & tra,432.0559,530.3629,533.3896,548.6335,432.9796,430.5355,356.4629,356.6224,405.2958,372.5514,310.5783,355.3826,826.2695,612.1221,366.2451,470.6209,478.6999,486.9579,495.2973,503.8555,512.6177,526.42,540.4379,554.7197,569.2452,584.0386,599.0944,614.431,630.0588,645.8417,662.0186,681.1912,700.5519,720.241,740.3468,760.6835,781.3163,802.4577,823.8182,845.5679,867.6882,889.3296,911.5917,934.2449,957.626,981.5157,1006.0687,1031.1464,1056.8729,1083.2795,1110.3334,1137.9987,1166.4612,1195.6442,1225.5232,1256.0917,1287.5649,1319.6895,1352.729,1386.5405,1421.1469
3 Hydrogen production,432.0559,497.1914,519.0928,539.2877,422.8118,417.1231,348.0055,346.3883,381.2426,334.68,282.5639,282.5639,707.1063,473.7153,276.4101,380.2539,387.8288,395.5827,403.5021,411.5563,419.7864,429.8922,440.2136,450.7991,461.6281,472.725,484.0843,495.7245,507.6558,519.8544,532.3347,545.1506,558.2385,571.6549,585.4039,599.4678,613.8559,628.6125,643.7283,659.2051,675.0527,691.2614,707.8668,724.8914,742.3077,760.1487,778.429,797.1498,816.2955,835.9254,856.0063,876.5867,897.6564,919.2225,941.3166,963.96,987.1162,1010.8398,1035.1422,1060.0206,1085.4979
4 Iron & steel,392.5062,493.2306,489.0712,501.1218,396.5008,395.7066,326.8192,328.067,380.142,357.2588,296.0629,359.0194,786.8179,614.4769,377.6727,470.9445,478.2001,485.6101,493.0451,500.7146,508.5756,522.5042,536.6191,550.9622,565.5158,580.301,595.313,610.5677,626.0741,641.6541,657.6349,677.6439,697.7701,718.1802,738.9956,759.9653,781.1759,802.9016,824.7411,846.9319,869.4432,891.0863,913.3868,936.0104,959.4447,983.3643,1007.978,1033.0908,1058.8856,1085.3741,1112.5281,1140.2712,1168.87,1198.2125,1228.2476,1258.9542,1290.6549,1322.964,1356.2455,1390.3004,1425.1483
5 Non-ferrous metals,392.5062,512.5573,494.9417,503.6953,399.2242,400.2855,329.9622,332.2783,391.1325,374.5643,308.8642,392.2941,841.2699,677.7224,418.7231,512.238,519.7239,527.3643,534.9913,542.8911,550.9952,566.6129,582.4169,598.4492,614.6918,631.1662,647.8672,664.8111,682.0066,699.2244,716.8944,739.8082,762.8007,786.0771,809.7972,833.6334,857.6975,882.3408,907.0338,932.0911,957.4687,981.5942,1006.4796,1031.6753,1057.8352,1084.5187,1111.9988,1140.0164,1168.8182,1198.4036,1228.7438,1259.7244,1291.7013,1324.5244,1358.1168,1392.4448,1427.946,1464.094,1501.3679,1539.5048,1578.5243
6 Chemicals,392.5062,472.6394,479.9818,494.7819,389.0717,385.642,320.3813,321.2935,362.6281,329.6829,275.6642,305.9967,700.0496,513.6964,312.2596,405.144,412.0326,419.0756,426.2047,433.5072,440.9808,452.2178,463.6411,475.2927,487.1548,499.2484,511.5688,524.132,536.9468,549.9167,563.2061,578.5864,594.1451,609.9876,626.1744,642.5766,659.2401,676.3168,693.6091,711.2325,729.1763,746.8636,765.0453,783.5703,802.6614,822.1766,842.2229,862.707,883.71,905.264,927.3408,949.925,973.1406,996.937,1021.3035,1046.2395,1071.8842,1098.076,1124.9957,1152.546,1180.7466
7 Non-metallics nes,392.5062,501.6772,492.6223,501.6709,396.7156,396.2767,326.9515,328.9367,381.2769,359.0468,297.3855,362.4573,792.4438,621.0115,381.9141,475.211,482.4904,489.9242,497.379,505.0723,512.9584,527.0616,541.351,555.8687,570.5967,585.5565,600.7429,616.1722,631.8531,647.6023,663.7577,684.0668,704.4891,725.1953,746.3109,767.5768,789.0822,811.1094,833.2437,855.7307,878.5381,900.4376,923.0052,945.8945,969.6105,993.8157,1018.7256,1044.1384,1070.2439,1097.0525,1124.5356,1152.6133,1181.561,1211.2632,1241.6658,1272.7466,1304.8398,1337.5457,1371.2397,1405.7163,1440.9952
8 Ore-extra.(non-energy),392.5062,451.6793,471.5759,489.9222,384.1083,378.9403,316.1497,314.6805,346.3443,304.044,256.6985,256.6985,619.3762,419.9951,251.4414,343.9656,350.5129,357.2146,364.0594,371.0207,378.134,386.8686,395.7894,404.9385,414.298,423.8892,433.7071,443.7678,454.0801,464.6234,475.4102,486.487,497.799,509.3949,521.2781,533.4337,545.8695,558.6237,571.6884,585.0651,598.7622,612.7716,627.1237,641.8381,656.8911,672.3113,688.1109,704.2915,720.8393,737.8054,755.1615,772.9493,791.16,809.7996,828.8957,848.4666,868.4806,888.985,909.9897,931.4923,953.5125
"9 Food, drink & tob.",392.5062,451.6793,471.5759,489.9222,384.1083,378.9403,316.1497,314.6805,346.3443,304.044,256.6985,256.6985,619.3762,419.9951,251.4414,343.9656,350.5129,357.2146,364.0594,371.0207,378.134,386.8686,395.7894,404.9385,414.298,423.8892,433.7071,443.7678,454.0801,464.6234,475.4102,486.487,497.799,509.3949,521.2781,533.4337,545.8695,558.6237,571.6884,585.0651,598.7622,612.7716,627.1237,641.8381,656.8911,672.3113,688.1109,704.2915,720.8393,737.8054,755.1615,772.9493,791.16,809.7996,828.8957,848.4666,868.4806,888.985,909.9897,931.4923,953.5125
"10 Tex., cloth. & footw.",392.5062,451.6793,471.5759,489.9222,384.1083,378.9403,316.1497,314.6805,346.3443,304.044,256.6985,256.6985,619.3762,419.9951,251.4414,343.9656,350.5129,357.2146,364.0594,371.0207,378.134,386.8686,395.7894,404.9385,414.298,423.8892,433.7071,443.7678,454.0801,464.6234,475.4102,486.487,497.799,509.3949,521.2781,533.4337,545.8695,558.6237,571.6884,585.0651,598.7622,612.7716,627.1237,641.8381,656.8911,672.3113,688.1109,704.2915,720.8393,737.8054,755.1615,772.9493,791.16,809.7996,828.8957,848.4666,868.4806,888.985,909.9897,931.4923,953.5125
