,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,112.1741,181.3468,154.3575,145.6561,150.4648,156.3039,161.914,169.8139,205.3342,116.0177,95.5437,97.0021,98.4945,100.0457,101.621,103.2495,104.9121,106.6335,108.4057,110.2244,112.1118,115.9821,120.0124,124.1527,128.4327,132.8571,137.3336,141.8844,146.4997,151.1124,155.6856,160.2201,164.8558,169.7207,175.2434,181.9149,187.4219,192.9478,198.492,203.9485,209.3022,212.6354,215.5372,217.8157,219.2887,219.4166,217.5258,212.4312,201.35,182.6296,150.4434,353.2937,363.9301,374.8975,386.2497,398.0021,410.1606,422.5822,435.7441,449.0532,462.9861
2 O.energy own use & tra,112.1741,153.3481,134.2265,131.597,133.923,137.2234,140.1045,143.4987,172.6929,136.4933,120.3114,123.2122,126.2526,129.4573,132.7213,136.2145,139.8472,143.6795,147.7033,151.8791,156.2996,162.2807,168.5627,175.0602,181.8029,188.8307,196.0162,203.4166,211.0223,218.7661,226.6113,234.5936,242.8529,251.5174,260.9804,271.8033,281.708,291.7723,302.1715,312.659,323.3251,326.6583,329.56,331.8385,333.3115,333.4394,331.5486,326.454,315.3728,296.6524,264.4662,467.3166,477.9529,488.9203,500.2725,512.0249,524.1835,536.605,549.7669,563.076,577.009
3 Hydrogen production,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8856,106.896,85.5168,86.4835,87.45,88.4403,89.443,90.4417,91.4402,92.4513,93.4675,94.4954,95.5346,98.6463,101.8698,105.1671,108.5675,112.0643,115.5784,119.1203,122.6805,126.1934,129.6231,132.9588,136.3375,139.8844,144.0294,149.2303,153.2145,157.1725,161.0475,164.781,168.3244,171.5826,174.4191,176.6464,178.0863,178.2113,176.3631,171.383,160.5509,142.2513,110.7887,309.0789,319.4761,330.197,341.2939,352.7822,364.6674,376.8097,389.6757,402.6857,416.3054
4 Iron & steel,99.2361,162.1013,151.5644,142.863,147.6717,153.5108,159.1209,167.0208,201.9562,173.5303,166.1191,171.7801,177.7842,184.1556,190.6539,197.7207,205.1308,213.0114,221.355,230.0539,239.3365,249.3178,259.8687,270.8371,282.2519,294.2211,306.551,319.3668,332.6588,346.3615,360.4389,374.9949,390.1663,406.0782,423.0464,441.7573,460.0531,478.7805,498.4554,518.5613,539.3929,542.6512,545.4877,547.715,549.1549,549.2799,547.4316,542.4515,531.6194,513.3199,481.8572,680.1475,690.5447,701.2655,712.3625,723.8507,735.736,747.8783,760.7443,773.7543,787.3739
5 Non-ferrous metals,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8856,106.896,85.5168,86.4835,87.45,88.4403,89.443,90.4417,91.4402,92.4513,93.4675,94.4954,95.5346,98.6463,101.8698,105.1671,108.5675,112.0643,115.5784,119.1203,122.6805,126.1934,129.6231,132.9588,136.3375,139.8844,144.0294,149.2303,153.2145,157.1725,161.0475,164.781,168.3244,171.5826,174.4191,176.6464,178.0863,178.2113,176.3631,171.383,160.5509,142.2513,110.7887,309.0789,319.4761,330.197,341.2939,352.7822,364.6674,376.8097,389.6757,402.6857,416.3054
6 Chemicals,99.2361,159.5131,149.8654,141.5589,146.2622,151.9296,157.3042,164.9885,199.1256,170.1053,161.9762,167.3958,173.141,179.2358,185.4517,192.2066,199.2871,206.8146,214.7816,223.0862,231.9451,241.5733,251.7476,262.3217,273.3245,284.8582,296.735,309.0741,321.866,335.0449,348.575,362.5543,377.1195,392.3959,408.705,426.7214,444.2816,462.2498,481.1127,500.377,520.3201,523.5783,526.4148,528.6421,530.082,530.207,528.3587,523.3787,512.5466,494.2469,462.7843,661.0746,671.4718,682.1926,693.2896,704.7778,716.6631,728.8054,741.6714,754.6813,768.301
7 Non-metallics nes,99.2361,162.7426,151.2503,142.6803,146.4633,151.7882,157.6122,165.868,200.238,171.4513,163.6043,169.1188,174.9658,181.1693,187.4961,194.3736,201.5836,209.2499,217.3649,225.8245,234.8499,244.6168,254.9391,265.6682,276.8329,288.5378,300.5927,313.1191,326.1075,339.4923,353.2375,367.4434,382.2468,397.773,414.3411,432.6305,450.4797,468.7463,487.9283,507.5233,527.8156,531.0739,533.9103,536.1376,537.5775,537.7025,535.8542,530.8742,520.0421,501.7425,470.2799,668.5701,678.9673,689.6882,700.7852,712.2734,724.1586,736.3009,749.1669,762.1769,775.7966
8 Ore-extra.(non-energy),99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8856,106.896,85.5168,86.4835,87.45,88.4403,89.443,90.4417,91.4402,92.4513,93.4675,94.4954,95.5346,98.6463,101.8698,105.1671,108.5675,112.0643,115.5784,119.1203,122.6805,126.1934,129.6231,132.9588,136.3375,139.8844,144.0294,149.2303,153.2145,157.1725,161.0475,164.781,168.3244,171.5826,174.4191,176.6464,178.0863,178.2113,176.3631,171.383,160.5509,142.2513,110.7887,309.0789,319.4761,330.197,341.2939,352.7822,364.6674,376.8097,389.6757,402.6857,416.3054
"9 Food, drink & tob.",99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8856,106.896,85.5168,86.4835,87.45,88.4403,89.443,90.4417,91.4402,92.4513,93.4675,94.4954,95.5346,98.6463,101.8698,105.1671,108.5675,112.0643,115.5784,119.1203,122.6805,126.1934,129.6231,132.9588,136.3375,139.8844,144.0294,149.2303,153.2145,157.1725,161.0475,164.781,168.3244,171.5826,174.4191,176.6464,178.0863,178.2113,176.3631,171.383,160.5509,142.2513,110.7887,309.0789,319.4761,330.197,341.2939,352.7822,364.6674,376.8097,389.6757,402.6857,416.3054
"10 Tex., cloth. & footw.",99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8856,106.896,85.5168,86.4835,87.45,88.4403,89.443,90.4417,91.4402,92.4513,93.4675,94.4954,95.5346,98.6463,101.8698,105.1671,108.5675,112.0643,115.5784,119.1203,122.6805,126.1934,129.6231,132.9588,136.3375,139.8844,144.0294,149.2303,153.2145,157.1725,161.0475,164.781,168.3244,171.5826,174.4191,176.6464,178.0863,178.2113,176.3631,171.383,160.5509,142.2513,110.7887,309.0789,319.4761,330.197,341.2939,352.7822,364.6674,376.8097,389.6757,402.6857,416.3054
