Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,249.2346,192.2056,150.0374,142.4652,145.8713,129.7077,196.164,239.9486,255.1653,191.4345,303.9171,606.9458,294.5731,237.9206,192.1531,155.2127,125.3624,101.2496,81.7756,66.0425,67.5799,69.1519,70.7592,72.4024,74.0906,75.8114,77.5934,79.3956,81.2478,83.1312,85.0691,87.0338,89.0636,91.1234,93.2267,95.4014,97.6216,99.9038,102.2424,104.6392,107.1124,109.58,112.1668,114.7206,117.4097,120.1327,122.9302,125.8114,128.7758,131.7405,134.7914,137.9499,141.0817,144.3879,147.6548,150.9789,154.4263,158.1817,162.1058,165.7977
2 O.energy own use & tra,142.9696,205.069,173.3121,138.4135,130.1368,129.0756,119.3511,182.8695,206.3599,202.2804,152.3142,202.2307,440.5424,437.2955,330.5566,285.3379,248.9172,219.5866,195.907,176.9528,161.7683,167.1175,172.5012,177.9202,183.3751,188.875,194.4076,200.0012,205.6152,211.1636,216.8586,225.3515,233.7845,242.2827,250.8975,259.4692,268.0833,276.8874,285.6091,294.416,303.2812,311.3565,319.6571,328.0481,336.7527,345.6791,354.8704,364.2229,373.8901,383.8426,393.9976,404.3543,415.1361,426.1224,437.4563,448.8953,460.7957,472.9061,485.671,498.8067,511.9124
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6636,294.5731,237.9206,192.1531,155.2127,125.3624,101.2496,81.7756,66.0425,67.5799,69.1519,70.7592,72.4024,74.0906,75.8114,77.5934,79.3956,81.2478,83.1312,85.0691,87.0338,89.0636,91.1234,93.2267,95.4014,97.6216,99.9038,102.2424,104.6392,107.1124,109.58,112.1668,114.7206,117.4097,120.1327,122.9302,125.8114,128.7758,131.7405,134.7914,137.9499,141.0817,144.3879,147.6548,150.9789,154.4263,158.1817,162.1058,165.7977
4 Iron & steel,200.3649,320.4713,257.2325,202.5022,191.0629,192.8028,174.379,265.6297,312.835,320.6933,240.984,349.7514,737.8206,751.1396,551.2863,486.382,434.1766,392.2261,358.3703,331.4276,309.9636,321.1608,332.4081,343.7062,355.0565,366.4718,377.9343,389.4852,401.0655,412.446,424.1436,442.3783,460.4477,478.6115,497.0224,515.2925,533.5976,552.3086,570.7693,589.3796,608.0741,624.8397,642.141,659.5466,677.7205,696.2939,715.4601,734.9381,755.0811,775.82,797.0355,818.6475,841.1628,864.1836,887.8644,911.8282,936.8265,962.2073,988.849,1016.2108,1043.7125
5 Non-ferrous metals,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5384,415.1412,333.2017,267.0057,213.5767,170.4025,135.5269,107.3606,84.6049,86.8286,89.1023,91.4269,93.8037,96.2454,98.7343,101.3117,103.9184,106.5973,109.3213,112.1242,114.9658,117.9016,120.8809,123.923,127.0683,130.2795,133.5804,136.9628,140.4294,144.0067,147.5757,151.317,155.0108,158.9002,162.8386,166.8847,171.052,175.3395,179.6275,184.0403,188.6085,193.1383,197.9202,202.6453,207.4532,212.4394,217.8709,223.5466,228.8863
6 Chemicals,200.3649,316.6469,255.527,201.3235,189.9119,191.3741,173.49,264.5989,309.8364,315.9677,237.4884,340.6652,722.9515,733.8693,540.0767,475.106,422.8378,380.8244,346.9161,319.9106,298.3802,309.1161,319.9022,330.7391,341.6282,352.5822,363.5834,374.6731,385.7921,396.7254,407.9617,425.4033,442.69,460.071,477.6888,495.1761,512.702,530.6163,548.2979,566.1254,584.0372,600.1249,616.7203,633.4237,650.8533,668.6719,687.0554,705.7401,725.062,744.9553,765.3007,786.0287,807.6215,829.6919,852.4012,875.3762,899.3368,923.6693,949.2207,975.4678,1001.8304
7 Non-metallics nes,200.3649,321.5612,256.9182,202.3376,190.0769,191.2463,173.6407,265.0444,311.0117,317.8248,238.8622,344.236,728.7949,740.6565,544.4821,479.5374,427.2939,385.3052,351.4175,324.4367,302.9324,313.8496,324.8169,335.8351,346.9055,358.0408,369.2233,380.4942,391.7945,402.9035,414.3211,432.0744,449.6687,467.3573,485.2868,503.0818,520.9139,539.1412,557.129,575.2642,593.4836,609.8378,626.7106,643.6899,661.412,679.5272,698.2183,717.2148,736.8593,757.085,777.7723,798.8478,820.8031,843.2469,866.3381,889.7017,914.0701,938.8145,964.7944,991.4796,1018.2899
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5384,415.1412,333.2017,267.0057,213.5767,170.4025,135.5269,107.3606,84.6049,86.8286,89.1023,91.4269,93.8037,96.2454,98.7343,101.3117,103.9184,106.5973,109.3213,112.1242,114.9658,117.9016,120.8809,123.923,127.0683,130.2795,133.5804,136.9628,140.4294,144.0067,147.5757,151.317,155.0108,158.9002,162.8386,166.8847,171.052,175.3395,179.6275,184.0403,188.6085,193.1383,197.9202,202.6453,207.4532,212.4394,217.8709,223.5466,228.8863
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5384,415.1412,333.2017,267.0057,213.5767,170.4025,135.5269,107.3606,84.6049,86.8286,89.1023,91.4269,93.8037,96.2454,98.7343,101.3117,103.9184,106.5973,109.3213,112.1242,114.9658,117.9016,120.8809,123.923,127.0683,130.2795,133.5804,136.9628,140.4294,144.0067,147.5757,151.317,155.0108,158.9002,162.8386,166.8847,171.052,175.3395,179.6275,184.0403,188.6085,193.1383,197.9202,202.6453,207.4532,212.4394,217.8709,223.5466,228.8863
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5384,415.1412,333.2017,267.0057,213.5767,170.4025,135.5269,107.3606,84.6049,86.8286,89.1023,91.4269,93.8037,96.2454,98.7343,101.3117,103.9184,106.5973,109.3213,112.1242,114.9658,117.9016,120.8809,123.923,127.0683,130.2795,133.5804,136.9628,140.4294,144.0067,147.5757,151.317,155.0108,158.9002,162.8386,166.8847,171.052,175.3395,179.6275,184.0403,188.6085,193.1383,197.9202,202.6453,207.4532,212.4394,217.8709,223.5466,228.8863
