,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,353.9996,488.8086,603.3306,603.3306,603.3306,603.3306,603.3306,603.3306,782.2236,594.8495,377.6031,395.0855,413.3956,432.5474,452.5549,473.5299,495.3749,518.3086,542.2402,567.2701,593.3939,617.4794,642.5593,668.5096,695.5235,723.7333,753.0671,783.4438,815.1403,848.1354,882.4292,918.2123,955.2438,993.9485,1034.2146,1075.9241,1119.3846,1164.4464,1211.6361,1260.5555,1311.3555,1364.2546,1419.4196,1476.6108,1536.3042,1598.3842,1663.9563,1729.2064,1800.701,1871.3938,1948.7833,2025.4835,2108.04,2193.4241,2282.0327,2373.8469,2469.6199,2569.197,2673.1575,2780.8916,2892.9517
2 O.energy own use & tra,353.9996,488.8086,603.3306,603.3306,603.3306,603.3306,603.3306,603.3306,782.2236,594.8495,377.6031,395.0855,413.3956,432.5474,452.5549,473.5299,495.3749,518.3086,542.2402,567.2701,593.3939,617.4794,642.5593,668.5096,695.5235,723.7333,753.0671,783.4438,815.1403,848.1354,882.4292,918.2123,955.2438,993.9485,1034.2146,1075.9241,1119.3846,1164.4464,1211.6361,1260.5555,1311.3555,1364.2546,1419.4196,1476.6108,1536.3042,1598.3842,1663.9563,1729.2064,1800.701,1871.3938,1948.7833,2025.4835,2108.04,2193.4241,2282.0327,2373.8469,2469.6199,2569.197,2673.1575,2780.8916,2892.9517
3 Hydrogen production,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.762,549.379,574.5172,600.8456,628.3844,657.1536,687.314,718.7253,751.7021,786.1139,822.105,859.6689,894.3019,930.3648,967.6794,1006.5231,1047.0867,1089.2662,1132.9457,1178.5227,1225.967,1275.2788,1326.7321,1379.9803,1435.6346,1493.5341,1553.5089,1616.002,1680.7971,1748.6522,1818.9944,1892.0408,1968.1056,2047.4283,2129.6648,2215.499,2304.7651,2399.0527,2492.8772,2595.6809,2697.3313,2808.6116,2918.9001,3037.6101,3160.3857,3287.7981,3419.8193,3557.5332,3700.7173,3850.2041,4005.1172,4166.251
4 Iron & steel,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.762,549.379,574.5172,600.8456,628.3844,657.1536,687.314,718.7253,751.7021,786.1139,822.105,859.6689,894.3019,930.3648,967.6794,1006.5231,1047.0867,1089.2662,1132.9457,1178.5227,1225.967,1275.2788,1326.7321,1379.9803,1435.6346,1493.5341,1553.5089,1616.002,1680.7971,1748.6522,1818.9944,1892.0408,1968.1056,2047.4283,2129.6648,2215.499,2304.7651,2399.0527,2492.8772,2595.6809,2697.3313,2808.6116,2918.9001,3037.6101,3160.3857,3287.7981,3419.8193,3557.5332,3700.7173,3850.2041,4005.1172,4166.251
5 Non-ferrous metals,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.762,549.379,574.5172,600.8456,628.3844,657.1536,687.314,718.7253,751.7021,786.1139,822.105,859.6689,894.3019,930.3648,967.6794,1006.5231,1047.0867,1089.2662,1132.9457,1178.5227,1225.967,1275.2788,1326.7321,1379.9803,1435.6346,1493.5341,1553.5089,1616.002,1680.7971,1748.6522,1818.9944,1892.0408,1968.1056,2047.4283,2129.6648,2215.499,2304.7651,2399.0527,2492.8772,2595.6809,2697.3313,2808.6116,2918.9001,3037.6101,3160.3857,3287.7981,3419.8193,3557.5332,3700.7173,3850.2041,4005.1172,4166.251
6 Chemicals,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.762,549.379,574.5172,600.8456,628.3844,657.1536,687.314,718.7253,751.7021,786.1139,822.105,859.6689,894.3019,930.3648,967.6794,1006.5231,1047.0867,1089.2662,1132.9457,1178.5227,1225.967,1275.2788,1326.7321,1379.9803,1435.6346,1493.5341,1553.5089,1616.002,1680.7971,1748.6522,1818.9944,1892.0408,1968.1056,2047.4283,2129.6648,2215.499,2304.7651,2399.0527,2492.8772,2595.6809,2697.3313,2808.6116,2918.9001,3037.6101,3160.3857,3287.7981,3419.8193,3557.5332,3700.7173,3850.2041,4005.1172,4166.251
7 Non-metallics nes,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.762,549.379,574.5172,600.8456,628.3844,657.1536,687.314,718.7253,751.7021,786.1139,822.105,859.6689,894.3019,930.3648,967.6794,1006.5231,1047.0867,1089.2662,1132.9457,1178.5227,1225.967,1275.2788,1326.7321,1379.9803,1435.6346,1493.5341,1553.5089,1616.002,1680.7971,1748.6522,1818.9944,1892.0408,1968.1056,2047.4283,2129.6648,2215.499,2304.7651,2399.0527,2492.8772,2595.6809,2697.3313,2808.6116,2918.9001,3037.6101,3160.3857,3287.7981,3419.8193,3557.5332,3700.7173,3850.2041,4005.1172,4166.251
8 Ore-extra.(non-energy),561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.762,549.379,574.5172,600.8456,628.3844,657.1536,687.314,718.7253,751.7021,786.1139,822.105,859.6689,894.3019,930.3648,967.6794,1006.5231,1047.0867,1089.2662,1132.9457,1178.5227,1225.967,1275.2788,1326.7321,1379.9803,1435.6346,1493.5341,1553.5089,1616.002,1680.7971,1748.6522,1818.9944,1892.0408,1968.1056,2047.4283,2129.6648,2215.499,2304.7651,2399.0527,2492.8772,2595.6809,2697.3313,2808.6116,2918.9001,3037.6101,3160.3857,3287.7981,3419.8193,3557.5332,3700.7173,3850.2041,4005.1172,4166.251
"9 Food, drink & tob.",561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.762,549.379,574.5172,600.8456,628.3844,657.1536,687.314,718.7253,751.7021,786.1139,822.105,859.6689,894.3019,930.3648,967.6794,1006.5231,1047.0867,1089.2662,1132.9457,1178.5227,1225.967,1275.2788,1326.7321,1379.9803,1435.6346,1493.5341,1553.5089,1616.002,1680.7971,1748.6522,1818.9944,1892.0408,1968.1056,2047.4283,2129.6648,2215.499,2304.7651,2399.0527,2492.8772,2595.6809,2697.3313,2808.6116,2918.9001,3037.6101,3160.3857,3287.7981,3419.8193,3557.5332,3700.7173,3850.2041,4005.1172,4166.251
"10 Tex., cloth. & footw.",561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.762,549.379,574.5172,600.8456,628.3844,657.1536,687.314,718.7253,751.7021,786.1139,822.105,859.6689,894.3019,930.3648,967.6794,1006.5231,1047.0867,1089.2662,1132.9457,1178.5227,1225.967,1275.2788,1326.7321,1379.9803,1435.6346,1493.5341,1553.5089,1616.002,1680.7971,1748.6522,1818.9944,1892.0408,1968.1056,2047.4283,2129.6648,2215.499,2304.7651,2399.0527,2492.8772,2595.6809,2697.3313,2808.6116,2918.9001,3037.6101,3160.3857,3287.7981,3419.8193,3557.5332,3700.7173,3850.2041,4005.1172,4166.251
