,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,17.2473,17.3612,18.9037,18.9037,18.9037,18.9037,18.9037,18.9037,22.8551,16.6328,13.3063,13.4572,13.6081,13.7628,13.9186,14.0749,14.2329,14.3939,14.5557,14.7203,14.8875,15.3819,15.8956,16.4247,16.9728,17.5402,18.1248,18.7306,19.3552,20.0006,20.6679,21.3559,22.0689,22.8056,23.5661,24.3537,25.1666,26.0044,26.8732,27.7698,28.6973,29.6559,30.646,31.6665,32.7251,33.8188,34.9478,36.113,37.3218,38.569,39.8569,41.192,42.5708,43.9943,45.4634,46.9882,48.5845,50.1947,51.9036,53.6293,55.4403
2 O.energy own use & tra,17.2473,17.3612,18.9037,18.9037,18.9037,18.9037,18.9037,18.9037,22.8551,16.6328,13.3063,13.4572,13.6081,13.7628,13.9186,14.0749,14.2329,14.3939,14.5557,14.7203,14.8875,15.3819,15.8956,16.4247,16.9728,17.5402,18.1248,18.7306,19.3552,20.0006,20.6679,21.3559,22.0689,22.8056,23.5661,24.3537,25.1666,26.0044,26.8732,27.7698,28.6973,29.6559,30.646,31.6665,32.7251,33.8188,34.9478,36.113,37.3218,38.569,39.8569,41.192,42.5708,43.9943,45.4634,46.9882,48.5845,50.1947,51.9036,53.6293,55.4403
3 Hydrogen production,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4452,33.8005,27.0405,27.3472,27.6537,27.9682,28.2848,28.6024,28.9235,29.2507,29.5795,29.914,30.2538,31.2584,32.3024,33.3776,34.4915,35.6444,36.8325,38.0635,39.3329,40.6444,42.0003,43.3985,44.8474,46.3447,47.89,49.4906,51.1426,52.8451,54.6105,56.4326,58.3174,60.2655,62.2776,64.3513,66.5026,68.725,71.0194,73.3874,75.8438,78.3783,80.9954,83.7086,86.5105,89.4033,92.3888,95.4874,98.7313,102.0036,105.4763,108.9832,112.6634
4 Iron & steel,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4452,33.8005,27.0405,27.3472,27.6537,27.9682,28.2848,28.6024,28.9235,29.2507,29.5795,29.914,30.2538,31.2584,32.3024,33.3776,34.4915,35.6444,36.8325,38.0635,39.3329,40.6444,42.0003,43.3985,44.8474,46.3447,47.89,49.4906,51.1426,52.8451,54.6105,56.4326,58.3174,60.2655,62.2776,64.3513,66.5026,68.725,71.0194,73.3874,75.8438,78.3783,80.9954,83.7086,86.5105,89.4033,92.3888,95.4874,98.7313,102.0036,105.4763,108.9832,112.6634
5 Non-ferrous metals,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4452,33.8005,27.0405,27.3472,27.6537,27.9682,28.2848,28.6024,28.9235,29.2507,29.5795,29.914,30.2538,31.2584,32.3024,33.3776,34.4915,35.6444,36.8325,38.0635,39.3329,40.6444,42.0003,43.3985,44.8474,46.3447,47.89,49.4906,51.1426,52.8451,54.6105,56.4326,58.3174,60.2655,62.2776,64.3513,66.5026,68.725,71.0194,73.3874,75.8438,78.3783,80.9954,83.7086,86.5105,89.4033,92.3888,95.4874,98.7313,102.0036,105.4763,108.9832,112.6634
6 Chemicals,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4452,33.8005,27.0405,27.3472,27.6537,27.9682,28.2848,28.6024,28.9235,29.2507,29.5795,29.914,30.2538,31.2584,32.3024,33.3776,34.4915,35.6444,36.8325,38.0635,39.3329,40.6444,42.0003,43.3985,44.8474,46.3447,47.89,49.4906,51.1426,52.8451,54.6105,56.4326,58.3174,60.2655,62.2776,64.3513,66.5026,68.725,71.0194,73.3874,75.8438,78.3783,80.9954,83.7086,86.5105,89.4033,92.3888,95.4874,98.7313,102.0036,105.4763,108.9832,112.6634
7 Non-metallics nes,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4452,33.8005,27.0405,27.3472,27.6537,27.9682,28.2848,28.6024,28.9235,29.2507,29.5795,29.914,30.2538,31.2584,32.3024,33.3776,34.4915,35.6444,36.8325,38.0635,39.3329,40.6444,42.0003,43.3985,44.8474,46.3447,47.89,49.4906,51.1426,52.8451,54.6105,56.4326,58.3174,60.2655,62.2776,64.3513,66.5026,68.725,71.0194,73.3874,75.8438,78.3783,80.9954,83.7086,86.5105,89.4033,92.3888,95.4874,98.7313,102.0036,105.4763,108.9832,112.6634
8 Ore-extra.(non-energy),32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4452,33.8005,27.0405,27.3472,27.6537,27.9682,28.2848,28.6024,28.9235,29.2507,29.5795,29.914,30.2538,31.2584,32.3024,33.3776,34.4915,35.6444,36.8325,38.0635,39.3329,40.6444,42.0003,43.3985,44.8474,46.3447,47.89,49.4906,51.1426,52.8451,54.6105,56.4326,58.3174,60.2655,62.2776,64.3513,66.5026,68.725,71.0194,73.3874,75.8438,78.3783,80.9954,83.7086,86.5105,89.4033,92.3888,95.4874,98.7313,102.0036,105.4763,108.9832,112.6634
"9 Food, drink & tob.",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4452,33.8005,27.0405,27.3472,27.6537,27.9682,28.2848,28.6024,28.9235,29.2507,29.5795,29.914,30.2538,31.2584,32.3024,33.3776,34.4915,35.6444,36.8325,38.0635,39.3329,40.6444,42.0003,43.3985,44.8474,46.3447,47.89,49.4906,51.1426,52.8451,54.6105,56.4326,58.3174,60.2655,62.2776,64.3513,66.5026,68.725,71.0194,73.3874,75.8438,78.3783,80.9954,83.7086,86.5105,89.4033,92.3888,95.4874,98.7313,102.0036,105.4763,108.9832,112.6634
"10 Tex., cloth. & footw.",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.4452,33.8005,27.0405,27.3472,27.6537,27.9682,28.2848,28.6024,28.9235,29.2507,29.5795,29.914,30.2538,31.2584,32.3024,33.3776,34.4915,35.6444,36.8325,38.0635,39.3329,40.6444,42.0003,43.3985,44.8474,46.3447,47.89,49.4906,51.1426,52.8451,54.6105,56.4326,58.3174,60.2655,62.2776,64.3513,66.5026,68.725,71.0194,73.3874,75.8438,78.3783,80.9954,83.7086,86.5105,89.4033,92.3888,95.4874,98.7313,102.0036,105.4763,108.9832,112.6634
