Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,36.0432,38.9821,37.2427,34.2406,33.3976,32.4452,32.3668,35.9205,34.9568,40.5547,36.771,36.771,223.9087,201.2228,145.572,100.6232,64.3257,35.0105,11.3235,8.0317,6.4864,6.6374,6.7918,6.9504,7.1121,7.2778,7.4469,7.621,7.7981,7.9795,8.166,8.3559,8.5504,8.7504,8.9538,9.1619,9.3761,9.5943,10.067,12.3632,14.7005,17.0923,19.5517,22.0561,24.6187,27.2534,29.9335,32.6784,35.5001,38.3756,41.3187,44.3421,47.4235,50.5764,53.8158,57.1161,60.4937,63.9658,67.5028,71.1231,74.8452
2 O.energy own use & tra,36.0432,38.9821,37.2427,34.2406,33.3976,32.4452,32.3668,35.9205,34.9568,40.5547,36.771,36.771,223.9087,201.2228,145.572,100.6232,64.3257,35.0105,11.3235,8.0317,6.4864,6.6374,6.7918,6.9504,7.1121,7.2778,7.4469,7.621,7.7981,7.9795,8.166,8.3559,8.5504,8.7504,8.9538,9.1619,9.3761,9.5943,10.067,12.3632,14.7005,17.0923,19.5517,22.0561,24.6187,27.2534,29.9335,32.6784,35.5001,38.3756,41.3187,44.3421,47.4235,50.5764,53.8158,57.1161,60.4937,63.9658,67.5028,71.1231,74.8452
3 Hydrogen production,36.0432,38.9821,37.2427,34.2406,33.3976,32.4452,32.3668,35.9205,34.9568,40.5547,36.771,36.771,223.9087,201.2228,145.572,100.6232,64.3257,35.0105,11.3235,8.0317,6.4864,6.6374,6.7918,6.9504,7.1121,7.2778,7.4469,7.621,7.7981,7.9795,8.166,8.3559,8.5504,8.7504,8.9538,9.1619,9.3761,9.5943,10.067,12.3632,14.7005,17.0923,19.5517,22.0561,24.6187,27.2534,29.9335,32.6784,35.5001,38.3756,41.3187,44.3421,47.4235,50.5764,53.8158,57.1161,60.4937,63.9658,67.5028,71.1231,74.8452
4 Iron & steel,56.739,65.375,69.2883,61.6523,60.0309,60.2485,58.9635,59.9796,65.637,59.0161,59.0161,59.0161,305.8479,275.9257,202.523,143.2362,95.3603,56.6941,25.4512,10.5937,8.5555,8.7547,8.9583,9.1675,9.3808,9.5992,9.8223,10.052,10.2856,10.5249,10.7708,11.0214,11.2778,11.5416,12.3984,15.1442,17.9685,20.8469,23.7939,26.8225,29.9054,33.0601,36.3041,39.6073,42.9874,46.4625,49.9976,53.6181,57.3398,61.1325,65.0145,69.0023,73.0667,77.2253,81.498,85.851,90.306,94.8857,99.5509,104.326,109.2355
5 Non-ferrous metals,56.739,65.375,69.2883,61.6523,60.0309,60.2485,58.9635,59.9796,65.637,59.0161,59.0161,59.0161,305.8479,275.9257,202.523,143.2362,95.3603,56.6941,25.4512,10.5937,8.5555,8.7547,8.9583,9.1675,9.3808,9.5992,9.8223,10.052,10.2856,10.5249,10.7708,11.0214,11.2778,11.5416,12.3984,15.1442,17.9685,20.8469,23.7939,26.8225,29.9054,33.0601,36.3041,39.6073,42.9874,46.4625,49.9976,53.6181,57.3398,61.1325,65.0145,69.0023,73.0667,77.2253,81.498,85.851,90.306,94.8857,99.5509,104.326,109.2355
6 Chemicals,56.739,65.375,69.2883,61.6523,60.0309,60.2485,58.9635,59.9796,65.637,59.0161,59.0161,59.0161,305.8479,275.9257,202.523,143.2362,95.3603,56.6941,25.4512,10.5937,8.5555,8.7547,8.9583,9.1675,9.3808,9.5992,9.8223,10.052,10.2856,10.5249,10.7708,11.0214,11.2778,11.5416,12.3984,15.1442,17.9685,20.8469,23.7939,26.8225,29.9054,33.0601,36.3041,39.6073,42.9874,46.4625,49.9976,53.6181,57.3398,61.1325,65.0145,69.0023,73.0667,77.2253,81.498,85.851,90.306,94.8857,99.5509,104.326,109.2355
7 Non-metallics nes,56.739,65.375,69.2883,61.6523,60.0309,60.2485,58.9635,59.9796,65.637,59.0161,59.0161,59.0161,305.8479,275.9257,202.523,143.2362,95.3603,56.6941,25.4512,10.5937,8.5555,8.7547,8.9583,9.1675,9.3808,9.5992,9.8223,10.052,10.2856,10.5249,10.7708,11.0214,11.2778,11.5416,12.3984,15.1442,17.9685,20.8469,23.7939,26.8225,29.9054,33.0601,36.3041,39.6073,42.9874,46.4625,49.9976,53.6181,57.3398,61.1325,65.0145,69.0023,73.0667,77.2253,81.498,85.851,90.306,94.8857,99.5509,104.326,109.2355
8 Ore-extra.(non-energy),56.739,65.375,69.2883,61.6523,60.0309,60.2485,58.9635,59.9796,65.637,59.0161,59.0161,59.0161,305.8479,275.9257,202.523,143.2362,95.3603,56.6941,25.4512,10.5937,8.5555,8.7547,8.9583,9.1675,9.3808,9.5992,9.8223,10.052,10.2856,10.5249,10.7708,11.0214,11.2778,11.5416,12.3984,15.1442,17.9685,20.8469,23.7939,26.8225,29.9054,33.0601,36.3041,39.6073,42.9874,46.4625,49.9976,53.6181,57.3398,61.1325,65.0145,69.0023,73.0667,77.2253,81.498,85.851,90.306,94.8857,99.5509,104.326,109.2355
"9 Food, drink & tob.",56.739,65.375,69.2883,61.6523,60.0309,60.2485,58.9635,59.9796,65.637,59.0161,59.0161,59.0161,305.8479,275.9257,202.523,143.2362,95.3603,56.6941,25.4512,10.5937,8.5555,8.7547,8.9583,9.1675,9.3808,9.5992,9.8223,10.052,10.2856,10.5249,10.7708,11.0214,11.2778,11.5416,12.3984,15.1442,17.9685,20.8469,23.7939,26.8225,29.9054,33.0601,36.3041,39.6073,42.9874,46.4625,49.9976,53.6181,57.3398,61.1325,65.0145,69.0023,73.0667,77.2253,81.498,85.851,90.306,94.8857,99.5509,104.326,109.2355
"10 Tex., cloth. & footw.",56.739,65.375,69.2883,61.6523,60.0309,60.2485,58.9635,59.9796,65.637,59.0161,59.0161,59.0161,305.8479,275.9257,202.523,143.2362,95.3603,56.6941,25.4512,10.5937,8.5555,8.7547,8.9583,9.1675,9.3808,9.5992,9.8223,10.052,10.2856,10.5249,10.7708,11.0214,11.2778,11.5416,12.3984,15.1442,17.9685,20.8469,23.7939,26.8225,29.9054,33.0601,36.3041,39.6073,42.9874,46.4625,49.9976,53.6181,57.3398,61.1325,65.0145,69.0023,73.0667,77.2253,81.498,85.851,90.306,94.8857,99.5509,104.326,109.2355
