Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1063.4065,1083.213,1210.6832,1217.7521,1352.0321,1521.3513,1317.1714,1300.0448,1370.1758,1530.8997,1606.6161,1606.6161,1646.3712,1760.1864,1864.9982,1957.579,2035.5043,2096.4307,2138.093,2178.5808,2220.3337,2260.5525,2314.616,2369.8542,2426.488,2484.7156,2544.8372,2604.9336,2668.4011,2732.5776,2798.0415,2864.9158,2933.5635,3004.457,3076.2715,3151.4187,3226.4617,3303.7656,3383.5264,3465.2578,3548.8853,3634.6123,3722.335,3813.3098,3905.4348,4001.3105,4097.9756,4199.5835,4301.4082,4405.8564,4512.8745,4624.8462,4736.8984,4852.6362,4971.168,5092.0352,5216.7803,5343.2637,5474.3423,5608.5386,5744.9268
2 O.energy own use & tra,1063.4065,1083.213,1210.6832,1217.7521,1352.0321,1521.3513,1317.1714,1300.0448,1370.1758,1530.8997,1606.6161,1606.6161,1646.3712,1760.1864,1864.9982,1957.579,2035.5043,2096.4307,2138.093,2178.5808,2220.3337,2260.5525,2314.616,2369.8542,2426.488,2484.7156,2544.8372,2604.9336,2668.4011,2732.5776,2798.0415,2864.9158,2933.5635,3004.457,3076.2715,3151.4187,3226.4617,3303.7656,3383.5264,3465.2578,3548.8853,3634.6123,3722.335,3813.3098,3905.4348,4001.3105,4097.9756,4199.5835,4301.4082,4405.8564,4512.8745,4624.8462,4736.8984,4852.6362,4971.168,5092.0352,5216.7803,5343.2637,5474.3423,5608.5386,5744.9268
3 Hydrogen production,1063.4065,1083.213,1210.6832,1217.7521,1352.0321,1521.3513,1317.1714,1300.0448,1370.1758,1530.8997,1606.6161,1606.6161,1646.3712,1760.1864,1864.9982,1957.579,2035.5043,2096.4307,2138.093,2178.5808,2220.3337,2260.5525,2314.616,2369.8542,2426.488,2484.7156,2544.8372,2604.9336,2668.4011,2732.5776,2798.0415,2864.9158,2933.5635,3004.457,3076.2715,3151.4187,3226.4617,3303.7656,3383.5264,3465.2578,3548.8853,3634.6123,3722.335,3813.3098,3905.4348,4001.3105,4097.9756,4199.5835,4301.4082,4405.8564,4512.8745,4624.8462,4736.8984,4852.6362,4971.168,5092.0352,5216.7803,5343.2637,5474.3423,5608.5386,5744.9268
4 Iron & steel,1063.4065,1083.213,1210.6832,1217.7521,1352.0321,1521.3513,1317.1714,1300.0448,1370.1758,1530.8997,1606.6161,1606.6161,1646.3712,1760.1864,1864.9982,1957.579,2035.5043,2096.4307,2138.093,2178.5808,2220.3337,2260.5525,2314.616,2369.8542,2426.488,2484.7156,2544.8372,2604.9336,2668.4011,2732.5776,2798.0415,2864.9158,2933.5635,3004.457,3076.2715,3151.4187,3226.4617,3303.7656,3383.5264,3465.2578,3548.8853,3634.6123,3722.335,3813.3098,3905.4348,4001.3105,4097.9756,4199.5835,4301.4082,4405.8564,4512.8745,4624.8462,4736.8984,4852.6362,4971.168,5092.0352,5216.7803,5343.2637,5474.3423,5608.5386,5744.9268
5 Non-ferrous metals,1063.4065,1083.213,1210.6832,1217.7521,1352.0321,1521.3513,1317.1714,1300.0448,1370.1758,1530.8997,1606.6161,1606.6161,1646.3712,1760.1864,1864.9982,1957.579,2035.5043,2096.4307,2138.093,2178.5808,2220.3337,2260.5525,2314.616,2369.8542,2426.488,2484.7156,2544.8372,2604.9336,2668.4011,2732.5776,2798.0415,2864.9158,2933.5635,3004.457,3076.2715,3151.4187,3226.4617,3303.7656,3383.5264,3465.2578,3548.8853,3634.6123,3722.335,3813.3098,3905.4348,4001.3105,4097.9756,4199.5835,4301.4082,4405.8564,4512.8745,4624.8462,4736.8984,4852.6362,4971.168,5092.0352,5216.7803,5343.2637,5474.3423,5608.5386,5744.9268
6 Chemicals,1063.4065,1083.213,1210.6832,1217.7521,1352.0321,1521.3513,1317.1714,1300.0448,1370.1758,1530.8997,1606.6161,1606.6161,1646.3712,1760.1864,1864.9982,1957.579,2035.5043,2096.4307,2138.093,2178.5808,2220.3337,2260.5525,2314.616,2369.8542,2426.488,2484.7156,2544.8372,2604.9336,2668.4011,2732.5776,2798.0415,2864.9158,2933.5635,3004.457,3076.2715,3151.4187,3226.4617,3303.7656,3383.5264,3465.2578,3548.8853,3634.6123,3722.335,3813.3098,3905.4348,4001.3105,4097.9756,4199.5835,4301.4082,4405.8564,4512.8745,4624.8462,4736.8984,4852.6362,4971.168,5092.0352,5216.7803,5343.2637,5474.3423,5608.5386,5744.9268
7 Non-metallics nes,1063.4065,1083.213,1210.6832,1217.7521,1352.0321,1521.3513,1317.1714,1300.0448,1370.1758,1530.8997,1606.6161,1606.6161,1646.3712,1760.1864,1864.9982,1957.579,2035.5043,2096.4307,2138.093,2178.5808,2220.3337,2260.5525,2314.616,2369.8542,2426.488,2484.7156,2544.8372,2604.9336,2668.4011,2732.5776,2798.0415,2864.9158,2933.5635,3004.457,3076.2715,3151.4187,3226.4617,3303.7656,3383.5264,3465.2578,3548.8853,3634.6123,3722.335,3813.3098,3905.4348,4001.3105,4097.9756,4199.5835,4301.4082,4405.8564,4512.8745,4624.8462,4736.8984,4852.6362,4971.168,5092.0352,5216.7803,5343.2637,5474.3423,5608.5386,5744.9268
8 Ore-extra.(non-energy),1063.4065,1083.213,1210.6832,1217.7521,1352.0321,1521.3513,1317.1714,1300.0448,1370.1758,1530.8997,1606.6161,1606.6161,1646.3712,1760.1864,1864.9982,1957.579,2035.5043,2096.4307,2138.093,2178.5808,2220.3337,2260.5525,2314.616,2369.8542,2426.488,2484.7156,2544.8372,2604.9336,2668.4011,2732.5776,2798.0415,2864.9158,2933.5635,3004.457,3076.2715,3151.4187,3226.4617,3303.7656,3383.5264,3465.2578,3548.8853,3634.6123,3722.335,3813.3098,3905.4348,4001.3105,4097.9756,4199.5835,4301.4082,4405.8564,4512.8745,4624.8462,4736.8984,4852.6362,4971.168,5092.0352,5216.7803,5343.2637,5474.3423,5608.5386,5744.9268
"9 Food, drink & tob.",1063.4065,1083.213,1210.6832,1217.7521,1352.0321,1521.3513,1317.1714,1300.0448,1370.1758,1530.8997,1606.6161,1606.6161,1646.3712,1760.1864,1864.9982,1957.579,2035.5043,2096.4307,2138.093,2178.5808,2220.3337,2260.5525,2314.616,2369.8542,2426.488,2484.7156,2544.8372,2604.9336,2668.4011,2732.5776,2798.0415,2864.9158,2933.5635,3004.457,3076.2715,3151.4187,3226.4617,3303.7656,3383.5264,3465.2578,3548.8853,3634.6123,3722.335,3813.3098,3905.4348,4001.3105,4097.9756,4199.5835,4301.4082,4405.8564,4512.8745,4624.8462,4736.8984,4852.6362,4971.168,5092.0352,5216.7803,5343.2637,5474.3423,5608.5386,5744.9268
"10 Tex., cloth. & footw.",1063.4065,1083.213,1210.6832,1217.7521,1352.0321,1521.3513,1317.1714,1300.0448,1370.1758,1530.8997,1606.6161,1606.6161,1646.3712,1760.1864,1864.9982,1957.579,2035.5043,2096.4307,2138.093,2178.5808,2220.3337,2260.5525,2314.616,2369.8542,2426.488,2484.7156,2544.8372,2604.9336,2668.4011,2732.5776,2798.0415,2864.9158,2933.5635,3004.457,3076.2715,3151.4187,3226.4617,3303.7656,3383.5264,3465.2578,3548.8853,3634.6123,3722.335,3813.3098,3905.4348,4001.3105,4097.9756,4199.5835,4301.4082,4405.8564,4512.8745,4624.8462,4736.8984,4852.6362,4971.168,5092.0352,5216.7803,5343.2637,5474.3423,5608.5386,5744.9268
11 Paper & pulp,1063.4065,1083.213,1210.6832,1217.7521,1352.0321,1521.3513,1317.1714,1300.0448,1370.1758,1530.8997,1606.6161,1606.6161,1646.3712,1760.1864,1864.9982,1957.579,2035.5043,2096.4307,2138.093,2178.5808,2220.3337,2260.5525,2314.616,2369.8542,2426.488,2484.7156,2544.8372,2604.9336,2668.4011,2732.5776,2798.0415,2864.9158,2933.5635,3004.457,3076.2715,3151.4187,3226.4617,3303.7656,3383.5264,3465.2578,3548.8853,3634.6123,3722.335,3813.3098,3905.4348,4001.3105,4097.9756,4199.5835,4301.4082,4405.8564,4512.8745,4624.8462,4736.8984,4852.6362,4971.168,5092.0352,5216.7803,5343.2637,5474.3423,5608.5386,5744.9268
12 Engineering etc,1063.4065,1083.213,1210.6832,1217.7521,1352.0321,1521.3513,1317.1714,1300.0448,1370.1758,1530.8997,1606.6161,1606.6161,1646.3712,1760.1864,1864.9982,1957.579,2035.5043,2096.4307,2138.093,2178.5808,2220.3337,2260.5525,2314.616,2369.8542,2426.488,2484.7156,2544.8372,2604.9336,2668.4011,2732.5776,2798.0415,2864.9158,2933.5635,3004.457,3076.2715,3151.4187,3226.4617,3303.7656,3383.5264,3465.2578,3548.8853,3634.6123,3722.335,3813.3098,3905.4348,4001.3105,4097.9756,4199.5835,4301.4082,4405.8564,4512.8745,4624.8462,4736.8984,4852.6362,4971.168,5092.0352,5216.7803,5343.2637,5474.3423,5608.5386,5744.9268
13 Other industry,1063.4065,1083.213,1210.6832,1217.7521,1352.0321,1521.3513,1317.1714,1300.0448,1370.1758,1530.8997,1606.6161,1606.6161,1646.3712,1760.1864,1864.9982,1957.579,2035.5043,2096.4307,2138.093,2178.5808,2220.3337,2260.5525,2314.616,2369.8542,2426.488,2484.7156,2544.8372,2604.9336,2668.4011,2732.5776,2798.0415,2864.9158,2933.5635,3004.457,3076.2715,3151.4187,3226.4617,3303.7656,3383.5264,3465.2578,3548.8853,3634.6123,3722.335,3813.3098,3905.4348,4001.3105,4097.9756,4199.5835,4301.4082,4405.8564,4512.8745,4624.8462,4736.8984,4852.6362,4971.168,5092.0352,5216.7803,5343.2637,5474.3423,5608.5386,5744.9268
14 Construction,1063.4065,1083.213,1210.6832,1217.7521,1352.0321,1521.3513,1317.1714,1300.0448,1370.1758,1530.8997,1606.6161,1606.6161,1646.3712,1760.1864,1864.9982,1957.579,2035.5043,2096.4307,2138.093,2178.5808,2220.3337,2260.5525,2314.616,2369.8542,2426.488,2484.7156,2544.8372,2604.9336,2668.4011,2732.5776,2798.0415,2864.9158,2933.5635,3004.457,3076.2715,3151.4187,3226.4617,3303.7656,3383.5264,3465.2578,3548.8853,3634.6123,3722.335,3813.3098,3905.4348,4001.3105,4097.9756,4199.5835,4301.4082,4405.8564,4512.8745,4624.8462,4736.8984,4852.6362,4971.168,5092.0352,5216.7803,5343.2637,5474.3423,5608.5386,5744.9268
15 Rail transport,1615.7231,1749.5551,1964.7388,2015.0375,2219.583,2410.7974,2137.8281,2116.0686,2255.6162,2428.897,2405.4854,2378.5977,2438.79,2611.1157,2769.8093,2909.9844,3027.9697,3120.2175,3183.2976,3244.5994,3307.8169,3368.7112,3450.5679,3534.2034,3619.9517,3708.113,3799.1418,3890.1331,3986.2283,4083.3965,4182.5146,4283.7676,4387.7056,4495.0444,4603.7773,4717.5566,4831.1777,4948.2227,5068.9868,5192.7354,5319.354,5449.1519,5581.9712,5719.7144,5859.1997,6004.3633,6150.7217,6304.5645,6458.7358,6616.8794,6778.9136,6948.4478,7118.1045,7293.3413,7472.8081,7655.8105,7844.6851,8036.1919,8234.6553,8437.8398,8644.3428
