,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1067.274,1087.2291,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1165.6735,1176.1522,1186.8517,1196.0667,1222.3094,1247.6682,1274.4213,1301.0153,1325.3964,1352.2115,1379.3346,1405.3486,1433.5542,1456.1823,1489.3079,1523.2373,1557.6382,1593.6677,1627.8403,1665.9962,1704.6394,1745.0089,1787.4711,1831.26,1876.9032,1923.4351,1972.0507,2021.6206,2074.1338,2128.2153,2183.7385,2240.6279,2300.0288,2360.3157,2422.9604,2486.9009,2551.218,2617.9827,2685.0037,2754.5435,2824.6506,2885.415,2969.3186,3043.4846,3117.5994,3194.3665,3273.0488,3351.9763,3433.2725,3516.3577,3601.8491,3687.655,3776.0642
2 O.energy own use & tra,1067.274,1087.2291,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1165.6735,1176.1522,1186.8517,1196.0667,1222.3094,1247.6682,1274.4213,1301.0153,1325.3964,1352.2115,1379.3346,1405.3486,1433.5542,1456.1823,1489.3079,1523.2373,1557.6382,1593.6677,1627.8403,1665.9962,1704.6394,1745.0089,1787.4711,1831.26,1876.9032,1923.4351,1972.0507,2021.6206,2074.1338,2128.2153,2183.7385,2240.6279,2300.0288,2360.3157,2422.9604,2486.9009,2551.218,2617.9827,2685.0037,2754.5435,2824.6506,2885.415,2969.3186,3043.4846,3117.5994,3194.3665,3273.0488,3351.9763,3433.2725,3516.3577,3601.8491,3687.655,3776.0642
3 Hydrogen production,1067.274,1087.2291,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1165.6735,1176.1522,1186.8517,1196.0667,1222.3094,1247.6682,1274.4213,1301.0153,1325.3964,1352.2115,1379.3346,1405.3486,1433.5542,1456.1823,1489.3079,1523.2373,1557.6382,1593.6677,1627.8403,1665.9962,1704.6394,1745.0089,1787.4711,1831.26,1876.9032,1923.4351,1972.0507,2021.6206,2074.1338,2128.2153,2183.7385,2240.6279,2300.0288,2360.3157,2422.9604,2486.9009,2551.218,2617.9827,2685.0037,2754.5435,2824.6506,2885.415,2969.3186,3043.4846,3117.5994,3194.3665,3273.0488,3351.9763,3433.2725,3516.3577,3601.8491,3687.655,3776.0642
4 Iron & steel,1067.274,1087.2291,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1165.6735,1176.1522,1186.8517,1196.0667,1222.3094,1247.6682,1274.4213,1301.0153,1325.3964,1352.2115,1379.3346,1405.3486,1433.5542,1456.1823,1489.3079,1523.2373,1557.6382,1593.6677,1627.8403,1665.9962,1704.6394,1745.0089,1787.4711,1831.26,1876.9032,1923.4351,1972.0507,2021.6206,2074.1338,2128.2153,2183.7385,2240.6279,2300.0288,2360.3157,2422.9604,2486.9009,2551.218,2617.9827,2685.0037,2754.5435,2824.6506,2885.415,2969.3186,3043.4846,3117.5994,3194.3665,3273.0488,3351.9763,3433.2725,3516.3577,3601.8491,3687.655,3776.0642
5 Non-ferrous metals,1067.274,1087.2291,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1165.6735,1176.1522,1186.8517,1196.0667,1222.3094,1247.6682,1274.4213,1301.0153,1325.3964,1352.2115,1379.3346,1405.3486,1433.5542,1456.1823,1489.3079,1523.2373,1557.6382,1593.6677,1627.8403,1665.9962,1704.6394,1745.0089,1787.4711,1831.26,1876.9032,1923.4351,1972.0507,2021.6206,2074.1338,2128.2153,2183.7385,2240.6279,2300.0288,2360.3157,2422.9604,2486.9009,2551.218,2617.9827,2685.0037,2754.5435,2824.6506,2885.415,2969.3186,3043.4846,3117.5994,3194.3665,3273.0488,3351.9763,3433.2725,3516.3577,3601.8491,3687.655,3776.0642
6 Chemicals,1067.274,1087.2291,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1165.6735,1176.1522,1186.8517,1196.0667,1222.3094,1247.6682,1274.4213,1301.0153,1325.3964,1352.2115,1379.3346,1405.3486,1433.5542,1456.1823,1489.3079,1523.2373,1557.6382,1593.6677,1627.8403,1665.9962,1704.6394,1745.0089,1787.4711,1831.26,1876.9032,1923.4351,1972.0507,2021.6206,2074.1338,2128.2153,2183.7385,2240.6279,2300.0288,2360.3157,2422.9604,2486.9009,2551.218,2617.9827,2685.0037,2754.5435,2824.6506,2885.415,2969.3186,3043.4846,3117.5994,3194.3665,3273.0488,3351.9763,3433.2725,3516.3577,3601.8491,3687.655,3776.0642
7 Non-metallics nes,1067.274,1087.2291,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1165.6735,1176.1522,1186.8517,1196.0667,1222.3094,1247.6682,1274.4213,1301.0153,1325.3964,1352.2115,1379.3346,1405.3486,1433.5542,1456.1823,1489.3079,1523.2373,1557.6382,1593.6677,1627.8403,1665.9962,1704.6394,1745.0089,1787.4711,1831.26,1876.9032,1923.4351,1972.0507,2021.6206,2074.1338,2128.2153,2183.7385,2240.6279,2300.0288,2360.3157,2422.9604,2486.9009,2551.218,2617.9827,2685.0037,2754.5435,2824.6506,2885.415,2969.3186,3043.4846,3117.5994,3194.3665,3273.0488,3351.9763,3433.2725,3516.3577,3601.8491,3687.655,3776.0642
8 Ore-extra.(non-energy),1067.274,1087.2291,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1165.6735,1176.1522,1186.8517,1196.0667,1222.3094,1247.6682,1274.4213,1301.0153,1325.3964,1352.2115,1379.3346,1405.3486,1433.5542,1456.1823,1489.3079,1523.2373,1557.6382,1593.6677,1627.8403,1665.9962,1704.6394,1745.0089,1787.4711,1831.26,1876.9032,1923.4351,1972.0507,2021.6206,2074.1338,2128.2153,2183.7385,2240.6279,2300.0288,2360.3157,2422.9604,2486.9009,2551.218,2617.9827,2685.0037,2754.5435,2824.6506,2885.415,2969.3186,3043.4846,3117.5994,3194.3665,3273.0488,3351.9763,3433.2725,3516.3577,3601.8491,3687.655,3776.0642
"9 Food, drink & tob.",1067.274,1087.2291,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1165.6735,1176.1522,1186.8517,1196.0667,1222.3094,1247.6682,1274.4213,1301.0153,1325.3964,1352.2115,1379.3346,1405.3486,1433.5542,1456.1823,1489.3079,1523.2373,1557.6382,1593.6677,1627.8403,1665.9962,1704.6394,1745.0089,1787.4711,1831.26,1876.9032,1923.4351,1972.0507,2021.6206,2074.1338,2128.2153,2183.7385,2240.6279,2300.0288,2360.3157,2422.9604,2486.9009,2551.218,2617.9827,2685.0037,2754.5435,2824.6506,2885.415,2969.3186,3043.4846,3117.5994,3194.3665,3273.0488,3351.9763,3433.2725,3516.3577,3601.8491,3687.655,3776.0642
"10 Tex., cloth. & footw.",1067.274,1087.2291,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1220.5065,1165.6735,1176.1522,1186.8517,1196.0667,1222.3094,1247.6682,1274.4213,1301.0153,1325.3964,1352.2115,1379.3346,1405.3486,1433.5542,1456.1823,1489.3079,1523.2373,1557.6382,1593.6677,1627.8403,1665.9962,1704.6394,1745.0089,1787.4711,1831.26,1876.9032,1923.4351,1972.0507,2021.6206,2074.1338,2128.2153,2183.7385,2240.6279,2300.0288,2360.3157,2422.9604,2486.9009,2551.218,2617.9827,2685.0037,2754.5435,2824.6506,2885.415,2969.3186,3043.4846,3117.5994,3194.3665,3273.0488,3351.9763,3433.2725,3516.3577,3601.8491,3687.655,3776.0642
