Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,527.9917,384.8599,263.8586,324.32,328.9247,333.6147,338.4048,343.2764,348.2544,354.367,360.6099,367.0126,373.5625,380.2746,387.1453,394.186,401.4027,408.7809,416.3298,424.0815,431.9979,440.1129,448.429,456.9356,465.6383,474.564,483.7068,493.068,502.6534,512.4575,522.5013,532.7986,543.3331,554.1243,565.1811,576.5046,588.085,599.9581,612.1041,624.5524,637.2965,650.3408,663.7045,677.4005,691.4067,705.756,720.4555,735.5032,750.9133
2 O.energy own use & tra,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,527.9917,384.8599,263.8586,324.32,328.9247,333.6147,338.4048,343.2764,348.2544,354.367,360.6099,367.0126,373.5625,380.2746,387.1453,394.186,401.4027,408.7809,416.3298,424.0815,431.9979,440.1129,448.429,456.9356,465.6383,474.564,483.7068,493.068,502.6534,512.4575,522.5013,532.7986,543.3331,554.1243,565.1811,576.5046,588.085,599.9581,612.1041,624.5524,637.2965,650.3408,663.7045,677.4005,691.4067,705.756,720.4555,735.5032,750.9133
3 Hydrogen production,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,527.9917,384.8599,263.8586,324.32,328.9247,333.6147,338.4048,343.2764,348.2544,354.367,360.6099,367.0126,373.5625,380.2746,387.1453,394.186,401.4027,408.7809,416.3298,424.0815,431.9979,440.1129,448.429,456.9356,465.6383,474.564,483.7068,493.068,502.6534,512.4575,522.5013,532.7986,543.3331,554.1243,565.1811,576.5046,588.085,599.9581,612.1041,624.5524,637.2965,650.3408,663.7045,677.4005,691.4067,705.756,720.4555,735.5032,750.9133
4 Iron & steel,173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3757,415.5431,197.5756,155.7626,161.0393,166.4139,171.9031,177.4858,183.1905,190.1953,197.3494,204.6866,212.1926,219.8844,227.7581,235.8264,244.0965,252.5517,261.2025,270.0856,279.1575,288.4569,297.9869,307.7352,317.7082,327.9366,338.414,349.1416,360.1262,371.3612,382.8711,394.6715,406.7436,419.1099,431.7805,444.757,458.0276,471.6338,485.5527,499.818,514.4222,529.3705,544.6849,560.3799,576.4305,592.8743,609.7195,626.9636,644.623
5 Non-ferrous metals,173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3757,415.5431,197.5756,155.7626,161.0393,166.4139,171.9031,177.4858,183.1905,190.1953,197.3494,204.6866,212.1926,219.8844,227.7581,235.8264,244.0965,252.5517,261.2025,270.0856,279.1575,288.4569,297.9869,307.7352,317.7082,327.9366,338.414,349.1416,360.1262,371.3612,382.8711,394.6715,406.7436,419.1099,431.7805,444.757,458.0276,471.6338,485.5527,499.818,514.4222,529.3705,544.6849,560.3799,576.4305,592.8743,609.7195,626.9636,644.623
6 Chemicals,173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3757,415.5431,197.5756,155.7626,161.0393,166.4139,171.9031,177.4858,183.1905,190.1953,197.3494,204.6866,212.1926,219.8844,227.7581,235.8264,244.0965,252.5517,261.2025,270.0856,279.1575,288.4569,297.9869,307.7352,317.7082,327.9366,338.414,349.1416,360.1262,371.3612,382.8711,394.6715,406.7436,419.1099,431.7805,444.757,458.0276,471.6338,485.5527,499.818,514.4222,529.3705,544.6849,560.3799,576.4305,592.8743,609.7195,626.9636,644.623
7 Non-metallics nes,173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3757,415.5431,197.5756,155.7626,161.0393,166.4139,171.9031,177.4858,183.1905,190.1953,197.3494,204.6866,212.1926,219.8844,227.7581,235.8264,244.0965,252.5517,261.2025,270.0856,279.1575,288.4569,297.9869,307.7352,317.7082,327.9366,338.414,349.1416,360.1262,371.3612,382.8711,394.6715,406.7436,419.1099,431.7805,444.757,458.0276,471.6338,485.5527,499.818,514.4222,529.3705,544.6849,560.3799,576.4305,592.8743,609.7195,626.9636,644.623
8 Ore-extra.(non-energy),173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3757,415.5431,197.5756,155.7626,161.0393,166.4139,171.9031,177.4858,183.1905,190.1953,197.3494,204.6866,212.1926,219.8844,227.7581,235.8264,244.0965,252.5517,261.2025,270.0856,279.1575,288.4569,297.9869,307.7352,317.7082,327.9366,338.414,349.1416,360.1262,371.3612,382.8711,394.6715,406.7436,419.1099,431.7805,444.757,458.0276,471.6338,485.5527,499.818,514.4222,529.3705,544.6849,560.3799,576.4305,592.8743,609.7195,626.9636,644.623
"9 Food, drink & tob.",173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3757,415.5431,197.5756,155.7626,161.0393,166.4139,171.9031,177.4858,183.1905,190.1953,197.3494,204.6866,212.1926,219.8844,227.7581,235.8264,244.0965,252.5517,261.2025,270.0856,279.1575,288.4569,297.9869,307.7352,317.7082,327.9366,338.414,349.1416,360.1262,371.3612,382.8711,394.6715,406.7436,419.1099,431.7805,444.757,458.0276,471.6338,485.5527,499.818,514.4222,529.3705,544.6849,560.3799,576.4305,592.8743,609.7195,626.9636,644.623
"10 Tex., cloth. & footw.",173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3757,415.5431,197.5756,155.7626,161.0393,166.4139,171.9031,177.4858,183.1905,190.1953,197.3494,204.6866,212.1926,219.8844,227.7581,235.8264,244.0965,252.5517,261.2025,270.0856,279.1575,288.4569,297.9869,307.7352,317.7082,327.9366,338.414,349.1416,360.1262,371.3612,382.8711,394.6715,406.7436,419.1099,431.7805,444.757,458.0276,471.6338,485.5527,499.818,514.4222,529.3705,544.6849,560.3799,576.4305,592.8743,609.7195,626.9636,644.623
11 Paper & pulp,173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3757,415.5431,197.5756,155.7626,161.0393,166.4139,171.9031,177.4858,183.1905,190.1953,197.3494,204.6866,212.1926,219.8844,227.7581,235.8264,244.0965,252.5517,261.2025,270.0856,279.1575,288.4569,297.9869,307.7352,317.7082,327.9366,338.414,349.1416,360.1262,371.3612,382.8711,394.6715,406.7436,419.1099,431.7805,444.757,458.0276,471.6338,485.5527,499.818,514.4222,529.3705,544.6849,560.3799,576.4305,592.8743,609.7195,626.9636,644.623
12 Engineering etc,173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3757,415.5431,197.5756,155.7626,161.0393,166.4139,171.9031,177.4858,183.1905,190.1953,197.3494,204.6866,212.1926,219.8844,227.7581,235.8264,244.0965,252.5517,261.2025,270.0856,279.1575,288.4569,297.9869,307.7352,317.7082,327.9366,338.414,349.1416,360.1262,371.3612,382.8711,394.6715,406.7436,419.1099,431.7805,444.757,458.0276,471.6338,485.5527,499.818,514.4222,529.3705,544.6849,560.3799,576.4305,592.8743,609.7195,626.9636,644.623
13 Other industry,173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3757,415.5431,197.5756,155.7626,161.0393,166.4139,171.9031,177.4858,183.1905,190.1953,197.3494,204.6866,212.1926,219.8844,227.7581,235.8264,244.0965,252.5517,261.2025,270.0856,279.1575,288.4569,297.9869,307.7352,317.7082,327.9366,338.414,349.1416,360.1262,371.3612,382.8711,394.6715,406.7436,419.1099,431.7805,444.757,458.0276,471.6338,485.5527,499.818,514.4222,529.3705,544.6849,560.3799,576.4305,592.8743,609.7195,626.9636,644.623
14 Construction,173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3757,415.5431,197.5756,155.7626,161.0393,166.4139,171.9031,177.4858,183.1905,190.1953,197.3494,204.6866,212.1926,219.8844,227.7581,235.8264,244.0965,252.5517,261.2025,270.0856,279.1575,288.4569,297.9869,307.7352,317.7082,327.9366,338.414,349.1416,360.1262,371.3612,382.8711,394.6715,406.7436,419.1099,431.7805,444.757,458.0276,471.6338,485.5527,499.818,514.4222,529.3705,544.6849,560.3799,576.4305,592.8743,609.7195,626.9636,644.623
15 Rail transport,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7222,705.9796,340.9913,337.3546,347.5196,357.873,368.4474,379.2018,390.191,403.685,417.4666,431.6008,446.0602,460.8776,476.0452,491.5878,507.5192,523.8072,540.4718,557.5842,575.0599,592.9743,611.3326,630.1115,649.3233,669.0272,689.2106,709.876,731.0364,752.6793,774.8518,797.5839,820.8392,844.6616,869.0699,894.0675,919.6318,945.8425,972.6555,1000.1359,1028.2694,1057.0653,1086.5667,1116.8011,1147.7209,1179.3977,1211.8479,1245.0668,1279.0854
16 Road transport,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7222,705.9796,340.9913,337.3546,347.5196,357.873,368.4474,379.2018,390.191,403.685,417.4666,431.6008,446.0602,460.8776,476.0452,491.5878,507.5192,523.8072,540.4718,557.5842,575.0599,592.9743,611.3326,630.1115,649.3233,669.0272,689.2106,709.876,731.0364,752.6793,774.8518,797.5839,820.8392,844.6616,869.0699,894.0675,919.6318,945.8425,972.6555,1000.1359,1028.2694,1057.0653,1086.5667,1116.8011,1147.7209,1179.3977,1211.8479,1245.0668,1279.0854
17 Domestic aviation,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7222,705.9796,340.9913,337.3546,347.5196,357.873,368.4474,379.2018,390.191,403.685,417.4666,431.6008,446.0602,460.8776,476.0452,491.5878,507.5192,523.8072,540.4718,557.5842,575.0599,592.9743,611.3326,630.1115,649.3233,669.0272,689.2106,709.876,731.0364,752.6793,774.8518,797.5839,820.8392,844.6616,869.0699,894.0675,919.6318,945.8425,972.6555,1000.1359,1028.2694,1057.0653,1086.5667,1116.8011,1147.7209,1179.3977,1211.8479,1245.0668,1279.0854
18 Other transp. serv.,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7222,705.9796,340.9913,337.3546,347.5196,357.873,368.4474,379.2018,390.191,403.685,417.4666,431.6008,446.0602,460.8776,476.0452,491.5878,507.5192,523.8072,540.4718,557.5842,575.0599,592.9743,611.3326,630.1115,649.3233,669.0272,689.2106,709.876,731.0364,752.6793,774.8518,797.5839,820.8392,844.6616,869.0699,894.0675,919.6318,945.8425,972.6555,1000.1359,1028.2694,1057.0653,1086.5667,1116.8011,1147.7209,1179.3977,1211.8479,1245.0668,1279.0854
19 Households,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7222,705.9796,340.9913,337.3546,347.5196,357.873,368.4474,379.2018,390.191,403.685,417.4666,431.6008,446.0602,460.8776,476.0452,491.5878,507.5192,523.8072,540.4718,557.5842,575.0599,592.9743,611.3326,630.1115,649.3233,669.0272,689.2106,709.876,731.0364,752.6793,774.8518,797.5839,820.8392,844.6616,869.0699,894.0675,919.6318,945.8425,972.6555,1000.1359,1028.2694,1057.0653,1086.5667,1116.8011,1147.7209,1179.3977,1211.8479,1245.0668,1279.0854
"20 Agriculture, forestry",360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7222,705.9796,340.9913,337.3546,347.5196,357.873,368.4474,379.2018,390.191,403.685,417.4666,431.6008,446.0602,460.8776,476.0452,491.5878,507.5192,523.8072,540.4718,557.5842,575.0599,592.9743,611.3326,630.1115,649.3233,669.0272,689.2106,709.876,731.0364,752.6793,774.8518,797.5839,820.8392,844.6616,869.0699,894.0675,919.6318,945.8425,972.6555,1000.1359,1028.2694,1057.0653,1086.5667,1116.8011,1147.7209,1179.3977,1211.8479,1245.0668,1279.0854
21 Fishing,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7222,705.9796,340.9913,337.3546,347.5196,357.873,368.4474,379.2018,390.191,403.685,417.4666,431.6008,446.0602,460.8776,476.0452,491.5878,507.5192,523.8072,540.4718,557.5842,575.0599,592.9743,611.3326,630.1115,649.3233,669.0272,689.2106,709.876,731.0364,752.6793,774.8518,797.5839,820.8392,844.6616,869.0699,894.0675,919.6318,945.8425,972.6555,1000.1359,1028.2694,1057.0653,1086.5667,1116.8011,1147.7209,1179.3977,1211.8479,1245.0668,1279.0854
