Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,527.9942,384.8594,263.9074,324.5852,328.7087,333.3839,338.1888,343.1382,348.2606,354.4644,360.785,367.1808,373.7173,380.3741,387.2358,394.237,401.4213,408.7909,416.3726,424.1236,432.0258,440.1848,448.4771,457.0228,465.733,474.6356,483.798,493.1306,502.7181
2 O.energy own use & tra,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,527.9942,384.8594,263.9074,324.5852,328.7087,333.3839,338.1888,343.1382,348.2606,354.4644,360.785,367.1808,373.7173,380.3741,387.2358,394.237,401.4213,408.7909,416.3726,424.1236,432.0258,440.1848,448.4771,457.0228,465.733,474.6356,483.798,493.1306,502.7181
3 Hydrogen production,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,527.9942,384.8594,263.9074,324.5852,328.7087,333.3839,338.1888,343.1382,348.2606,354.4644,360.785,367.1808,373.7173,380.3741,387.2358,394.237,401.4213,408.7909,416.3726,424.1236,432.0258,440.1848,448.4771,457.0228,465.733,474.6356,483.798,493.1306,502.7181
4 Iron & steel,173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3802,415.5423,197.6636,156.0664,160.7917,166.1494,171.6556,177.3275,183.1976,190.3068,197.5501,204.8795,212.37,219.9985,227.8618,235.8848,244.1178,252.563,261.2514,270.1338,279.1895,288.5393,298.042,307.8351,317.8167,328.0187,338.5184,349.2133,360.2003
5 Non-ferrous metals,173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3802,415.5423,197.6636,156.0664,160.7917,166.1494,171.6556,177.3275,183.1976,190.3068,197.5501,204.8795,212.37,219.9985,227.8618,235.8848,244.1178,252.563,261.2514,270.1338,279.1895,288.5393,298.042,307.8351,317.8167,328.0187,338.5184,349.2133,360.2003
6 Chemicals,173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3802,415.5423,197.6636,156.0664,160.7917,166.1494,171.6556,177.3275,183.1976,190.3068,197.5501,204.8795,212.37,219.9985,227.8618,235.8848,244.1178,252.563,261.2514,270.1338,279.1895,288.5393,298.042,307.8351,317.8167,328.0187,338.5184,349.2133,360.2003
7 Non-metallics nes,173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3802,415.5423,197.6636,156.0664,160.7917,166.1494,171.6556,177.3275,183.1976,190.3068,197.5501,204.8795,212.37,219.9985,227.8618,235.8848,244.1178,252.563,261.2514,270.1338,279.1895,288.5393,298.042,307.8351,317.8167,328.0187,338.5184,349.2133,360.2003
8 Ore-extra.(non-energy),173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3802,415.5423,197.6636,156.0664,160.7917,166.1494,171.6556,177.3275,183.1976,190.3068,197.5501,204.8795,212.37,219.9985,227.8618,235.8848,244.1178,252.563,261.2514,270.1338,279.1895,288.5393,298.042,307.8351,317.8167,328.0187,338.5184,349.2133,360.2003
"9 Food, drink & tob.",173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3802,415.5423,197.6636,156.0664,160.7917,166.1494,171.6556,177.3275,183.1976,190.3068,197.5501,204.8795,212.37,219.9985,227.8618,235.8848,244.1178,252.563,261.2514,270.1338,279.1895,288.5393,298.042,307.8351,317.8167,328.0187,338.5184,349.2133,360.2003
"10 Tex., cloth. & footw.",173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3802,415.5423,197.6636,156.0664,160.7917,166.1494,171.6556,177.3275,183.1976,190.3068,197.5501,204.8795,212.37,219.9985,227.8618,235.8848,244.1178,252.563,261.2514,270.1338,279.1895,288.5393,298.042,307.8351,317.8167,328.0187,338.5184,349.2133,360.2003
11 Paper & pulp,173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3802,415.5423,197.6636,156.0664,160.7917,166.1494,171.6556,177.3275,183.1976,190.3068,197.5501,204.8795,212.37,219.9985,227.8618,235.8848,244.1178,252.563,261.2514,270.1338,279.1895,288.5393,298.042,307.8351,317.8167,328.0187,338.5184,349.2133,360.2003
12 Engineering etc,173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3802,415.5423,197.6636,156.0664,160.7917,166.1494,171.6556,177.3275,183.1976,190.3068,197.5501,204.8795,212.37,219.9985,227.8618,235.8848,244.1178,252.563,261.2514,270.1338,279.1895,288.5393,298.042,307.8351,317.8167,328.0187,338.5184,349.2133,360.2003
13 Other industry,173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3802,415.5423,197.6636,156.0664,160.7917,166.1494,171.6556,177.3275,183.1976,190.3068,197.5501,204.8795,212.37,219.9985,227.8618,235.8848,244.1178,252.563,261.2514,270.1338,279.1895,288.5393,298.042,307.8351,317.8167,328.0187,338.5184,349.2133,360.2003
14 Construction,173.9168,156.9429,129.0005,149.2673,178.555,150.3489,135.8761,155.2188,152.0083,148.7061,123.382,204.3738,673.3802,415.5423,197.6636,156.0664,160.7917,166.1494,171.6556,177.3275,183.1976,190.3068,197.5501,204.8795,212.37,219.9985,227.8618,235.8848,244.1178,252.563,261.2514,270.1338,279.1895,288.5393,298.042,307.8351,317.8167,328.0187,338.5184,349.2133,360.2003
15 Rail transport,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7297,705.9783,341.1387,337.9399,347.0427,357.3635,367.9706,378.8967,390.2048,403.8998,417.8532,431.9724,446.4019,461.0973,476.245,491.7004,507.5603,523.829,540.5662,557.6769,575.1216,593.1329,611.4387,630.304,649.5322,669.1853,689.4117,710.0143,731.1791
16 Road transport,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7297,705.9783,341.1387,337.9399,347.0427,357.3635,367.9706,378.8967,390.2048,403.8998,417.8532,431.9724,446.4019,461.0973,476.245,491.7004,507.5603,523.829,540.5662,557.6769,575.1216,593.1329,611.4387,630.304,649.5322,669.1853,689.4117,710.0143,731.1791
17 Domestic aviation,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7297,705.9783,341.1387,337.9399,347.0427,357.3635,367.9706,378.8967,390.2048,403.8998,417.8532,431.9724,446.4019,461.0973,476.245,491.7004,507.5603,523.829,540.5662,557.6769,575.1216,593.1329,611.4387,630.304,649.5322,669.1853,689.4117,710.0143,731.1791
18 Other transp. serv.,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7297,705.9783,341.1387,337.9399,347.0427,357.3635,367.9706,378.8967,390.2048,403.8998,417.8532,431.9724,446.4019,461.0973,476.245,491.7004,507.5603,523.829,540.5662,557.6769,575.1216,593.1329,611.4387,630.304,649.5322,669.1853,689.4117,710.0143,731.1791
19 Households,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7297,705.9783,341.1387,337.9399,347.0427,357.3635,367.9706,378.8967,390.2048,403.8998,417.8532,431.9724,446.4019,461.0973,476.245,491.7004,507.5603,523.829,540.5662,557.6769,575.1216,593.1329,611.4387,630.304,649.5322,669.1853,689.4117,710.0143,731.1791
"20 Agriculture, forestry",360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7297,705.9783,341.1387,337.9399,347.0427,357.3635,367.9706,378.8967,390.2048,403.8998,417.8532,431.9724,446.4019,461.0973,476.245,491.7004,507.5603,523.829,540.5662,557.6769,575.1216,593.1329,611.4387,630.304,649.5322,669.1853,689.4117,710.0143,731.1791
21 Fishing,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7297,705.9783,341.1387,337.9399,347.0427,357.3635,367.9706,378.8967,390.2048,403.8998,417.8532,431.9724,446.4019,461.0973,476.245,491.7004,507.5603,523.829,540.5662,557.6769,575.1216,593.1329,611.4387,630.304,649.5322,669.1853,689.4117,710.0143,731.1791
22 Other final use,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7297,705.9783,341.1387,337.9399,347.0427,357.3635,367.9706,378.8967,390.2048,403.8998,417.8532,431.9724,446.4019,461.0973,476.245,491.7004,507.5603,523.829,540.5662,557.6769,575.1216,593.1329,611.4387,630.304,649.5322,669.1853,689.4117,710.0143,731.1791
23 Non-energy use,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7297,705.9783,341.1387,337.9399,347.0427,357.3635,367.9706,378.8967,390.2048,403.8998,417.8532,431.9724,446.4019,461.0973,476.245,491.7004,507.5603,523.829,540.5662,557.6769,575.1216,593.1329,611.4387,630.304,649.5322,669.1853,689.4117,710.0143,731.1791
24 Aviation bunkers,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7297,705.9783,341.1387,337.9399,347.0427,357.3635,367.9706,378.8967,390.2048,403.8998,417.8532,431.9724,446.4019,461.0973,476.245,491.7004,507.5603,523.829,540.5662,557.6769,575.1216,593.1329,611.4387,630.304,649.5322,669.1853,689.4117,710.0143,731.1791
