,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,750.8849,470.5311,294.7975,303.7271,313.835,323.6424,333.7284,344.1428,354.8188,365.8265,377.1214,388.7296,400.7573,415.8798,431.4642,447.6928,464.4182,481.8036,499.7709,518.3947,537.7282,557.7593,578.483,599.9222,622.5498,644.8905,669.5115,693.9924,720.0671,746.2224,773.75,802.3555,832.0184,862.8215,894.7936,928.0447,962.5081,998.2786,1035.4089,1073.9226,1113.8949,1155.2601,1197.5752,1242.797,1288.0656,1335.469,1385.4655,1435.3195,1487.71,1542.2241,1598.7388,1657.3574,1718.1403
2 O.energy own use & tra,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,750.8849,470.5311,294.7975,303.7271,313.835,323.6424,333.7284,344.1428,354.8188,365.8265,377.1214,388.7296,400.7573,415.8798,431.4642,447.6928,464.4182,481.8036,499.7709,518.3947,537.7282,557.7593,578.483,599.9222,622.5498,644.8905,669.5115,693.9924,720.0671,746.2224,773.75,802.3555,832.0184,862.8215,894.7936,928.0447,962.5081,998.2786,1035.4089,1073.9226,1113.8949,1155.2601,1197.5752,1242.797,1288.0656,1335.469,1385.4655,1435.3195,1487.71,1542.2241,1598.7388,1657.3574,1718.1403
3 Hydrogen production,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,261.8535,164.0867,102.8037,105.9177,109.4426,112.8627,116.38,120.0117,123.7348,127.5734,131.5123,135.5603,139.7547,145.0284,150.463,156.1224,161.955,168.0177,174.2834,180.778,187.5201,194.5055,201.7324,209.2088,217.0997,224.8905,233.4765,242.0136,251.1066,260.2276,269.8272,279.8027,290.1469,300.8888,312.0383,323.6339,335.6522,348.1263,361.0746,374.5054,388.4448,402.8699,417.6263,433.3964,449.1827,465.7136,483.1487,500.5341,518.8041,537.8146,557.5228,577.9646,599.1613
4 Iron & steel,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,261.8535,164.0867,102.8037,105.9177,109.4426,112.8627,116.38,120.0117,123.7348,127.5734,131.5123,135.5603,139.7547,145.0284,150.463,156.1224,161.955,168.0177,174.2834,180.778,187.5201,194.5055,201.7324,209.2088,217.0997,224.8905,233.4765,242.0136,251.1066,260.2276,269.8272,279.8027,290.1469,300.8888,312.0383,323.6339,335.6522,348.1263,361.0746,374.5054,388.4448,402.8699,417.6263,433.3964,449.1827,465.7136,483.1487,500.5341,518.8041,537.8146,557.5228,577.9646,599.1613
5 Non-ferrous metals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,261.8535,164.0867,102.8037,105.9177,109.4426,112.8627,116.38,120.0117,123.7348,127.5734,131.5123,135.5603,139.7547,145.0284,150.463,156.1224,161.955,168.0177,174.2834,180.778,187.5201,194.5055,201.7324,209.2088,217.0997,224.8905,233.4765,242.0136,251.1066,260.2276,269.8272,279.8027,290.1469,300.8888,312.0383,323.6339,335.6522,348.1263,361.0746,374.5054,388.4448,402.8699,417.6263,433.3964,449.1827,465.7136,483.1487,500.5341,518.8041,537.8146,557.5228,577.9646,599.1613
6 Chemicals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,261.8535,164.0867,102.8037,105.9177,109.4426,112.8627,116.38,120.0117,123.7348,127.5734,131.5123,135.5603,139.7547,145.0284,150.463,156.1224,161.955,168.0177,174.2834,180.778,187.5201,194.5055,201.7324,209.2088,217.0997,224.8905,233.4765,242.0136,251.1066,260.2276,269.8272,279.8027,290.1469,300.8888,312.0383,323.6339,335.6522,348.1263,361.0746,374.5054,388.4448,402.8699,417.6263,433.3964,449.1827,465.7136,483.1487,500.5341,518.8041,537.8146,557.5228,577.9646,599.1613
7 Non-metallics nes,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,261.8535,164.0867,102.8037,105.9177,109.4426,112.8627,116.38,120.0117,123.7348,127.5734,131.5123,135.5603,139.7547,145.0284,150.463,156.1224,161.955,168.0177,174.2834,180.778,187.5201,194.5055,201.7324,209.2088,217.0997,224.8905,233.4765,242.0136,251.1066,260.2276,269.8272,279.8027,290.1469,300.8888,312.0383,323.6339,335.6522,348.1263,361.0746,374.5054,388.4448,402.8699,417.6263,433.3964,449.1827,465.7136,483.1487,500.5341,518.8041,537.8146,557.5228,577.9646,599.1613
8 Ore-extra.(non-energy),266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,261.8535,164.0867,102.8037,105.9177,109.4426,112.8627,116.38,120.0117,123.7348,127.5734,131.5123,135.5603,139.7547,145.0284,150.463,156.1224,161.955,168.0177,174.2834,180.778,187.5201,194.5055,201.7324,209.2088,217.0997,224.8905,233.4765,242.0136,251.1066,260.2276,269.8272,279.8027,290.1469,300.8888,312.0383,323.6339,335.6522,348.1263,361.0746,374.5054,388.4448,402.8699,417.6263,433.3964,449.1827,465.7136,483.1487,500.5341,518.8041,537.8146,557.5228,577.9646,599.1613
"9 Food, drink & tob.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,261.8535,164.0867,102.8037,105.9177,109.4426,112.8627,116.38,120.0117,123.7348,127.5734,131.5123,135.5603,139.7547,145.0284,150.463,156.1224,161.955,168.0177,174.2834,180.778,187.5201,194.5055,201.7324,209.2088,217.0997,224.8905,233.4765,242.0136,251.1066,260.2276,269.8272,279.8027,290.1469,300.8888,312.0383,323.6339,335.6522,348.1263,361.0746,374.5054,388.4448,402.8699,417.6263,433.3964,449.1827,465.7136,483.1487,500.5341,518.8041,537.8146,557.5228,577.9646,599.1613
"10 Tex., cloth. & footw.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,261.8535,164.0867,102.8037,105.9177,109.4426,112.8627,116.38,120.0117,123.7348,127.5734,131.5123,135.5603,139.7547,145.0284,150.463,156.1224,161.955,168.0177,174.2834,180.778,187.5201,194.5055,201.7324,209.2088,217.0997,224.8905,233.4765,242.0136,251.1066,260.2276,269.8272,279.8027,290.1469,300.8888,312.0383,323.6339,335.6522,348.1263,361.0746,374.5054,388.4448,402.8699,417.6263,433.3964,449.1827,465.7136,483.1487,500.5341,518.8041,537.8146,557.5228,577.9646,599.1613
