,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,225.5459,285.7132,239.9976,239.9976,239.9976,239.9976,239.9976,239.9976,247.1976,254.6135,262.2519,270.1194,278.223,286.5697,295.1667,304.0217,313.1424,322.5367,332.2127,342.1791,352.4445,363.0178,373.9083,385.1256,396.6793,408.5797,420.8371,433.4622,446.466,459.86,473.6558,487.8654,502.5013,517.5764,533.1036,549.0967,565.5696,582.5367,600.0128,618.0132,636.5535,655.6501,675.3196,695.5792,716.4465,737.9399,760.0781,782.8804,806.3668,830.5577,855.4745,881.1387,907.5728,934.8,962.844,991.7293,1021.4811,1052.1256,1083.6893,1116.2,1149.686
2 O.energy own use & tra,225.5459,285.7132,239.9976,239.9976,239.9976,239.9976,239.9976,239.9976,247.1976,254.6135,262.2519,270.1194,278.223,286.5697,295.1667,304.0217,313.1424,322.5367,332.2127,342.1791,352.4445,363.0178,373.9083,385.1256,396.6793,408.5797,420.8371,433.4622,446.466,459.86,473.6558,487.8654,502.5013,517.5764,533.1036,549.0967,565.5696,582.5367,600.0128,618.0132,636.5535,655.6501,675.3196,695.5792,716.4465,737.9399,760.0781,782.8804,806.3668,830.5577,855.4745,881.1387,907.5728,934.8,962.844,991.7293,1021.4811,1052.1256,1083.6893,1116.2,1149.686
3 Hydrogen production,225.5459,285.7132,239.9976,239.9976,239.9976,239.9976,239.9976,239.9976,247.1976,254.6135,262.2519,270.1194,278.223,286.5697,295.1667,304.0217,313.1424,322.5367,332.2127,342.1791,352.4445,363.0178,373.9083,385.1256,396.6793,408.5797,420.8371,433.4622,446.466,459.86,473.6558,487.8654,502.5013,517.5764,533.1036,549.0967,565.5696,582.5367,600.0128,618.0132,636.5535,655.6501,675.3196,695.5792,716.4465,737.9399,760.0781,782.8804,806.3668,830.5577,855.4745,881.1387,907.5728,934.8,962.844,991.7293,1021.4811,1052.1256,1083.6893,1116.2,1149.686
4 Iron & steel,225.5459,285.7132,239.9976,239.9976,239.9976,239.9976,239.9976,239.9976,247.1976,254.6135,262.2519,270.1194,278.223,286.5697,295.1667,304.0217,313.1424,322.5367,332.2127,342.1791,352.4445,363.0178,373.9083,385.1256,396.6793,408.5797,420.8371,433.4622,446.466,459.86,473.6558,487.8654,502.5013,517.5764,533.1036,549.0967,565.5696,582.5367,600.0128,618.0132,636.5535,655.6501,675.3196,695.5792,716.4465,737.9399,760.0781,782.8804,806.3668,830.5577,855.4745,881.1387,907.5728,934.8,962.844,991.7293,1021.4811,1052.1256,1083.6893,1116.2,1149.686
5 Non-ferrous metals,225.5459,285.7132,239.9976,239.9976,239.9976,239.9976,239.9976,239.9976,247.1976,254.6135,262.2519,270.1194,278.223,286.5697,295.1667,304.0217,313.1424,322.5367,332.2127,342.1791,352.4445,363.0178,373.9083,385.1256,396.6793,408.5797,420.8371,433.4622,446.466,459.86,473.6558,487.8654,502.5013,517.5764,533.1036,549.0967,565.5696,582.5367,600.0128,618.0132,636.5535,655.6501,675.3196,695.5792,716.4465,737.9399,760.0781,782.8804,806.3668,830.5577,855.4745,881.1387,907.5728,934.8,962.844,991.7293,1021.4811,1052.1256,1083.6893,1116.2,1149.686
6 Chemicals,225.5459,285.7132,239.9976,239.9976,239.9976,239.9976,239.9976,239.9976,247.1976,254.6135,262.2519,270.1194,278.223,286.5697,295.1667,304.0217,313.1424,322.5367,332.2127,342.1791,352.4445,363.0178,373.9083,385.1256,396.6793,408.5797,420.8371,433.4622,446.466,459.86,473.6558,487.8654,502.5013,517.5764,533.1036,549.0967,565.5696,582.5367,600.0128,618.0132,636.5535,655.6501,675.3196,695.5792,716.4465,737.9399,760.0781,782.8804,806.3668,830.5577,855.4745,881.1387,907.5728,934.8,962.844,991.7293,1021.4811,1052.1256,1083.6893,1116.2,1149.686
7 Non-metallics nes,225.5459,285.7132,239.9976,239.9976,239.9976,239.9976,239.9976,239.9976,247.1976,254.6135,262.2519,270.1194,278.223,286.5697,295.1667,304.0217,313.1424,322.5367,332.2127,342.1791,352.4445,363.0178,373.9083,385.1256,396.6793,408.5797,420.8371,433.4622,446.466,459.86,473.6558,487.8654,502.5013,517.5764,533.1036,549.0967,565.5696,582.5367,600.0128,618.0132,636.5535,655.6501,675.3196,695.5792,716.4465,737.9399,760.0781,782.8804,806.3668,830.5577,855.4745,881.1387,907.5728,934.8,962.844,991.7293,1021.4811,1052.1256,1083.6893,1116.2,1149.686
8 Ore-extra.(non-energy),225.5459,285.7132,239.9976,239.9976,239.9976,239.9976,239.9976,239.9976,247.1976,254.6135,262.2519,270.1194,278.223,286.5697,295.1667,304.0217,313.1424,322.5367,332.2127,342.1791,352.4445,363.0178,373.9083,385.1256,396.6793,408.5797,420.8371,433.4622,446.466,459.86,473.6558,487.8654,502.5013,517.5764,533.1036,549.0967,565.5696,582.5367,600.0128,618.0132,636.5535,655.6501,675.3196,695.5792,716.4465,737.9399,760.0781,782.8804,806.3668,830.5577,855.4745,881.1387,907.5728,934.8,962.844,991.7293,1021.4811,1052.1256,1083.6893,1116.2,1149.686
"9 Food, drink & tob.",225.5459,285.7132,239.9976,239.9976,239.9976,239.9976,239.9976,239.9976,247.1976,254.6135,262.2519,270.1194,278.223,286.5697,295.1667,304.0217,313.1424,322.5367,332.2127,342.1791,352.4445,363.0178,373.9083,385.1256,396.6793,408.5797,420.8371,433.4622,446.466,459.86,473.6558,487.8654,502.5013,517.5764,533.1036,549.0967,565.5696,582.5367,600.0128,618.0132,636.5535,655.6501,675.3196,695.5792,716.4465,737.9399,760.0781,782.8804,806.3668,830.5577,855.4745,881.1387,907.5728,934.8,962.844,991.7293,1021.4811,1052.1256,1083.6893,1116.2,1149.686
"10 Tex., cloth. & footw.",225.5459,285.7132,239.9976,239.9976,239.9976,239.9976,239.9976,239.9976,247.1976,254.6135,262.2519,270.1194,278.223,286.5697,295.1667,304.0217,313.1424,322.5367,332.2127,342.1791,352.4445,363.0178,373.9083,385.1256,396.6793,408.5797,420.8371,433.4622,446.466,459.86,473.6558,487.8654,502.5013,517.5764,533.1036,549.0967,565.5696,582.5367,600.0128,618.0132,636.5535,655.6501,675.3196,695.5792,716.4465,737.9399,760.0781,782.8804,806.3668,830.5577,855.4745,881.1387,907.5728,934.8,962.844,991.7293,1021.4811,1052.1256,1083.6893,1116.2,1149.686
