Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,849.5443,872.5013,896.1471,920.5021,945.5879,971.4261,998.0396,1025.4514,1053.6857,1082.767,1112.7206,1143.5729,1175.3507,1208.0818,1241.7949,1276.5195,1312.2856,1349.1249,1387.0692,1426.152,1466.4072,1507.8701,1550.5768,1594.5648,1639.8723,1686.5392,1734.606,1784.1149,1835.1089,1887.6329,1941.7324,1997.4551,2054.8494,2113.9656,2174.855,2237.5713,2302.1689,2368.7046,2437.2366,2507.8242,2580.5295,2655.4163,2732.5493,2811.9966,2893.8269,2978.1123,3064.9265,3154.345,3246.446
2 O.energy own use & tra,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,849.5443,872.5013,896.1471,920.5021,945.5879,971.4261,998.0396,1025.4514,1053.6857,1082.767,1112.7206,1143.5729,1175.3507,1208.0818,1241.7949,1276.5195,1312.2856,1349.1249,1387.0692,1426.152,1466.4072,1507.8701,1550.5768,1594.5648,1639.8723,1686.5392,1734.606,1784.1149,1835.1089,1887.6329,1941.7324,1997.4551,2054.8494,2113.9656,2174.855,2237.5713,2302.1689,2368.7046,2437.2366,2507.8242,2580.5295,2655.4163,2732.5493,2811.9966,2893.8269,2978.1123,3064.9265,3154.345,3246.446
3 Hydrogen production,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,849.5443,872.5013,896.1471,920.5021,945.5879,971.4261,998.0396,1025.4514,1053.6857,1082.767,1112.7206,1143.5729,1175.3507,1208.0818,1241.7949,1276.5195,1312.2856,1349.1249,1387.0692,1426.152,1466.4072,1507.8701,1550.5768,1594.5648,1639.8723,1686.5392,1734.606,1784.1149,1835.1089,1887.6329,1941.7324,1997.4551,2054.8494,2113.9656,2174.855,2237.5713,2302.1689,2368.7046,2437.2366,2507.8242,2580.5295,2655.4163,2732.5493,2811.9966,2893.8269,2978.1123,3064.9265,3154.345,3246.446
4 Iron & steel,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,849.5443,872.5013,896.1471,920.5021,945.5879,971.4261,998.0396,1025.4514,1053.6857,1082.767,1112.7206,1143.5729,1175.3507,1208.0818,1241.7949,1276.5195,1312.2856,1349.1249,1387.0692,1426.152,1466.4072,1507.8701,1550.5768,1594.5648,1639.8723,1686.5392,1734.606,1784.1149,1835.1089,1887.6329,1941.7324,1997.4551,2054.8494,2113.9656,2174.855,2237.5713,2302.1689,2368.7046,2437.2366,2507.8242,2580.5295,2655.4163,2732.5493,2811.9966,2893.8269,2978.1123,3064.9265,3154.345,3246.446
5 Non-ferrous metals,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,849.5443,872.5013,896.1471,920.5021,945.5879,971.4261,998.0396,1025.4514,1053.6857,1082.767,1112.7206,1143.5729,1175.3507,1208.0818,1241.7949,1276.5195,1312.2856,1349.1249,1387.0692,1426.152,1466.4072,1507.8701,1550.5768,1594.5648,1639.8723,1686.5392,1734.606,1784.1149,1835.1089,1887.6329,1941.7324,1997.4551,2054.8494,2113.9656,2174.855,2237.5713,2302.1689,2368.7046,2437.2366,2507.8242,2580.5295,2655.4163,2732.5493,2811.9966,2893.8269,2978.1123,3064.9265,3154.345,3246.446
6 Chemicals,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,849.5443,872.5013,896.1471,920.5021,945.5879,971.4261,998.0396,1025.4514,1053.6857,1082.767,1112.7206,1143.5729,1175.3507,1208.0818,1241.7949,1276.5195,1312.2856,1349.1249,1387.0692,1426.152,1466.4072,1507.8701,1550.5768,1594.5648,1639.8723,1686.5392,1734.606,1784.1149,1835.1089,1887.6329,1941.7324,1997.4551,2054.8494,2113.9656,2174.855,2237.5713,2302.1689,2368.7046,2437.2366,2507.8242,2580.5295,2655.4163,2732.5493,2811.9966,2893.8269,2978.1123,3064.9265,3154.345,3246.446
7 Non-metallics nes,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,849.5443,872.5013,896.1471,920.5021,945.5879,971.4261,998.0396,1025.4514,1053.6857,1082.767,1112.7206,1143.5729,1175.3507,1208.0818,1241.7949,1276.5195,1312.2856,1349.1249,1387.0692,1426.152,1466.4072,1507.8701,1550.5768,1594.5648,1639.8723,1686.5392,1734.606,1784.1149,1835.1089,1887.6329,1941.7324,1997.4551,2054.8494,2113.9656,2174.855,2237.5713,2302.1689,2368.7046,2437.2366,2507.8242,2580.5295,2655.4163,2732.5493,2811.9966,2893.8269,2978.1123,3064.9265,3154.345,3246.446
8 Ore-extra.(non-energy),901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,849.5443,872.5013,896.1471,920.5021,945.5879,971.4261,998.0396,1025.4514,1053.6857,1082.767,1112.7206,1143.5729,1175.3507,1208.0818,1241.7949,1276.5195,1312.2856,1349.1249,1387.0692,1426.152,1466.4072,1507.8701,1550.5768,1594.5648,1639.8723,1686.5392,1734.606,1784.1149,1835.1089,1887.6329,1941.7324,1997.4551,2054.8494,2113.9656,2174.855,2237.5713,2302.1689,2368.7046,2437.2366,2507.8242,2580.5295,2655.4163,2732.5493,2811.9966,2893.8269,2978.1123,3064.9265,3154.345,3246.446
"9 Food, drink & tob.",901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,849.5443,872.5013,896.1471,920.5021,945.5879,971.4261,998.0396,1025.4514,1053.6857,1082.767,1112.7206,1143.5729,1175.3507,1208.0818,1241.7949,1276.5195,1312.2856,1349.1249,1387.0692,1426.152,1466.4072,1507.8701,1550.5768,1594.5648,1639.8723,1686.5392,1734.606,1784.1149,1835.1089,1887.6329,1941.7324,1997.4551,2054.8494,2113.9656,2174.855,2237.5713,2302.1689,2368.7046,2437.2366,2507.8242,2580.5295,2655.4163,2732.5493,2811.9966,2893.8269,2978.1123,3064.9265,3154.345,3246.446
"10 Tex., cloth. & footw.",901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,849.5443,872.5013,896.1471,920.5021,945.5879,971.4261,998.0396,1025.4514,1053.6857,1082.767,1112.7206,1143.5729,1175.3507,1208.0818,1241.7949,1276.5195,1312.2856,1349.1249,1387.0692,1426.152,1466.4072,1507.8701,1550.5768,1594.5648,1639.8723,1686.5392,1734.606,1784.1149,1835.1089,1887.6329,1941.7324,1997.4551,2054.8494,2113.9656,2174.855,2237.5713,2302.1689,2368.7046,2437.2366,2507.8242,2580.5295,2655.4163,2732.5493,2811.9966,2893.8269,2978.1123,3064.9265,3154.345,3246.446
