Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,128.0771,237.3606,183.5823,139.6799,141.5563,142.2609,125.907,170.4158,205.8874,217.3181,172.7614,329.3765,670.521,766.4667,547.4294,490.6819,445.63,409.7706,380.9447,358.1907,340.1739,351.9395,363.8599,375.904,388.0586,400.3167,412.6686,425.1106,437.6393,449.9497,462.6675,482.9623,503.1607,523.4997,544.2117,564.8299,585.5095,606.7252,627.7366,649.0557,670.6033,690.0084,710.2839,730.6895,752.2461,774.2557,797.1185,820.4261,844.522,869.2678,894.6428,920.3798,947.0571,974.4613,1002.4794,1031.0887,1061.0842,1091.5959,1123.4016,1156.0936,1189.6743
2 O.energy own use & tra,128.0771,194.2875,164.2008,127.8855,128.8428,124.6669,112.7464,155.2979,166.1077,154.6877,126.4322,208.9516,473.4531,460.6298,355.0488,300.5467,256.5882,221.1608,192.5429,169.565,151.0969,155.8048,160.5538,165.3461,170.1849,175.0717,180.0019,184.9835,190.0114,195.0051,200.1373,207.3812,214.6147,221.9062,229.3141,236.7158,244.1573,251.7686,259.3356,266.9876,274.7019,281.8334,289.2079,296.6286,304.3808,312.2722,320.406,328.6844,337.2151,345.9783,354.9761,364.1426,373.6346,383.3875,393.3587,403.53,414.0995,424.8311,435.9204,447.2631,458.8631
3 Hydrogen production,128.0771,165.5741,153.3564,120.3307,120.1463,113.2944,107.4738,147.2884,147.4965,125.381,104.7532,152.6009,381.2388,353.5237,285.5301,230.6162,186.2677,150.4502,121.5073,98.1393,79.2594,81.1069,82.9954,84.9271,86.9055,88.9317,91.0014,93.1226,95.29,97.5099,99.7816,102.1063,104.4856,106.9229,109.4116,111.9591,114.5681,117.2386,119.9731,122.771,125.631,128.5585,131.5556,134.6205,137.7569,140.9675,144.2471,147.6063,151.0445,154.5634,158.1653,161.8492,165.6202,169.4787,173.4256,177.4642,181.5975,185.828,190.1561,194.5859,199.1214
4 Iron & steel,212.2999,452.6017,401.0157,363.0222,365.6529,402.4901,419.317,484.129,540.7043,548.6697,504.113,691.4064,1032.5509,1051.552,865.6447,812.0224,768.8975,734.3037,706.3805,684.2362,666.6479,677.4689,688.3311,699.2363,710.1882,721.188,732.2313,743.326,754.467,765.3885,776.6338,794.3902,811.9974,829.6625,847.5831,865.3585,883.1273,901.2976,919.192,937.2177,955.3056,971.4214,988.1508,1004.88,1022.4965,1040.391,1058.8986,1077.6896,1097.1034,1117.0739,1137.603,1158.4863,1180.2043,1202.554,1225.3997,1248.677,1273.0009,1297.6259,1323.1641,1349.28,1375.9775
5 Non-ferrous metals,212.2999,439.1619,393.389,359.4744,361.5737,394.011,413.7092,477.4819,523.5106,521.5942,484.0846,639.346,947.3573,952.6005,801.4187,747.4161,703.9308,668.9767,640.7531,618.2484,600.2799,608.4581,616.6775,624.9401,633.2493,641.6063,650.007,658.4589,666.9572,675.316,683.9186,697.1304,710.253,723.4335,736.8094,750.1002,763.4044,777.01,790.4398,803.9809,817.5843,829.8161,842.5013,855.2064,868.5585,882.1286,896.1516,910.3978,925.1069,940.2323,955.7765,971.5944,988.0272,1004.931,1022.2111,1039.8225,1058.2003,1076.8191,1096.1111,1115.8403,1136.0112
6 Chemicals,212.2999,443.2561,395.439,359.3701,361.3688,396.5134,416.1577,480.0391,518.9786,514.4599,478.8072,625.6282,924.909,926.527,784.4954,730.3925,686.8123,651.7631,623.4605,600.8608,582.792,590.2739,597.7969,605.3632,612.976,620.6368,628.3411,636.0966,643.8986,651.5822,659.4884,671.5027,683.4436,695.4424,707.6208,719.7299,731.8578,744.2606,756.514,768.8734,781.295,792.5034,804.1231,815.7678,827.9962,840.4268,853.2681,866.3169,879.7862,893.635,907.8656,922.3489,937.3889,952.8579,968.6714,984.79,1001.601,1018.6371,1036.2832,1054.3296,1072.7806
7 Non-metallics nes,212.2999,439.8195,394.3521,358.7386,360.2661,395.0368,414.7514,478.5038,524.6428,523.3778,485.404,642.7755,952.9694,959.1189,805.6495,751.672,708.2105,673.28,645.0763,622.5953,604.6519,613.0042,621.3976,629.8343,638.3176,646.8488,655.4235,664.0494,672.7218,681.2496,690.0262,703.5374,716.9553,730.4313,744.1066,757.6927,771.2911,785.1974,798.9213,812.7578,826.6566,839.1443,852.0959,865.066,878.699,892.5541,906.8724,921.4181,936.437,951.8817,967.7542,983.9058,1000.6867,1017.9493,1035.5959,1053.5808,1072.3502,1091.3647,1111.0681,1131.2181,1151.8188
8 Ore-extra.(non-energy),212.2999,380.8152,370.7898,343.673,344.2429,373.5236,400.8838,461.0016,482.3134,456.7326,436.1048,514.6308,743.2687,715.5536,647.5601,592.6461,548.2976,512.4801,483.5372,460.1692,441.2893,443.1368,445.0253,446.957,448.9354,450.9616,453.0313,455.1525,457.3199,459.5398,461.8115,464.1362,466.5155,468.9528,471.4415,473.989,476.598,479.2685,482.003,484.8009,487.6609,490.5884,493.5855,496.6504,499.7868,502.9974,506.277,509.6362,513.0744,516.5934,520.1952,523.8791,527.6501,531.5086,535.4555,539.4941,543.6274,547.8579,552.186,556.6158,561.1513
"9 Food, drink & tob.",212.2999,380.8152,370.7898,343.673,344.2429,373.5236,400.8838,461.0016,482.3134,456.7326,436.1048,514.6308,743.2687,715.5536,647.5601,592.6461,548.2976,512.4801,483.5372,460.1692,441.2893,443.1368,445.0253,446.957,448.9354,450.9616,453.0313,455.1525,457.3199,459.5398,461.8115,464.1362,466.5155,468.9528,471.4415,473.989,476.598,479.2685,482.003,484.8009,487.6609,490.5884,493.5855,496.6504,499.7868,502.9974,506.277,509.6362,513.0744,516.5934,520.1952,523.8791,527.6501,531.5086,535.4555,539.4941,543.6274,547.8579,552.186,556.6158,561.1513
"10 Tex., cloth. & footw.",212.2999,380.8152,370.7898,343.673,344.2429,373.5236,400.8838,461.0016,482.3134,456.7326,436.1048,514.6308,743.2687,715.5536,647.5601,592.6461,548.2976,512.4801,483.5372,460.1692,441.2893,443.1368,445.0253,446.957,448.9354,450.9616,453.0313,455.1525,457.3199,459.5398,461.8115,464.1362,466.5155,468.9528,471.4415,473.989,476.598,479.2685,482.003,484.8009,487.6609,490.5884,493.5855,496.6504,499.7868,502.9974,506.277,509.6362,513.0744,516.5934,520.1952,523.8791,527.6501,531.5086,535.4555,539.4941,543.6274,547.8579,552.186,556.6158,561.1513
