Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,128.0771,180.6493,159.7038,124.394,124.6424,119.3774,111.3448,152.1452,159.7586,144.6878,119.0349,189.7238,446.4855,446.664,377.9164,323.2371,279.4219,244.2868,216.5013,194.5934,177.4046,181.4239,185.7491,190.2138,194.8122,199.5293,204.7617,210.1648,215.7092,221.3854,227.1712,233.0842,238.9511,244.8782,250.8893,257.0143,263.1061,269.3427,275.7733,282.3608,289.117
2 O.energy own use & tra,128.0771,177.3693,157.8115,123.4379,123.7129,117.9664,109.6359,150.578,155.0972,137.3484,113.6058,175.6118,423.3921,402.558,335.2238,280.9553,237.1125,201.6931,173.4581,150.9856,133.1479,136.4491,140.001,143.6408,147.3737,151.1878,155.4832,159.9196,164.4662,169.113,173.8376,178.6547,183.3904,188.1503,192.9588,197.8451,202.65,207.5413,212.5695,217.698,222.9369
3 Hydrogen production,128.0771,165.5741,153.3564,120.3307,120.1463,113.2944,107.4738,147.2884,147.4965,125.381,104.7532,152.6009,385.7362,357.2019,288.7893,233.4173,188.4455,151.8708,122.454,98.7722,79.6972,81.7326,83.9894,86.3042,88.6816,91.1088,93.9852,96.9701,100.0315,103.1591,106.3293,109.5564,112.6655,115.7612,118.8673,122.0121,125.0354,128.1042,131.2681,134.4895,137.7775
4 Iron & steel,212.2999,385.1224,372.6033,344.834,345.5275,375.2616,401.9898,462.3892,485.8168,462.2488,440.1853,525.2374,765.123,740.1381,672.2225,617.3591,572.9078,536.8656,507.9935,484.8691,466.3644,468.9833,471.8371,474.7626,477.7648,480.8313,484.3617,488.0157,491.7617,495.5895,499.4762,503.4362,507.295,511.1578,515.0486,518.9962,522.8406,526.7495,530.7727,534.8732,539.0604
5 Non-ferrous metals,212.2999,398.3192,377.5696,348.4134,349.4421,379.6698,404.7314,465.9457,495.3831,477.3109,451.3271,554.1985,812.5162,797.2225,730.6644,677.1898,634.1594,599.571,572.1866,550.5841,533.6366,537.8486,542.3323,546.9255,551.6339,556.4459,561.7621,567.243,572.8581,578.5981,584.441,590.4023,596.3085,602.2657,608.2991,614.4385,620.5252,626.7278,633.0975,639.5982,646.2408
6 Chemicals,212.2999,399.5475,378.1846,348.3821,349.3807,380.4205,405.3742,466.2335,495.3087,477.195,451.2414,553.9758,812.1517,796.7835,730.2148,676.7296,633.6883,599.0888,571.6929,550.0787,533.1193,537.319,541.7902,546.3705,551.0657,555.8643,561.1668,566.6337,572.2344,577.9597,583.7876,589.7335,595.6238,601.5649,607.5819,613.7045,619.7739,625.9589,632.3105,638.7928,645.4165
7 Non-metallics nes,212.2999,398.5165,377.8585,348.1927,349.0499,379.9776,405.0441,466.2523,495.2372,477.082,451.1577,553.7584,811.7958,796.3549,729.7761,676.2804,633.2285,598.618,571.2109,549.5853,532.6141,536.802,541.2609,545.8287,550.5112,555.2966,560.5858,566.0389,571.6255,577.3365,583.1497,589.0805,594.9556,600.8809,606.8818,612.9879,619.0405,625.2083,631.5422,638.0065,644.6118
8 Ore-extra.(non-energy),212.2999,380.8152,370.7898,343.673,344.2429,373.5236,400.8838,461.0016,482.3134,456.7326,436.1048,514.6308,747.7661,719.2318,650.8192,595.4471,550.4754,513.9008,484.4839,460.8021,441.7271,443.7625,446.0193,448.3341,450.7115,453.1387,456.0151,459.0,462.0615,465.189,468.3593,471.5863,474.6954,477.7911,480.8972,484.042,487.0653,490.1342,493.298,496.5193,499.8074
"9 Food, drink & tob.",212.2999,380.8152,370.7898,343.673,344.2429,373.5236,400.8838,461.0016,482.3134,456.7326,436.1048,514.6308,747.7661,719.2318,650.8192,595.4471,550.4754,513.9008,484.4839,460.8021,441.7271,443.7625,446.0193,448.3341,450.7115,453.1387,456.0151,459.0,462.0615,465.189,468.3593,471.5863,474.6954,477.7911,480.8972,484.042,487.0653,490.1342,493.298,496.5193,499.8074
"10 Tex., cloth. & footw.",212.2999,380.8152,370.7898,343.673,344.2429,373.5236,400.8838,461.0016,482.3134,456.7326,436.1048,514.6308,747.7661,719.2318,650.8192,595.4471,550.4754,513.9008,484.4839,460.8021,441.7271,443.7625,446.0193,448.3341,450.7115,453.1387,456.0151,459.0,462.0615,465.189,468.3593,471.5863,474.6954,477.7911,480.8972,484.042,487.0653,490.1342,493.298,496.5193,499.8074
11 Paper & pulp,212.2999,405.1571,380.5109,349.962,351.0874,383.1905,406.8063,467.8402,500.7582,485.7728,457.5866,570.4689,839.1417,829.2927,763.4971,710.8027,668.5707,634.7991,608.2503,587.5029,571.4302,576.5372,581.9368,587.4667,593.1336,598.9263,605.2458,611.7531,618.4182,625.2325,632.1744,639.2599,646.3163,653.4502,660.6874,668.0581,675.4045,682.8959,690.5836,698.4329,706.455
12 Engineering etc,212.2999,380.8152,370.7898,343.673,344.2429,373.5236,400.8838,461.0016,482.3134,456.7326,436.1048,514.6308,747.7661,719.2318,650.8192,595.4471,550.4754,513.9008,484.4839,460.8021,441.7271,443.7625,446.0193,448.3341,450.7115,453.1387,456.0151,459.0,462.0615,465.189,468.3593,471.5863,474.6954,477.7911,480.8972,484.042,487.0653,490.1342,493.298,496.5193,499.8074
13 Other industry,212.2999,398.0489,378.6725,348.6662,349.7322,381.2625,405.5705,467.1874,498.9438,482.9181,455.4749,564.98,830.1595,818.4738,752.4209,699.4633,656.9619,622.9149,596.0841,575.0482,558.6804,563.4855,568.576,573.79,579.1335,584.5953,590.5764,596.7375,603.0484,609.5002,616.0714,622.7776,629.446,636.1829,643.014,649.9694,656.8908,663.9474,671.1905,678.5848,686.1415
14 Construction,212.2999,380.8152,370.7898,343.673,344.2429,373.5236,400.8838,461.0016,482.3134,456.7326,436.1048,514.6308,747.7661,719.2318,650.8192,595.4471,550.4754,513.9008,484.4839,460.8021,441.7271,443.7625,446.0193,448.3341,450.7115,453.1387,456.0151,459.0,462.0615,465.189,468.3593,471.5863,474.6954,477.7911,480.8972,484.042,487.0653,490.1342,493.298,496.5193,499.8074
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1568.7028,1452.9495,1175.4238,950.7994,768.3652,619.9949,500.6612,404.5926,327.2124,335.4693,344.6244,354.0146,363.6588,373.505,385.1737,397.2823,409.7014,422.3888,435.2493,448.3404,460.9527,473.5109,486.1113,498.8686,511.1331,523.5823,536.4169,549.4849,562.8231
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1568.7028,1452.9495,1175.4238,950.7994,768.3652,619.9949,500.6612,404.5926,327.2124,335.4693,344.6244,354.0146,363.6588,373.505,385.1737,397.2823,409.7014,422.3888,435.2493,448.3404,460.9527,473.5109,486.1113,498.8686,511.1331,523.5823,536.4169,549.4849,562.8231
17 Domestic aviation,631.5345,656.6139,707.7739,711.7625,718.6766,674.6433,621.2202,609.8787,652.6204,696.7222,691.0123,799.8558,1858.1875,1801.6307,1532.3959,1316.2545,1142.4998,1003.0101,892.7626,805.9903,738.1215,756.1097,775.2209,794.7973,814.8628,835.371,857.9476,881.2156,905.0515,929.4187,954.2281,979.5432,1004.6609,1030.0122,1055.7,1081.8456,1107.806,1134.2659,1161.4329,1189.1622,1217.4983
