,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,125.9621,204.0627,178.4938,169.7924,174.6011,180.4401,186.0503,193.9502,233.9797,196.4101,184.1426,189.8608,195.8918,202.2457,208.694,215.6727,222.9902,230.7321,238.8742,247.3573,256.3985,266.6527,277.4841,288.7391,300.4399,312.6901,325.3583,338.5579,352.2891,366.5466,381.3311,396.7264,412.7549,429.4099,446.6147,464.6041,483.4631,502.8915,523.4233,544.6248,566.8365,573.4,580.2361,587.3677,594.7812,602.4856,610.4969,618.8401,627.5087,636.4781,645.8149,655.5021,665.5368,675.9336,686.7319,697.9443,709.7456,721.6985,734.4203,747.3151,760.8556
2 O.energy own use & tra,125.9621,170.5273,154.4999,152.845,154.1469,154.838,153.6282,155.4225,186.5875,139.4919,115.3992,117.2385,119.1236,121.0757,123.0622,125.1304,127.2641,129.4843,131.7729,134.1314,136.59,141.4169,146.4606,151.6711,157.0785,162.7002,168.5093,174.5322,180.7808,187.2555,193.9644,200.9147,208.1406,215.6323,223.3721,231.4208,239.7782,248.4139,257.4156,266.7141,276.3817,283.8824,291.6286,299.6367,307.9196,316.4758,325.3082,334.4523,343.9094,353.6664,363.7724,374.2178,385.0039,396.1384,407.6658,419.594,432.0894,444.7185,458.0961,471.6321,485.8024
3 Hydrogen production,208.8003,371.9157,358.7672,358.7672,358.7672,358.7672,358.7672,358.7672,389.2939,340.5859,314.5457,315.7304,316.9132,318.115,319.3352,320.5574,321.7971,323.0594,324.3264,325.6153,326.9245,330.7937,334.8157,338.9567,343.2466,347.687,352.2668,356.9967,361.8885,366.9424,372.1666,377.5525,383.1342,388.9018,394.8537,401.0187,407.3806,413.957,420.7557,427.7715,435.0286,442.5293,450.2755,458.2836,466.5665,475.1227,483.955,493.0992,502.5563,512.3132,522.4193,532.8647,543.6508,554.7853,566.3126,578.2408,590.7363,603.3654,616.743,630.279,644.4493
4 Iron & steel,208.8003,414.2777,388.8786,380.1772,384.9858,390.825,396.4351,404.335,444.3645,407.2202,395.148,401.027,407.2474,413.8303,420.5461,427.8364,435.4876,443.6195,452.2139,461.1738,470.7265,481.4651,492.8147,504.6266,516.931,529.8438,543.2395,557.2432,571.8668,587.1105,602.9825,619.5886,636.963,655.0957,673.8707,693.5457,714.2192,735.565,758.1637,781.5517,806.0972,813.5978,821.344,829.3522,837.635,846.1913,855.0236,864.1677,873.6249,883.3818,893.4879,903.9333,914.7194,925.8539,937.3812,949.3094,961.8049,974.434,987.8116,1001.3475,1015.5179
5 Non-ferrous metals,208.8003,406.3467,381.2808,376.2515,379.9904,381.441,384.9755,391.2388,428.1462,387.5964,371.4106,375.9071,380.644,385.6421,390.7395,396.2427,402.0057,408.1146,414.551,421.2518,428.3768,437.0924,446.284,455.8368,465.7809,476.1986,486.9981,498.2706,510.0282,522.271,535.0072,548.309,562.2104,576.7016,591.7002,607.3965,623.8552,640.8514,658.797,677.3635,696.8175,704.3181,712.0643,720.0725,728.3553,736.9116,745.7439,754.8881,764.3452,774.1022,784.2082,794.6536,805.4397,816.5742,828.1016,840.0297,852.5252,865.1543,878.5319,892.0679,906.2382
6 Chemicals,208.8003,408.7628,383.323,376.1362,379.7395,384.2105,389.9791,396.2786,423.8727,382.4256,365.1559,369.2881,373.634,378.2146,382.8856,387.9178,393.1833,398.7591,404.627,410.7325,417.2178,425.4003,434.0233,442.9808,452.303,462.0633,472.1786,482.7315,493.7338,505.1859,517.0959,529.527,542.5132,556.045,570.0485,584.6964,600.0446,615.8947,632.6141,649.9101,668.0226,675.5232,683.2694,691.2776,699.5604,708.1166,716.949,726.0931,735.5503,745.3073,755.4133,765.8586,776.6448,787.7792,799.3066,811.2348,823.7303,836.3594,849.7369,863.2729,877.4432
7 Non-metallics nes,208.8003,406.7348,382.2402,375.4373,378.3891,382.5763,387.1053,393.2529,429.2146,388.8891,372.9743,377.5619,382.3964,387.499,392.703,398.3239,404.2114,410.4535,417.032,423.8817,431.1666,440.0154,449.3492,459.0508,469.1504,479.7325,490.7029,502.1554,514.1017,526.5422,539.485,553.0045,567.1346,581.8658,597.1132,613.0715,629.8079,647.0907,665.3428,684.2268,704.0162,711.5168,719.2631,727.2712,735.5541,744.1103,752.9426,762.0868,771.5439,781.3009,791.4069,801.8523,812.6384,823.7729,835.3003,847.2285,859.7239,872.353,885.7306,899.2666,913.4369
8 Ore-extra.(non-energy),208.8003,371.9157,358.7672,358.7672,358.7672,358.7672,358.7672,358.7672,389.2939,340.5859,314.5457,315.7304,316.9132,318.115,319.3352,320.5574,321.7971,323.0594,324.3264,325.6153,326.9245,330.7937,334.8157,338.9567,343.2466,347.687,352.2668,356.9967,361.8885,366.9424,372.1666,377.5525,383.1342,388.9018,394.8537,401.0187,407.3806,413.957,420.7557,427.7715,435.0286,442.5293,450.2755,458.2836,466.5665,475.1227,483.955,493.0992,502.5563,512.3132,522.4193,532.8647,543.6508,554.7853,566.3126,578.2408,590.7363,603.3654,616.743,630.279,644.4493
"9 Food, drink & tob.",208.8003,371.9157,358.7672,358.7672,358.7672,358.7672,358.7672,358.7672,389.2939,340.5859,314.5457,315.7304,316.9132,318.115,319.3352,320.5574,321.7971,323.0594,324.3264,325.6153,326.9245,330.7937,334.8157,338.9567,343.2466,347.687,352.2668,356.9967,361.8885,366.9424,372.1666,377.5525,383.1342,388.9018,394.8537,401.0187,407.3806,413.957,420.7557,427.7715,435.0286,442.5293,450.2755,458.2836,466.5665,475.1227,483.955,493.0992,502.5563,512.3132,522.4193,532.8647,543.6508,554.7853,566.3126,578.2408,590.7363,603.3654,616.743,630.279,644.4493
"10 Tex., cloth. & footw.",208.8003,371.9157,358.7672,358.7672,358.7672,358.7672,358.7672,358.7672,389.2939,340.5859,314.5457,315.7304,316.9132,318.115,319.3352,320.5574,321.7971,323.0594,324.3264,325.6153,326.9245,330.7937,334.8157,338.9567,343.2466,347.687,352.2668,356.9967,361.8885,366.9424,372.1666,377.5525,383.1342,388.9018,394.8537,401.0187,407.3806,413.957,420.7557,427.7715,435.0286,442.5293,450.2755,458.2836,466.5665,475.1227,483.955,493.0992,502.5563,512.3132,522.4193,532.8647,543.6508,554.7853,566.3126,578.2408,590.7363,603.3654,616.743,630.279,644.4493
11 Paper & pulp,208.8003,419.7972,391.0482,381.9633,386.7481,394.4289,399.1092,403.6788,448.0047,411.6248,400.4758,406.6651,413.2184,420.157,427.2361,434.9275,443.0026,451.5885,460.6673,470.1343,480.2318,491.4246,503.2584,515.5773,528.4115,541.8844,555.8628,570.4795,585.7463,601.6636,618.2394,635.5872,653.741,672.6912,692.3137,712.8818,734.5012,756.8233,780.4663,804.9366,830.6248,838.1254,845.8716,853.8798,862.1626,870.7189,879.5512,888.6953,898.1525,907.9094,918.0155,928.4609,939.2469,950.3815,961.9088,973.837,986.3325,998.9615,1012.3392,1025.8751,1040.0454
12 Engineering etc,208.8003,371.9157,358.7672,358.7672,358.7672,358.7672,358.7672,358.7672,389.2939,340.5859,314.5457,315.7304,316.9132,318.115,319.3352,320.5574,321.7971,323.0594,324.3264,325.6153,326.9245,330.7937,334.8157,338.9567,343.2466,347.687,352.2668,356.9967,361.8885,366.9424,372.1666,377.5525,383.1342,388.9018,394.8537,401.0187,407.3806,413.957,420.7557,427.7715,435.0286,442.5293,450.2755,458.2836,466.5665,475.1227,483.955,493.0992,502.5563,512.3132,522.4193,532.8647,543.6508,554.7853,566.3126,578.2408,590.7363,603.3654,616.743,630.279,644.4493
13 Other industry,208.8003,404.5416,383.8907,376.3899,380.3526,384.3094,387.6478,396.3287,437.5798,399.0109,385.2178,390.5184,396.1182,402.0381,408.0769,414.6196,421.481,428.7665,436.4582,444.473,453.0101,462.9024,473.3492,484.216,495.5331,507.4021,519.7117,532.5729,545.9974,559.9858,574.546,589.7698,605.6912,622.3007,639.4958,657.5064,676.4167,695.9429,716.595,737.966,760.3815,767.8822,775.6284,783.6366,791.9194,800.4756,809.308,818.4521,827.9092,837.6662,847.7722,858.2177,869.0038,880.1382,891.6656,903.5938,916.0892,928.7184,942.0959,955.632,969.8022
14 Construction,208.8003,371.9157,358.7672,358.7672,358.7672,358.7672,358.7672,358.7672,389.2939,340.5859,314.5457,315.7304,316.9132,318.115,319.3352,320.5574,321.7971,323.0594,324.3264,325.6153,326.9245,330.7937,334.8157,338.9567,343.2466,347.687,352.2668,356.9967,361.8885,366.9424,372.1666,377.5525,383.1342,388.9018,394.8537,401.0187,407.3806,413.957,420.7557,427.7715,435.0286,442.5293,450.2755,458.2836,466.5665,475.1227,483.955,493.0992,502.5563,512.3132,522.4193,532.8647,543.6508,554.7853,566.3126,578.2408,590.7363,603.3654,616.743,630.279,644.4493
15 Rail transport,208.8003,371.9157,358.7672,358.7672,358.7672,358.7672,358.7672,358.7672,389.2939,340.5859,314.5457,315.7304,316.9132,318.115,319.3352,320.5574,321.7971,323.0594,324.3264,325.6153,326.9245,330.7937,334.8157,338.9567,343.2466,347.687,352.2668,356.9967,361.8885,366.9424,372.1666,377.5525,383.1342,388.9018,394.8537,401.0187,407.3806,413.957,420.7557,427.7715,435.0286,442.5293,450.2755,458.2836,466.5665,475.1227,483.955,493.0992,502.5563,512.3132,522.4193,532.8647,543.6508,554.7853,566.3126,578.2408,590.7363,603.3654,616.743,630.279,644.4493
