Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.9358,1336.5209,1375.683,1413.8107,1444.9283,1473.7096,1498.2318,1522.3953,1546.8151,1571.5176,1604.3502,1638.462,1673.007,1708.9591,1745.4669,1782.6155,1820.947,1859.9989,1899.0825,1939.2211,1980.1968,2021.5393,2064.8977,2110.9983,2158.9116,2207.436,2256.5815,2306.5535,2357.5203,2410.1096,2463.7744,2518.9768,2575.6572,2633.8647,2693.5281,2754.7388,2817.4204,2881.8037,2947.4871,3015.5188,3084.821,3155.9043,3228.5007,3302.8232,3378.9116,3456.7949,3536.7632,3618.2236,3702.053
2 O.energy own use & tra,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.9358,1336.5209,1375.683,1413.8107,1444.9283,1473.7096,1498.2318,1522.3953,1546.8151,1571.5176,1604.3502,1638.462,1673.007,1708.9591,1745.4669,1782.6155,1820.947,1859.9989,1899.0825,1939.2211,1980.1968,2021.5393,2064.8977,2110.9983,2158.9116,2207.436,2256.5815,2306.5535,2357.5203,2410.1096,2463.7744,2518.9768,2575.6572,2633.8647,2693.5281,2754.7388,2817.4204,2881.8037,2947.4871,3015.5188,3084.821,3155.9043,3228.5007,3302.8232,3378.9116,3456.7949,3536.7632,3618.2236,3702.053
3 Hydrogen production,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.9358,1336.5209,1375.683,1413.8107,1444.9283,1473.7096,1498.2318,1522.3953,1546.8151,1571.5176,1604.3502,1638.462,1673.007,1708.9591,1745.4669,1782.6155,1820.947,1859.9989,1899.0825,1939.2211,1980.1968,2021.5393,2064.8977,2110.9983,2158.9116,2207.436,2256.5815,2306.5535,2357.5203,2410.1096,2463.7744,2518.9768,2575.6572,2633.8647,2693.5281,2754.7388,2817.4204,2881.8037,2947.4871,3015.5188,3084.821,3155.9043,3228.5007,3302.8232,3378.9116,3456.7949,3536.7632,3618.2236,3702.053
4 Iron & steel,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.9358,1336.5209,1375.683,1413.8107,1444.9283,1473.7096,1498.2318,1522.3953,1546.8151,1571.5176,1604.3502,1638.462,1673.007,1708.9591,1745.4669,1782.6155,1820.947,1859.9989,1899.0825,1939.2211,1980.1968,2021.5393,2064.8977,2110.9983,2158.9116,2207.436,2256.5815,2306.5535,2357.5203,2410.1096,2463.7744,2518.9768,2575.6572,2633.8647,2693.5281,2754.7388,2817.4204,2881.8037,2947.4871,3015.5188,3084.821,3155.9043,3228.5007,3302.8232,3378.9116,3456.7949,3536.7632,3618.2236,3702.053
5 Non-ferrous metals,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.9358,1336.5209,1375.683,1413.8107,1444.9283,1473.7096,1498.2318,1522.3953,1546.8151,1571.5176,1604.3502,1638.462,1673.007,1708.9591,1745.4669,1782.6155,1820.947,1859.9989,1899.0825,1939.2211,1980.1968,2021.5393,2064.8977,2110.9983,2158.9116,2207.436,2256.5815,2306.5535,2357.5203,2410.1096,2463.7744,2518.9768,2575.6572,2633.8647,2693.5281,2754.7388,2817.4204,2881.8037,2947.4871,3015.5188,3084.821,3155.9043,3228.5007,3302.8232,3378.9116,3456.7949,3536.7632,3618.2236,3702.053
6 Chemicals,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.9358,1336.5209,1375.683,1413.8107,1444.9283,1473.7096,1498.2318,1522.3953,1546.8151,1571.5176,1604.3502,1638.462,1673.007,1708.9591,1745.4669,1782.6155,1820.947,1859.9989,1899.0825,1939.2211,1980.1968,2021.5393,2064.8977,2110.9983,2158.9116,2207.436,2256.5815,2306.5535,2357.5203,2410.1096,2463.7744,2518.9768,2575.6572,2633.8647,2693.5281,2754.7388,2817.4204,2881.8037,2947.4871,3015.5188,3084.821,3155.9043,3228.5007,3302.8232,3378.9116,3456.7949,3536.7632,3618.2236,3702.053
7 Non-metallics nes,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.9358,1336.5209,1375.683,1413.8107,1444.9283,1473.7096,1498.2318,1522.3953,1546.8151,1571.5176,1604.3502,1638.462,1673.007,1708.9591,1745.4669,1782.6155,1820.947,1859.9989,1899.0825,1939.2211,1980.1968,2021.5393,2064.8977,2110.9983,2158.9116,2207.436,2256.5815,2306.5535,2357.5203,2410.1096,2463.7744,2518.9768,2575.6572,2633.8647,2693.5281,2754.7388,2817.4204,2881.8037,2947.4871,3015.5188,3084.821,3155.9043,3228.5007,3302.8232,3378.9116,3456.7949,3536.7632,3618.2236,3702.053
8 Ore-extra.(non-energy),940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.9358,1336.5209,1375.683,1413.8107,1444.9283,1473.7096,1498.2318,1522.3953,1546.8151,1571.5176,1604.3502,1638.462,1673.007,1708.9591,1745.4669,1782.6155,1820.947,1859.9989,1899.0825,1939.2211,1980.1968,2021.5393,2064.8977,2110.9983,2158.9116,2207.436,2256.5815,2306.5535,2357.5203,2410.1096,2463.7744,2518.9768,2575.6572,2633.8647,2693.5281,2754.7388,2817.4204,2881.8037,2947.4871,3015.5188,3084.821,3155.9043,3228.5007,3302.8232,3378.9116,3456.7949,3536.7632,3618.2236,3702.053
"9 Food, drink & tob.",940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.9358,1336.5209,1375.683,1413.8107,1444.9283,1473.7096,1498.2318,1522.3953,1546.8151,1571.5176,1604.3502,1638.462,1673.007,1708.9591,1745.4669,1782.6155,1820.947,1859.9989,1899.0825,1939.2211,1980.1968,2021.5393,2064.8977,2110.9983,2158.9116,2207.436,2256.5815,2306.5535,2357.5203,2410.1096,2463.7744,2518.9768,2575.6572,2633.8647,2693.5281,2754.7388,2817.4204,2881.8037,2947.4871,3015.5188,3084.821,3155.9043,3228.5007,3302.8232,3378.9116,3456.7949,3536.7632,3618.2236,3702.053
"10 Tex., cloth. & footw.",940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.9358,1336.5209,1375.683,1413.8107,1444.9283,1473.7096,1498.2318,1522.3953,1546.8151,1571.5176,1604.3502,1638.462,1673.007,1708.9591,1745.4669,1782.6155,1820.947,1859.9989,1899.0825,1939.2211,1980.1968,2021.5393,2064.8977,2110.9983,2158.9116,2207.436,2256.5815,2306.5535,2357.5203,2410.1096,2463.7744,2518.9768,2575.6572,2633.8647,2693.5281,2754.7388,2817.4204,2881.8037,2947.4871,3015.5188,3084.821,3155.9043,3228.5007,3302.8232,3378.9116,3456.7949,3536.7632,3618.2236,3702.053
