,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,938.0284,1015.2769,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1074.9297,1110.0352,1146.4895,1184.2402,1206.8507,1222.0599,1242.1748,1261.8687,1281.4242,1302.998,1325.1652,1347.7355,1370.7678,1394.0214,1424.9325,1455.1896,1487.7047,1521.3401,1555.7552,1591.4573,1627.569,1665.587,1705.3607,1745.0211,1786.782,1829.5067,1873.1263,1916.9692,1960.4169,2008.4926,2054.084,2102.2554,2151.4983,2201.8667,2249.8955,2302.5249,2354.1658,2407.7695,2457.8171,2513.5542,2570.2083,2631.5312,2695.1306,2759.3574,2827.155,2897.3882,2971.0378,3037.5422,3111.6069,3190.3335,3271.5417,3354.6172,3439.8665
2 O.energy own use & tra,938.0284,1015.2769,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1074.9297,1110.0352,1146.4895,1184.2402,1206.8507,1222.0599,1242.1748,1261.8687,1281.4242,1302.998,1325.1652,1347.7355,1370.7678,1394.0214,1424.9325,1455.1896,1487.7047,1521.3401,1555.7552,1591.4573,1627.569,1665.587,1705.3607,1745.0211,1786.782,1829.5067,1873.1263,1916.9692,1960.4169,2008.4926,2054.084,2102.2554,2151.4983,2201.8667,2249.8955,2302.5249,2354.1658,2407.7695,2457.8171,2513.5542,2570.2083,2631.5312,2695.1306,2759.3574,2827.155,2897.3882,2971.0378,3037.5422,3111.6069,3190.3335,3271.5417,3354.6172,3439.8665
3 Hydrogen production,938.0284,1015.2769,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1074.9297,1110.0352,1146.4895,1184.2402,1206.8507,1222.0599,1242.1748,1261.8687,1281.4242,1302.998,1325.1652,1347.7355,1370.7678,1394.0214,1424.9325,1455.1896,1487.7047,1521.3401,1555.7552,1591.4573,1627.569,1665.587,1705.3607,1745.0211,1786.782,1829.5067,1873.1263,1916.9692,1960.4169,2008.4926,2054.084,2102.2554,2151.4983,2201.8667,2249.8955,2302.5249,2354.1658,2407.7695,2457.8171,2513.5542,2570.2083,2631.5312,2695.1306,2759.3574,2827.155,2897.3882,2971.0378,3037.5422,3111.6069,3190.3335,3271.5417,3354.6172,3439.8665
4 Iron & steel,938.0284,1015.2769,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1074.9297,1110.0352,1146.4895,1184.2402,1206.8507,1222.0599,1242.1748,1261.8687,1281.4242,1302.998,1325.1652,1347.7355,1370.7678,1394.0214,1424.9325,1455.1896,1487.7047,1521.3401,1555.7552,1591.4573,1627.569,1665.587,1705.3607,1745.0211,1786.782,1829.5067,1873.1263,1916.9692,1960.4169,2008.4926,2054.084,2102.2554,2151.4983,2201.8667,2249.8955,2302.5249,2354.1658,2407.7695,2457.8171,2513.5542,2570.2083,2631.5312,2695.1306,2759.3574,2827.155,2897.3882,2971.0378,3037.5422,3111.6069,3190.3335,3271.5417,3354.6172,3439.8665
5 Non-ferrous metals,938.0284,1015.2769,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1074.9297,1110.0352,1146.4895,1184.2402,1206.8507,1222.0599,1242.1748,1261.8687,1281.4242,1302.998,1325.1652,1347.7355,1370.7678,1394.0214,1424.9325,1455.1896,1487.7047,1521.3401,1555.7552,1591.4573,1627.569,1665.587,1705.3607,1745.0211,1786.782,1829.5067,1873.1263,1916.9692,1960.4169,2008.4926,2054.084,2102.2554,2151.4983,2201.8667,2249.8955,2302.5249,2354.1658,2407.7695,2457.8171,2513.5542,2570.2083,2631.5312,2695.1306,2759.3574,2827.155,2897.3882,2971.0378,3037.5422,3111.6069,3190.3335,3271.5417,3354.6172,3439.8665
6 Chemicals,938.0284,1015.2769,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1074.9297,1110.0352,1146.4895,1184.2402,1206.8507,1222.0599,1242.1748,1261.8687,1281.4242,1302.998,1325.1652,1347.7355,1370.7678,1394.0214,1424.9325,1455.1896,1487.7047,1521.3401,1555.7552,1591.4573,1627.569,1665.587,1705.3607,1745.0211,1786.782,1829.5067,1873.1263,1916.9692,1960.4169,2008.4926,2054.084,2102.2554,2151.4983,2201.8667,2249.8955,2302.5249,2354.1658,2407.7695,2457.8171,2513.5542,2570.2083,2631.5312,2695.1306,2759.3574,2827.155,2897.3882,2971.0378,3037.5422,3111.6069,3190.3335,3271.5417,3354.6172,3439.8665
7 Non-metallics nes,938.0284,1015.2769,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1074.9297,1110.0352,1146.4895,1184.2402,1206.8507,1222.0599,1242.1748,1261.8687,1281.4242,1302.998,1325.1652,1347.7355,1370.7678,1394.0214,1424.9325,1455.1896,1487.7047,1521.3401,1555.7552,1591.4573,1627.569,1665.587,1705.3607,1745.0211,1786.782,1829.5067,1873.1263,1916.9692,1960.4169,2008.4926,2054.084,2102.2554,2151.4983,2201.8667,2249.8955,2302.5249,2354.1658,2407.7695,2457.8171,2513.5542,2570.2083,2631.5312,2695.1306,2759.3574,2827.155,2897.3882,2971.0378,3037.5422,3111.6069,3190.3335,3271.5417,3354.6172,3439.8665
8 Ore-extra.(non-energy),938.0284,1015.2769,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1074.9297,1110.0352,1146.4895,1184.2402,1206.8507,1222.0599,1242.1748,1261.8687,1281.4242,1302.998,1325.1652,1347.7355,1370.7678,1394.0214,1424.9325,1455.1896,1487.7047,1521.3401,1555.7552,1591.4573,1627.569,1665.587,1705.3607,1745.0211,1786.782,1829.5067,1873.1263,1916.9692,1960.4169,2008.4926,2054.084,2102.2554,2151.4983,2201.8667,2249.8955,2302.5249,2354.1658,2407.7695,2457.8171,2513.5542,2570.2083,2631.5312,2695.1306,2759.3574,2827.155,2897.3882,2971.0378,3037.5422,3111.6069,3190.3335,3271.5417,3354.6172,3439.8665
"9 Food, drink & tob.",938.0284,1015.2769,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1074.9297,1110.0352,1146.4895,1184.2402,1206.8507,1222.0599,1242.1748,1261.8687,1281.4242,1302.998,1325.1652,1347.7355,1370.7678,1394.0214,1424.9325,1455.1896,1487.7047,1521.3401,1555.7552,1591.4573,1627.569,1665.587,1705.3607,1745.0211,1786.782,1829.5067,1873.1263,1916.9692,1960.4169,2008.4926,2054.084,2102.2554,2151.4983,2201.8667,2249.8955,2302.5249,2354.1658,2407.7695,2457.8171,2513.5542,2570.2083,2631.5312,2695.1306,2759.3574,2827.155,2897.3882,2971.0378,3037.5422,3111.6069,3190.3335,3271.5417,3354.6172,3439.8665
"10 Tex., cloth. & footw.",938.0284,1015.2769,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1052.8113,1074.9297,1110.0352,1146.4895,1184.2402,1206.8507,1222.0599,1242.1748,1261.8687,1281.4242,1302.998,1325.1652,1347.7355,1370.7678,1394.0214,1424.9325,1455.1896,1487.7047,1521.3401,1555.7552,1591.4573,1627.569,1665.587,1705.3607,1745.0211,1786.782,1829.5067,1873.1263,1916.9692,1960.4169,2008.4926,2054.084,2102.2554,2151.4983,2201.8667,2249.8955,2302.5249,2354.1658,2407.7695,2457.8171,2513.5542,2570.2083,2631.5312,2695.1306,2759.3574,2827.155,2897.3882,2971.0378,3037.5422,3111.6069,3190.3335,3271.5417,3354.6172,3439.8665
