Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.8292,1335.109,1422.4882,1460.0248,1494.0132,1524.1431,1549.6355,1574.3873,1599.9701,1625.5654,1659.4805,1694.389,1730.4564,1767.4379,1805.021,1843.802,1883.0397,1923.4817,1965.2694,2007.3287,1478.7338,2002.3391,2116.5471,2174.4746,2212.2144,2197.6379,2248.051,2300.2285,2352.384
2 O.energy own use & tra,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.8292,1335.109,1422.4882,1460.0248,1494.0132,1524.1431,1549.6355,1574.3873,1599.9701,1625.5654,1659.4805,1694.389,1730.4564,1767.4379,1805.021,1843.802,1883.0397,1923.4817,1965.2694,2007.3287,1478.7338,2002.3391,2116.5471,2174.4746,2212.2144,2197.6379,2248.051,2300.2285,2352.384
3 Hydrogen production,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.8292,1335.109,1422.4882,1460.0248,1494.0132,1524.1431,1549.6355,1574.3873,1599.9701,1625.5654,1659.4805,1694.389,1730.4564,1767.4379,1805.021,1843.802,1883.0397,1923.4817,1965.2694,2007.3287,1478.7338,2002.3391,2116.5471,2174.4746,2212.2144,2197.6379,2248.051,2300.2285,2352.384
4 Iron & steel,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.8292,1335.109,1422.4882,1460.0248,1494.0132,1524.1431,1549.6355,1574.3873,1599.9701,1625.5654,1659.4805,1694.389,1730.4564,1767.4379,1805.021,1843.802,1883.0397,1923.4817,1965.2694,2007.3287,1478.7338,2002.3391,2116.5471,2174.4746,2212.2144,2197.6379,2248.051,2300.2285,2352.384
5 Non-ferrous metals,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.8292,1335.109,1422.4882,1460.0248,1494.0132,1524.1431,1549.6355,1574.3873,1599.9701,1625.5654,1659.4805,1694.389,1730.4564,1767.4379,1805.021,1843.802,1883.0397,1923.4817,1965.2694,2007.3287,1478.7338,2002.3391,2116.5471,2174.4746,2212.2144,2197.6379,2248.051,2300.2285,2352.384
6 Chemicals,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.8292,1335.109,1422.4882,1460.0248,1494.0132,1524.1431,1549.6355,1574.3873,1599.9701,1625.5654,1659.4805,1694.389,1730.4564,1767.4379,1805.021,1843.802,1883.0397,1923.4817,1965.2694,2007.3287,1478.7338,2002.3391,2116.5471,2174.4746,2212.2144,2197.6379,2248.051,2300.2285,2352.384
7 Non-metallics nes,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.8292,1335.109,1422.4882,1460.0248,1494.0132,1524.1431,1549.6355,1574.3873,1599.9701,1625.5654,1659.4805,1694.389,1730.4564,1767.4379,1805.021,1843.802,1883.0397,1923.4817,1965.2694,2007.3287,1478.7338,2002.3391,2116.5471,2174.4746,2212.2144,2197.6379,2248.051,2300.2285,2352.384
8 Ore-extra.(non-energy),940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.8292,1335.109,1422.4882,1460.0248,1494.0132,1524.1431,1549.6355,1574.3873,1599.9701,1625.5654,1659.4805,1694.389,1730.4564,1767.4379,1805.021,1843.802,1883.0397,1923.4817,1965.2694,2007.3287,1478.7338,2002.3391,2116.5471,2174.4746,2212.2144,2197.6379,2248.051,2300.2285,2352.384
"9 Food, drink & tob.",940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.8292,1335.109,1422.4882,1460.0248,1494.0132,1524.1431,1549.6355,1574.3873,1599.9701,1625.5654,1659.4805,1694.389,1730.4564,1767.4379,1805.021,1843.802,1883.0397,1923.4817,1965.2694,2007.3287,1478.7338,2002.3391,2116.5471,2174.4746,2212.2144,2197.6379,2248.051,2300.2285,2352.384
"10 Tex., cloth. & footw.",940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.8292,1335.109,1422.4882,1460.0248,1494.0132,1524.1431,1549.6355,1574.3873,1599.9701,1625.5654,1659.4805,1694.389,1730.4564,1767.4379,1805.021,1843.802,1883.0397,1923.4817,1965.2694,2007.3287,1478.7338,2002.3391,2116.5471,2174.4746,2212.2144,2197.6379,2248.051,2300.2285,2352.384
