Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,359.0318,422.7971,383.7419,407.6345,367.0574,341.2429,289.9586,273.8981,309.2177,326.2707,283.7566,346.7131,778.6193,603.9989,365.294,370.693,376.2831,381.957,387.6187,393.4846,399.5024,411.1674,422.9702,434.9421,447.0699,459.3691,471.8364,484.4835,497.3167,510.1633,523.3481,540.4855,557.6793,575.084,592.8207,610.6406,628.6285,647.0493,665.5038,684.2283,703.1898,721.2031,739.7854,758.5958,778.129,798.0521,818.5709,839.4897,860.9935,883.0839,905.7393,928.8722,952.7515,977.2633,1002.3497,1027.9843,1054.4983,1081.4937,1109.3315,1137.8136,1166.9546
2 O.energy own use & tra,359.0318,402.151,376.1085,403.0559,361.5449,335.2189,287.0391,270.0475,298.5556,309.4812,271.3369,314.4303,725.7905,542.6601,325.4802,330.6426,336.0086,341.4585,346.9335,352.5756,358.3573,368.3837,378.548,388.8815,399.3709,410.0319,420.8609,431.8697,443.065,454.3235,465.8704,480.1908,494.6046,509.2288,524.1467,539.1853,554.4048,569.9949,585.6802,601.6237,617.8045,633.4086,649.4823,665.7972,682.6864,699.9283,717.6669,735.7685,754.3575,773.445,793.0101,813.0026,833.6047,854.74,876.3753,898.4966,921.3237,944.595,968.5598,993.0822,1018.1765
3 Hydrogen production,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1776,409.5382,239.0756,243.7262,248.6074,253.5724,258.6434,263.8007,269.0706,275.5417,282.1508,288.9289,295.863,302.9687,310.2424,317.6959,325.336,333.1469,341.1385,349.3448,357.7254,366.3163,375.1201,384.1256,393.3387,402.7878,412.4668,422.3771,432.5247,442.9036,453.5366,464.4377,475.5899,487.0141,498.7194,510.7069,522.9664,535.5359,548.3943,561.5726,575.0641,588.8733,603.0209,617.5198,632.3475,647.5385,663.1,679.0303,695.3441
4 Iron & steel,322.8617,389.0352,454.1172,418.4602,410.4661,355.5884,252.7451,283.7123,346.5133,404.5955,305.4984,368.4549,955.6583,695.6848,384.7975,392.1648,399.8209,407.5964,415.4047,423.4539,431.7028,446.1078,460.7092,475.5512,490.6153,505.9236,521.471,537.2744,553.3433,569.498,586.0673,606.6804,627.4235,648.466,669.9295,691.562,713.4508,735.8722,758.4241,781.3445,804.6028,827.0098,850.0933,873.519,897.7744,922.5349,948.0104,974.0057,1000.7029,1028.1167,1056.2173,1084.9304,1114.5223,1144.8813,1175.958,1207.7316,1240.5239,1273.9514,1308.3784,1343.606,1379.6548
5 Non-ferrous metals,322.8617,387.6653,453.6914,420.1678,412.0146,357.8075,255.9655,287.5757,353.3784,415.4034,313.4933,389.2362,989.6656,735.1841,410.4351,417.9542,425.7542,433.6735,441.6017,449.7947,458.1954,473.6554,489.3117,505.2086,521.3276,537.6908,554.2932,571.1514,588.2753,605.4529,623.0771,645.5044,668.0375,690.8702,714.1479,737.5706,761.2415,785.485,809.8191,834.5297,859.5781,883.5355,908.2333,933.2654,959.2231,985.7098,1012.9754,1040.7849,1069.3601,1098.7079,1128.7985,1159.5334,1191.2354,1223.7681,1257.0664,1291.1016,1326.2676,1362.0925,1399.0129,1436.7898,1475.4441
6 Chemicals,322.8617,355.8838,440.6744,410.1269,400.7036,343.4082,245.1113,277.5063,336.2965,388.5087,293.5985,337.5233,905.0406,636.8929,346.6378,353.7791,361.2211,368.7825,376.4124,384.2474,392.2703,405.1051,418.1364,431.4082,444.9021,458.6403,472.6176,486.8507,501.3495,515.9816,530.9807,548.8937,566.9722,585.3502,604.1135,623.0815,642.3177,662.027,681.9263,702.1821,722.7759,742.8752,763.5559,784.5908,806.3125,828.5036,851.3145,874.6096,898.5115,923.0466,948.1853,973.889,1000.3406,1027.4641,1055.2339,1083.6411,1112.9006,1142.7595,1173.4752,1204.9082,1237.0793
7 Non-metallics nes,322.8617,387.0943,453.5819,417.4221,409.519,353.6483,250.8695,280.7828,338.0305,391.2386,295.6179,342.7723,913.6304,646.8699,353.1135,360.2931,367.7714,375.3692,383.0293,390.9007,398.9619,412.0632,425.3609,438.8992,452.6596,466.6642,480.9079,495.4076,510.1728,525.0633,540.3289,558.7,577.2307,596.0609,615.2824,634.7026,654.3889,674.5585,694.9078,715.6159,736.6619,757.1528,778.2412,799.6818,821.8335,844.4606,867.7238,891.4771,915.8533,940.8769,966.5182,992.7326,1019.7172,1047.3896,1075.7207,1104.6992,1134.5582,1165.0227,1196.3682,1228.4451,1261.2742
8 Ore-extra.(non-energy),322.8617,347.4839,436.6219,407.2606,398.0736,338.8221,242.0757,270.3258,312.7156,351.3807,266.134,266.134,788.2166,501.2029,258.5663,265.1859,272.1337,279.201,286.4191,293.7599,301.2612,310.4722,319.8795,329.5275,339.3975,349.5117,359.8651,370.4744,381.3492,392.4673,403.8425,415.5234,427.4523,439.6807,452.212,465.0304,478.1444,491.5942,505.3713,519.4776,533.9217,548.695,563.83,579.3467,595.2208,611.4819,628.1432,645.2063,662.6565,680.5479,698.8506,717.6085,736.8123,756.4684,776.606,797.2439,818.3496,839.9724,862.1226,884.7978,908.0189
"9 Food, drink & tob.",322.8617,347.4839,436.6219,407.2606,398.0736,338.8221,242.0757,270.3258,312.7156,351.3807,266.134,266.134,788.2166,501.2029,258.5663,265.1859,272.1337,279.201,286.4191,293.7599,301.2612,310.4722,319.8795,329.5275,339.3975,349.5117,359.8651,370.4744,381.3492,392.4673,403.8425,415.5234,427.4523,439.6807,452.212,465.0304,478.1444,491.5942,505.3713,519.4776,533.9217,548.695,563.83,579.3467,595.2208,611.4819,628.1432,645.2063,662.6565,680.5479,698.8506,717.6085,736.8123,756.4684,776.606,797.2439,818.3496,839.9724,862.1226,884.7978,908.0189
"10 Tex., cloth. & footw.",322.8617,347.4839,436.6219,407.2606,398.0736,338.8221,242.0757,270.3258,312.7156,351.3807,266.134,266.134,788.2166,501.2029,258.5663,265.1859,272.1337,279.201,286.4191,293.7599,301.2612,310.4722,319.8795,329.5275,339.3975,349.5117,359.8651,370.4744,381.3492,392.4673,403.8425,415.5234,427.4523,439.6807,452.212,465.0304,478.1444,491.5942,505.3713,519.4776,533.9217,548.695,563.83,579.3467,595.2208,611.4819,628.1432,645.2063,662.6565,680.5479,698.8506,717.6085,736.8123,756.4684,776.606,797.2439,818.3496,839.9724,862.1226,884.7978,908.0189
