,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,387.9998,535.7566,661.278,661.278,661.278,661.278,661.278,661.278,847.7225,652.439,426.022,444.2127,463.3185,483.2904,504.146,525.9874,548.844,572.6852,597.6817,623.8259,651.0483,676.1476,702.293,729.3953,757.5793,787.0051,817.5995,849.2335,882.3174,916.7357,952.4872,989.7826,1028.4301,1068.7791,1110.5428,1154.1814,1199.5813,1247.0594,1295.9462,1346.8564,1399.8306,1455.8883,1511.8093,1572.9672,1633.6647,1700.3033,1765.7534,1836.4867,1909.3876,1985.1194,2063.6943,2145.833,2231.0251,2320.0249,2412.5837,2508.3381,2608.4304,2712.2307,2820.6611,2933.1143,3050.3467
2 O.energy own use & tra,387.9998,535.7566,661.278,661.278,661.278,661.278,661.278,661.278,847.7225,652.439,426.022,444.2127,463.3185,483.2904,504.146,525.9874,548.844,572.6852,597.6817,623.8259,651.0483,676.1476,702.293,729.3953,757.5793,787.0051,817.5995,849.2335,882.3174,916.7357,952.4872,989.7826,1028.4301,1068.7791,1110.5428,1154.1814,1199.5813,1247.0594,1295.9462,1346.8564,1399.8306,1455.8883,1511.8093,1572.9672,1633.6647,1700.3033,1765.7534,1836.4867,1909.3876,1985.1194,2063.6943,2145.833,2231.0251,2320.0249,2412.5837,2508.3381,2608.4304,2712.2307,2820.6611,2933.1143,3050.3467
3 Hydrogen production,363.4342,480.6423,565.3089,565.3089,565.3089,565.3089,565.3089,565.3089,723.5444,557.8072,365.647,381.0856,397.3006,414.2508,431.9509,450.4878,469.8861,490.1202,511.3347,533.5233,556.627,577.9288,600.1183,623.1201,647.0399,672.0135,697.9791,724.8268,752.9052,782.116,812.4583,844.1109,876.9111,911.1553,946.6002,983.6363,1022.1672,1062.4619,1103.9521,1147.1597,1192.1189,1239.6951,1287.1553,1339.0601,1390.574,1447.1301,1502.6777,1562.709,1624.5801,1688.8538,1755.5403,1825.2515,1897.554,1973.0881,2051.6428,2132.9097,2217.8579,2305.9531,2397.978,2493.4172,2592.9126
4 Iron & steel,363.4342,480.6423,565.3089,565.3089,565.3089,565.3089,565.3089,565.3089,723.5444,557.8072,365.647,381.0856,397.3006,414.2508,431.9509,450.4878,469.8861,490.1202,511.3347,533.5233,556.627,577.9288,600.1183,623.1201,647.0399,672.0135,697.9791,724.8268,752.9052,782.116,812.4583,844.1109,876.9111,911.1553,946.6002,983.6363,1022.1672,1062.4619,1103.9521,1147.1597,1192.1189,1239.6951,1287.1553,1339.0601,1390.574,1447.1301,1502.6777,1562.709,1624.5801,1688.8538,1755.5403,1825.2515,1897.554,1973.0881,2051.6428,2132.9097,2217.8579,2305.9531,2397.978,2493.4172,2592.9126
5 Non-ferrous metals,363.4342,480.6423,565.3089,565.3089,565.3089,565.3089,565.3089,565.3089,723.5444,557.8072,365.647,381.0856,397.3006,414.2508,431.9509,450.4878,469.8861,490.1202,511.3347,533.5233,556.627,577.9288,600.1183,623.1201,647.0399,672.0135,697.9791,724.8268,752.9052,782.116,812.4583,844.1109,876.9111,911.1553,946.6002,983.6363,1022.1672,1062.4619,1103.9521,1147.1597,1192.1189,1239.6951,1287.1553,1339.0601,1390.574,1447.1301,1502.6777,1562.709,1624.5801,1688.8538,1755.5403,1825.2515,1897.554,1973.0881,2051.6428,2132.9097,2217.8579,2305.9531,2397.978,2493.4172,2592.9126
6 Chemicals,363.4342,480.6423,565.3089,565.3089,565.3089,565.3089,565.3089,565.3089,723.5444,557.8072,365.647,381.0856,397.3006,414.2508,431.9509,450.4878,469.8861,490.1202,511.3347,533.5233,556.627,577.9288,600.1183,623.1201,647.0399,672.0135,697.9791,724.8268,752.9052,782.116,812.4583,844.1109,876.9111,911.1553,946.6002,983.6363,1022.1672,1062.4619,1103.9521,1147.1597,1192.1189,1239.6951,1287.1553,1339.0601,1390.574,1447.1301,1502.6777,1562.709,1624.5801,1688.8538,1755.5403,1825.2515,1897.554,1973.0881,2051.6428,2132.9097,2217.8579,2305.9531,2397.978,2493.4172,2592.9126
7 Non-metallics nes,363.4342,480.6423,565.3089,565.3089,565.3089,565.3089,565.3089,565.3089,723.5444,557.8072,365.647,381.0856,397.3006,414.2508,431.9509,450.4878,469.8861,490.1202,511.3347,533.5233,556.627,577.9288,600.1183,623.1201,647.0399,672.0135,697.9791,724.8268,752.9052,782.116,812.4583,844.1109,876.9111,911.1553,946.6002,983.6363,1022.1672,1062.4619,1103.9521,1147.1597,1192.1189,1239.6951,1287.1553,1339.0601,1390.574,1447.1301,1502.6777,1562.709,1624.5801,1688.8538,1755.5403,1825.2515,1897.554,1973.0881,2051.6428,2132.9097,2217.8579,2305.9531,2397.978,2493.4172,2592.9126
8 Ore-extra.(non-energy),363.4342,480.6423,565.3089,565.3089,565.3089,565.3089,565.3089,565.3089,723.5444,557.8072,365.647,381.0856,397.3006,414.2508,431.9509,450.4878,469.8861,490.1202,511.3347,533.5233,556.627,577.9288,600.1183,623.1201,647.0399,672.0135,697.9791,724.8268,752.9052,782.116,812.4583,844.1109,876.9111,911.1553,946.6002,983.6363,1022.1672,1062.4619,1103.9521,1147.1597,1192.1189,1239.6951,1287.1553,1339.0601,1390.574,1447.1301,1502.6777,1562.709,1624.5801,1688.8538,1755.5403,1825.2515,1897.554,1973.0881,2051.6428,2132.9097,2217.8579,2305.9531,2397.978,2493.4172,2592.9126
"9 Food, drink & tob.",363.4342,480.6423,565.3089,565.3089,565.3089,565.3089,565.3089,565.3089,723.5444,557.8072,365.647,381.0856,397.3006,414.2508,431.9509,450.4878,469.8861,490.1202,511.3347,533.5233,556.627,577.9288,600.1183,623.1201,647.0399,672.0135,697.9791,724.8268,752.9052,782.116,812.4583,844.1109,876.9111,911.1553,946.6002,983.6363,1022.1672,1062.4619,1103.9521,1147.1597,1192.1189,1239.6951,1287.1553,1339.0601,1390.574,1447.1301,1502.6777,1562.709,1624.5801,1688.8538,1755.5403,1825.2515,1897.554,1973.0881,2051.6428,2132.9097,2217.8579,2305.9531,2397.978,2493.4172,2592.9126
"10 Tex., cloth. & footw.",363.4342,480.6423,565.3089,565.3089,565.3089,565.3089,565.3089,565.3089,723.5444,557.8072,365.647,381.0856,397.3006,414.2508,431.9509,450.4878,469.8861,490.1202,511.3347,533.5233,556.627,577.9288,600.1183,623.1201,647.0399,672.0135,697.9791,724.8268,752.9052,782.116,812.4583,844.1109,876.9111,911.1553,946.6002,983.6363,1022.1672,1062.4619,1103.9521,1147.1597,1192.1189,1239.6951,1287.1553,1339.0601,1390.574,1447.1301,1502.6777,1562.709,1624.5801,1688.8538,1755.5403,1825.2515,1897.554,1973.0881,2051.6428,2132.9097,2217.8579,2305.9531,2397.978,2493.4172,2592.9126
