,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,563.2786,777.8245,961.564,961.564,961.564,961.564,961.564,961.564,1243.5278,948.1964,605.7816,633.3365,662.196,692.3824,723.9174,756.9772,791.4084,827.5556,865.2756,904.727,945.9022,983.8646,1023.3945,1064.2966,1106.8746,1151.3378,1197.5725,1245.4512,1295.4098,1347.4153,1401.4678,1457.8678,1516.2351,1577.2396,1640.7058,1706.4465,1774.9471,1845.9718,1920.3502,1997.455,2077.5239,2160.9014,2247.8503,2337.9927,2432.0789,2529.9265,2633.2786,2736.1233,2848.8103,2960.2329,3082.2117,3203.1033,3333.2258,3467.8044,3607.4663,3752.1799,3903.1331,4060.083,4223.9404,4393.7461,4570.3711
2 O.energy own use & tra,563.2786,777.8245,961.564,961.564,961.564,961.564,961.564,961.564,1243.5278,948.1964,605.7816,633.3365,662.196,692.3824,723.9174,756.9772,791.4084,827.5556,865.2756,904.727,945.9022,983.8646,1023.3945,1064.2966,1106.8746,1151.3378,1197.5725,1245.4512,1295.4098,1347.4153,1401.4678,1457.8678,1516.2351,1577.2396,1640.7058,1706.4465,1774.9471,1845.9718,1920.3502,1997.455,2077.5239,2160.9014,2247.8503,2337.9927,2432.0789,2529.9265,2633.2786,2736.1233,2848.8103,2960.2329,3082.2117,3203.1033,3333.2258,3467.8044,3607.4663,3752.1799,3903.1331,4060.083,4223.9404,4393.7461,4570.3711
3 Hydrogen production,430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
4 Iron & steel,430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
5 Non-ferrous metals,430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
6 Chemicals,430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
7 Non-metallics nes,430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
8 Ore-extra.(non-energy),430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
"9 Food, drink & tob.",430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
"10 Tex., cloth. & footw.",430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
